index,snp,chromosome,chromosome_position
600400,rs445347,5,52975730
600410,rs4472263,5,19099784
600422,rs4481375,5,121207152
600457,rs451591,5,52953048
600469,rs453124,5,73655633
600471,rs4532,5,174870150
600474,rs4537054,5,113555626
600475,rs4538619,5,30122190
600482,rs4547952,5,120908556
600486,rs4554219,5,15169196
600489,rs455649,5,131649306
600498,rs456392,5,131649349
600514,rs457638,5,80359968
600527,rs4591764,5,168171705
600528,rs4591778,5,36608165
600536,rs459807,5,144138146
600539,rs4599503,5,51567698
600542,rs460102,5,94605476
600545,rs4608895,5,100537863
600546,rs4608976,5,126260524
600549,rs4613726,5,31344376
600570,rs4646194,5,131649062
600571,rs4646195,5,131650483
600572,rs4646196,5,131650678
600573,rs4646202,5,131675595
600609,rs4646301,5,131711100
600610,rs4646306,5,131723812
600895,rs466102,5,160644167
600950,rs4699906,5,56819851
600951,rs4703942,5,71799220
600952,rs4704272,5,75235544
600953,rs4705053,5,147430086
600954,rs4705426,5,149585025
600955,rs4705901,5,131146993
601094,rs4835927,5,126899205
601151,rs4867784,5,174466826
601153,rs4868908,5,164506950
601154,rs4869676,5,36609161
601215,rs4916802,5,87329636
601283,rs4958710,5,153583443
601284,rs4958876,5,150422765
601305,rs4975851,5,1817336
601306,rs4975853,5,1818127
601307,rs4976217,5,68401941
601409,rs544283,5,39878219
601434,rs555625,5,122453145
601450,rs56155,5,11282141
601459,rs567,5,52979097
601461,rs567165,5,40875994
601465,rs569262,5,80294601
601501,rs582920,5,41708933
601680,rs616235,5,76128521
601710,rs631465,5,76129053
601716,rs635619,5,131720265
601765,rs6451050,5,33968322
601767,rs6452287,5,25852344
601874,rs6555059,5,226453
601875,rs6555275,5,4390698
601876,rs6555465,5,7434617
601914,rs6580305,5,143223748
601933,rs6594781,5,99163402
602027,rs671473,5,131708535
602149,rs682748,5,17148911
602196,rs6859834,5,161390022
602197,rs686,5,174868700
602198,rs6860077,5,139745154
602199,rs6860155,5,51783027
602200,rs686043,5,102163325
602201,rs6860687,5,167118245
602204,rs6863799,5,67561212
602206,rs6864426,5,15612661
602207,rs6864708,5,2783857
602209,rs6865162,5,124047247
602210,rs6865693,5,87715239
602211,rs6865855,5,104123360
602212,rs6865931,5,106229922
602213,rs6866107,5,25027051
602214,rs6868100,5,78774132
602215,rs686874,5,175109645
602216,rs6868743,5,80616472
602217,rs6870182,5,36383780
602218,rs6871061,5,149060374
602219,rs6871559,5,8047709
602221,rs6873738,5,101717372
602222,rs6874012,5,115654126
602223,rs6874651,5,34771465
602224,rs6877870,5,95882017
602225,rs6878372,5,8738842
602226,rs6878648,5,146311042
602227,rs6879213,5,32474264
602228,rs6880850,5,52765969
602229,rs6881187,5,178224382
602231,rs6882763,5,72053706
602232,rs6884141,5,101816104
602234,rs6888264,5,8233383
602235,rs6890822,5,100048277
602236,rs6891025,5,127574115
602238,rs6892170,5,33360653
602239,rs6892676,5,75098121
602240,rs6893191,5,65099626
602243,rs6895763,5,63200586
602245,rs6898028,5,35370021
602246,rs6898375,5,145376310
602247,rs6899021,5,169463347
602427,rs702399,5,140024432
602478,rs709369,5,101624336
602479,rs709370,5,101624393
602480,rs709372,5,101625154
602515,rs712546,5,106813991
602574,rs716636,5,36279809
602577,rs717097,5,139741370
602587,rs718041,5,135370197
602726,rs730012,5,179220638
602837,rs7442627,5,50493959
602838,rs7444697,5,119411145
602839,rs7445653,5,163894378
602840,rs7447593,5,176824137
602841,rs7447815,5,1240757
602843,rs7449322,5,29851658
602891,rs753280,5,140024042
603120,rs7700332,5,96307612
603121,rs770180,5,107118722
603122,rs7705213,5,105673460
603123,rs7705715,5,25899414
603125,rs7708659,5,85529248
603126,rs7709527,5,109965952
603127,rs7709650,5,150246685
603128,rs7711180,5,52863496
603130,rs7715555,5,93136661
603132,rs7715870,5,8647570
603133,rs7716630,5,89010968
603134,rs7718237,5,173972852
603135,rs7718914,5,23084613
603136,rs7719298,5,101571690
603137,rs7719698,5,34494962
603138,rs7719704,5,85369719
603139,rs7719773,5,101102695
603140,rs7719984,5,13381460
603141,rs7720445,5,80901915
603142,rs7721080,5,31973116
603143,rs7721670,5,133601620
603144,rs7722161,5,141425884
603145,rs7723109,5,116622058
603146,rs7724056,5,107695558
603147,rs7724131,5,29870376
603148,rs7724394,5,157118078
603149,rs7725392,5,113163228
603150,rs7725727,5,42966717
603151,rs7726021,5,25254657
603152,rs7727676,5,346964
603153,rs7728213,5,108872146
603154,rs7728630,5,101725479
603155,rs7729075,5,31133318
603156,rs7731256,5,101737777
603157,rs7732493,5,8635917
603158,rs7734092,5,108295480
603159,rs7735663,5,39407042
603160,rs7737204,5,101733177
603197,rs778591,5,140025484
603198,rs778592,5,140026527
603485,rs806100,5,127468177
603552,rs8177445,5,150407015
603632,rs8192914,5,54402970
603633,rs8192915,5,54405363
603692,rs830237,5,165405678
603693,rs830302,5,142315491
603696,rs835093,5,14970210
603730,rs865828,5,154710237
603751,rs876932,5,133039590
603781,rs889312,5,56031884
603801,rs903081,5,1862798
603809,rs906684,5,38012564
603835,rs917585,5,149572949
603871,rs9292903,5,44299998
603872,rs9293541,5,89687104
603906,rs9312863,5,14090114
603907,rs9313026,5,3019748
603916,rs931738,5,104542488
603927,rs9324950,5,143670197
603931,rs9326739,5,107932563
603932,rs9327911,5,103975749
604191,rs959179,5,72827129
604212,rs9637789,5,19160113
604238,rs9687339,5,65968172
604239,rs9688203,5,76854563
604243,rs969835,5,150664002
604261,rs978012,5,150667016
604593,rs1824938,5,5092028
604603,rs17238540,5,74655498
604613,rs10066451,5,155395622
604715,rs3776418,5,10708871
604754,rs1816071,5,160759956
604765,rs305729,5,84634291
604865,rs153690,5,106808933
604972,rs5744455,5,140013307
605042,i4990133,5,86645129
605098,rs6197,5,142660229
605105,rs4705199,5,147187547
605137,rs7722135,5,86294669
605179,rs12374446,5,179131143
605220,rs1803051,5,148208011
605311,i5900606,5,131719973
605332,rs10482658,5,142702077
605347,rs1804197,5,112179909
605455,rs3764925,5,176863519
605468,rs173812,5,131319460
605525,rs28941769,5,149740759
605599,rs840409,5,33994943
605612,i5900438,5,161520971
605613,i4990134,5,151231048
605713,rs11743803,5,131312238
605733,rs265981,5,174870902
605824,rs2075786,5,1266310
605834,rs17104742,5,145895558
605894,rs2652510,5,1447860
605901,rs384346,5,118769474
606056,rs28931602,5,127671235
606159,rs34504136,5,33936565
606173,rs866006,5,112176559
606177,rs1803925,5,133534848
606226,rs6639,5,179156782
606229,rs35035889,5,176050954
606243,rs1806151,5,9154659
606271,rs17145464,5,118867173
606332,rs11742270,5,35881443
606340,rs7733295,5,94956345
606365,rs2731675,5,176839585
606371,rs786843,5,9040141
606375,rs368226,5,9417056
606387,rs2234233,5,9629529
606394,rs2227284,5,132012725
606436,rs7726604,5,180432662
606449,rs963248,5,82533894
606464,rs409932,5,1367736
606557,rs28939080,5,14713753
606572,rs2278008,5,33989518
606635,rs1316830,5,1443990
606643,rs28362317,5,1447844
606681,rs28939718,5,169810799
606711,rs11564752,5,1444985
606755,rs10063949,5,138719526
606757,rs1042665,5,137902339
606849,rs3172747,5,137522945
606860,i5900479,5,70898448
606870,rs13167616,5,85914457
606900,rs2270627,5,54404053
606903,rs35672074,5,140027129
606944,rs7712023,5,162889958
606973,rs2242224,5,121761021
607016,rs28942110,5,133942700
607027,rs2287950,5,52338241
607053,rs17876032,5,176830627
607067,rs10515148,5,71716928
607091,rs28360135,5,82491674
607131,rs10515860,5,162917708
607137,rs25881,5,131411138
607272,rs3733847,5,148885372
607285,rs3195676,5,34008100
607339,rs2292030,5,132161294
607356,rs1800925,5,131992809
607614,rs1800043,5,63256996
607640,rs7709875,5,148977613
607689,rs2243268,5,132013963
607738,rs27044,5,96118852
607757,rs28942073,5,74014629
607815,rs36217678,5,148205471
607824,rs335420,5,176898619
607838,rs1042867,5,115151961
607848,rs10514345,5,90424279
607850,rs1858136,5,42436109
607944,rs7709485,5,145894896
607997,rs770189,5,88088439
608047,rs2061767,5,121787549
608120,rs12515587,5,141248963
608124,rs10077785,5,131801158
608172,rs1650697,5,79950781
608195,rs155417,5,174868840
608253,rs1345420,5,82934244
608254,rs2303137,5,35895725
608354,rs1000113,5,150240076
608360,rs9292777,5,40437948
608374,rs383830,5,99948982
608451,rs987106,5,35875593
608505,rs17166496,5,132628884
608523,rs13361189,5,150223387
608589,rs11739725,5,40423459
608685,rs6596075,5,131742228
608729,rs6871748,5,35885982
608815,i4000009,5,1393874
608825,i4000013,5,1393810
608909,rs10866628,5,167847658
608957,rs11747270,5,150258867
608965,rs13180043,5,131705587
608981,rs12657885,5,111622713
609030,rs2544677,5,86399262
609131,rs615599,5,76093158
609149,rs12520799,5,134782450
609156,rs1448037,5,44352344
609194,rs11242115,5,131826413
609292,rs13181069,5,124407490
609623,rs2239670,5,71015503
609767,rs385,5,9617380
609768,rs389,5,9604420
609769,rs390,5,9604363
609770,rs395,5,9617945
609771,rs400,5,9606057
609785,rs545,5,80562120
609865,rs1175,5,150871795
609895,rs1390,5,34683418
609901,rs1467,5,180485720
609942,rs1824,5,152655834
609953,rs1914,5,112144444
609965,rs1987,5,10440366
609993,rs2283,5,106773623
609998,rs2394,5,114063419
610043,rs2647,5,175801978
610074,rs2863,5,137523438
610108,rs3117,5,60170337
610156,rs3420,5,175772906
610188,rs3727,5,114856710
610190,rs3748,5,167557345
610195,rs3799,5,36098822
610202,rs3844,5,156876151
610245,rs4288,5,137223172
610271,rs4578,5,39373253
610276,rs4592,5,6372248
610293,rs4661,5,150408315
610295,rs4669,5,135392426
610341,rs4935,5,179260153
610343,rs4948,5,96098003
610397,rs5327,5,174869994
610398,rs5328,5,174869993
610399,rs5330,5,174869953
610400,rs5331,5,174869508
610401,rs5332,5,174868751
610493,rs5855,5,102365186
610502,rs5894,5,76028566
610552,rs6188,5,142680344
610553,rs6191,5,142658156
610554,i5900005,5,142779317
610555,rs6198,5,142657621
610561,rs6230,5,95768847
610562,rs6231,5,95757592
610563,rs6233,5,95733112
610564,rs6234,5,95728974
610565,rs6235,5,95728898
610570,rs6294,5,63257253
610571,rs6295,5,63258565
610575,rs6348,5,1420801
610661,rs6831,5,71515616
610768,rs7343,5,79095721
610779,rs7387,5,79924791
610783,rs7408,5,141380348
610816,rs7522,5,126887569
610827,rs7566,5,179156449
610849,rs7670,5,112356649
610861,rs7725,5,179727957
610864,rs7736,5,314935
610884,rs7823,5,53751988
610895,rs7854,5,135399373
610902,rs7875,5,137088049
610919,rs7973,5,10679746
611093,rs8900,5,176947107
611110,rs9007,5,156565612
611114,rs9043,5,171636926
611147,rs9200,5,41142606
611179,rs9418,5,1225121
611205,rs9552,5,112929694
611212,rs9605,5,179663251
611219,rs9641,5,80715913
611222,rs9667,5,96031569
611235,rs9728,5,1462098
611299,rs10117,5,137892170
611318,rs10271,5,10680749
611334,rs10404,5,156904633
611338,rs10433,5,79774906
611381,rs10746,5,80716163
611497,rs11584,5,100145388
611531,rs11886,5,52097764
611540,rs11994,5,149937739
611562,rs12189,5,112180257
611570,rs12283,5,157214434
611572,rs12300,5,154256175
611578,rs12347,5,7897283
611598,rs12446,5,34831748
611744,rs13659,5,43290700
611751,rs13718,5,132441302
611774,rs13876,5,99922081
611806,rs14160,5,150871280
611816,rs14251,5,141019110
611834,rs14389,5,917878
611839,rs14459,5,174157711
611876,rs15694,5,74073542
611943,rs16766,5,119846247
612046,rs23282,5,142270301
612058,rs25414,5,78135241
612080,rs25735,5,132735155
612081,rs25740,5,106810412
612082,rs25771,5,123121022
612083,rs25775,5,156671918
612084,rs25792,5,111395841
612085,rs25807,5,128993273
612086,rs25826,5,52420841
612087,rs25901,5,16673975
612088,rs25908,5,16776951
612089,rs25916,5,108992465
612090,rs25946,5,14787064
612091,rs25951,5,14693480
612092,rs25966,5,106820480
612093,rs25978,5,106839841
612094,rs25992,5,14707600
612095,rs25994,5,106811645
612096,rs25998,5,106804832
612097,rs26016,5,16473838
612098,rs26026,5,99883577
612099,rs26050,5,111030893
612100,rs26058,5,14192951
612101,rs26107,5,14498727
612102,rs26116,5,14174279
612103,rs26163,5,11507294
612104,rs26173,5,14479938
612105,rs26174,5,144697159
612106,rs26186,5,14472626
612107,rs26193,5,35363909
612108,rs26196,5,35364432
612109,rs26208,5,14530993
612110,rs26219,5,14532534
612111,rs26244,5,106818343
612112,rs26256,5,102552013
612113,rs26304,5,14817669
612115,rs26322,5,115740185
612116,rs26331,5,115718845
612119,rs26372,5,122206447
612120,rs26395,5,94625604
612121,rs26401,5,171202017
612122,rs26406,5,171203724
612123,rs26417,5,129242068
612124,rs26436,5,165308685
612125,rs26443,5,165374321
612126,rs26499,5,96132343
612127,rs26506,5,96079402
612128,rs26522,5,102484399
612130,rs26536,5,115176589
612131,rs26539,5,111351359
612132,rs26555,5,111398066
612133,rs26582,5,87950290
612134,rs26600,5,115761175
612135,rs26633,5,61769985
612136,rs26635,5,61772535
612137,rs26654,5,96140367
612138,rs26678,5,52322721
612139,rs26680,5,52284386
612140,rs26705,5,58534107
612141,rs26717,5,92063559
612142,rs26720,5,92135678
612143,rs26737,5,7463625
612144,rs26739,5,7466176
612145,rs26740,5,16711087
612146,rs26759,5,16684807
612149,rs26806,5,5801024
612155,rs26887,5,53553740
612156,rs26895,5,80417529
612157,rs26898,5,80416697
612158,rs26903,5,80362119
612159,rs26904,5,80362905
612160,rs26912,5,60936095
612165,rs26955,5,59793535
612166,rs26965,5,112739017
612167,rs26980,5,112770027
612168,rs26998,5,94237398
612169,rs27002,5,94205837
612170,rs27008,5,55566600
612171,rs27035,5,96098144
612172,rs27036,5,96135723
612173,rs27038,5,96112954
612174,rs27039,5,96114550
612175,rs27043,5,96117300
612176,rs27045,5,96138861
612177,rs27100,5,14462816
612178,rs27121,5,110099456
612179,rs27132,5,65288791
612180,rs27135,5,76012843
612181,rs27141,5,64881936
612182,rs27166,5,34927091
612183,rs27168,5,58613132
612185,rs27210,5,57652016
612186,rs27224,5,59777491
612188,rs27248,5,50232547
612189,rs27258,5,50181789
612190,rs27310,5,96504938
612191,rs27324,5,52550580
612192,rs27342,5,111465432
612194,rs27349,5,131413722
612195,rs27362,5,106837754
612196,rs27378,5,7468560
612197,rs27388,5,126683809
612198,rs27394,5,64965757
612199,rs27405,5,33525321
612200,rs27433,5,96109935
612201,rs27435,5,132791882
612202,rs27438,5,131413255
612203,rs27452,5,16455126
612204,rs27454,5,16451246
612205,rs27461,5,111039583
612206,rs27529,5,96126308
612207,rs27540,5,92134273
612208,rs27547,5,58554904
612209,rs27549,5,58558595
612210,rs27565,5,59837591
612211,rs27573,5,55567749
612212,rs27580,5,50162734
612213,rs27581,5,96107774
612214,rs27582,5,96098214
612215,rs27588,5,65459360
612216,rs27599,5,34931599
612217,rs27619,5,96118065
612218,rs27625,5,106803985
612219,rs27639,5,96113042
612220,rs27654,5,96093222
612221,rs27655,5,65469463
612223,rs27690,5,96127644
612224,rs27733,5,36182760
612231,rs27841,5,9658661
612232,rs27856,5,57728017
612234,rs27876,5,66181023
612235,rs27883,5,16454953
612236,rs27896,5,102488571
612237,rs27903,5,76006172
612238,rs27905,5,50162788
612240,rs27964,5,50152467
612241,rs27980,5,96097895
612242,rs28014,5,14177667
612243,rs28038,5,11236914
612244,rs28047,5,6041659
612245,rs28084,5,64954159
612247,rs28088,5,52586993
612248,rs28095,5,52285117
612249,rs28111,5,165335065
612251,rs28117,5,33962770
612252,rs28130,5,55834230
612270,rs28621,5,75381803
612271,rs28738,5,9688551
612273,rs28863,5,11305991
612274,rs28899,5,82763083
612330,rs29455,5,16913719
612331,rs29548,5,132706506
612332,rs29550,5,132706629
612342,rs29664,5,151379310
612343,rs29667,5,151384425
612344,rs29675,5,163769
612347,rs29774,5,97961403
612348,rs29809,5,168930665
612349,rs29851,5,151464176
612355,rs29893,5,143708458
612356,rs29912,5,93751222
612357,rs29924,5,93730489
612358,rs29935,5,93713546
612360,rs29948,5,16411810
612361,rs29965,5,16374042
612363,rs29994,5,55805388
612364,rs29996,5,55824104
612366,rs30107,5,123092501
612368,rs30140,5,156641908
612370,rs30169,5,13719022
612371,rs30175,5,13714740
612372,rs30186,5,96124447
612373,rs30198,5,75378769
612378,rs30268,5,129525635
612379,rs30286,5,111459779
612380,rs30292,5,111461909
612381,rs30294,5,111400612
612382,rs30329,5,148167834
612383,rs30335,5,55841462
612384,rs30342,5,111411516
612385,rs30356,5,55730683
612386,rs30380,5,96122281
612387,rs30384,5,179295060
612389,rs30421,5,86460539
612391,rs30434,5,6673322
612392,rs30445,5,4946412
612393,rs30452,5,4930407
612395,rs30485,5,5009457
612396,rs30500,5,133439876
612397,rs30509,5,132098420
612398,rs30527,5,132109742
612399,rs30534,5,132093649
612402,rs30619,5,14277686
612403,rs30642,5,129018092
612404,rs30725,5,52421565
612405,rs30727,5,52419944
612406,rs30740,5,135326590
612407,rs30745,5,135333749
612408,rs30756,5,135352495
612409,rs30765,5,14375908
612411,rs30818,5,149276567
612412,rs30832,5,149360877
612419,rs30945,5,174347952
612420,rs30949,5,146554649
612421,rs30950,5,146554363
612422,rs30979,5,146587911
612430,rs31193,5,158295127
612431,rs31199,5,158290095
612432,rs31207,5,156589188
612433,rs31210,5,134361020
612434,rs31243,5,75594360
612435,rs31244,5,75594743
612436,rs31289,5,16560819
612437,rs31318,5,123614481
612438,rs31325,5,132821596
612439,rs31332,5,123603631
612440,rs31333,5,123603595
612441,rs31345,5,132807320
612445,rs31400,5,131389507
612449,rs31454,5,16930761
612450,rs31457,5,16932148
612451,rs31465,5,92849721
612452,rs31467,5,131436838
612453,rs31474,5,131405027
612454,rs31490,5,1344458
612455,rs31499,5,16843108
612456,rs31511,5,16762646
612457,rs31519,5,135286437
612458,rs31531,5,135282514
612459,rs31547,5,135276847
612460,rs31548,5,135276701
612461,rs31549,5,135276049
612462,rs31600,5,109006376
612463,rs31624,5,110815311
612480,rs31687,5,159284708
612483,rs31733,5,165462856
612484,rs31780,5,11528719
612485,rs31784,5,11530762
612486,rs31830,5,11440686
612487,rs31864,5,158220193
612488,rs31868,5,14637272
612489,rs31872,5,140372222
612490,rs31895,5,11428476
612491,rs31947,5,11461390
612492,rs31954,5,11455872
612493,rs31961,5,11448668
612495,rs32006,5,106840779
612496,rs32013,5,106836319
612497,rs32031,5,66739174
612498,rs32119,5,11313143
612499,rs32135,5,11339984
612500,rs32139,5,11333739
612501,rs32147,5,16474644
612502,rs32153,5,61867920
612503,rs32165,5,61854650
612504,rs32185,5,61822907
612505,rs32216,5,127640076
612506,rs32236,5,99913203
612507,rs32240,5,12483499
612508,rs32248,5,12468013
612509,rs32270,5,11197025
612510,rs32280,5,11186652
612514,rs32340,5,14181939
612515,rs32358,5,12532357
612516,rs32367,5,12515215
612517,rs32374,5,12510848
612518,rs32402,5,167346289
612519,rs32406,5,167377392
612520,rs32458,5,179327513
612521,rs32461,5,179327827
612522,rs32476,5,14427887
612523,rs32493,5,55601889
612524,rs32494,5,55643774
612525,rs32508,5,55568487
612526,rs32510,5,55568321
612527,rs32516,5,55611438
612528,rs32534,5,13149677
612529,rs32550,5,5809047
612530,rs32553,5,5806875
612531,rs32558,5,5798853
612532,rs32572,5,14172120
612533,rs32576,5,149213456
612534,rs32588,5,149200043
612535,rs32613,5,57750267
612536,rs32631,5,14561262
612537,rs32736,5,3462896
612538,rs32742,5,3538138
612539,rs32746,5,35358663
612540,rs32764,5,165278640
612541,rs32765,5,165285234
612542,rs32778,5,35379582
612543,rs32824,5,15993449
612544,rs32826,5,15992984
612545,rs32870,5,56603577
612546,rs32909,5,94268466
612547,rs32913,5,94281141
612548,rs32926,5,141119040
612549,rs32947,5,75953378
612550,rs32957,5,141021096
612551,rs32973,5,115831305
612552,rs32975,5,14118230
612553,rs32976,5,14118242
612554,rs33005,5,14206537
612557,rs33064,5,115771509
612560,rs33205,5,76734260
612566,rs33295,5,68071181
612567,rs33307,5,68080712
612569,rs33369,5,169347388
612570,rs33389,5,142700499
612571,rs33392,5,64756869
612572,rs33394,5,64778944
612573,rs33414,5,149976168
612574,rs33415,5,71863336
612575,rs33419,5,71846721
612577,rs33445,5,52281914
612588,rs33555,5,112312676
612589,rs33608,5,82768017
612590,rs33616,5,36094476
612593,rs33674,5,36153847
612594,rs33685,5,16509336
612595,rs33696,5,66078314
612596,rs33699,5,87491545
612597,rs33719,5,66095512
612598,rs33729,5,108671838
612604,rs33880,5,171176078
612605,rs33887,5,123751831
612606,rs33890,5,123750902
612607,rs33894,5,94731347
612608,rs33910,5,129218180
612611,rs33988,5,141952510
612612,rs34003,5,141975067
612613,rs34011,5,141995077
612614,rs34035,5,125232864
612620,rs34114,5,80405669
612621,rs34123,5,5628903
612625,rs34235,5,103277997
612626,rs34250,5,103227422
612631,rs34297,5,67642788
612632,rs34316,5,88015545
612634,rs34338,5,87993365
612643,rs34519,5,92321477
612645,rs34564,5,106599519
612647,rs34652,5,72144209
612648,rs34669,5,72162264
612649,rs34682,5,34001444
612650,rs34750,5,96142806
612651,rs34761,5,96153624
612652,rs34771,5,102450417
612653,rs34774,5,102450820
612655,rs34895,5,95018382
612658,rs34929,5,111307560
612659,rs34950,5,5768140
612660,rs34968,5,92090548
612661,rs34979,5,65073224
612662,rs34995,5,80270992
612663,rs34999,5,80277045
612664,rs35003,5,16617099
612671,rs35137,5,123772792
612678,rs35235,5,52292237
612679,rs35236,5,52292555
612680,rs35247,5,68010984
612681,rs35248,5,68060579
612682,rs35251,5,39283650
612683,rs35267,5,58643390
612684,rs35295,5,142357116
612685,rs35297,5,142217070
612693,rs35382,5,59821543
612694,rs35407,5,33946571
612704,rs35522,5,126814254
612705,rs35525,5,126699347
612706,rs35533,5,106955783
612707,rs35552,5,107000504
612724,rs35741,5,5826272
612729,rs35797,5,102614327
612730,rs35830,5,122603725
612731,rs35832,5,122607156
612736,rs35938,5,53607261
612737,rs35940,5,53607091
612738,rs35941,5,53606295
612739,rs35954,5,53590220
612747,rs36044,5,148441128
612748,rs36047,5,148441321
612750,rs36067,5,148417553
612752,rs36084,5,60904429
612753,rs36091,5,60923475
612773,rs36297,5,67751381
612774,rs36303,5,65350374
612788,rs36611,5,112755990
612792,rs36649,5,36729272
612793,rs36651,5,36723395
612795,rs36715,5,127562880
612797,rs36779,5,109293821
612798,rs36791,5,109330195
612799,rs36793,5,109328537
612800,rs36803,5,109322373
612801,rs36804,5,109277223
612802,rs36807,5,109271482
612803,rs36835,5,109238721
612810,rs36945,5,113697587
612811,rs36946,5,113700382
612812,rs36949,5,113703273
612813,rs36966,5,1508270
612814,rs36971,5,1506303
612815,rs36997,5,25611482
612816,rs37006,5,1355058
612818,rs37032,5,61684030
612824,rs37183,5,115594144
612825,rs37184,5,142311970
612826,rs37191,5,142300493
612827,rs37214,5,142278636
612828,rs37227,5,146759867
612829,rs37254,5,64920803
612834,rs37355,5,139570731
612837,rs37364,5,35072380
612838,rs37370,5,35039486
612839,rs37383,5,35092969
612843,rs37435,5,34917112
612844,rs37438,5,34952081
612845,rs37439,5,34951150
612847,rs37480,5,89809782
612849,rs37483,5,66326646
612850,rs37512,5,57583686
612851,rs37533,5,57647874
612852,rs37540,5,53178047
612853,rs37554,5,82223633
612854,rs37561,5,82227023
612863,rs37782,5,52638542
612864,rs37793,5,52645457
612880,rs38064,5,9984591
612881,rs38066,5,9984400
612882,rs38068,5,9983519
612883,rs38091,5,9967137
612966,rs39595,5,25717110
612968,rs39614,5,154199368
612969,rs39620,5,3515183
612970,rs39653,5,103238413
612971,rs39656,5,75048465
612973,rs39664,5,66287598
612978,rs39800,5,169004471
612979,rs39824,5,169255522
612980,rs39830,5,132201418
612981,rs39834,5,111402982
612982,rs39859,5,52510519
612983,rs39896,5,16914516
612984,rs39900,5,16763908
612986,rs39926,5,156116412
612987,rs39965,5,14119696
612988,rs39978,5,165295670
612989,rs39988,5,94222598
612991,rs40020,5,16804121
612992,rs40028,5,82731955
612993,rs40046,5,80442429
612994,rs40060,5,74967386
612995,rs40083,5,106610781
612996,rs40104,5,115795101
612997,rs40110,5,61763852
612998,rs40111,5,6034845
612999,rs40123,5,82586489
613006,rs40201,5,35047845
613007,rs40202,5,34938373
613008,rs40210,5,57619964
613009,rs40220,5,52637544
613010,rs40229,5,52595653
613014,rs40273,5,133482348
613015,rs40274,5,132149684
613016,rs40278,5,14400274
613018,rs40289,5,11349674
613019,rs40303,5,115769681
613021,rs40328,5,58633472
613030,rs40470,5,132150948
613032,rs40532,5,82295727
613033,rs40533,5,82222004
613034,rs40564,5,129524245
613036,rs40587,5,5797519
613037,rs40588,5,165297790
613038,rs40589,5,56616664
613039,rs40594,5,76722443
613041,rs40627,5,109327087
613043,rs40654,5,9371411
613044,rs40665,5,9228283
613045,rs40703,5,9189454
613046,rs40812,5,151500945
613054,rs40949,5,148166106
613055,rs40966,5,86467040
613056,rs40992,5,110847967
613058,rs41012,5,165487589
613061,rs41098,5,141020100
613062,rs41099,5,115832056
613063,rs41116,5,112180921
613087,rs41457,5,9617512
613088,rs41463,5,9621540
613089,rs41469,5,9629813
613090,rs41487,5,9699519
613129,rs42202,5,4977446
613131,rs42243,5,141807365
613132,rs42285,5,5807278
613137,rs42401,5,4978270
613138,rs42416,5,79837249
613139,rs42425,5,36178293
613140,rs42427,5,112176325
613141,rs42430,5,80442724
613150,rs42562,5,128404326
613151,rs42567,5,132866748
613157,rs42674,5,164952332
613161,rs42766,5,16675154
613163,rs42783,5,125308509
613175,rs42868,5,33936076
613176,rs42875,5,178690776
613197,rs43148,5,126687687
613199,rs43171,5,14365895
613200,rs43180,5,111092157
613205,rs43224,5,9978292
613215,rs48625,5,145985870
613227,rs56002,5,140298815
613232,rs58700,5,168039021
613242,rs66360,5,64317015
613255,rs75189,5,131541833
613299,rs88183,5,179313656
613301,rs89599,5,7838085
613302,rs90213,5,169178278
613305,rs91068,5,110485574
613314,rs96844,5,56196604
613322,rs100192,5,68488174
613329,rs101887,5,96086232
613333,rs103219,5,65522888
613344,rs106451,5,104048870
613360,rs110872,5,56930563
613374,rs115192,5,110919711
613394,rs118978,5,144855438
613413,rs124899,5,60468683
613429,rs128738,5,131540875
613876,rs149110,5,16701717
613877,rs149128,5,153756128
613878,rs149138,5,55527213
613886,rs149391,5,14745268
613889,rs149476,5,168006700
613890,rs149481,5,96114346
613891,rs149485,5,142954968
613892,rs149489,5,55528815
613893,rs149509,5,123623533
613895,rs149556,5,123617110
613929,rs150392,5,102811490
613939,rs150548,5,94998972
613940,rs150594,5,37333727
613943,rs150631,5,9560249
613962,rs151237,5,54532144
613963,rs151240,5,54534752
613990,rs151800,5,110494282
613991,rs151806,5,53445527
613992,rs151849,5,127170643
613993,rs151868,5,57620534
613994,rs151888,5,57719833
613995,rs151902,5,14197566
613996,rs151915,5,57665935
613997,rs151998,5,50241241
613998,rs152010,5,57635544
614004,rs152184,5,61738245
614006,rs152273,5,141155858
614007,rs152276,5,141167461
614008,rs152312,5,59787816
614009,rs152313,5,55528267
614010,rs152332,5,55603036
614011,rs152343,5,55560577
614012,rs152448,5,66216892
614015,rs152524,5,141992389
614016,rs152560,5,106842650
614017,rs152562,5,106841783
614018,rs152615,5,14592979
614019,rs152621,5,14583006
614020,rs152626,5,14553020
614021,rs152634,5,66331444
614022,rs152692,5,58170563
614024,rs152726,5,16724163
614027,rs152782,5,14159211
614028,rs152788,5,14689707
614029,rs152880,5,110845258
614030,rs152958,5,97907147
614031,rs152980,5,97985312
614032,rs152999,5,65213108
614036,rs153101,5,106849306
614040,rs153145,5,141432269
614041,rs153197,5,132727692
614042,rs153225,5,80406899
614043,rs153241,5,80424303
614044,rs153257,5,128640108
614046,rs153270,5,5622224
614049,rs153378,5,61002359
614050,rs153409,5,16790483
614051,rs153519,5,142955844
