index,snp,chromosome,chromosome_position
629610,rs542388,12,24502516
629611,rs542407,12,120902007
629661,rs543764,12,63792064
629729,rs545697,12,63792298
629794,rs547954,12,117754506
629831,rs549098,12,117754327
629865,rs549790,12,40356270
629868,rs549862,12,5222888
629879,rs550011,12,5240226
629932,rs551510,12,115114036
629937,rs551601,12,125810958
629980,rs552788,12,358988
629995,rs553104,12,10127344
630002,rs553223,12,24497253
630080,rs555379,12,121090498
630105,rs556262,12,5212721
630253,rs560048,12,57829129
630273,rs560526,12,129336886
630436,rs564438,12,24529597
630444,rs564656,12,41506738
630460,rs564844,12,10153192
630492,rs565559,12,114106177
630537,rs566400,12,63755555
630580,rs567578,12,31011736
630653,rs569254,12,63895154
630655,rs569347,12,44033457
630657,rs569370,12,119941523
630709,rs570680,12,330315
630719,rs570891,12,24530302
630724,rs570984,12,121551704
630730,rs571104,12,63265643
630801,rs572670,12,24475395
630889,rs574678,12,63282047
630903,rs574993,12,121286191
630907,rs575121,12,118768428
630918,rs575449,12,119958277
630921,rs575478,12,114166291
630979,rs577294,12,333193
631127,rs580996,12,101393234
631166,rs582002,12,118130711
631174,rs582147,12,101332838
631197,rs582954,12,70928724
631224,rs583678,12,52862614
631228,rs583766,12,53023161
631238,rs583903,12,10149851
631257,rs584436,12,52960068
631269,rs584712,12,53023397
631273,rs584830,12,50283832
631293,rs585437,12,10088084
631338,rs586399,12,70835125
631409,rs588567,12,101468352
631430,rs589202,12,101445260
631457,rs589944,12,129432637
631477,rs590405,12,17664598
631510,rs591357,12,53050383
631531,rs591776,12,99538895
631565,rs592720,12,52967860
631584,rs593145,12,50381927
631613,rs593949,12,72470001
631640,rs594537,12,10073814
631702,rs596132,12,18807001
631730,rs596856,12,4013581
631764,rs598013,12,4072162
631816,rs599645,12,4078419
631824,rs599914,12,130521584
631882,rs601679,12,133635613
631940,rs603280,12,52174437
631971,rs604356,12,118136088
631987,rs604815,12,25170099
631994,rs604913,12,25170159
632003,rs605142,12,130145758
632045,rs606257,12,18788048
632092,rs607426,12,53005004
632108,rs607851,12,118148486
632134,rs608561,12,130198339
632137,rs608690,12,52964402
632164,rs609230,12,112146911
632210,rs610578,12,121194565
632226,rs611150,12,4004752
632253,rs611819,12,10120548
632284,rs612593,12,10151642
632303,rs613066,12,50454091
632355,rs614388,12,17583277
632383,rs615099,12,130520476
632392,rs615382,12,50412911
632394,rs615434,12,121554178
632405,rs615753,12,3354078
632407,rs615813,12,72862338
632475,rs617450,12,78729700
632497,rs617956,12,10146236
632505,rs618201,12,121554798
632577,rs620545,12,101470878
632599,rs621255,12,121547455
632629,rs621909,12,17607734
632672,rs623100,12,133634450
632690,rs623536,12,20450454
632703,rs623835,12,20394688
632727,rs624304,12,4070800
632753,rs624776,12,31409778
632764,rs624959,12,47998304
632820,rs626795,12,65335306
632898,rs628825,12,111951850
632905,rs629115,12,101463187
633030,rs632887,12,3392351
633040,rs633159,12,294544
633060,rs633816,12,52933499
633122,rs635445,12,5315980
633147,rs635910,12,17557828
633203,rs637307,12,118139859
633267,rs638907,12,52913517
633289,rs639531,12,18809837
633301,rs639821,12,63192849
633303,rs639902,12,31410920
633309,rs639959,12,17554126
633313,rs640081,12,50290554
633339,rs640783,12,112168050
633343,rs640814,12,4069521
633375,rs641621,12,52912906
633379,rs641760,12,123518866
633397,rs642292,12,99541061
633403,rs642388,12,63192295
633418,rs642734,12,53023732
633419,rs642742,12,89299746
633460,rs643769,12,101310845
633461,rs643798,12,10154011
633513,rs645026,12,69757931
633569,rs646782,12,50482211
633672,rs649406,12,112126065
633707,rs650368,12,10134345
633733,rs651083,12,4062814
633737,rs651173,12,101447413
633790,rs652543,12,48004042
633826,rs653450,12,129547496
633830,rs653493,12,53008372
633852,rs654293,12,130151190
633899,rs655502,12,70902549
633960,rs657367,12,18821465
633973,rs657647,12,121569003
633975,rs657724,12,118113381
634037,rs659321,12,99323837
634042,rs659436,12,53012022
634131,rs661869,12,101444291
634210,rs663697,12,52946101
634272,rs665371,12,10089737
634278,rs665522,12,52946543
634314,rs666335,12,3233149
634361,rs667610,12,48005164
634388,rs668313,12,53091676
634423,rs669465,12,53035673
634531,rs671811,12,4008326
634532,rs671815,12,121249004
634631,rs674860,12,53068471
634654,rs675182,12,22878990
634697,rs676397,12,10108433
634716,rs677060,12,4088436
634853,rs681293,12,52983154
634932,rs683262,12,129385106
634961,rs684134,12,10137259
634972,rs684471,12,53111327
635006,rs685288,12,5200445
635045,rs686314,12,65386792
635113,rs688517,12,52889791
635239,rs691804,12,41515592
635274,rs693074,12,121077728
635286,rs693388,12,121093419
635360,rs695982,12,78002554
635379,rs696447,12,77978850
635380,rs696459,12,78007092
635384,rs696659,12,64571447
635413,rs697202,12,104080598
635414,rs697204,12,104081182
635415,rs697212,12,104100617
635416,rs697221,12,57911160
635444,rs697862,12,116250030
635445,rs697864,12,116254489
635446,rs697870,12,116281324
635447,rs697872,12,116284527
635448,rs697878,12,116296781
635466,rs698170,12,53070121
635528,rs699560,12,63068130
635529,rs699615,12,63377378
635530,rs699618,12,63378883
635606,rs701032,12,125018431
635607,rs701035,12,125006068
635608,rs701043,12,124996220
635609,rs701046,12,128009600
635610,rs701048,12,128008671
635611,rs701085,12,125155900
635612,rs701098,12,125240557
635613,rs701100,12,125242507
635738,rs703545,12,102943000
635739,rs703549,12,102945701
635740,rs703558,12,103012080
635741,rs703586,12,103035541
635742,rs703589,12,103038955
635743,rs703603,12,103992293
635744,rs703636,12,104059170
635745,rs703643,12,104067016
635746,rs703667,12,105067844
635747,rs703670,12,105068856
635748,rs703672,12,105068918
635749,rs703680,12,105140645
635750,rs703691,12,108916677
635751,rs703719,12,101667550
635752,rs703846,12,57462647
635763,rs704070,12,89728126
635764,rs704073,12,89741711
635765,rs704092,12,90735959
635766,rs704102,12,90749759
635767,rs704144,12,91652678
635768,rs704169,12,21889725
635769,rs704190,12,22014473
635770,rs704219,12,22354921
635771,rs704228,12,13138476
635857,rs705697,12,56307875
635858,rs705699,12,56384804
635859,rs705703,12,56391486
635860,rs705704,12,56435412
635861,rs705706,12,56436472
635912,rs706510,12,26017255
635913,rs706530,12,26123841
635914,rs706533,12,26126619
635915,rs706536,12,26130945
635923,rs706789,12,50459778
635924,rs706794,12,50476158
635925,rs706795,12,50297670
635926,rs706819,12,52315923
635952,rs707337,12,124583802
636006,rs708179,12,27258888
636008,rs708218,12,31545103
636019,rs708336,12,130537000
636020,rs708356,12,130473914
636052,rs708808,12,116225274
636053,rs708827,12,116253777
636054,rs708833,12,116256773
636055,rs708838,12,116262914
636056,rs708850,12,117864340
636057,rs708885,12,119958215
636058,rs708895,12,119993842
636059,rs708897,12,119994518
636086,rs709222,12,92536826
636087,rs709239,12,92506140
636181,rs710664,12,70779714
636182,rs710668,12,70468996
636183,rs710672,12,70464078
636184,rs710685,12,70458026
636185,rs710708,12,70108166
636186,rs710722,12,70067766
636187,rs710745,12,70024023
636198,rs710944,12,133519151
636199,rs710945,12,133682655
636204,rs711082,12,77909645
636205,rs711087,12,77925677
636206,rs711101,12,77982647
636207,rs711107,12,77985976
636208,rs711113,12,77998043
636209,rs711145,12,78124579
636210,rs711159,12,80108416
636220,rs711316,12,53700860
636271,rs712119,12,42581673
636272,rs712120,12,42582875
636273,rs712128,12,42597963
636319,rs713149,12,130561561
636377,rs714254,12,114641186
636404,rs714774,12,6619284
636419,rs715107,12,94378426
636422,rs715146,12,2062075
636461,rs715771,12,131216274
636466,rs715868,12,84231077
636470,rs715931,12,58023593
636521,rs717001,12,64444256
636529,rs717273,12,62221157
636539,rs717441,12,108250828
636562,rs717958,12,21382730
636566,rs717996,12,84133820
636567,rs717997,12,84133974
636571,rs718040,12,88993471
636594,rs718477,12,16058587
636665,rs719750,12,57326321
636674,rs719840,12,12819636
636712,rs720482,12,31132024
636739,rs721094,12,24728831
636742,rs721159,12,1948977
636750,rs721219,12,115904058
636768,rs721447,12,42774700
636778,rs721633,12,101563834
636781,rs721709,12,40709413
636782,rs721710,12,40709068
636786,rs721798,12,99194403
636820,rs722526,12,64564069
636821,rs722527,12,96596222
636832,rs722704,12,126921171
636847,rs722994,12,21447066
636949,rs724667,12,9922851
636965,rs724903,12,23322620
636967,rs724909,12,46323711
636993,rs725409,12,72761594
637001,rs725574,12,94138432
637033,rs726184,12,78820360
637042,rs726302,12,66626157
637072,rs726780,12,91872570
637088,rs726943,12,107331647
637113,rs727442,12,5074606
637114,rs727443,12,5074657
637117,rs727509,12,16970702
637157,rs728190,12,12161655
637229,rs729275,12,84604197
637255,rs729697,12,11807184
637298,rs730560,12,57938565
637376,rs731868,12,131097619
637421,rs732750,12,107903731
637428,rs732868,12,11967710
637450,rs733327,12,101893315
637452,rs733363,12,126345800
637473,rs733700,12,6337974
637486,rs733880,12,75976164
637542,rs734901,12,53872800
637544,rs734920,12,77464566
637600,rs736180,12,98125842
637621,rs736755,12,57234747
637624,rs736787,12,106471254
637644,rs737102,12,1983744
637645,rs737113,12,105027869
637658,rs737272,12,119202175
637778,rs739424,12,119914508
637803,rs739857,12,47968286
637806,rs739901,12,113415663
637807,rs739903,12,113408874
637818,rs740032,12,120264341
637847,rs740420,12,68401642
637869,rs740715,12,3722841
637873,rs740776,12,3310439
637874,rs740777,12,3310335
637881,rs740898,12,5441312
637898,rs741109,12,5899597
637908,rs741200,12,9870415
637914,rs741243,12,4179258
637920,rs741289,12,68284858
637923,rs741336,12,97651841
637924,rs741359,12,13850926
637925,rs741364,12,5684692
637926,rs741365,12,5684321
637935,rs741543,12,108964102
637940,rs741627,12,114206076
637942,rs741636,12,114583198
638063,rs743600,12,6906319
638095,rs744180,12,26858527
638120,rs744664,12,117732101
638134,rs744850,12,114425776
638137,rs744912,12,130558358
638204,rs746034,12,104991880
638206,rs746049,12,57349039
638219,rs746152,12,103063548
638266,rs746928,12,30370858
638273,rs747052,12,101828696
638289,rs747283,12,52060359
638327,rs747855,12,106215466
638329,rs747902,12,109431607
638349,rs748125,12,632922
638362,rs748378,12,75016345
638387,rs748775,12,26297832
638391,rs748822,12,59282525
638469,rs750207,12,106201389
638522,rs751045,12,69078208
638557,rs751773,12,128196131
638582,rs752250,12,80718753
638680,rs753923,12,106455148
638704,rs754179,12,110004040
638724,rs754506,12,76400132
638773,rs755269,12,25734249
638796,rs755644,12,116363779
638814,rs755836,12,128297785
638832,rs756213,12,68658034
638886,rs757147,12,47412806
638896,rs757281,12,48142418
638897,rs757282,12,48130578
638907,rs757560,12,126048753
638932,rs758116,12,2523256
638939,rs758160,12,1983782
638940,rs758167,12,1915559
638971,rs758534,12,4919267
638973,rs758558,12,3445441
638981,rs758730,12,6314243
639001,rs759052,12,7069620
639020,rs759307,12,4232479
639026,rs759482,12,88775954
639027,rs759483,12,88783374
639028,rs759488,12,68587155
639029,rs759516,12,13729310
639032,rs759568,12,97512001
639033,rs759571,12,97550213
639049,rs759889,12,29829680
639051,rs759935,12,102154900
639303,rs764095,12,41666822
639306,rs764122,12,127056297
639317,rs764291,12,102069077
639332,rs764614,12,430652
639337,rs764706,12,4143624
639357,rs765250,12,908283
639381,rs765690,12,77347887
639386,rs765770,12,44993682
639389,rs765790,12,10402627
639390,rs765792,12,10402155
639402,rs766012,12,127086840
639418,rs766256,12,70127132
639435,rs766501,12,9908385
639478,rs767390,12,62745322
639481,rs767455,12,6450945
639509,rs767870,12,1889823
639513,rs767986,12,126961382
639556,rs768833,12,21667236
639558,rs768860,12,115851419
639585,rs769372,12,54531264
639612,rs769697,12,89703148
639628,rs770108,12,78446057
639629,rs770116,12,78433775
639637,rs770369,12,89813307
639638,rs770373,12,89818289
639659,rs770990,12,133525460
639675,rs771619,12,77528128
639676,rs771632,12,77553921
639687,rs771961,12,63400709
639688,rs771963,12,63397006
639689,rs771989,12,63301289
639698,rs772231,12,52337868
639704,rs772461,12,56271677
639707,rs772515,12,77814031
639708,rs772540,12,63353458
639714,rs772736,12,77341117
639715,rs772740,12,77343280
639717,rs772897,12,103237468
639719,rs772921,12,56403577
639720,rs772922,12,56403953
639724,rs773121,12,56498241
639738,rs773474,12,77331676
639739,rs773484,12,77319533
639740,rs773487,12,77322764
639750,rs773651,12,56664888
639751,rs773658,12,56603834
639752,rs773662,12,56602333
639753,rs773663,12,56601739
639769,rs774027,12,56822378
639776,rs774382,12,67440573
639777,rs774391,12,67425607
639778,rs774398,12,67409191
639791,rs774894,12,58019495
639792,rs774898,12,58026786
639804,rs775241,12,57936327
639805,rs775244,12,57973990
639806,rs775246,12,57975155
639809,rs775322,12,57958313
639811,rs775429,12,70091432
639812,rs775449,12,70117294
639813,rs775468,12,70077647
639814,rs775497,12,70071754
639817,rs775640,12,67728993
639829,rs776037,12,57843014
639830,rs776176,12,70041974
639831,rs776195,12,27588826
639832,rs776197,12,27620716
639836,rs776409,12,70018656
639837,rs776414,12,70021405
639838,rs776417,12,70022135
640009,rs780872,12,116196721
640010,rs780886,12,116200160
640045,rs782090,12,58781452
640046,rs782092,12,58783783
640047,rs782107,12,58833530
640048,rs782108,12,58833278
640049,rs782116,12,58842292
640050,rs782118,12,58843966
640127,rs784564,12,53875535
640128,rs784567,12,53894465
640143,rs784847,12,119978820
640190,rs786452,12,124057169
640198,rs786850,12,63811079
640214,rs787420,12,99960522
640231,rs787941,12,70785224
640232,rs787949,12,120998481
640252,rs788461,12,28150488
640280,rs789116,12,28906557
640281,rs789129,12,28980279
640282,rs789132,12,28978308
640291,rs789330,12,70425840
640292,rs789334,12,70422605
640293,rs789336,12,70422480
640304,rs789559,12,70332093
640305,rs789563,12,70327705
640309,rs789716,12,64454488
640310,rs789719,12,64452153
640311,rs789736,12,64538324
640312,rs789738,12,64536009
640313,rs789749,12,64586221
640324,rs790007,12,64604793
640334,rs790433,12,87978503
640335,rs790438,12,88001502
640336,rs790454,12,92615593
640337,rs790457,12,92592701
640338,rs790461,12,92580610
640339,rs790462,12,92579186
640340,rs790467,12,92573477
640351,rs790723,12,92678077
640371,rs791233,12,92841331
640412,rs792599,12,121821916
640435,rs793150,12,31572163
640436,rs793176,12,31641592
640470,rs794170,12,30700488
640494,rs795340,12,61461969
640495,rs795343,12,61465330
640498,rs795482,12,118590816
640514,rs795941,12,78665642
640515,rs795943,12,78663467
640516,rs795944,12,78662307
640517,rs795954,12,78634929
640518,rs795957,12,78637292
640521,rs796051,12,89740864
640535,rs796385,12,89815414
640548,rs796955,12,32431513
640554,rs797266,12,89783985
640571,rs797765,12,372438
640654,rs799575,12,58069107
640673,rs800165,12,67645219
640735,rs802123,12,116247293
640796,rs803560,12,108755342
640822,rs804454,12,119998324
640824,rs804667,12,120150196
640901,rs806209,12,92586065
641044,rs808820,12,89744826
641065,rs809574,12,67415151
641072,rs809829,12,70427192
641073,rs809851,12,92731251
641095,rs811247,12,118622836
641100,rs811580,12,30773891
641104,rs811827,12,67672026
641105,rs811915,12,116199306
641112,rs812182,12,78446189
641114,rs812761,12,10864754
641116,rs812826,12,56495306
641117,rs812873,12,57995089
641137,rs813464,12,77963380
641138,rs813497,12,56924116
641148,rs813784,12,32438757
641153,rs814009,12,63302234
641174,rs814662,12,34106380
641175,rs814672,12,34100388
641187,rs815037,12,33725193
641188,rs815042,12,33724221
641212,rs815873,12,97013605
641219,rs816194,12,117959356
641220,rs816202,12,118011284
641221,rs816207,12,118005883
641224,rs816286,12,117858409
641225,rs816354,12,117684716
641226,rs816358,12,117697308
641481,rs822105,12,101386960
641515,rs822682,12,53512444
641522,rs822874,12,29655034
641523,rs822875,12,29654944
641524,rs822878,12,29650870
641601,rs825005,12,110139500
641602,rs825028,12,101969277
641603,rs825029,12,101968148
641604,rs825038,12,101964081
641605,rs825046,12,102044912
641606,rs825088,12,102010815
641607,rs825092,12,102014779
641608,rs825097,12,102015901
641619,rs825497,12,124525443
641636,rs825880,12,130425654
641637,rs825885,12,130410838
641659,rs826196,12,90828654
641660,rs826210,12,90762140
641681,rs826707,12,130562767
641683,rs826757,12,91667188
641684,rs826772,12,91655153
641685,rs826778,12,91675729
641689,rs826875,12,39123624
641690,rs826884,12,39173474
641692,rs826914,12,130566963
641752,rs829047,12,25706134
641753,rs829057,12,25740893
641754,rs829062,12,21954301
641755,rs829074,12,21976935
641756,rs829112,12,51207704
641757,rs829119,12,51235718
641758,rs829121,12,51236931
641759,rs829125,12,51214327
641778,rs829982,12,26136835
641782,rs830120,12,122427654
641783,rs830121,12,122427161
641899,rs832503,12,94673928
641900,rs832508,12,94671411
641901,rs832517,12,94640187
641907,rs832724,12,47613175
641908,rs832725,12,47607929
641909,rs832732,12,47582976
641932,rs833470,12,103002747
641933,rs833476,12,49280417
641934,rs833483,12,49277331
641939,rs833718,12,103071086
641945,rs833823,12,49349856
641946,rs833843,12,49364391
641977,rs835048,12,95398440
642008,rs835480,12,105074764
642009,rs835481,12,105048914
642010,rs835482,12,105053794
642014,rs835592,12,50460831
642031,rs836180,12,50503269
642067,rs837477,12,125094953
642068,rs837480,12,125029792
642069,rs837491,12,125041081
642070,rs837502,12,125077977
642088,rs838167,12,128311621
642089,rs838169,12,128309858
642091,rs838307,12,114943248
642092,rs838315,12,114986595
642093,rs838338,12,115002962
642094,rs838342,12,115006766
642098,rs838486,12,125167594
642099,rs838494,12,125164857
642100,rs838503,12,125160636
642115,rs838859,12,125209984
642116,rs838895,12,125269692
642117,rs838919,12,125237113
642118,rs838944,12,125181705
642119,rs838965,12,11362755
642122,rs839104,12,86608721
642123,rs839113,12,86563520
642124,rs839118,12,86559609
642125,rs839137,12,86529854
642126,rs839146,12,86508863
642127,rs839150,12,86598519
642128,rs839175,12,86518790
642139,rs839732,12,128024112
642188,rs841629,12,27274904
642189,rs841647,12,27281326
642215,rs842463,12,17095055
642258,rs844098,12,90732737
642402,rs847895,12,112118576
642514,rs850517,12,111229645
642531,rs850941,12,13150605
642532,rs850944,12,13146759
642533,rs850947,12,13146382
642534,rs850950,12,13089901
642556,rs851518,12,90851528
642605,rs852814,12,21859049
642622,rs853235,12,51375969
642625,rs853240,12,25701632
642642,rs853515,12,26040633
642736,rs854895,12,47480558
642744,rs855146,12,47640392
642745,rs855213,12,102908297
642747,rs855271,12,48012096
642748,rs855276,12,48004033
642812,rs856595,12,105061447
642851,rs857748,12,114992168
642852,rs857750,12,114996860
642909,rs859146,12,25261735
642977,rs860876,12,25158319
642984,rs861099,12,101534747
642995,rs861525,12,33726340
643052,rs864061,12,13131705
643056,rs864161,12,25148755
643062,rs864327,12,130567756
643067,rs864641,12,117688970
643074,rs864851,12,90742720
643075,rs864899,12,51221127
643087,rs865504,12,26056724
643098,rs865991,12,117872093
643108,rs866781,12,128357089
643119,rs867167,12,5259443
643150,rs867567,12,130422414
643154,rs867633,12,66354911
643181,rs868121,12,17388261
643187,rs868181,12,122807369
643206,rs868451,12,116179237
643218,rs868626,12,108538301
643237,rs868967,12,77695078
643306,rs870163,12,124986454
643343,rs870779,12,130440075
643345,rs870799,12,64191396
643361,rs870972,12,43152847
643367,rs871130,12,56648777
643396,rs871568,12,130963266
643507,rs873613,12,4232802
643547,rs874286,12,111799681
643553,rs874389,12,97732266
643568,rs874687,12,4974564
643600,rs875154,12,111505266
643602,rs875234,12,21418051
643648,rs875886,12,43405036
643672,rs876312,12,111366750
643675,rs876373,12,111279341
643712,rs876935,12,122355716
643725,rs877129,12,32909240
643739,rs877460,12,116005259
643751,rs877636,12,56480583
643766,rs877868,12,52392217
643777,rs877963,12,10850962
643786,rs878111,12,46050339
643787,rs878125,12,104296669
643844,rs878962,12,3287279
643849,rs879111,12,13410267
643867,rs879435,12,103133342
643899,rs879845,12,96271606
643909,rs880054,12,988558
643940,rs880577,12,97948919
643995,rs881613,12,12738486
644100,rs883079,12,114793240
644105,rs883124,12,125813494
644123,rs883404,12,32584446
644163,rs884034,12,119870094
644190,rs884255,12,130962191
644193,rs884280,12,131463252
644207,rs884441,12,24392893
644213,rs884510,12,54972299
644215,rs884522,12,131620578
644228,rs884844,12,118814838
644233,rs884943,12,131622506
644239,rs885026,12,125032789
644281,rs885546,12,129181810
644319,rs886131,12,111279463
644325,rs886349,12,113202553
644336,rs886588,12,48477422
644352,rs886947,12,1934610
644363,rs887303,12,3706531
644369,rs887364,12,3325543
644374,rs887478,12,6416979
644385,rs887781,12,9005877
644386,rs887782,12,9084678
644394,rs887921,12,91428692
644404,rs888016,12,96524773
644409,rs888127,12,11652829
644411,rs888160,12,15726624
644413,rs888199,12,12555245
644414,rs888201,12,12620478
644539,rs890412,12,114300786
644558,rs890693,12,114484640
644592,rs891227,12,100343737
644667,rs892268,12,13558234
644669,rs892289,12,20961322
644674,rs892360,12,93560206
644683,rs892494,12,95116880
644748,rs893531,12,4076751
644890,rs895818,12,63315669
644899,rs895951,12,122237115
644900,rs895954,12,122249091
644901,rs895960,12,122346052
644967,rs897059,12,50202711
644976,rs897386,12,123341289
645009,rs897982,12,128963155
645018,rs898077,12,114352213
645019,rs898079,12,114463653
645054,rs898611,12,57163316
645088,rs899157,12,29854972
645108,rs899437,12,13428022
645123,rs899653,12,57883801
645124,rs899658,12,76029733
645125,rs899659,12,76028979
645186,rs900704,12,130078828
645200,rs901068,12,57346805
645201,rs901069,12,57346379
645239,rs901842,12,26611381
645249,rs902049,12,87287786
645250,rs902061,12,129189556
645251,rs902063,12,129067780
645256,rs902167,12,124550051
645257,rs902185,12,25541493
645264,rs902261,12,92069071
645265,rs902264,12,92056683
645298,rs902771,12,53273745
645312,rs903033,12,60469422
645314,rs903067,12,58011857
645320,rs903178,12,65234328
645351,rs903771,12,117291591
645374,rs904091,12,83950668
645408,rs904582,12,32735236
645414,rs904632,12,130667343
645415,rs904648,12,124774793
645416,rs904654,12,120189888
645417,rs904655,12,120189879
645418,rs904658,12,117665544
645419,rs904660,12,117557799
645485,rs906303,12,124968359
645538,rs907485,12,122765554
645583,rs908395,12,59512511
646040,rs916041,12,11812330
646044,rs916134,12,54069803
646107,rs917337,12,126337079
646140,rs917858,12,6081938
646146,rs917914,12,9965603
646157,rs918072,12,97686424
646159,rs918089,12,16564119
646160,rs918098,12,15298281
646161,rs918113,12,68212630
646163,rs918125,12,15112899
646173,rs918305,12,108877896
646174,rs918306,12,99170272
646203,rs918873,12,29390501
646221,rs919174,12,40736249
646223,rs919213,12,100893636
646258,rs919948,12,95186953
646260,rs920010,12,129391750
646266,rs920149,12,31379649
646280,rs920399,12,97391684
646304,rs920777,12,54360429
646381,rs922272,12,27508240
646382,rs922274,12,27399373
646405,rs922628,12,66394835
646418,rs922873,12,125526927
646444,rs923210,12,129697145
646456,rs923396,12,29122650
646467,rs923562,12,83896251
646477,rs923788,12,46781442
646480,rs923829,12,58174306
646496,rs923987,12,43828666
646500,rs924051,12,26166534
646502,rs924070,12,55034908
646535,rs924424,12,124765087
646538,rs924502,12,100123545
646546,rs924620,12,133748839
646571,rs925039,12,61554229
646597,rs925368,12,110390979
646604,rs925461,12,63010326
646619,rs925713,12,101250141
646622,rs925791,12,61835217
646843,rs929291,12,113444418
646854,rs929495,12,3528637
646863,rs929634,12,98364445
646872,rs929709,12,4521913
646881,rs929949,12,27849796
646942,rs930975,12,88257983
646952,rs931070,12,69809449
646970,rs931479,12,53201413
647003,rs931911,12,64205087
647004,rs931936,12,88993932
647086,rs933575,12,12636234
647090,rs933740,12,114863208
647091,rs933742,12,114860659
647101,rs933849,12,108579382
647102,rs933863,12,108313816
647103,rs933866,12,114023710
647104,rs933890,12,108438922
647119,rs934079,12,115042551
647159,rs934845,12,104185257
647168,rs934930,12,98985056
647181,rs935239,12,46531177
647182,rs935240,12,105568176
647183,rs935241,12,105568122
647217,rs935893,12,42876117
647240,rs936192,12,59025742
647260,rs936557,12,78309191
647261,rs936573,12,5204510
647279,rs936957,12,53059174
647290,rs937117,12,56805848
647294,rs937243,12,76132896
647295,rs937244,12,76135805
647307,rs937470,12,102990430
647310,rs937503,12,25030130
647312,rs937530,12,130637610
647335,rs938032,12,78642971
647389,rs939284,12,89498294
647391,rs939330,12,103604967
647398,rs939449,12,77700750
647400,rs939457,12,78211070
647401,rs939463,12,55003931
647402,rs939464,12,124434346
647403,rs939478,12,43345434
647482,rs941104,12,105944216
647484,rs941138,12,53614349
647485,rs941173,12,77827182
647486,rs941180,12,124984890
647487,rs941183,12,54115179
647488,rs941184,12,54114158
647492,rs941222,12,20020895
647493,rs941228,12,20036267
647494,rs941263,12,132076328
647958,rs949383,12,52749335
647959,rs949443,12,121124991
647979,rs949955,12,64188628
647988,rs950124,12,81066851
647997,rs950259,12,131963879
648045,rs951359,12,63482309
648051,rs951498,12,121865865
648067,rs951772,12,52774158
648068,rs951773,12,52774235
648072,rs951818,12,6896055
648077,rs951885,12,127180664
648079,rs951901,12,58398365
648081,rs951971,12,70425581
648086,rs952092,12,128844504
648087,rs952093,12,128844571
648125,rs952833,12,76733594
648130,rs952848,12,80073698
648132,rs952865,12,63040234
648135,rs952968,12,47548076
648138,rs953001,12,20905627
648139,rs953002,12,20905697
648203,rs953950,12,10998107
648214,rs954160,12,3997731
648221,rs954322,12,59981306
648227,rs954450,12,24186856
648256,rs954865,12,20834162
648284,rs955647,12,33214202
648298,rs956066,12,40296740
648311,rs956361,12,32289363
648329,rs956886,12,104954581
648340,rs957164,12,20915299
648361,rs957506,12,91965853
648381,rs957800,12,133403542
648456,rs959223,12,93609730
648481,rs959769,12,73392439
648484,rs959830,12,20315554
648489,rs959987,12,129292800
648492,rs960100,12,53439537
648500,rs960285,12,89706102
648515,rs960528,12,94882444
648517,rs960584,12,127150984
648522,rs960669,12,111253884
648533,rs960903,12,108735176
648557,rs961169,12,125282199
648590,rs961687,12,43307836
648658,rs962875,12,89409689
648664,rs962973,12,17007802
648678,rs963363,12,83409297
648689,rs963542,12,93563956
648691,rs963595,12,16171293
648697,rs963673,12,63463557
648751,rs964846,12,83905113
648763,rs964998,12,126003934
648832,rs966383,12,45040446
648868,rs966959,12,120012168
648882,rs967265,12,74417793
648895,rs967470,12,77515163
648898,rs967500,12,124936366
648904,rs967648,12,12618715
648942,rs968697,12,66217671
648960,rs969014,12,118249893
649006,rs969776,12,13587436
649009,rs969792,12,126071206
649016,rs969957,12,25780251
649022,rs970023,12,5657276
649035,rs970290,12,24730245
649040,rs970332,12,97278178
649042,rs970381,12,30436349
649066,rs970869,12,65933868
649074,rs970976,12,60591159
649090,rs971340,12,58382895
649127,rs972004,12,128066625
649131,rs972114,12,98520552
649152,rs972507,12,20903520
649216,rs973588,12,23828139
649221,rs973687,12,28811318
649223,rs973724,12,107578877
649242,rs974195,12,23742654
649250,rs974416,12,40515388
649261,rs974617,12,126717318
649301,rs975144,12,130868486
649324,rs975431,12,102185145
649340,rs975653,12,20998860
649344,rs975706,12,20991681
649383,rs976748,12,68643594
649473,rs978499,12,114645384
649494,rs978813,12,127778801
649507,rs979013,12,54320805
649537,rs979592,12,126127816
649575,rs980369,12,126765125
649592,rs980672,12,80594446
649613,rs981075,12,94409893
649678,rs982498,12,5259738
649679,rs982500,12,5259513
649716,rs983492,12,129306121
649721,rs983577,12,33145164
649722,rs983579,12,33144798
649725,rs983653,12,81107089
649732,rs983799,12,15544073
649746,rs984025,12,101044202
649765,rs984303,12,15750391
649893,rs987181,12,15220406
649894,rs987182,12,15220335
649913,rs987547,12,27715010
649980,rs988956,12,126005522
649992,rs989144,12,48483973
649999,rs989369,12,15763224
650013,rs989621,12,16837838
650015,rs989640,12,126555727
650017,rs989656,12,24166066
650025,rs989776,12,126872366
650030,rs989879,12,70304860
650055,rs990400,12,88264698
650084,rs990887,12,59546012
650100,rs991262,12,21334214
650115,rs991532,12,14764750
650120,rs991616,12,13652930
650126,rs991696,12,99551696
650131,rs991833,12,70959910
650192,rs993123,12,15577635
650227,rs993845,12,74309749
650233,rs993994,12,29838940
