index,snp,chromosome,chromosome_position
594278,rs12437271,14,62660371
594381,rs1254579,14,52796846
594382,rs1254580,14,52796247
594383,rs1254581,14,52796053
594384,rs1254597,14,52784369
594385,rs1254601,14,52779545
594396,rs1255900,14,64450120
594420,rs1257667,14,99490873
594434,rs12586922,14,20416499
594435,rs12588142,14,102157174
594436,rs12588338,14,99318919
594437,rs12589106,14,41516305
594438,rs12590573,14,70563023
594439,rs12590932,14,101163054
594656,rs1286252,14,91356514
594664,rs12878498,14,70634768
594665,rs12879346,14,23652708
594670,rs12884684,14,39148052
594671,rs12886091,14,49576002
594672,rs12889279,14,70549990
594673,rs12889916,14,38680080
594674,rs12893088,14,28984189
594675,rs12893365,14,92934924
594678,rs12894795,14,35000188
594679,rs12895027,14,52742644
594680,rs12896306,14,62959638
594968,rs13306251,14,24976583
594969,rs13306252,14,24975727
594970,rs13306254,14,24976657
595287,rs1461582,14,98637740
595290,rs1465158,14,48582489
595297,rs1468745,14,92461017
595343,rs1494008,14,43953341
595345,rs1495785,14,52793767
595368,rs150957,14,70528509
595370,rs151103,14,83757095
595415,rs1534838,14,80383152
595418,rs1535574,14,58140574
595436,rs1540563,14,27914490
595448,rs1544870,14,70559708
595455,rs1548685,14,72958725
595468,rs15566,14,74527400
595563,rs1631933,14,37278964
595581,rs1658086,14,52780259
595582,rs1658087,14,52780264
595666,rs1686620,14,20393574
595966,rs17094014,14,96783464
595968,rs17095332,14,97850991
595969,rs17095456,14,107132575
595979,rs17101767,14,104160546
595983,rs17104991,14,37149866
595984,rs17105087,14,37180685
595985,rs17105735,14,37413024
595986,rs17107519,14,78875041
595989,rs17111199,14,26888487
595992,rs17112833,14,107168720
595993,rs17116287,14,46118596
595999,rs17119419,14,84470314
596001,rs17120327,14,49073392
596008,rs17125273,14,52741646
596011,rs17128328,14,92929891
596012,rs17128633,14,93306484
596093,rs17183863,14,23598976
596094,rs17184271,14,92951425
596128,rs17276836,14,20265201
596184,rs17510215,14,79637509
596201,rs17542615,14,81300687
596239,rs17657234,14,86220870
596283,rs17734679,14,87769035
596288,rs17751454,14,64625181
596293,rs17757605,14,87159630
596297,rs17765575,14,70634801
596298,rs17766621,14,71262932
596320,rs17831669,14,52740932
596321,rs17831682,14,52742180
596406,rs1841004,14,82773881
596418,rs1853812,14,37257792
596458,rs1884545,14,23652004
596459,rs1884679,14,92843562
596565,rs1950185,14,85934672
596567,rs1950646,14,94722497
596568,rs1951110,14,61244751
596570,rs1952161,14,34195326
596571,rs1952403,14,61483298
596576,rs1955761,14,37612965
596577,rs1956338,14,48332107
596578,rs1957514,14,100186443
596579,rs1957515,14,100186495
596580,rs1958121,14,69903421
596581,rs1958271,14,61492234
596600,rs1980675,14,38034434
596607,rs1984511,14,74551249
596626,rs1998254,14,40434651
596636,rs2006731,14,74551518
596637,rs2006732,14,74551526
596656,rs2016808,14,71697774
596665,rs2021404,14,37344347
596667,rs2022721,14,37423533
596668,rs2022730,14,37459015
596674,rs2024809,14,50607143
596702,rs203582,14,27759676
596772,rs2069577,14,96703347
596773,rs2069578,14,96703795
596774,rs2069588,14,96708667
596775,rs2069598,14,96712624
596776,rs2069601,14,96713055
596787,rs2071084,14,96730142
596794,rs2072293,14,74537885
596813,rs2073248,14,37157619
596814,rs2073249,14,37161905
596860,rs2093410,14,23179507
596867,rs2098380,14,77747023
596888,rs2111699,14,77788597
596893,rs2114024,14,70634087
596923,rs2129320,14,42604162
596949,rs2144492,14,24777411
596953,rs2148332,14,34331377
596957,rs2149666,14,21468156
596958,rs2150534,14,40902200
596965,rs2153492,14,86590607
597013,rs2180094,14,37600501
597054,rs2205220,14,80307727
597080,rs2224155,14,37846923
597082,rs2225382,14,83520501
597101,rs2232059,14,69922552
597102,rs2232060,14,69925121
597106,rs2234631,14,21467650
597107,rs2234633,14,21467928
597108,rs2234637,14,21469268
597116,rs2236133,14,23628827
597118,rs2236337,14,25100247
597139,rs2239556,14,74551976
597140,rs2239557,14,74551970
597141,rs2239629,14,23598128
597246,rs2270422,14,77792824
597259,rs2273394,14,23612489
597260,rs2273809,14,30107578
597261,rs2273843,14,25103409
597266,rs227446,14,70440210
597380,rs2296312,14,96178323
597383,rs2296723,14,69890906
597384,rs2296921,14,61509924
597480,rs2331772,14,23271100
597481,rs2332167,14,70254327
597482,rs2332449,14,25370934
597577,rs2415387,14,37590164
597578,rs2415388,14,37621384
597579,rs2415445,14,38594193
597580,rs2415465,14,38731336
597581,rs2415969,14,46823618
597636,rs2466,14,74752902
597680,rs2488874,14,43556019
597773,rs2583328,14,107079423
597783,rs2588808,14,68660181
597886,rs268820,14,58032838
597967,rs2739499,14,24114992
597998,rs2748525,14,24725895
597999,rs2749881,14,52515209
598035,rs2781426,14,64416898
598052,rs2792135,14,20409258
598062,rs2803977,14,73114476
598068,rs2807797,14,43589221
598138,rs2840250,14,70578471
598153,rs28479223,14,23631808
598167,rs2855094,14,24720373
598168,rs2855098,14,24719540
598173,rs28618987,14,96722877
598187,rs2877391,14,22551989
598189,rs2878782,14,74552412
598217,rs2904618,14,107177289
598388,rs31393,14,79356615
598389,rs31421,14,79429904
598418,rs3181385,14,24787588
598429,rs3213499,14,74756539
598485,rs33993630,14,52786216
598488,rs33998702,14,52733652
598513,rs34236606,14,52733920
598529,rs34334635,14,96728122
598531,rs34337770,14,52796940
598540,rs34437624,14,96721495
598616,rs35098324,14,96728520
598643,rs35346192,14,52785638
598652,rs35403650,14,24784854
598672,rs35531840,14,52779727
598675,rs35550407,14,24781616
598679,rs35578109,14,24781138
598681,rs35595004,14,52733244
598698,rs35715652,14,52741289
598738,rs36114269,14,24776993
598809,rs3742510,14,24783681
598810,rs3742511,14,24784911
598811,rs3742800,14,74761584
598812,rs3742803,14,74753363
598813,rs3742805,14,74532531
599005,rs3783442,14,24725556
599006,rs3784152,14,70247768
599007,rs3784153,14,70247782
599154,rs3815330,14,74531485
599168,rs3818304,14,24107922
599333,rs4073844,14,38677535
599365,rs4143953,14,41640389
599368,rs4144132,14,96691649
599386,rs4147557,14,24105857
599387,rs4147559,14,24110174
599390,rs4147578,14,77790416
599577,rs4148073,14,74769302
599578,rs4148074,14,74769249
599579,rs4148076,14,74761611
599580,rs4148078,14,74759301
599581,rs4148079,14,74756468
600210,rs4232872,14,74552442
600231,rs4243645,14,74538308
600249,rs4247016,14,20219125
600268,rs4275777,14,20224967
600270,rs4277254,14,107173102
600326,rs4347560,14,92857865
600337,rs4359335,14,43807417
600359,rs4394988,14,38677912
600383,rs4432190,14,52176988
600484,rs4551970,14,98486406
600541,rs4600402,14,92803916
600602,rs4646286,14,70262910
600603,rs4646287,14,70262815
600604,rs4646289,14,70253920
600605,rs4646290,14,70248006
600606,rs4646295,14,70243711
600607,rs4646296,14,70243505
600608,rs4646297,14,70241993
600852,rs4646855,14,74549756
600853,rs4646856,14,74549603
600854,rs4646857,14,74548514
600855,rs4646858,14,74548347
600856,rs4646859,14,74548248
600857,rs4646860,14,74538768
600858,rs4646861,14,74538706
600859,rs4646864,14,74526703
601186,rs4899096,14,63304384
601187,rs4899325,14,70544765
601188,rs4899491,14,74538612
601189,rs4901639,14,56613222
601190,rs4901824,14,58284758
601191,rs4902023,14,61502354
601192,rs4902882,14,71600199
601193,rs4903764,14,78932775
601194,rs4904887,14,92855520
601195,rs4904901,14,92877083
601196,rs4904904,14,92886273
601197,rs4904913,14,92892459
601198,rs4904938,14,92949624
601199,rs4904940,14,92949882
601200,rs4905567,14,97382909
601201,rs4905631,14,98400165
601202,rs4906569,14,37550822
601203,rs4906593,14,37603194
601319,rs4981440,14,23255740
601320,rs4981716,14,30209023
601321,rs4982737,14,23629427
601377,rs5224,14,96707457
601381,rs5247,14,24976574
601901,rs6571791,14,37623177
601902,rs6571924,14,22053817
601904,rs6573341,14,61368094
601905,rs6573910,14,25100882
601906,rs6573911,14,25100933
602474,rs708498,14,52792500
602512,rs712365,14,37311528
602513,rs712377,14,37336972
602537,rs7140333,14,94420996
602538,rs7140702,14,56575517
602539,rs7140725,14,37620754
602540,rs7141738,14,92947976
602541,rs7141770,14,50442728
602543,rs7143465,14,70631524
602544,rs7143940,14,60047545
602545,rs7145545,14,56185501
602546,rs7145628,14,52740420
602548,rs7147431,14,22506095
602549,rs7147672,14,82100245
602551,rs7147774,14,102231130
602552,rs7149386,14,37430180
602553,rs7150295,14,92889946
602554,rs7150406,14,92958612
602555,rs7151077,14,22606604
602556,rs7151454,14,106997938
602557,rs7151725,14,51697285
602558,rs7152284,14,52273663
602559,rs7154098,14,91184938
602560,rs7154214,14,88377390
602561,rs7154326,14,31997981
602562,rs7154347,14,86340787
602563,rs7154349,14,38295231
602564,rs7156501,14,61457324
602565,rs7156834,14,104211180
602566,rs7157428,14,64719117
602567,rs7159710,14,37405624
602573,rs716586,14,62947625
602607,rs719512,14,61516219
602643,rs721867,14,81126429
603418,rs8003338,14,41320766
603420,rs8004654,14,52733984
603421,rs8006342,14,95337640
603422,rs8006510,14,37319978
603424,rs8007214,14,37202220
603425,rs8007347,14,68576047
603426,rs8008186,14,41115280
603427,rs8008775,14,23270700
603428,rs8008790,14,74537992
603429,rs8009463,14,23265808
603430,rs8010460,14,96732112
603431,rs8010789,14,96732345
603432,rs8011715,14,37530417
603433,rs8012197,14,59761192
603434,rs8014890,14,69920730
603435,rs8015272,14,92895297
603436,rs8015741,14,68401462
603437,rs8016437,14,92895941
603438,rs8017623,14,92457891
603439,rs8018375,14,23032169
603440,rs8018678,14,70598173
603441,rs8019130,14,61934491
603442,rs8019332,14,41724323
603443,rs8019360,14,92892713
603444,rs8019489,14,37544293
603445,rs8019551,14,47979263
603446,rs8019916,14,52733411
603447,rs8021084,14,92896185
603448,rs8023017,14,52271327
603457,rs802987,14,52742369
603537,rs811182,14,54586618
603634,rs8192916,14,25104360
603635,rs8192919,14,25100110
603636,rs8192921,14,25099908
603670,rs8193033,14,24723798
603671,rs8193034,14,24720198
603672,rs8193035,14,24718357
603678,rs8204,14,74527190
603712,rs848096,14,37262104
603719,rs856215,14,59240290
603769,rs885818,14,96704284
603822,rs912814,14,37242061
603924,rs9322992,14,39505860
603925,rs9323205,14,51586467
603926,rs9323304,14,57712482
604029,rs941646,14,92792255
604042,rs943276,14,70260930
604043,rs943277,14,70261325
604234,rs9671890,14,105784680
604256,rs976272,14,61449328
604429,rs9944036,14,70256687
604458,rs998919,14,70522353
604616,rs165932,14,73664853
604724,rs28939071,14,75483796
604725,rs198238,14,57267398
604801,rs34659060,14,21424213
604957,rs41298442,14,55310817
605020,rs7149586,14,24845841
605139,rs1043438,14,24423031
605400,rs28929470,14,94847386
605414,rs2229309,14,24839083
605488,rs3742819,14,74058832
605573,rs34409589,14,105246551
605661,rs1799794,14,104179267
605711,rs20545,14,25076906
605718,rs20578,14,75367807
605762,rs11851892,14,33851414
605812,rs10139114,14,58882109
605881,rs10498345,14,39020505
605999,rs3803323,14,105517643
606008,rs11694,14,74951282
606042,rs10133290,14,65404442
606137,i4990118,14,65404116
606153,rs28939072,14,92357678
606174,rs179261,14,81442234
606220,rs11423392,14,23544551
606273,rs1803069,14,53178199
606321,rs3035516,14,22138565
606370,rs2298877,14,102548224
606379,rs11622475,14,104509076
606397,rs4417501,14,96657995
606549,i5900588,14,103390126
606559,rs41295338,14,24731434
606720,rs2274271,14,55655692
606743,rs1256030,14,64747170
606797,rs28366026,14,45603624
606885,rs17580,14,94847262
606898,rs1140039,14,53242849
606919,rs8018462,14,23282110
606927,rs1072945,14,46051450
606946,rs5807006,14,20336681
607058,rs1799900,14,75367740
607139,rs15506,14,100193559
607177,rs2494750,14,105262912
607236,rs28940313,14,68195926
607238,rs28940314,14,68191267
607249,rs1256065,14,64698932
607337,rs34185750,14,23816887
607359,rs171978,14,57268443
607382,rs3783642,14,55360203
607467,rs10134944,14,58119196
607625,rs34645221,14,24785092
607802,rs3829455,14,70924852
607840,rs17099455,14,24423007
607858,rs2071566,14,65407000
607885,rs3007039,14,50089299
608114,rs11440549,14,20336683
608119,i4990096,14,58737170
608171,rs661,14,73683933
608328,i4990064,14,64735535
608740,rs754203,14,100157967
608760,rs8019381,14,80320583
609153,rs1998463,14,27509018
609368,rs1048990,14,35761675
609399,rs243286,14,33710787
609521,rs1800875,14,24979338
609622,rs229813,14,83918364
609782,rs532,14,39651193
609820,rs809,14,78556464
609822,rs841,14,55310492
609851,rs1114,14,94515150
609910,rs1564,14,57945301
609980,rs2093,14,100382870
609994,rs2287,14,98721795
610027,rs2572,14,73426290
610051,rs2700,14,20825965
610075,rs2869,14,39617103
610107,rs3104,14,70235741
610186,rs3700,14,23020919
610224,rs4049,14,65279118
610228,rs4128,14,66586101
610235,rs4223,14,77893276
610287,rs4644,14,55604935
610288,rs4649,14,75601663
610290,rs4652,14,55605036
610298,rs4677,14,105717279
610311,rs4749,14,70793004
610375,rs5225,14,96708223
610381,rs5244,14,24977594
610382,rs5249,14,24975435
610542,rs6108,14,95058631
610543,rs6113,14,95053849
610544,rs6116,14,95058462
610545,rs6118,14,95053863
610583,rs6493,14,78140329
610610,rs6644,14,105213343
610698,rs7012,14,102814945
610707,rs7070,14,95059381
610718,rs7120,14,96010589
610732,rs7182,14,74178800
610743,rs7229,14,64692825
610758,rs7303,14,75520065
610785,rs7410,14,68144423
610787,rs7422,14,89884022
610817,rs7523,14,73686944
610885,i5900006,14,105954598
610896,rs7857,14,103398891
610956,rs8126,14,103603569
610968,rs8185,14,75408789
611060,rs8702,14,104152352
611073,rs8778,14,90398907
611101,rs8949,14,74178729
611132,rs9125,14,23021039
611163,rs9291,14,100748844
611183,rs9453,14,100808845
611193,rs9491,14,35180033
611260,rs9918,14,51722690
611283,rs10057,14,75937022
611305,rs10184,14,90744672
611308,rs10196,14,21485506
611326,rs10348,14,32330260
611377,rs10715,14,35742907
611417,rs11039,14,52897619
611472,rs11431,14,55255673
611478,rs11463,14,73129120
611538,rs11984,14,30045978
611583,rs12370,14,94400906
611621,rs12651,14,24028679
611643,rs12793,14,94749972
611678,rs13065,14,100996312
611680,rs13078,14,95556747
611683,rs13099,14,75599155
611688,rs13122,14,31359024
611750,rs13712,14,75483812
611767,rs13826,14,35032112
611777,rs13901,14,102517090
611792,rs13987,14,103969909
611797,rs14042,14,95646020
611840,rs14592,14,105717265
611889,rs15837,14,93649383
611905,rs15993,14,69352230
611942,rs16757,14,25359882
611956,rs16895,14,30074323
611977,rs17198,14,88399488
612000,rs17619,14,23237212
612031,rs20546,14,94849151
612264,rs28347,14,72375278
612442,rs31363,14,79326211
612443,rs31394,14,79356581
612444,rs31397,14,79353882
612446,rs31415,14,79433190
612447,rs31431,14,79441036
612448,rs31451,14,79405090
612775,rs36345,14,72389021
612776,rs36367,14,72379033
612784,rs36533,14,71921013
612786,rs36555,14,71364561
612796,rs36741,14,72514990
613179,rs42922,14,74107475
613220,rs51562,14,22970256
613225,rs54566,14,80635847
613228,rs56230,14,59320296
613247,rs69931,14,23978833
613311,rs95425,14,60519920
613312,rs95427,14,60519545
613325,rs100611,14,78644355
613335,rs104495,14,60691712
613370,rs114763,14,78197365
613380,rs116016,14,71577480
613421,rs127399,14,59257559
613898,rs149642,14,72653499
613899,rs149653,14,72647846
613900,rs149658,14,72641996
613901,rs149676,14,72627622
613902,rs149678,14,72625861
613903,rs149684,14,72623690
613914,rs149902,14,27744462
613946,rs150687,14,60581935
613947,rs150688,14,60582053
613955,rs150942,14,70542102
614086,rs154324,14,79375346
614087,rs154331,14,79399655
614281,rs158114,14,77624638
614282,rs158119,14,77616061
614386,rs160228,14,60569491
614387,rs160243,14,60517036
614397,rs160468,14,59095285
614398,rs160469,14,59104329
614501,rs162637,14,83761493
614502,rs162656,14,83797746
614682,rs165934,14,73672831
614813,rs169381,14,27699322
614853,rs170055,14,60638815
614866,rs170247,14,80064635
614882,rs170697,14,83856849
614883,rs170699,14,83838433
614884,rs170701,14,83913363
614924,rs171339,14,56545820
614934,rs171436,14,90125037
615052,rs174518,14,88009351
615053,rs174520,14,88006776
615082,i5900013,14,75446171
615083,rs175040,14,75469555
615084,rs175041,14,75470446
615085,rs175049,14,75481368
615086,rs175075,14,75505016
615087,rs175080,14,75513828
615088,rs175081,14,75513883
615089,rs175083,14,75518330
615090,rs175084,14,75519175
615105,rs175341,14,39639530
615108,rs175425,14,75626131
615109,rs175446,14,75597732
615110,rs175448,14,75591071
615111,rs175490,14,75545685
615112,rs175495,14,75542182
615113,rs175504,14,75531749
615114,rs175512,14,75523382
615117,rs175644,14,75919331
615118,rs175707,14,75978121
615119,rs175722,14,75989286
615126,rs175889,14,76296009
615127,rs175895,14,76307567
615142,rs176206,14,29581825
615143,rs176215,14,29593392
615144,rs176218,14,29600506
615146,rs176263,14,29161732
615149,rs176292,14,29037143
615161,rs176788,14,46285478
615164,rs176955,14,78181220
615173,rs177207,14,78537852
615174,rs177228,14,78500018
615175,rs177239,14,78489912
615176,rs177240,14,78489903
615179,rs177324,14,37052123
615180,rs177375,14,73756226
615181,rs177377,14,73753519
615182,rs177386,14,73729498
615183,rs177389,14,73727509
615184,rs177407,14,73708754
615185,rs177413,14,73683194
615195,rs177739,14,59381750
615196,rs177749,14,59391179
615206,rs178203,14,26959322
615207,rs178214,14,26945366
615213,rs178386,14,80182942
615216,rs178486,14,58524819
615217,rs178487,14,58525782
615218,rs178497,14,58529113
615223,rs178642,14,23856896
615229,rs178765,14,23706738
615230,rs178770,14,23708560
615235,rs178952,14,80784652
615240,rs179060,14,30769626
615241,rs179068,14,30775074
615242,rs179072,14,30784176
615243,rs179098,14,30864923
615244,rs179106,14,22997833
615245,rs179119,14,70418165
615246,rs179139,14,95990611
615247,rs179158,14,95973610
615248,rs179159,14,95972448
615249,rs179163,14,95969513
615254,rs179259,14,81441353
615259,rs179336,14,65160584
615265,rs179553,14,31225710
615271,rs179651,14,31333514
615272,rs179652,14,31332299
615273,rs179661,14,31328871
615274,rs179667,14,31326658
615277,rs179744,14,31496212
615359,rs181313,14,48337760
615366,rs181485,14,69358189
615370,rs181566,14,68277209
615407,rs182579,14,59142548
615413,rs182745,14,70443834
615457,rs183999,14,77520336
615470,rs184347,14,80131977
615613,rs189089,14,45209396
615728,rs193441,14,71820826
615733,rs193546,14,72660200
615785,rs194720,14,69321523
615786,rs194742,14,69287483
615787,rs194743,14,69286152
615788,rs194749,14,69273905
615789,rs194756,14,69214504
615790,rs194771,14,69203506
615986,rs198228,14,57242420
615987,rs198232,14,57239056
615988,rs198241,14,57264542
615989,rs198259,14,57183837
616121,rs200292,14,99412735
616122,rs200314,14,99393994
616123,rs200335,14,99386877
616124,rs200338,14,99385763
616125,rs200341,14,99384738
616126,rs200353,14,99375343
616127,rs200356,14,99374354
616261,rs202947,14,27693508
616293,rs203592,14,27771418
616365,rs204981,14,77552881
616414,rs205803,14,77512218
616415,rs205810,14,77517894
616416,rs205817,14,77502873
616448,rs206222,14,25189197
616677,rs210307,14,54133941
616678,rs210318,14,54120068
616679,rs210323,14,54116125
616680,rs210328,14,54065665
616681,rs210330,14,54059001
616682,rs210341,14,54180713
616683,rs210349,14,54175099
616684,rs210364,14,54138623
616685,rs210367,14,54136462
616686,rs210376,14,54091377
616687,rs210383,14,54105543
616844,rs213573,14,78627162
616861,rs214022,14,78812909
616862,rs214024,14,78813523
616874,rs214270,14,73633622
616967,rs215945,14,79286333
616990,rs216501,14,60640388
616991,rs216515,14,60687309
617042,rs217647,14,62367434
617043,rs217665,14,62278908
617044,rs217676,14,62363763
617045,rs217691,14,62403551
617148,rs219294,14,60559661
617149,rs219302,14,60562794
617150,rs219310,14,60571229
617151,rs219314,14,60581863
617152,rs219320,14,60440064
617153,rs219339,14,60451145
617154,rs219349,14,60455415
617155,rs219369,14,60468661
617156,rs219370,14,60469317
617157,rs219372,14,60475838
617158,rs219391,14,60484931
617159,rs219399,14,60492173
617160,rs219403,14,60494285
617161,rs219410,14,60499696
617297,rs221415,14,80045869
617298,rs221423,14,80056004
617299,rs221427,14,80065353
617300,rs221457,14,80116833
617301,rs221465,14,80108317
617302,rs221466,14,80108181
617303,rs221497,14,80088480
617317,rs221700,14,24135983
617318,rs221701,14,24135835
617334,rs221898,14,71605516
617335,rs221902,14,71601079
617336,rs221904,14,71599488
617337,rs221924,14,71580778
617382,rs222670,14,23984843
617402,rs223110,14,23973043
617403,rs223114,14,23974464
617495,rs224986,14,80623070
617496,rs224996,14,80632773
617497,rs225011,14,80672208
617498,rs225015,14,80667579
617537,rs225842,14,30552936
617538,rs225857,14,30587000
617539,rs225872,14,30573153
617540,rs225882,14,30480123
617541,rs225888,14,30470711
617542,rs225907,14,30452128
617543,rs225908,14,30449594
617544,rs225933,14,30529354
617545,rs225943,14,30524538
617546,rs225987,14,30500243
617599,rs226984,14,45651681
617600,rs226996,14,22977222
617601,rs226997,14,22978335
617602,rs227030,14,22986656
617614,rs227424,14,70456804
617615,rs227425,14,70456699
617616,rs227428,14,70391118
617617,rs227433,14,70387376
617618,rs227443,14,70446051
617640,rs227865,14,22953607
617641,rs227866,14,22953732
617708,rs229171,14,31017058
617709,rs229178,14,31030870
617710,rs229215,14,30999797
617711,rs229249,14,31059512
617727,rs229577,14,65274718
617728,rs229606,14,65159685
617729,rs229609,14,65299810
617730,rs229614,14,65294928
617731,rs229623,14,65198860
617732,rs229627,14,65259287
617733,rs229628,14,65258996
617734,rs229650,14,65208026
617735,rs229695,14,45241261
617736,rs229703,14,45235924
617737,rs229752,14,45297050
617738,rs229758,14,45282680
617739,rs229768,14,83898619
617740,rs229778,14,83903366
617741,rs229782,14,83907716
617742,rs229789,14,83848749
617743,rs229812,14,83915473
617744,rs229817,14,83920369
617745,rs229822,14,83884622
617746,rs229835,14,83866544
617769,rs230340,14,31125745
617781,rs230702,14,65307283
617782,rs230718,14,65318943
617783,rs230722,14,65317873
617961,rs234132,14,98159173
617962,rs234138,14,98164282
617963,rs234140,14,98149297
617964,rs234147,14,98154823
617965,rs234155,14,98103912
617966,rs234171,14,98140680
617967,rs234182,14,98133191
617968,rs234212,14,98000827
617980,rs234434,14,97821020
617981,rs234439,14,97822865
617982,rs234447,14,97906861
617983,rs234448,14,97905668
617991,rs234567,14,97106096
617992,rs234569,14,97105150
617993,rs234593,14,97086310
617994,rs234594,14,97083600
617995,rs234602,14,97075238
618235,rs238399,14,58079320
618398,rs241544,14,56507568
618399,rs241550,14,56546024
618420,rs242108,14,69458356
618421,rs242109,14,69458252
618435,rs242384,14,56593208
618436,rs242385,14,56596392
618437,rs242399,14,56659314
618438,rs242418,14,56601804
618439,rs242423,14,56606550
618453,rs242752,14,90111487
618482,rs243147,14,63304636
618483,rs243156,14,63295736
618484,rs243186,14,90077277
618485,rs243202,14,90048612
618486,rs243204,14,90049502
618487,rs243210,14,90027961
618492,rs243289,14,33709097
618493,rs243313,14,33744028
619033,rs257206,14,79460684
619567,rs268803,14,58026839
619568,rs268805,14,58038038
619569,rs268819,14,58032340
619570,rs268843,14,57998460
621368,rs308979,14,60556223
621369,rs308990,14,60591829
621370,rs309006,14,60528417
621527,rs311812,14,59185120
621528,rs311844,14,59138971
621529,rs311858,14,59217072
621530,rs311864,14,59214542
621531,rs311874,14,59209182
622248,rs327432,14,81273834
622249,rs327449,14,81216901
622250,rs327457,14,81204951
623728,rs360172,14,47075673
623818,rs362356,14,73638629
623819,rs362384,14,73686310
623820,rs362389,14,73688861
623821,rs362409,14,73700163
623822,rs362414,14,73581011
623823,rs362428,14,73572807
623959,rs365586,14,40453714
624009,rs367327,14,88411947
624038,rs368224,14,44934016
624101,rs370351,14,77694856
624156,rs372577,14,36478238
624183,rs373680,14,40461852
624184,rs373690,14,58021286
624197,rs374227,14,77697572
624208,rs374568,14,59349791
624217,rs374842,14,48333747
624241,rs375588,14,59316678
624277,rs376585,14,60595183
624285,rs376829,14,60657839
624347,rs379585,14,46361344
624371,rs380471,14,37042264
624378,rs380762,14,59328230
624408,rs381521,14,60615215
624433,rs382299,14,88383098
624521,rs385766,14,77711740
624550,rs386958,14,36470707
624598,rs388764,14,77692756
624603,rs389034,14,46305789
624611,rs389370,14,65323093
624626,rs389949,14,44948539
624628,rs390230,14,45214574
624634,rs390316,14,78596887
624699,rs392919,14,77696651
624722,rs393673,14,69328441
624726,rs393753,14,27787999
624852,rs398076,14,88414211
624858,rs398263,14,88658739
624872,rs398888,14,59323414
624891,rs399535,14,60611648
625007,rs403749,14,46320524
625062,rs405567,14,88399623
625106,rs407022,14,88659484
625155,rs409109,14,77709450
625168,rs409866,14,60611528
625384,rs417521,14,88416853
625395,rs418012,14,24068897
625467,rs420705,14,46322471
625482,rs421038,14,88738091
625486,rs421146,14,77685446
625491,rs421262,14,88401213
625567,rs424174,14,48327606
625595,rs425310,14,77711497
625616,rs426386,14,78594645
625628,rs427067,14,37041396
625634,rs427378,14,36478596
625680,rs428868,14,77701464
625685,rs429041,14,36541136
625687,rs429118,14,78977082
625701,rs429661,14,36492807
625761,rs431718,14,56531186
625831,rs434052,14,36543648
625857,rs434713,14,56542034
625869,rs435163,14,88387014
625956,rs439332,14,60611585
625966,rs439620,14,59336498
625987,rs440219,14,90009417
625994,rs440489,14,69178697
625999,rs440765,14,88390135
626019,rs441347,14,44936552
626048,rs442275,14,23874919
626064,rs443078,14,59290032
626171,rs446928,14,78596236
626186,rs447347,14,89992265
626199,rs447928,14,88754674
626207,rs448084,14,23022546
626244,rs449615,14,88415750
626273,rs450587,14,77690207
626282,rs451018,14,59313973
626334,rs452870,14,69185714
626426,rs456078,14,60535555
626586,rs461951,14,60539233
626742,rs468167,14,59068964
635442,rs697811,14,52816555
635451,rs698016,14,57270096
635452,rs698023,14,59134382
635453,rs698025,14,59113430
635472,rs698316,14,48515150
635473,rs698317,14,48517949
635474,rs698322,14,48527566
635475,rs698346,14,48545739
635516,rs699363,14,72692493
636032,rs708487,14,52741081
636033,rs708502,14,52794234
636034,rs708518,14,52817221
636035,rs708528,14,52836253
636122,rs709916,14,82758630
636124,rs709941,14,57210955
636125,rs709947,14,57270155
636126,rs709955,14,57303659
636127,rs709990,14,57415267
636128,rs709996,14,57424994
636129,rs710010,14,59183573
636130,rs710020,14,59162057
636131,rs710035,14,62137964
636132,rs710038,14,62125638
636133,rs710050,14,62111116
636154,rs710277,14,98529469
636155,rs710301,14,96158812
636156,rs710302,14,99546219
636281,rs712296,14,34539781
636282,rs712314,14,35408548
636283,rs712325,14,37234963
636284,rs712338,14,37281373
636285,rs712375,14,37336661
636286,rs712397,14,37385107
636287,rs712399,14,37389296
636288,rs712409,14,45194208
636289,rs712419,14,45203476
636290,rs712422,14,46655553
636291,rs712427,14,48443107
636292,rs712476,14,48510590
636293,rs712491,14,25281843
636294,rs712492,14,25315605
636380,rs714334,14,63647810
636383,rs714369,14,26774082
636416,rs715043,14,26475586
636460,rs715766,14,74697769
636578,rs718203,14,26512456
636580,rs718212,14,68196636
636615,rs718853,14,71775848
636625,rs719064,14,72905775
636707,rs720385,14,94926065
636751,rs721222,14,42355771
636770,rs721540,14,33975893
636784,rs721741,14,74697530
636831,rs722637,14,104261723
636885,rs723594,14,65054858
636900,rs723840,14,23848311
636922,rs724165,14,24806229
636923,rs724200,14,61619761
636928,rs724264,14,78321810
636936,rs724392,14,100832252
636947,rs724611,14,88727027
636948,rs724612,14,88727363
637018,rs725951,14,59973553
637052,rs726529,14,52033612
637058,rs726627,14,81500884
637061,rs726668,14,65495816
637071,rs726767,14,56545460
637092,rs726959,14,85125409
637101,rs727111,14,39038849
637106,rs727203,14,58471699
637162,rs728255,14,88741113
637177,rs728495,14,72433515
637178,rs728526,14,63780723
637201,rs728887,14,25591888
637209,rs729050,14,94109502
637222,rs729184,14,103576415
637238,rs729421,14,24736961
637241,rs729458,14,70318287
637258,rs729733,14,99483941
