index,snp,chromosome,chromosome_position
638393,rs748843,8,136999297
638394,rs748856,8,123814825
638431,rs749492,8,118574630
638481,rs750472,8,145701453
638484,rs750529,8,143744877
638485,rs750530,8,143744931
638487,rs750537,8,27275649
638488,rs750539,8,27275794
638492,rs750625,8,41525914
638516,rs750960,8,59601081
638520,rs751018,8,27308538
638526,rs751142,8,27373480
638572,rs752037,8,70513821
638573,rs752038,8,70513720
638574,rs752039,8,70513477
638634,rs753082,8,67353258
638639,rs753133,8,40388318
638674,rs753778,8,142228909
638679,rs753896,8,96897432
638712,rs754252,8,5949442
638714,rs754270,8,22409882
638749,rs754957,8,143746416
638750,rs754958,8,134238771
638766,rs755162,8,41503727
638770,rs755217,8,144686512
638775,rs755320,8,11423439
638787,rs755520,8,128978326
638790,rs755600,8,94974328
638830,rs756187,8,27774299
638831,rs756201,8,133858009
638850,rs756604,8,17177934
638851,rs756627,8,145737286
638925,rs757890,8,1504155
639037,rs759651,8,129164288
639067,rs760179,8,1240600
639070,rs760245,8,75217901
639228,rs762679,8,48885436
639282,rs763786,8,196884
639289,rs763869,8,1375610
639298,rs764058,8,76740903
639375,rs765587,8,59790903
639411,rs766143,8,18379513
639451,rs766812,8,130004704
639500,rs767763,8,13200021
639519,rs768122,8,55776912
639532,rs768388,8,106197292
639553,rs768711,8,125240331
639590,rs769416,8,90983457
639591,rs769420,8,90982691
639723,rs773068,8,42851076
639833,rs776260,8,102103227
639834,rs776263,8,102101619
639835,rs776398,8,31765337
639852,rs776938,8,107750110
639881,rs777825,8,116222460
639882,rs777835,8,116235058
639941,rs779103,8,4122078
639942,rs779131,8,4051387
639943,rs779132,8,4052031
639985,rs780324,8,127085274
640101,rs783508,8,85352136
640141,rs784803,8,97397154
640146,rs785005,8,128028973
640174,rs785964,8,84219847
640344,rs790565,8,64619307
640345,rs790566,8,64621373
640454,rs793753,8,8105359
640620,rs798827,8,42858299
640664,rs799855,8,117265106
640665,rs799860,8,117264451
640666,rs799865,8,117236486
640667,rs799875,8,117245476
640682,rs800523,8,116849719
640683,rs800526,8,116845729
640690,rs800890,8,116439639
640691,rs800892,8,116437154
640816,rs804259,8,11633964
640817,rs804290,8,11616836
641049,rs808994,8,116429998
641050,rs809001,8,116182549
641101,rs811645,8,117245789
641166,rs814424,8,9942924
641437,rs821109,8,89499611
641438,rs821116,8,89439453
641439,rs821118,8,89479917
641484,rs822223,8,16569327
641485,rs822224,8,16448713
641486,rs822226,8,16447075
641487,rs822259,8,16552997
641488,rs822272,8,16487401
641489,rs822284,8,16510222
641490,rs822286,8,16512119
641491,rs822293,8,16517137
641547,rs823424,8,16674526
641556,rs823580,8,16758938
641557,rs823607,8,16788154
641682,rs826733,8,59752708
641709,rs827541,8,104292965
641713,rs827687,8,63496398
641714,rs827702,8,63477014
641715,rs827710,8,63468810
641716,rs827725,8,90613278
641793,rs830480,8,73278582
641794,rs830492,8,73298128
641795,rs830500,8,73312929
641810,rs830771,8,76352636
641811,rs830772,8,76352578
641860,rs831730,8,70208823
642056,rs837065,8,130853447
642278,rs844668,8,9933528
642448,rs849039,8,5378100
642507,rs850408,8,16881104
642566,rs851800,8,59939182
642628,rs853321,8,133917904
642945,rs859812,8,5593810
643081,rs865214,8,92621938
643179,rs868104,8,131469692
643192,rs868223,8,20151095
643212,rs868546,8,69242537
643295,rs870002,8,62220151
643298,rs870033,8,24107465
643327,rs870539,8,134100264
643331,rs870585,8,5615643
643368,rs871135,8,128426393
643403,rs871668,8,19152067
643422,rs871959,8,133050900
643450,rs872529,8,96423887
643468,rs872935,8,144658711
643496,rs873374,8,57775837
643565,rs874643,8,97542143
643594,rs875056,8,142582850
643610,rs875367,8,137492260
643646,rs875859,8,144494963
643658,rs876096,8,142580648
643699,rs876664,8,1466044
643730,rs877351,8,96081568
643734,rs877386,8,19221664
643743,rs877520,8,73709687
643782,rs878051,8,22483836
643790,rs878153,8,83704985
643821,rs878586,8,136048526
643848,rs879104,8,135609537
643858,rs879293,8,42055146
643932,rs880481,8,28414677
643943,rs880632,8,11735939
643988,rs881366,8,25537518
644013,rs881907,8,43217541
644014,rs881914,8,21183761
644064,rs882615,8,136358469
644083,rs882832,8,27812625
644113,rs883227,8,78530899
644164,rs884058,8,13128100
644231,rs884900,8,141371655
644269,rs885368,8,141086363
644276,rs885484,8,856874
644292,rs885725,8,140670853
644424,rs888342,8,22873601
644429,rs888444,8,39855954
644459,rs888901,8,74112761
644512,rs889979,8,57776217
644513,rs889981,8,57775940
644514,rs889982,8,57769001
644516,rs890021,8,5939560
644528,rs890220,8,41478361
644532,rs890315,8,21268290
644541,rs890436,8,128951476
644549,rs890518,8,18852474
644550,rs890542,8,14144867
644552,rs890555,8,82233820
644602,rs891391,8,27275509
644603,rs891393,8,27309379
644615,rs891541,8,125742166
644712,rs893067,8,116128538
644730,rs893282,8,85077271
644742,rs893464,8,4761500
644783,rs894087,8,137687538
644784,rs894089,8,137677896
644785,rs894148,8,96245605
644799,rs894333,8,3174707
644800,rs894343,8,135612595
644812,rs894509,8,26489757
644839,rs895034,8,97543390
644847,rs895267,8,81905533
644876,rs895598,8,135162202
644877,rs895602,8,102132835
644878,rs895625,8,105229023
644882,rs895704,8,3347822
644908,rs896044,8,20562642
644924,rs896378,8,22262321
644925,rs896379,8,22374200
644931,rs896491,8,63446925
644959,rs896947,8,144648744
644960,rs896954,8,144660046
644972,rs897268,8,2680255
645036,rs898375,8,47741619
645042,rs898501,8,3046635
645043,rs898513,8,2967757
645044,rs898520,8,51088892
645056,rs898643,8,142541674
645057,rs898648,8,20960490
645062,rs898809,8,140990677
645078,rs898987,8,142607603
645079,rs898994,8,142579169
645105,rs899364,8,11329544
645107,rs899408,8,2121789
645129,rs899680,8,63768731
645130,rs899685,8,118602105
645148,rs899958,8,21416030
645156,rs900126,8,72754342
645161,rs900212,8,122524093
645173,rs900493,8,63055668
645176,rs900503,8,61599122
645193,rs900896,8,68528197
645195,rs900955,8,20211529
645204,rs901117,8,13894700
645223,rs901592,8,127989849
645232,rs901762,8,144460569
645243,rs901935,8,18391332
645244,rs901940,8,18332127
645308,rs903004,8,71775259
645345,rs903613,8,119830953
645349,rs903702,8,58128557
645366,rs903957,8,142710386
645367,rs903965,8,142698496
645370,rs904002,8,20106874
645371,rs904011,8,11683653
645431,rs904923,8,96530572
645446,rs905353,8,49428333
645499,rs906655,8,51642397
645509,rs906892,8,549908
645524,rs907133,8,28694549
645527,rs907175,8,49253060
645528,rs907180,8,8702827
645530,rs907211,8,60694900
645533,rs907290,8,76215097
645545,rs907586,8,23478587
645546,rs907588,8,23485112
645589,rs908559,8,38645609
646021,rs915650,8,37657526
646166,rs918179,8,129074573
646176,rs918323,8,282497
646205,rs918926,8,6031212
646237,rs919493,8,27291557
646261,rs920016,8,69541218
646267,rs920200,8,96901876
646292,rs920528,8,70504309
646297,rs920616,8,14543582
646298,rs920628,8,106813672
646307,rs920829,8,72977703
646343,rs921597,8,27880826
646351,rs921703,8,4933779
646354,rs921720,8,126534671
646359,rs921774,8,13234234
646362,rs921956,8,71718185
646368,rs922053,8,9250346
646375,rs922162,8,3049023
646380,rs922269,8,9169154
646388,rs922382,8,140408107
646392,rs922466,8,102544575
646393,rs922483,8,11351912
646404,rs922588,8,118560744
646412,rs922794,8,3516984
646433,rs923057,8,20152143
646434,rs923059,8,50925861
646451,rs923313,8,95279199
646476,rs923765,8,19563900
646481,rs923854,8,16764673
646511,rs924165,8,104882403
646515,rs924211,8,104038155
646548,rs924696,8,926941
646551,rs924735,8,3172225
646567,rs924992,8,128292843
646568,rs924993,8,128304499
646593,rs925301,8,131743619
646613,rs925648,8,138504602
646616,rs925687,8,132732212
646617,rs925688,8,132732273
646803,rs928751,8,35804854
646847,rs929383,8,1517844
646865,rs929684,8,113264578
646866,rs929686,8,113302023
646889,rs930148,8,102402505
646896,rs930266,8,103683191
646923,rs930679,8,56755804
646924,rs930705,8,34978091
646931,rs930817,8,98944327
646933,rs930836,8,136417980
646935,rs930840,8,63922114
646938,rs930894,8,133248679
646947,rs930992,8,9202838
646949,rs931001,8,70091974
646998,rs931812,8,101919321
647000,rs931875,8,25245432
647021,rs932267,8,116959520
647179,rs935190,8,97069446
647192,rs935459,8,143019293
647202,rs935633,8,92318522
647207,rs935710,8,93638037
647259,rs936549,8,11476145
647266,rs936613,8,63530880
647379,rs939024,8,134586713
647380,rs939025,8,134536777
647385,rs939151,8,4080144
647414,rs939711,8,27750732
647432,rs940074,8,134018991
647434,rs940123,8,123657902
647437,rs940150,8,3849426
647477,rs941006,8,4352751
647960,rs949449,8,138601192
647978,rs949927,8,62367876
648023,rs950947,8,83412270
648034,rs951167,8,56526439
648074,rs951826,8,104353333
648093,rs952194,8,55040026
648131,rs952859,8,20032587
648155,rs953177,8,66933620
648183,rs953593,8,66631972
648206,rs954009,8,33195455
648216,rs954172,8,58963460
648243,rs954705,8,23212224
648265,rs955103,8,59694660
648277,rs955436,8,70273197
648294,rs955980,8,859982
648356,rs957447,8,95541223
648364,rs957539,8,100387299
648368,rs957607,8,14566827
648404,rs958374,8,9197661
648408,rs958438,8,122743912
648418,rs958630,8,107249559
648425,rs958697,8,16124298
648463,rs959370,8,121275761
648465,rs959439,8,78864058
648466,rs959454,8,119778259
648498,rs960249,8,5409640
648538,rs960956,8,114944774
648540,rs960978,8,80678865
648581,rs961544,8,94250295
648602,rs961829,8,63554717
648610,rs962040,8,15311877
648663,rs962955,8,127031728
648685,rs963475,8,129022078
648723,rs964166,8,104122683
648748,rs964771,8,8650939
648756,rs964917,8,101937455
648770,rs965130,8,25287556
648804,rs965814,8,131894883
648824,rs966213,8,13397806
648836,rs966486,8,66577836
648871,rs967055,8,47617956
648874,rs967116,8,50824431
648899,rs967509,8,19121318
648912,rs968000,8,19047059
648913,rs968001,8,19047187
648917,rs968030,8,89774351
648940,rs968652,8,139412946
648958,rs968975,8,58429851
648967,rs969124,8,140564192
648969,rs969183,8,55814206
648970,rs969189,8,18192279
648972,rs969299,8,84217036
648975,rs969314,8,96925157
648979,rs969365,8,13739012
648984,rs969456,8,24412159
648986,rs969476,8,2626135
648993,rs969592,8,118431887
648999,rs969674,8,126556185
649030,rs970142,8,140597739
649036,rs970293,8,20442258
649054,rs970675,8,40146549
649085,rs971236,8,65213478
649098,rs971448,8,136150965
649117,rs971770,8,18217814
649122,rs971926,8,50875494
649146,rs972395,8,117132729
649148,rs972431,8,18555053
649155,rs972575,8,23382594
649219,rs973660,8,5191869
649238,rs974120,8,2646618
649251,rs974451,8,127708294
649273,rs974788,8,4566683
649290,rs974995,8,5351668
649308,rs975199,8,31700703
649320,rs975353,8,82321682
649341,rs975688,8,63659367
649366,rs976268,8,131883578
649385,rs976799,8,3440050
649415,rs977262,8,19081781
649424,rs977505,8,53996131
649436,rs977771,8,122955670
649447,rs977939,8,133139755
649479,rs978598,8,76170249
649485,rs978683,8,128374117
649505,rs978953,8,91158208
649579,rs980426,8,127980684
649585,rs980526,8,4652630
649595,rs980699,8,57610697
649596,rs980723,8,25918507
649672,rs982330,8,56298109
649730,rs983770,8,59409825
649737,rs983898,8,90372173
649738,rs983899,8,90372447
649767,rs984324,8,26144146
649778,rs984673,8,5601409
649779,rs984674,8,5601591
649847,rs985986,8,50145188
649875,rs986636,8,29931375
649890,rs987087,8,118472329
649904,rs987356,8,51070193
649947,rs988260,8,106406847
650000,rs989384,8,90897511
650007,rs989511,8,118313693
650009,rs989538,8,5950845
650029,rs989870,8,14215025
650038,rs990064,8,115620846
650042,rs990192,8,87586393
650043,rs990193,8,87586151
650059,rs990463,8,24345959
650063,rs990530,8,96801202
650064,rs990544,8,15314352
650078,rs990747,8,93173000
650110,rs991348,8,94493747
650112,rs991394,8,75674877
650132,rs991885,8,13823917
650165,rs992530,8,23465916
650201,rs993316,8,129980296
650207,rs993429,8,83986887
650210,rs993513,8,64482634
650222,rs993725,8,128988220
650223,rs993790,8,93160730
650240,rs994127,8,52297865
650263,rs994588,8,52358680
650269,rs994641,8,15447243
650274,rs994741,8,96896514
650275,rs994769,8,140333076
650313,rs995322,8,3427533
650355,rs996015,8,40204544
650424,rs997257,8,96671587
650431,rs997378,8,1843091
650439,rs997549,8,27879595
650461,rs997853,8,56060207
650462,rs997854,8,56060025
650472,rs998017,8,129278573
650473,rs998019,8,9692541
650532,rs999188,8,41435795
650550,rs999464,8,83701808
650567,rs999738,8,103786939
650604,rs1000197,8,37763335
650621,rs1000443,8,21717790
650632,rs1000638,8,50980320
650641,rs1000798,8,25247587
650656,rs1001095,8,96529410
650679,rs1001537,8,70410813
650693,rs1001792,8,22901202
650752,rs1002792,8,23153022
650767,rs1003166,8,100421098
650785,rs1003465,8,120184525
650828,rs1003996,8,91931256
650849,rs1004228,8,54795241
650898,rs1004933,8,20915962
650984,rs1005900,8,21964561
651021,rs1006364,8,88934441
651041,rs1006583,8,4308969
651095,rs1007215,8,133168611
651146,rs1007897,8,63741602
651163,rs1008122,8,80901524
651210,rs1008819,8,131276160
651258,rs1009482,8,18725072
651306,rs1010156,8,23190941
651320,rs1010313,8,60002542
651357,rs1010830,8,121257231
651366,rs1010895,8,14580231
651385,rs1011254,8,91907491
651409,rs1011683,8,91020834
651414,rs1011796,8,95951273
651488,rs1013210,8,24116722
651503,rs1013438,8,19446147
651516,rs1013702,8,4361441
651556,rs1014333,8,4356569
651562,rs1014482,8,19381519
651595,rs1014914,8,85716104
651599,rs1014998,8,37445273
651601,rs1015028,8,79808576
651616,rs1015283,8,5460755
651617,rs1015284,8,5460669
651658,rs1015794,8,59838228
651689,rs1016165,8,31824555
651709,rs1016446,8,24677490
651725,rs1016671,8,127439415
651727,rs1016698,8,120259928
651756,rs1017260,8,72512620
651758,rs1017341,8,79254910
651759,rs1017342,8,125713791
651776,rs1017654,8,15703097
651777,rs1017660,8,15703250
651778,rs1017665,8,15704894
651783,rs1017696,8,2385351
651798,rs1017876,8,110915398
651811,rs1018078,8,19970840
651817,rs1018145,8,107276200
651878,rs1019024,8,1363967
651915,rs1019704,8,18820391
651916,rs1019707,8,112132555
651925,rs1019902,8,62010641
651928,rs1019976,8,103864271
651929,rs1019995,8,69119399
651941,rs1020226,8,14511260
651942,rs1020227,8,14510380
651944,rs1020232,8,26594912
651945,rs1020236,8,135543194
651952,rs1020347,8,3101584
651973,rs1020826,8,105864131
651974,rs1020833,8,2936461
651980,rs1020981,8,2214734
651988,rs1021156,8,79575804
651990,rs1021202,8,50936174
652038,rs1022203,8,139320385
652045,rs1022257,8,9729812
652126,rs1023649,8,59420418
652135,rs1023794,8,126806535
652136,rs1023795,8,126806534
652255,rs1025667,8,96935794
652267,rs1025798,8,2037220
652272,rs1025929,8,72963296
652300,rs1026378,8,2662135
652309,rs1026488,8,113894331
652313,rs1026594,8,120350167
652330,rs1026830,8,81958305
652332,rs1026849,8,3589776
652336,rs1026902,8,63106536
652338,rs1026920,8,79632010
652366,rs1027479,8,109725508
652384,rs1027787,8,140013519
652385,rs1027804,8,18919857
652396,rs1027986,8,56882471
652491,rs1029335,8,17107048
652547,rs1030423,8,14164118
652552,rs1030517,8,16188310
652558,rs1030590,8,124754410
652572,rs1030912,8,23575712
652579,rs1031017,8,70433289
652595,rs1031309,8,6352358
652598,rs1031317,8,20484131
652600,rs1031399,8,63461952
652608,rs1031528,8,2699273
652612,rs1031586,8,128072525
652613,rs1031610,8,4585866
652614,rs1031611,8,4728668
652620,rs1031720,8,105872179
652628,rs1031824,8,140345180
652634,rs1031946,8,106427309
652661,rs1032406,8,113414070
652695,rs1033129,8,139269984
652743,rs1033917,8,139101291
652796,rs1034832,8,88918331
652848,rs1035633,8,3923744
652850,rs1035669,8,72530703
652896,rs1036708,8,27529639
652902,rs1036813,8,26578017
652903,rs1036814,8,26578762
652912,rs1036964,8,72904930
652929,rs1037293,8,83865622
652930,rs1037332,8,90240689
652947,rs1037693,8,119028915
652948,rs1037695,8,110418922
652960,rs1037934,8,14256574
652968,rs1038061,8,4502531
652974,rs1038160,8,90337941
652991,rs1038465,8,20233146
653027,rs1039164,8,109774461
653028,rs1039167,8,109654860
653060,rs1039917,8,8718850
653079,rs1040098,8,132822037
653096,rs1040339,8,134505397
653221,rs1042381,8,97614661
653246,rs1042854,8,38003523
653329,rs1043869,8,41367608
653330,rs1043873,8,41367719
653352,rs1044115,8,33457369
653403,rs1044714,8,124264927
653405,rs1044719,8,87571049
653474,rs1045510,8,27255128
653475,rs1045527,8,8890041
653477,rs1045547,8,143763757
653482,rs1045605,8,143764101
653489,rs1045667,8,81545195
653519,rs1046013,8,71025282
653567,rs1046449,8,6615754
653580,rs1046643,8,57875570
653593,rs1046830,8,145689250
653605,rs1047030,8,22428708
653606,rs1047031,8,6728198
653722,rs1048490,8,133722281
653752,rs1048887,8,27593150
653814,rs1049697,8,134250165
653822,rs1049832,8,144697041
653858,rs1050262,8,42026987
653876,rs1050504,8,59496416
653881,rs1050616,8,95262253
653893,rs1050838,8,117864217
653921,rs1051146,8,23186007
653927,rs1051221,8,132982824
653928,rs1051231,8,82391687
653957,rs1051647,8,22279398
653958,rs1051660,8,54163562
653985,rs1052069,8,103216898
654043,rs1052951,8,145618309
654053,rs1053054,8,74894025
654054,rs1053087,8,66515865
654107,rs1053917,8,104343686
654130,rs1054283,8,79610710
654153,rs1054748,8,37718468
654183,rs1055146,8,91969669
654202,rs1055329,8,10703909
654241,rs1056148,8,144358381
654244,rs1056222,8,24263345
654309,rs1057083,8,141518037
654311,rs1057126,8,18080644
654336,rs1057732,8,120436418
654377,rs1058332,8,26514293
654382,rs1058401,8,82570631
654397,rs1058720,8,42044954
654434,rs1059588,8,124026900
654435,rs1059592,8,22477778
654453,rs1060106,8,8561452
654482,rs1060583,8,91968527
654497,rs1060832,8,141541888
654524,rs1061196,8,104410928
654532,rs1061302,8,90958422
654575,rs1062048,8,103851052
654594,rs1062391,8,144662353
654614,rs1062850,8,87570665
654615,rs1062851,8,87570728
654616,rs1062852,8,87571252
654617,rs1062853,8,87571822
654683,rs1064556,8,120118617
654684,rs1064558,8,120118994
654690,rs1064807,8,26236978
654769,rs1071978,8,5923150
654772,rs1072003,8,42620001
654787,rs1072739,8,55414428
654796,rs1072934,8,93450212
654809,rs1073373,8,102761332
654830,rs1074088,8,72811579
654831,rs1074099,8,128949306
654836,rs1074162,8,120025341
654858,rs1074786,8,81019703
654860,rs1074844,8,15810092
654865,rs1074934,8,125027300
654882,rs1075394,8,101404950
654885,rs1075418,8,59763910
654891,rs1075478,8,42686772
654892,rs1075580,8,134413869
654911,rs1076030,8,103676345
654912,rs1076083,8,1744925
654966,rs1076826,8,37699831
654982,rs1077052,8,21242276
655008,rs1077489,8,6635669
655069,rs1078543,8,10623138
655096,rs1078937,8,2011010
655106,rs1079078,8,26698047
655146,rs1079800,8,117017561
655169,rs1080226,8,15833227
655189,rs1081063,8,31500222
655190,rs1081064,8,31500207
655206,rs1083383,8,116219063
655274,rs1095713,8,104299936
655329,rs1104872,8,22733383
655432,rs1106570,8,21488273
655434,rs1106634,8,20066049
655573,rs1109399,8,93871997
655600,rs1109796,8,140821181
655621,rs1110115,8,104098620
655633,rs1110275,8,86854332
655657,rs1110710,8,136366399
655678,rs1111435,8,93454352
655703,rs1111908,8,103055219
655716,rs1112331,8,8534192
655737,rs1112855,8,82947791
655751,rs1113405,8,69366270
655759,rs1113601,8,106338217
655763,i5900043,8,96468384
655799,rs1114856,8,13551823
655831,rs1116016,8,18717503
655835,rs1116084,8,22395309
655836,rs1116085,8,22394920
655849,rs1116418,8,78619510
655883,rs1117685,8,72787399
655892,rs1118144,8,120286224
655916,rs1119083,8,31217488
655926,rs1119484,8,55318176
655927,rs1119539,8,36872094
655969,rs1121262,8,37305509
656009,rs1122450,8,25129948
656070,rs1123828,8,22802380
656080,rs1124094,8,119089357
656086,rs1124263,8,50125078
656096,rs1124525,8,135122889
656109,rs1124682,8,130459030
656144,rs1125334,8,102754874
656172,rs1126058,8,43054553
656183,rs1126259,8,49647435
656204,rs1126931,8,22021933
656210,rs1127096,8,145140472
656253,rs1128397,8,21550800
656263,rs1128757,8,125485201
656281,rs1129353,8,121383900
656285,rs1129424,8,22926313
656289,rs1129474,8,22584718
656336,rs1131024,8,125563769
656360,rs1131863,8,102700295
656424,rs1133950,8,117783914
656452,rs1135382,8,100891630
656485,rs1137177,8,41563685
656486,rs1137295,8,134547917
656488,rs1137480,8,143955176
656489,rs1137483,8,143955130
656490,rs1137485,8,143955102
656492,rs1137665,8,142447850
656776,rs1149459,8,64565990
656777,rs1149467,8,64591472
657019,rs1154041,8,4280603
657020,rs1154046,8,4282088
657021,rs1154057,8,4295123
657022,rs1154059,8,4296478
657092,rs1155439,8,90490180
657103,rs1155582,8,129895021
657124,rs1156022,8,115641238
657125,rs1156075,8,114023154
657155,rs1156814,8,77492053
657169,rs1157139,8,81751247
657176,rs1157252,8,5936536
657181,rs1157331,8,136212232
657183,rs1157338,8,13696026
657187,rs1157411,8,108490998
657188,rs1157435,8,80498998
657205,rs1157732,8,40467685
657233,rs1158327,8,73229999
657249,rs1158702,8,122985747
657257,rs1158921,8,104081996
657272,rs1159345,8,137041406
657304,rs1160120,8,118641568
657305,rs1160132,8,59305455
657326,rs1160554,8,13401816
657327,rs1160555,8,13401972
657352,rs1161536,8,3261022
657353,rs1161539,8,3260131
657786,rs1180647,8,116472478
657839,rs1182739,8,3262061
657927,rs1188131,8,13172912
657928,rs1188133,8,13167115
657932,rs1188309,8,13068051
658061,rs1193288,8,19145800
658062,rs1193293,8,19145032
658063,rs1193300,8,19141642
658477,rs1209838,8,146112944
658478,rs1209879,8,146076708
658531,rs1214492,8,60938732
658586,rs1217113,8,64594355
658601,rs1217534,8,4277861
658602,rs1217545,8,4300550
658607,rs1217666,8,4320749
658608,rs1217684,8,4325476
658823,rs1227630,8,80141625
658824,rs1227634,8,80156474
658825,rs1227646,8,80131103
658826,rs1227648,8,80187568
658827,rs1227649,8,80186751
658828,rs1227655,8,80174864
658829,rs1227666,8,80145056
658918,rs1231202,8,48846519
659010,rs1234900,8,80166841
659016,rs1235385,8,91212707
659020,rs1235700,8,4299117
659071,rs1240028,8,90093358
659072,rs1240069,8,90105157
659073,rs1240108,8,90008429
659074,rs1240118,8,90047329
659075,rs1240131,8,90026411
659076,rs1240140,8,90017135
659119,rs1242391,8,83179915
659617,rs1264461,8,102447003
659618,rs1264466,8,102425991
659646,rs1265145,8,103208256
659647,rs1265151,8,103213460
659742,rs1269695,8,103071053
659743,rs1269715,8,103035545
659830,rs1274931,8,80831713
660035,rs1283673,8,108431161
660036,rs1283699,8,108438906
660037,rs1283720,8,108472328
660038,rs1283722,8,108460133
660371,rs1296023,8,11726817
660411,rs1300004,8,74612942
660430,rs1304474,8,75610456
660504,rs1316370,8,27181065
660535,rs1316901,8,19200609
660547,rs1317067,8,19232175
660548,rs1317081,8,134957089
660605,rs1318196,8,144620342
660608,rs1318278,8,16637512
660631,rs1318722,8,84884345
660632,rs1318739,8,104122872
660633,rs1318752,8,103640278
660651,rs1319275,8,63659610
660664,rs1319683,8,113428972
660942,rs1325054,8,139087040
661207,rs1329803,8,132002576
661208,rs1329804,8,132011121
661894,rs1344326,8,50880234
661933,rs1345197,8,464784
662006,rs1346993,8,62888372
662007,rs1347004,8,62027104
662038,rs1347565,8,31326816
662047,rs1347756,8,81930070
662049,rs1347779,8,105805344
662055,rs1348027,8,137401148
662079,rs1348382,8,114645013
662160,rs1350031,8,136337966
662172,rs1350337,8,134974025
662175,rs1350382,8,133382074
662187,rs1350681,8,80239298
662190,rs1350723,8,106231172
662218,rs1351226,8,76126385
662222,rs1351381,8,20425772
662228,rs1351529,8,13639734
662239,rs1351702,8,63171482
662265,rs1352159,8,91897549
662286,rs1352561,8,118398295
662315,rs1353037,8,18193852
662325,rs1353208,8,111628625
662338,rs1353448,8,106939415
662339,rs1353449,8,106943245
662385,rs1354505,8,122263639
662397,rs1354873,8,132489281
662416,rs1355255,8,76083848
662439,rs1355665,8,5674540
662457,rs1355981,8,132854416
662472,rs1356332,8,129525114
662520,rs1357355,8,104324403
662525,rs1357478,8,123651925
662551,rs1358115,8,4400199
662556,rs1358266,8,24967220
662884,rs1364956,8,57575851
662885,rs1365017,8,25681515
662886,rs1365036,8,75472479
662887,rs1365038,8,75564547
662894,rs1365216,8,21258876
662896,rs1365287,8,104602790
662901,rs1365371,8,128949223
662902,rs1365394,8,53926962
662904,rs1365415,8,69979828
662938,rs1366290,8,59941575
662956,rs1366671,8,15488238
662969,rs1366952,8,16210191
662970,rs1366957,8,16175171
662974,rs1367104,8,40359895
663005,rs1367819,8,52368218
663011,rs1367966,8,129697564
663049,rs1368605,8,122177081
663070,rs1369078,8,24189188
663083,rs1369453,8,143848210
663098,rs1369775,8,58719171
663131,rs1370446,8,52232624
663171,rs1371322,8,70926678
663186,rs1371686,8,65197487
663189,rs1371764,8,2121238
663223,rs1372449,8,129950390
663224,rs1372454,8,130030130
663258,rs1372995,8,129642367
663269,rs1373301,8,72840154
663273,rs1373481,8,71626364
663292,rs1373897,8,115461491
663321,rs1374498,8,102127338
663322,rs1374517,8,105234142
663323,rs1374526,8,105328181
663325,rs1374601,8,99953469
663326,rs1374636,8,94264684
663348,rs1375186,8,59766309
663363,rs1375781,8,83972553
663364,rs1375786,8,83991555
663391,rs1376515,8,34935896
663402,rs1376728,8,39660582
663407,rs1376786,8,1061074
663429,rs1377371,8,113535887
663448,rs1377888,8,4927142
663458,rs1378124,8,98938388
663460,rs1378175,8,115816638
663461,rs1378177,8,115721304
663466,rs1378261,8,2659537
663467,rs1378291,8,15700146
663473,rs1378414,8,40154794
663481,rs1378613,8,76000165
663495,rs1378900,8,128171018
663510,rs1379134,8,40885578
663511,rs1379137,8,40858257
663522,rs1379438,8,135018790
663543,rs1379936,8,50330842
663586,rs1381003,8,21041896
663603,rs1381336,8,120433983
663609,rs1381495,8,70154118
663626,rs1381871,8,31935302
663638,rs1382105,8,89122062
663641,rs1382123,8,54477983
663642,rs1382142,8,14093929
663646,rs1382255,8,4439078
663663,rs1382567,8,11350899
663667,rs1382608,8,2164581
663669,rs1382666,8,76151360
663685,rs1383095,8,145615776
663689,rs1383153,8,63734876
663690,rs1383155,8,63733171
663698,rs1383273,8,50165831
663702,rs1383452,8,55948440
663703,rs1383480,8,136089776
663704,rs1383492,8,13716524
663705,rs1383498,8,13749772
663709,rs1383570,8,21466249
663710,rs1383573,8,21512427
663711,rs1383576,8,21448663
663714,rs1383731,8,70284940
663719,rs1383816,8,51395316
663720,rs1383826,8,84222017
663723,rs1383888,8,31758989
663724,rs1383890,8,31721207
663725,rs1383895,8,31703542
663726,rs1383914,8,26723049
663727,rs1383942,8,13357587
663728,rs1383945,8,3672437
663735,rs1384043,8,13604114
663736,rs1384048,8,13638207
663740,rs1384155,8,73140966
663743,rs1384217,8,49569508
663767,rs1384678,8,63198386
663768,rs1384684,8,63170100
663793,rs1385237,8,96672404
663794,rs1385256,8,10018850
663810,rs1385511,8,120071939
663816,rs1385620,8,13815335
663827,rs1385973,8,50756096
663846,rs1386442,8,122438189
663860,rs1386645,8,90559526
663863,rs1386784,8,127131088
663864,rs1386798,8,127254484
663876,rs1387063,8,85603562
663880,rs1387239,8,84550423
663889,rs1387412,8,111851695
663890,rs1387425,8,118508942
663960,rs1389204,8,71928298
663961,rs1389245,8,86352388
663967,rs1389343,8,27484677
664005,rs1390360,8,18261493
664015,rs1390516,8,26593933
664024,rs1390808,8,115532721
664057,rs1391629,8,89891698
664058,rs1391632,8,89723391
664059,rs1391636,8,89745416
664073,rs1391995,8,47869691
664076,rs1392037,8,118249754
664120,rs1392966,8,75682535
664169,rs1393843,8,3165814
664170,rs1393845,8,3287064
664173,rs1393976,8,107254937
