index,snp,chromosome,chromosome_position
500915,rs801195,7,66026115
501135,rs801520,7,18702222
501136,rs801521,7,18703062
501139,rs801524,7,18706918
501141,rs801525,7,18710388
501148,rs801534,7,18638652
501152,rs801540,7,18672384
501323,rs801758,7,18564562
501327,rs801763,7,18601365
501387,rs801831,7,88955550
501393,rs801836,7,88958643
501395,rs801837,7,88961252
501396,rs801839,7,88964000
501408,rs801853,7,88976390
501447,rs801900,7,89016595
501468,rs801943,7,146227624
501495,rs801970,7,146215802
501515,rs802008,7,146257321
501519,rs802012,7,146254660
501530,rs802023,7,86985568
501535,rs802026,7,86989039
501543,rs802036,7,86977894
501584,rs802098,7,86932085
501586,rs802101,7,86896568
501659,rs802196,7,146104454
501761,rs802333,7,120156307
501780,rs802355,7,120145310
501795,rs802372,7,120169316
501802,rs802382,7,90630558
501803,rs802383,7,90630720
501806,rs802387,7,90632954
501812,rs802394,7,90608720
501825,rs802422,7,86293693
501830,rs802427,7,86296335
501840,rs802443,7,86287391
501846,rs802450,7,86297150
501852,rs802457,7,86250071
501856,rs802460,7,86260816
501861,rs802467,7,86328610
501902,rs802522,7,145948031
501904,rs802524,7,145951642
502081,rs802786,7,103546408
502082,rs802787,7,103549724
502083,rs802788,7,103560616
502273,rs803073,7,101928279
502302,rs803105,7,101968921
502335,rs803160,7,90742807
502343,rs803166,7,90745624
502347,rs803169,7,90788633
502349,rs803171,7,90792408
502352,rs803173,7,90773360
502354,rs803174,7,90794795
502409,rs803261,7,91358631
502411,rs803262,7,91358862
502415,rs803269,7,91375638
502962,rs804025,7,76200250
503469,rs804753,7,52620633
503470,rs804755,7,52612575
504149,rs805776,7,123212561
504151,rs805779,7,123214835
504155,rs805785,7,123219972
504157,rs805786,7,123220424
504174,rs805803,7,123055555
504408,rs806172,7,127297002
504419,rs806180,7,127283699
504438,rs806214,7,127237003
505523,rs807871,7,75233244
505526,rs807874,7,75222070
506397,rs809132,7,90746617
506516,rs809297,7,46068074
506675,rs809547,7,2739017
507089,rs81018,7,95629826
507189,rs810364,7,74140051
507320,rs810687,7,94034848
507380,rs810834,7,52630218
507859,rs8122,7,87906171
507903,rs8124,7,76924418
507937,rs812570,7,46076308
508087,rs813003,7,90789353
508229,rs813346,7,80062155
508242,rs813379,7,90781987
508359,rs8137,7,139104461
508390,rs813781,7,125219237
508650,rs815946,7,55514819
508651,rs815947,7,55514566
508652,rs815952,7,55561884
508653,rs815953,7,55562631
508654,rs815964,7,55547694
508655,rs815965,7,55551832
508656,rs815973,7,55492196
508657,rs815988,7,55499058
508673,rs816211,7,56284216
508690,rs816396,7,56237280
508692,rs816405,7,56205901
508693,rs816411,7,56171489
508768,rs8176052,7,142637358
508769,rs8176063,7,142643870
508792,rs8177130,7,142559401
508793,rs8177146,7,142563253
508807,rs817749,7,98203886
508808,rs817757,7,98164735
508815,rs817764,7,98157318
508869,rs8179,7,92236164
508874,rs817921,7,98136310
508941,rs8180703,7,23910147
508942,rs8180713,7,154488559
508943,rs8180732,7,15108838
508944,rs8180764,7,82334324
508945,rs8180767,7,24921240
508946,rs8180768,7,21657185
508947,rs8180796,7,73834100
508948,rs8180800,7,4161793
508949,rs8180809,7,137780625
508950,rs8180847,7,93339775
508951,rs8180866,7,37529157
509103,rs818468,7,105122960
509105,rs818487,7,16754464
509106,rs818488,7,16754702
509117,rs4354208,7,62206759
509118,rs4422672,7,62203031
509143,rs8187799,7,87056176
509152,rs818800,7,16846521
509153,rs818803,7,16795114
509154,rs818805,7,16795564
509158,rs8188345,7,62311193
509172,rs819005,7,16839143
509241,rs8192805,7,139542202
509242,rs8192810,7,139564806
509243,rs8192813,7,139579177
509244,rs8192859,7,139694661
509261,rs819366,7,17111433
509263,rs819443,7,80203718
509264,rs819454,7,80177084
509302,rs82,7,11605332
509352,rs820930,7,109308566
509393,rs821785,7,112464841
509403,rs657664,7,129146415
509439,rs822531,7,148629759
509440,rs822533,7,148636850
509499,rs823361,7,29642352
509500,rs823375,7,29650644
509501,rs823381,7,29656577
509701,rs826645,7,147129593
509702,rs826655,7,147103075
509703,rs826660,7,147099227
509713,rs826790,7,147027426
509714,rs826802,7,147035067
509715,rs826810,7,147074128
509716,rs826821,7,147053862
509717,rs826822,7,147054250
509718,rs826823,7,147054373
510101,rs832979,7,136880753
510102,rs832984,7,136888610
510103,rs832994,7,136839390
510104,rs832997,7,136838997
510105,rs833010,7,136854910
510168,rs834063,7,137227544
510169,rs834067,7,137221292
510170,rs834082,7,137216514
510171,rs834092,7,137210715
510172,rs834100,7,137263481
510188,rs834436,7,137260639
510194,rs834598,7,47463937
510195,rs834602,7,47446215
510197,rs834767,7,135845461
510198,rs834771,7,135848396
510199,rs834787,7,135861304
510200,rs834795,7,135864820
510201,rs834803,7,135874671
510202,rs834811,7,135884571
510203,rs834822,7,135896926
510311,rs836472,7,6434904
510312,rs836474,7,6434087
510313,rs836475,7,6433932
510314,rs836504,7,6455018
510315,rs836518,7,6462646
510316,rs836540,7,6477002
510317,rs836556,7,6447041
510642,rs842437,7,158555449
510643,rs842448,7,158566217
510644,rs842454,7,158577140
510794,rs844669,7,71504260
510795,rs844684,7,71494997
510796,rs844692,7,71454655
510798,rs844713,7,71566341
510799,rs844719,7,71558792
510800,rs844731,7,71474962
510801,rs844762,7,71521799
510802,rs844771,7,71512988
510803,rs844796,7,71482823
510858,rs845551,7,55237283
510859,rs845552,7,55245507
510860,rs845558,7,55247588
510861,rs845559,7,55247960
510862,rs845561,7,55252708
510863,rs845562,7,55254805
510915,rs846264,7,42090528
510916,rs846266,7,42088222
510917,rs846278,7,42060957
510918,rs846289,7,42042398
510919,rs846293,7,42123955
510921,rs846312,7,42128896
510922,rs846327,7,42076893
510923,rs846329,7,42073962
510924,rs846335,7,42071698
510925,rs846381,7,42171041
510926,rs846397,7,42160728
510927,rs846398,7,42160703
510929,rs846400,7,42159463
510930,rs846401,7,42203353
510933,rs846427,7,119493570
510934,rs846442,7,119507898
510947,rs846656,7,122643725
510948,rs846672,7,122630180
510949,rs846703,7,122599299
510964,rs846926,7,105312942
510965,rs846931,7,105326131
510966,rs846933,7,105326172
510967,rs846936,7,105327647
511008,rs847373,7,16976411
511009,rs847403,7,16966355
511010,rs847440,7,17018432
511016,rs847568,7,97682351
511017,rs847569,7,97682252
511018,rs847580,7,97670154
511020,rs847652,7,102559768
511027,rs847717,7,70581826
511028,rs847725,7,70577756
511039,rs847907,7,12458629
511040,rs847914,7,12534936
511041,rs847915,7,12534590
511042,rs847916,7,12533477
511043,rs847918,7,12533124
511044,rs847932,7,12523918
511045,rs847936,7,12522159
511046,rs847937,7,12521884
511047,rs847953,7,12512802
511048,rs847960,7,12510319
511049,rs847976,7,12479584
511050,rs847982,7,12474635
511052,rs848004,7,12434771
511053,rs848006,7,12431917
511054,rs848013,7,12429488
511055,rs848016,7,12428803
511056,rs848019,7,12428550
511088,rs848317,7,108592224
511089,rs848321,7,108586855
511090,rs848324,7,108585436
511091,rs848334,7,108573249
511092,rs848349,7,108552644
511093,rs848360,7,108539007
511094,rs848403,7,108522844
511096,rs848452,7,77596812
511097,rs848472,7,77594628
511098,rs848494,7,77537964
511115,rs848652,7,101277334
511129,rs848809,7,78858362
511130,rs848839,7,108945741
511131,rs848847,7,108999186
511132,rs848855,7,108991939
511133,rs848866,7,108987486
511134,rs848879,7,108979897
511135,rs848896,7,108960029
511136,rs848909,7,78993910
511137,rs848912,7,78998409
511138,rs848934,7,78979196
511140,rs849014,7,111749447
511141,rs849015,7,111751157
511146,rs849059,7,156381107
511147,rs849063,7,156376362
511148,rs849072,7,156413196
511149,rs849075,7,156358476
511150,rs849082,7,156354315
511151,rs849084,7,156353029
511152,rs8491,7,94925614
511156,rs849139,7,28179396
511157,rs849140,7,28183702
511158,rs849141,7,28185091
511159,rs849161,7,43821453
511160,rs849165,7,43827414
511161,rs849172,7,43765667
511171,rs849299,7,106666157
511172,rs849314,7,28282062
511173,rs849315,7,28238860
511174,rs849320,7,28208836
511175,rs849322,7,28331586
511176,rs849336,7,28224053
511177,rs849341,7,28288174
511181,rs849367,7,106516154
511182,rs849370,7,106519943
511183,rs849375,7,106493626
511184,rs849376,7,106494318
511185,rs849380,7,106496510
511186,rs849412,7,106549902
511187,rs849430,7,106576858
511188,rs849434,7,106579678
511203,rs849646,7,124352433
511207,rs849734,7,12791487
511211,rs849758,7,12666907
511212,rs849763,7,12677573
511213,rs849776,7,12643396
511214,rs849778,7,12644334
511215,rs849779,7,12644502
511216,rs849781,7,12646423
511217,rs849782,7,12646473
511218,rs849785,7,12648970
511219,rs849798,7,12656415
511226,rs849910,7,29483759
511227,rs849914,7,29485257
511228,rs849916,7,29486638
511229,rs849923,7,29488996
511230,rs849935,7,29499866
511231,rs849936,7,29500902
511234,rs850015,7,29668591
511235,rs850084,7,29771597
511236,rs850086,7,29772138
511237,rs850139,7,29795025
511238,rs850145,7,29797655
511259,rs850323,7,145121559
511260,rs850345,7,145092324
511261,rs850360,7,145149739
511262,rs850365,7,145145326
511263,rs850377,7,145141776
511264,rs850388,7,145135064
511265,rs850391,7,145132904
511268,rs850462,7,145333229
511269,rs850476,7,145324078
511270,rs850493,7,145313938
511271,rs850499,7,145308227
511274,rs850533,7,145416393
511275,rs850545,7,145396141
511276,rs850546,7,145395771
511277,rs850569,7,145384643
511291,rs8509,7,75616577
511333,rs851654,7,147456946
511334,rs851674,7,147471710
511335,rs851685,7,147494803
511336,rs851697,7,147488371
511337,rs851701,7,147487632
511338,rs851705,7,147538107
511339,rs851708,7,147533267
511340,rs851712,7,147528731
511341,rs851715,7,147526906
511343,rs851727,7,147366954
511346,rs851814,7,147226358
511347,rs851821,7,147242624
511348,rs851826,7,147239588
511349,rs851845,7,147210919
511380,rs852266,7,5727999
511398,rs852376,7,5675305
511399,rs852380,7,5626564
511400,rs852392,7,5572132
511401,rs852394,7,5721448
511402,rs852417,7,5703669
511403,rs852423,7,5568366
511404,rs852425,7,5566671
511405,rs852517,7,5697579
511406,rs852540,7,5592436
511441,rs853029,7,80605465
511442,rs853040,7,80644661
511443,rs853048,7,80620397
511444,rs853052,7,80619055
511445,rs853057,7,80590518
511446,rs853061,7,80588716
511447,rs853075,7,80665391
511448,rs853086,7,80663253
511450,rs853107,7,80652059
511527,rs854061,7,95305368
511528,rs854065,7,95306524
511529,rs854093,7,95291549
511531,rs854100,7,95323923
511532,rs854104,7,95325734
511574,rs854524,7,94898811
511575,rs854530,7,94902649
511576,rs854534,7,94909495
511577,rs854536,7,94909899
511578,rs854539,7,94915975
511579,rs854541,7,94920480
511580,rs854542,7,94921491
511581,rs854547,7,94923856
511582,rs854548,7,94925820
511583,rs854555,7,94930391
511584,rs854561,7,94947017
511585,rs854568,7,94949801
511586,rs854569,7,94950055
511587,rs854571,7,94954619
511603,rs854726,7,94626992
511604,rs854734,7,94637458
511605,rs854744,7,94619676
511677,rs855653,7,149450584
511678,rs855654,7,149451480
511679,rs855656,7,149456359
511680,rs855663,7,149458128
511681,rs855664,7,149458623
511682,rs855674,7,149464546
511683,rs855675,7,149465674
511684,rs855676,7,149472312
511685,rs855679,7,149478321
511686,rs855686,7,149483373
511687,rs855736,7,149363363
511688,rs855737,7,149364008
511689,rs855740,7,149367798
511690,rs855743,7,149395917
511691,rs855746,7,149398065
511706,rs855913,7,149203662
511758,rs856554,7,46760129
511759,rs856563,7,46723510
511760,rs856565,7,46721854
511761,rs856589,7,46734307
511877,rs858238,7,23239133
511878,rs858239,7,23286315
511879,rs858249,7,23220639
511964,rs859515,7,39026945
511965,rs859522,7,38970166
511966,rs859524,7,38990205
511967,rs859548,7,39058757
511968,rs859549,7,39044460
512006,rs860013,7,71568867
512013,rs860170,7,122635024
512064,rs861006,7,98201136
512215,rs864249,7,28269256
512224,rs864434,7,137229428
512238,rs864699,7,16836477
512274,rs865603,7,47457466
512284,rs865860,7,42121553
512300,rs866279,7,6451481
512346,rs867177,7,35561870
512403,rs867668,7,151373542
512428,rs867923,7,157531174
512443,rs868055,7,129435191
512481,rs868362,7,45689929
512509,rs868624,7,151458039
512512,rs868645,7,42649518
512539,rs868824,7,110391921
512554,rs868880,7,154656737
512558,rs868896,7,2935424
512570,rs868961,7,66437208
512588,rs869127,7,101091470
512608,rs869332,7,102632247
512626,rs869490,7,154126861
512635,rs869552,7,13564811
512697,rs870020,7,157605468
512719,rs870226,7,3222960
512741,rs870441,7,151324155
512780,rs870668,7,111311611
512817,rs870917,7,156698469
512935,rs871846,7,68389303
513031,rs872424,7,6698905
513073,rs872723,7,155605744
513121,rs873155,7,24383768
513164,rs873452,7,97046932
513192,rs873672,7,45604065
513247,rs874172,7,90536369
513263,rs874321,7,47119985
513266,rs874355,7,50234801
513278,rs874454,7,131896813
513284,rs874540,7,24758161
513299,rs874607,7,151064872
513314,rs874715,7,106419563
513426,rs875476,7,68373655
513453,rs875659,7,101909656
513491,rs875898,7,27200905
513507,rs876050,7,30119410
513548,rs876340,7,131247420
513572,rs876425,7,103584701
513638,rs876825,7,101267435
513649,rs876922,7,47166274
513707,rs877279,7,158430907
513768,rs877834,7,25267934
513782,rs877940,7,53177183
513792,rs878014,7,31061611
513796,rs878024,7,46733850
513870,rs878643,7,13492340
513873,rs878655,7,25955056
513879,rs878715,7,156383237
513880,rs878717,7,156383359
513917,rs878992,7,138518783
513956,rs879304,7,78180520
513974,rs879496,7,24918330
513986,rs879593,7,28758638
513993,rs879662,7,19970584
514005,rs879763,7,155722693
514024,rs879965,7,46049342
514025,rs879966,7,46049467
514035,rs880028,7,50570136
514039,rs880048,7,53120437
514077,rs880330,7,68204639
514097,rs880458,7,134081571
514124,rs880730,7,154501671
514154,rs880976,7,43053715
514190,rs881358,7,106212359
514198,rs881451,7,8217022
514202,rs881468,7,158077831
514207,rs881499,7,30976064
514253,rs881926,7,38029785
514258,rs881947,7,31282565
514274,rs882019,7,44178829
514277,rs882034,7,50211199
514286,rs882101,7,25626542
514297,rs882160,7,47779633
514304,rs882209,7,95531540
514327,rs882362,7,4139785
514340,rs882460,7,31533784
514342,rs882466,7,154701353
514384,rs882766,7,25446445
514420,rs883024,7,4242338
514429,rs883073,7,22184259
514485,rs883444,7,2057934
514646,rs8846,7,138391130
514657,rs884687,7,154710297
514674,rs884824,7,47332238
514691,rs884904,7,55275482
514703,rs884972,7,47537679
514745,rs885244,7,45498400
514749,rs885273,7,151436352
514763,rs885367,7,144744047
514786,rs885501,7,101139424
514799,rs885573,7,94256651
514809,rs885685,7,48928297
514842,rs886001,7,126837463
514843,rs886003,7,126847016
514844,rs886004,7,126847044
514854,rs886149,7,114706685
514855,rs886159,7,22580985
514874,rs886364,7,79726578
514875,rs886365,7,11451932
514884,rs886440,7,120489711
514888,rs886469,7,144152054
514891,rs886505,7,8786057
514902,rs886550,7,43336243
514907,rs886594,7,77760416
514909,rs886621,7,122571553
514910,rs886626,7,2498052
514911,rs886648,7,143717242
514912,rs886660,7,80462839
514913,rs886661,7,70010479
514914,rs886706,7,32098935
514915,rs886710,7,149243619
514916,rs886713,7,149007344
514917,rs886714,7,149018975
514918,rs886716,7,26557618
514919,rs886724,7,7692483
514920,rs886727,7,7663794
514921,rs886731,7,4247497
514922,rs886750,7,28856689
514923,rs886756,7,16545012
514924,rs886757,7,16544872
514925,rs886765,7,40683852
514928,rs886775,7,111326272
514929,rs886778,7,89687976
514930,rs886791,7,23330347
514931,rs886796,7,105490576
514932,rs886800,7,25445253
514933,rs886804,7,103422835
514934,rs886816,7,28723407
514935,rs886829,7,42318852
514936,rs886834,7,29021336
514937,rs886836,7,25728484
514939,rs886852,7,112150716
514942,rs886890,7,12665739
514953,rs886972,7,148092100
514956,rs887010,7,67125244
514957,rs887020,7,34697982
514959,rs887025,7,126040117
514962,rs887058,7,51295543
514963,rs887060,7,43057398
514964,rs887067,7,12477514
514969,rs887106,7,153639574
514970,rs887107,7,153639561
515000,rs887417,7,157546894
515001,rs887463,7,31658728
515017,rs887574,7,116916012
515018,rs887575,7,116916228
515019,rs887588,7,150543138
515021,rs887611,7,156751230
515022,rs887614,7,156750695
515023,rs887626,7,157289684
515032,rs887703,7,31115225
515033,rs887720,7,21087966
515044,rs887809,7,55022654
515045,rs887811,7,55023401
515046,rs887822,7,148256554
515047,rs887824,7,55206861
515048,rs887848,7,8179846
515051,rs887883,7,30179394
515054,rs887905,7,35357857
515056,rs887926,7,154034329
515058,rs887938,7,9022420
515059,rs887939,7,9069463
515074,rs888046,7,36241762
515075,rs888047,7,36287032
515076,rs888048,7,36800959
515084,rs888086,7,104626690
515126,rs888397,7,129991322
515147,rs888535,7,131563598
515148,rs888536,7,131564200
515153,rs888605,7,131295088
515210,rs8891,7,73096993
515281,rs889869,7,137506041
515282,rs889870,7,137652152
515283,rs889874,7,134342175
515288,rs889929,7,134944544
515289,rs889933,7,135038388
515290,rs889935,7,35609148
515291,rs889937,7,35596961
515292,rs889938,7,35591136
515293,rs889944,7,132491704
515294,rs889949,7,155404870
515307,rs890046,7,53624766
515317,rs890111,7,37617083
515342,rs890405,7,132239429
515343,rs890406,7,132254110
515366,rs890602,7,33933854
515371,rs890635,7,52777420
515446,rs891276,7,17085939
515478,rs891586,7,136923730
515491,rs891809,7,7206913
515497,rs891854,7,10372184
515498,rs891857,7,3679248
515499,rs891867,7,46754120
515500,rs891876,7,26811509
515595,rs892729,7,157722909
515626,rs893109,7,154892874
515662,rs893412,7,38586223
515698,rs893785,7,12505373
515813,rs894776,7,4051677
515920,rs895578,7,35410695
515939,rs895709,7,4554730
515940,rs895710,7,4497688
515955,rs895845,7,17497762
515987,rs896138,7,38026090
515988,rs896170,7,131865092
515989,rs896173,7,35735537
515990,rs896189,7,138488116
515991,rs896193,7,138518056
516055,rs896767,7,158072903
516056,rs896771,7,158096126
516062,rs896862,7,158527734
516095,rs897132,7,54644367
516146,rs897694,7,50222500
516183,rs898108,7,155730472
516184,rs898109,7,155829596
516238,rs898695,7,155670997
516239,rs898696,7,155672649
516261,rs898932,7,46356189
516262,rs898933,7,46356589
516280,rs899130,7,148737377
516375,rs900047,7,124673373
516406,rs900365,7,41535537
516420,rs900478,7,98275721
516544,rs901799,7,129931402
516648,rs902739,7,154249412
516649,rs902743,7,154248268
516659,rs902842,7,128500139
516747,rs903527,7,67952586
516793,rs903900,7,146871913
517191,rs907719,7,5003373
517286,rs9088,7,150501516
517397,rs91,7,24449611
518098,rs916514,7,154468976
518107,rs916598,7,126926891
518108,rs916599,7,126927103
518109,rs916605,7,127144599
518111,rs916610,7,126716624
518114,rs916654,7,88150798
518120,rs916711,7,95190248
518121,rs916713,7,95190609
518124,rs916727,7,116988685
518126,rs916733,7,155632315
518127,rs916742,7,108390339
518128,rs916758,7,95725936
518129,rs916760,7,89332304
518133,rs916775,7,24432753
518134,rs916784,7,117599514
518135,rs916786,7,110054522
518136,rs916790,7,20572700
518142,rs916844,7,25361257
518143,rs916847,7,25343429
518144,rs916849,7,87946977
518146,rs916853,7,82295429
518147,rs916854,7,27947150
518148,rs916857,7,27936264
518152,rs916893,7,25295346
518154,rs916905,7,79800347
518155,rs916906,7,11369405
518156,rs916908,7,11369482
518159,rs916930,7,117417065
518160,rs916940,7,51087022
518161,rs916943,7,15593768
518168,rs916969,7,26513728
518176,rs917017,7,43365014
518178,rs917037,7,15025332
518179,rs917038,7,8872727
518180,rs917046,7,96628907
518187,rs917090,7,83734017
518189,rs917111,7,70869278
518190,rs917117,7,28176305
518191,rs917118,7,4457003
518192,rs917121,7,148934699
518193,rs917131,7,48868672
518194,rs917136,7,14051321
518195,rs917145,7,29917385
518196,rs917152,7,99004497
518197,rs917157,7,140974531
518198,rs917158,7,141040182
518199,rs917164,7,124040530
518200,rs917174,7,10000786
518201,rs917182,7,101229969
518202,rs917197,7,141467969
518203,rs917199,7,39858378
518204,rs917205,7,87717762
518207,rs917219,7,28975343
518208,rs917221,7,16541388
518209,rs917231,7,40985798
518213,rs917248,7,89716433
518214,rs917265,7,24689207
518215,rs917269,7,21316604
518216,rs917275,7,28658522
518217,rs917285,7,42379168
518222,rs917311,7,29198852
518223,rs917325,7,18288593
518224,rs917327,7,18288392
518233,rs917400,7,39437717
518234,rs917402,7,150969535
518240,rs917454,7,32230177
518268,rs917625,7,15821026
518279,rs917717,7,69523434
518280,rs917724,7,7387440
518281,rs917738,7,157186627
518282,rs917741,7,157270499
518283,rs917749,7,31795155
518284,rs917754,7,31827180
518285,rs917755,7,31889832
518286,rs917757,7,31398680
518287,rs917761,7,117859053
518290,rs917796,7,15124846
518291,rs917798,7,15125031
518293,rs917804,7,51946972
518294,rs917807,7,150521657
518295,rs917813,7,21094928
518302,rs917881,7,55162305
518320,rs918033,7,36921447
518321,rs918038,7,34153768
518360,rs918285,7,78537751
518367,rs918339,7,131327818
518437,rs918880,7,35590308
518438,rs918885,7,133189530
518440,rs918892,7,137116285
518452,rs918944,7,53657870
518459,rs918980,7,37601898
518460,rs918985,7,136145375
518529,rs919581,7,136980174
518539,rs919681,7,7169596
518583,rs92,7,24445246
518585,rs920023,7,157734314
518586,rs920027,7,157782708
518620,rs920313,7,47167394
518677,rs920802,7,121970118
518763,rs921396,7,37896258
518795,rs921631,7,47795133
518796,rs921634,7,47872845
518834,rs921911,7,50241812
518835,rs921916,7,50228698
518908,rs922411,7,148661502
518998,rs923231,7,129491691
519009,rs923336,7,135678127
519010,rs923338,7,135683811
519049,rs923712,7,154133742
519050,rs923713,7,154133785
519067,rs923823,7,53066952
519112,rs924146,7,146842776
519140,rs924368,7,132354348
519144,rs9244,7,79847315
519256,rs925351,7,118300390
519374,rs926044,7,142128854
519417,rs926198,7,116167208
519418,rs926201,7,116006105
519805,rs9282564,7,87229440
520291,rs928923,7,142005088
520601,rs929243,7,27453712
520609,rs929250,7,27245101
520613,rs929255,7,25272620
520646,rs929289,7,144112357
520657,rs929301,7,11624510
520680,rs929334,7,83744373
520681,rs929341,7,47008390
520682,rs929342,7,70838143
520685,rs929344,7,149445585
520688,rs929346,7,80462904
520694,rs929351,7,81857893
520702,rs929356,7,82738536
520706,rs929359,7,29981780
520722,rs929372,7,4286597
520739,rs929385,7,28939870
520751,rs929393,7,107437048
520753,rs929395,7,107675223
520774,rs929416,7,81943935
520819,rs929456,7,32293644
520870,rs929506,7,122197763
520910,rs929544,7,9852667
520951,rs929569,7,122376318
520991,rs929606,7,31994207
521019,rs929629,7,38452551
521067,rs929661,7,104258993
521075,rs929668,7,117445664
521121,rs929714,7,132630046
521122,rs9297145,7,98759117
521136,rs929731,7,131315092
521742,rs930339,7,154965379
521775,rs930363,7,51428616
521842,rs930436,7,154735950
521950,rs930575,7,153155931
522012,rs930686,7,131887029
523724,rs932272,7,30513159
524465,rs933353,7,21779104
524467,rs933360,7,50758245
524468,rs933370,7,39437903
524478,rs933423,7,157514269
524579,rs934170,7,90949733
524727,rs934405,7,42522398
525494,rs935568,7,4228612
525641,rs935765,7,37925438
526331,rs936909,7,3175338
526398,rs937001,7,154433154
526399,rs937002,7,154432996
528235,rs939666,7,38110394
528375,rs939863,7,22447233
528419,rs939912,7,3420856
528421,rs939913,7,3556057
528447,rs939964,7,68669724
528640,rs940243,7,6515345
528653,rs940261,7,152545351
528654,rs940262,7,152544637
528659,rs940270,7,152631037
528716,rs940347,7,38110425
528738,rs940378,7,154679447
528772,rs940428,7,10518762
528777,rs940434,7,21684768
528787,rs940457,7,109816518
528793,rs940464,7,54221539
528794,rs940467,7,54180877
528795,rs940468,7,114008173
528798,rs940475,7,31282572
528799,rs940480,7,101422701
528801,rs940494,7,56348924
528802,rs940495,7,113004777
528806,rs940504,7,109528725
528808,rs940505,7,109528660
528818,rs940525,7,27560822
528884,rs940597,7,67775112
528898,rs940633,7,55537497
528906,rs940650,7,152824231
528928,rs940728,7,70387953
528944,rs940770,7,109733975
528964,rs940800,7,123210624
528968,rs940806,7,55279745
528969,rs940807,7,55279494
528971,rs940810,7,55277387
528974,rs940823,7,17136446
528979,rs940867,7,143023994
528984,rs940870,7,6681619
528985,rs940871,7,6663670
528988,rs940877,7,112712169
528989,rs940878,7,55419663
528992,rs940883,7,55425140
529028,rs940961,7,146111034
529040,rs940988,7,2663092
529114,rs941289,7,99678491
529115,rs941290,7,99678622
529116,rs941297,7,73087046
530381,rs945096,7,80211718
532489,rs949425,7,142275743
533240,rs950971,7,45575915
533513,rs951392,7,70246898
534135,rs952319,7,99171449
534166,rs952368,7,38046212
534493,rs952889,7,42642443
534507,rs952912,7,126849391
534569,rs9530,7,65425894
534584,rs953023,7,113141308
534728,rs953221,7,151359434
535095,rs953687,7,96969163
535207,rs953874,7,39147916
535290,rs954008,7,127138903
535324,rs954050,7,97880226
535325,rs954051,7,27023422
535343,rs954072,7,144757945
535538,rs954359,7,152737733
535573,rs954410,7,80351673
535626,rs954483,7,109222164
535647,rs954509,7,45368159
535792,rs954757,7,101413166
535891,rs954896,7,78947384
536043,rs955151,7,154559379
536053,rs955166,7,152856689
536069,rs955187,7,23194605
536602,rs956010,7,46778015
536609,rs956030,7,86081848
536646,rs956117,7,50725685
536816,rs956393,7,3691279
536827,rs956406,7,155343673
537043,rs956758,7,17719652
537333,rs957270,7,9712126
537455,rs957452,7,144959531
537604,rs957728,7,93252400
537622,rs957764,7,28001326
537664,rs957868,7,30192727
537810,rs958217,7,32493417
537859,rs958331,7,2961409
537894,rs958404,7,133597186
538082,rs958766,7,81483607
538290,rs959173,7,116182054
538462,rs959489,7,158553291
538475,rs959520,7,136271933
538549,rs959678,7,50060610
538750,rs960044,7,19413271
538909,rs960381,7,49558713
538924,rs960434,7,31292900
538963,rs960589,7,25823647
538966,rs960600,7,152853444
538982,rs960633,7,128560761
539060,rs960840,7,153061413
539095,rs960930,7,121586237
539172,rs961088,7,51396890
539219,rs961232,7,154551171
539296,rs961392,7,54364458
539536,rs961928,7,78473591
539555,rs961986,7,123638300
539574,rs962060,7,31395137
539625,rs962223,7,98343077
539730,rs962648,7,104250731
539896,rs9632553,7,68505785
539899,rs9632641,7,151475924
539901,rs9632680,7,88240115
539902,rs9632696,7,122567652
539903,rs9632753,7,123020479
539904,rs9632774,7,139137562
539915,rs963314,7,147862632
539918,rs963323,7,12410112
540147,rs9638077,7,156048322
540148,rs9638080,7,156056480
540149,rs9638081,7,156175854
540150,rs9638092,7,156599974
540151,rs9638116,7,157824749
540152,rs9638164,7,156025003
540153,rs9638226,7,64907357
540156,rs9638255,7,67769546
540157,rs963829,7,24244569
540158,rs963834,7,123037560
540160,rs963843,7,126586470
540162,rs9638540,7,67842854
540163,rs9638547,7,68059881
540164,rs9638581,7,69551193
540165,rs9638618,7,70769692
540166,rs9638622,7,70801406
540167,rs9638705,7,13756675
540170,rs9638738,7,17033088
540171,rs9638747,7,17540804
540172,rs9638759,7,19340145
540174,rs9638774,7,20777250
540175,rs9638788,7,21694832
540176,rs9638793,7,21933824
540177,rs9638797,7,22103803
540178,rs2711103,7,24563064
540179,rs9638826,7,25554856
540181,rs9638856,7,28934161
540182,rs9638917,7,36094620
540183,rs9638987,7,45685196
540184,rs9639018,7,48117684
540185,rs9639053,7,9222669
540186,rs9639102,7,11852635
540189,rs9639160,7,13579389
540190,rs9639168,7,13978809
540193,rs9639181,7,14161807
540194,rs9639203,7,14549462
540196,rs9639223,7,15177384
540197,rs9639225,7,15178167
540198,rs9639262,7,16542364
540199,rs9639327,7,19340930
540200,rs9639329,7,19399831
540201,rs9639334,7,19838810
540202,rs9639335,7,19866977
540203,rs9639371,7,21315247
540204,rs9639382,7,21648554
540205,rs9639395,7,21779665
540206,rs9639403,7,21933483
540207,rs9639426,7,22383866
540210,rs9639521,7,25830647
540211,rs9639549,7,27509593
540212,rs9639563,7,27754487
540214,rs9639688,7,34000224
540215,rs9639696,7,1044938
540217,rs9639805,7,38843156
