index	snp	chromosome	chromosome_position
1085656	i6003486	0	0
1085657	i6003487	0	0
1085658	i6003488	0	0
1085659	i6003489	0	0
1085660	i6003490	0	0
1085661	i6003491	0	0
1085662	i6003492	0	0
1085663	i6003493	0	0
1085664	i6003494	0	0
1085665	i6003495	0	0
1085666	i6003496	0	0
1085667	i6003497	0	0
1085668	i6003498	0	0
1085669	i6003499	0	0
1085670	i6003500	0	0
1085671	i6003502	0	0
1085672	i6003503	0	0
1085673	i6003504	0	0
1085674	i6003505	0	0
1085675	i6003506	0	0
1085676	i6003507	0	0
1085677	i6003508	0	0
1085678	i6003509	0	0
1085679	i6003510	0	0
1085680	i6003511	0	0
1085681	i6003512	0	0
1085682	i6003513	0	0
1085683	i6003514	0	0
1085684	i6003515	0	0
1085685	i6003517	0	0
1085686	i6003518	0	0
1085687	i6003519	0	0
1085688	i6003520	0	0
1085689	i6003522	0	0
1085690	i6003523	0	0
1085691	i6003525	0	0
1085692	i6003526	0	0
1085693	i6003528	0	0
1085694	i6003529	0	0
1085695	i6003530	0	0
1085696	i6003531	0	0
1085697	i6003533	0	0
1085698	i6003534	0	0
1085699	i6003535	0	0
1085700	i6003536	0	0
1085701	i6003537	0	0
1085702	i6003538	0	0
1085703	i6003539	0	0
1085704	i6003540	0	0
1085705	i6003542	0	0
1085706	i6003543	0	0
1085707	i6003545	0	0
1085708	i6003546	0	0
1085709	i6003548	0	0
1085710	i6003549	0	0
1085711	i6003550	0	0
1085712	i6003551	0	0
1085713	i6003552	0	0
1085714	i6003553	0	0
1085715	i6003554	0	0
1085716	i6003555	0	0
1085717	i6003556	0	0
1085718	i6003558	0	0
1085719	i6003559	0	0
1085720	i6003560	0	0
1085721	i6003561	0	0
1085722	i6003562	0	0
1085723	i6003563	0	0
1085724	i6003564	0	0
1085725	i6003565	0	0
1085726	i6003566	0	0
1085727	i6003567	0	0
1085728	i6003568	0	0
1085729	i6003570	0	0
1085730	i6003572	0	0
1085731	i6003573	0	0
1085732	i6003574	0	0
1085733	i6003575	0	0
1085734	i6003576	0	0
1085735	i6003577	0	0
1085736	i6003578	0	0
1085737	i6003579	0	0
1085738	i6003580	0	0
1085739	i6003581	0	0
1085740	i6003582	0	0
1085741	i6003583	0	0
1085742	i6003584	0	0
1085743	i6003585	0	0
1085744	i6003586	0	0
1085745	i6003588	0	0
1085746	i6003589	0	0
1085747	i6003590	0	0
1085748	i6003591	0	0
1085749	i6003592	0	0
1085750	i6003593	0	0
1085751	i6003594	0	0
1085752	i6003597	0	0
1085753	i6003598	0	0
1085754	i6003599	0	0
1085755	i6003600	0	0
1085756	i6003601	0	0
1085757	i6003603	0	0
1085758	i6003604	0	0
1085759	i6003605	0	0
1085760	i6003606	0	0
1085761	i6003608	0	0
1085762	i6003609	0	0
1085763	i6003610	0	0
1085764	i6003611	0	0
1085765	i6003613	0	0
1085766	i6003614	0	0
1085767	i6003615	0	0
1085768	i6003616	0	0
1085769	i6003617	0	0
1085770	i6003618	0	0
1085771	i6003619	0	0
1085772	i6003620	0	0
1085773	i6003621	0	0
1085774	i6003622	0	0
1085775	i6003623	0	0
1085776	i6003624	0	0
1085777	i6003625	0	0
1085778	i6003626	0	0
1085779	i6003627	0	0
1085780	i6003629	0	0
1085781	i6003630	0	0
1085782	i6003631	0	0
1085783	i6003632	0	0
1085784	i6003633	0	0
1085785	i6003634	0	0
1085786	i6003635	0	0
1085787	i6003636	0	0
1085788	i6003637	0	0
1085789	i6003638	0	0
1085790	i6003639	0	0
1085791	i6003640	0	0
1085792	i6003641	0	0
1085793	i6003642	0	0
1085794	i6003644	0	0
1085795	i6003645	0	0
1085796	i6003646	0	0
1085797	i6003648	0	0
1085798	i6003649	0	0
1085799	i6003650	0	0
1085800	i6003651	0	0
1085801	i6003652	0	0
1085802	i6003653	0	0
1085803	i6003654	0	0
1085804	i6003655	0	0
1085805	i6003656	0	0
1085806	i6003657	0	0
1085807	i6003659	0	0
1085808	i6003660	0	0
1085809	i6003661	0	0
1085810	i6003662	0	0
1085811	i6003663	0	0
1085812	i6003664	0	0
1085813	i6003665	0	0
1085814	i6003666	0	0
1085815	i6003667	0	0
1085816	i6003668	0	0
1085817	i6003670	0	0
1085818	i6003671	0	0
1085819	i6003673	0	0
1085820	i6003675	0	0
1085821	i6003676	0	0
1085822	i6003678	0	0
1085823	i6003680	0	0
1085824	i6003682	0	0
1085825	i6003684	0	0
1085826	i6003688	0	0
1085827	i6003689	0	0
1085828	i6003690	0	0
1085829	i6003692	0	0
1085830	i6003693	0	0
1085831	i6003694	0	0
1085832	i6003695	0	0
1085833	i6003696	0	0
1085834	i6003697	0	0
1085835	i6003698	0	0
1085836	i6003699	0	0
1085837	i6003700	0	0
1085838	i6003702	0	0
1085839	i6003704	0	0
1085840	i6003705	0	0
1085841	i6003706	0	0
1085842	i6003707	0	0
1085843	i6003709	0	0
1085844	i6003711	0	0
1085845	i6003713	0	0
1085846	i6003715	0	0
1085847	i6003717	0	0
1085848	i6003719	0	0
1085849	i6003720	0	0
1085850	i6003721	0	0
1085851	i6003722	0	0
1085852	i6003723	0	0
1085853	i6003726	0	0
1085854	i6003728	0	0
1085855	i6003730	0	0
1085856	i6003731	0	0
1085857	i6003733	0	0
1085858	i6003734	0	0
1085859	i6003737	0	0
1085860	i6003738	0	0
1085861	i6003739	0	0
1085862	i6003740	0	0
1085863	i6003741	0	0
1085864	i6003743	0	0
1085865	i6003744	0	0
1085866	i6003745	0	0
1085867	i6003746	0	0
1085868	i6003747	0	0
1085869	i6003748	0	0
1085870	i6003749	0	0
1085871	i6003750	0	0
1085872	i6003751	0	0
1085873	i6003752	0	0
1085874	i6003754	0	0
1085875	i6003755	0	0
1085876	i6003756	0	0
1085877	i6003757	0	0
1085878	i6003758	0	0
1085879	i6003759	0	0
1085880	i6003760	0	0
1085881	i6003761	0	0
1085882	i6003762	0	0
1085883	i6003763	0	0
1085884	i6003764	0	0
1085885	i6003765	0	0
1085886	i6003766	0	0
1085887	i6003767	0	0
1085888	i6003771	0	0
1085889	i6003772	0	0
1085890	i6003773	0	0
1085891	i6003774	0	0
1085892	i6003775	0	0
1085893	i6003776	0	0
1085894	i6003778	0	0
1085895	i6003779	0	0
1085896	i6003780	0	0
1085897	i6003781	0	0
1085898	i6003782	0	0
1085899	i6003783	0	0
1085900	i6003784	0	0
1085901	i6003785	0	0
1085902	i6003786	0	0
1085903	i6003789	0	0
1085904	i6003792	0	0
1085905	i6003793	0	0
1085906	i6003796	0	0
1085907	i6003797	0	0
1085908	i6003798	0	0
1085909	i6003799	0	0
1085910	i6003801	0	0
1085911	i6003803	0	0
1085912	i6003804	0	0
1085913	i6003805	0	0
1085914	i6003806	0	0
1085915	i6003807	0	0
1085916	i6003808	0	0
1085917	i6003809	0	0
1085918	i6003810	0	0
1085919	i6003811	0	0
1085920	i6003812	0	0
1085921	i6003813	0	0
1085922	i6003815	0	0
1085923	i6003816	0	0
1085924	i6003818	0	0
1085925	i6003819	0	0
1085926	i6003821	0	0
1085927	i6003822	0	0
1085928	i6003824	0	0
1085929	i6003825	0	0
1085930	i6003826	0	0
1085931	i6003827	0	0
1085932	i6003828	0	0
1085933	i6003829	0	0
1085934	i6003831	0	0
1085935	i6003833	0	0
1085936	i6003834	0	0
1085937	i6003835	0	0
1085938	i6003836	0	0
1085939	i6003837	0	0
1085940	i6003839	0	0
1085941	i6003840	0	0
1085942	i6003841	0	0
1085943	i6003842	0	0
1085944	i6003843	0	0
1085945	i6003846	0	0
1085946	i6003847	0	0
1085947	i6003849	0	0
1085948	i6003851	0	0
1085949	i6003853	0	0
1085950	i6003854	0	0
1085951	i6003856	0	0
1085952	i6003857	0	0
1085953	i6003859	0	0
1085954	i6003861	0	0
1085955	i6003862	0	0
1085956	i6003863	0	0
1085957	i6003864	0	0
1085958	i6003865	0	0
1085959	i6003866	0	0
1085960	i6003867	0	0
1085961	i6003868	0	0
1085962	i6003869	0	0
1085963	i6003870	0	0
1085964	i6003871	0	0
1085965	i6003872	0	0
1085966	i6003873	0	0
1085967	i6003874	0	0
1085968	i6003875	0	0
1085969	i6003876	0	0
1085970	i6003877	0	0
1085971	i6003878	0	0
1085972	i6003879	0	0
1085973	i6003880	0	0
1085974	i6003881	0	0
1085975	i6003882	0	0
1085976	i6003883	0	0
1085977	i6003884	0	0
1085978	i6003885	0	0
1085979	i6003886	0	0
1085980	i6003887	0	0
1085981	i6003888	0	0
1085982	i6003889	0	0
1085983	i6003891	0	0
1085984	i6003892	0	0
1085985	i6003893	0	0
1085986	i6003894	0	0
1085987	i6003895	0	0
1085988	i6003896	0	0
1085989	i6003897	0	0
1085990	i6003898	0	0
1085991	i6003899	0	0
1085992	i6003900	0	0
1085993	i6003901	0	0
1085994	i6003902	0	0
1085995	i6003903	0	0
1085996	i6003904	0	0
1085997	i6003905	0	0
1085998	i6003906	0	0
1085999	i6003907	0	0
1086000	i6003909	0	0
1086001	i6003910	0	0
1086002	i6003911	0	0
1086003	i6003912	0	0
1086004	i6003913	0	0
1086005	i6003915	0	0
1086006	i6003916	0	0
1086007	i6003917	0	0
1086008	i6003919	0	0
1086009	i6003921	0	0
1086010	i6003922	0	0
1086011	i6003923	0	0
1086012	i6003924	0	0
1086013	i6003925	0	0
1086014	i6003926	0	0
1086015	i6003927	0	0
1086016	i6003928	0	0
1086017	i6003929	0	0
1086018	i6003930	0	0
1086019	i6003931	0	0
1086020	i6003932	0	0
1086021	i6003933	0	0
1086022	i6003934	0	0
1086023	i6003935	0	0
1086024	i6003936	0	0
1086025	i6003937	0	0
1086026	i6003938	0	0
1086027	i6003939	0	0
1086028	i6003940	0	0
1086029	i6003941	0	0
1086030	i6003942	0	0
1086031	i6003943	0	0
1086032	i6003944	0	0
1086033	i6003945	0	0
1086034	i6003946	0	0
1086035	i6003947	0	0
1086036	i6003948	0	0
1086037	i6003949	0	0
1086038	i6003950	0	0
1086039	i6003951	0	0
1086040	i6003953	0	0
1086041	i6003954	0	0
1086042	i6003955	0	0
1086043	i6003956	0	0
1086044	i6003957	0	0
1086045	i6003958	0	0
1086046	i6003959	0	0
1086047	i6003960	0	0
1086048	i6003961	0	0
1086049	i6003962	0	0
1086050	i6003963	0	0
1086051	i6003964	0	0
1086052	i6003965	0	0
1086053	i6003966	0	0
1086054	i6003967	0	0
1086055	i6003969	0	0
1086056	i6003970	0	0
1086057	i6003971	0	0
1086058	i6003973	0	0
1086059	i6003974	0	0
1086060	i6003975	0	0
1086061	i6003976	0	0
1086062	i6003977	0	0
1086063	i6003978	0	0
1086064	i6003980	0	0
1086065	i6003981	0	0
1086066	i6003982	0	0
1086067	i6003984	0	0
1086068	i6003985	0	0
1086069	i6003986	0	0
1086070	i6003987	0	0
1086071	i6003989	0	0
1086072	i6003990	0	0
1086073	i6003991	0	0
1086074	i6003992	0	0
1086075	i6003993	0	0
1086076	i6003994	0	0
1086077	i6003995	0	0
1086078	i6003996	0	0
1086079	i6003998	0	0
1086080	i6003999	0	0
1086081	i6004000	0	0
1086082	i6004001	0	0
1086083	i6004002	0	0
1086084	i6004003	0	0
1086085	i6004004	0	0
1086086	i6004005	0	0
1086087	i6004006	0	0
1086088	i6004007	0	0
1086089	i6004009	0	0
1086090	i6004010	0	0
1086091	i6004011	0	0
1086092	i6004012	0	0
1086093	i6004013	0	0
1086094	i6004014	0	0
1086095	i6004016	0	0
1086096	i6004017	0	0
1086097	i6004018	0	0
1086098	i6004019	0	0
1086099	i6004020	0	0
1086100	i6004021	0	0
1086101	i6004022	0	0
1086102	i6004023	0	0
1086103	i6004024	0	0
1086104	i6004025	0	0
1086105	i6004026	0	0
1086106	i6004027	0	0
1086107	i6004028	0	0
1086108	i6004029	0	0
1086109	i6004032	0	0
1086110	i6004033	0	0
1086111	i6004034	0	0
1086112	i6004035	0	0
1086113	i6004037	0	0
1086114	i6004038	0	0
1086115	i6004039	0	0
1086116	i6004041	0	0
1086117	i6004044	0	0
1086118	i6004045	0	0
1086119	i6004048	0	0
1086120	i6004050	0	0
1086121	i6004053	0	0
1086122	i6004054	0	0
1086123	i6004055	0	0
1086124	i6004057	0	0
1086125	i6004058	0	0
1086126	i6004060	0	0
1086127	i6004061	0	0
1086128	i6004062	0	0
1086129	i6004065	0	0
1086130	i6004066	0	0
1086131	i6004067	0	0
1086132	i6004070	0	0
1086133	i6004071	0	0
1086134	i6004072	0	0
1086135	i6004073	0	0
1086136	i6004074	0	0
1086137	i6004075	0	0
1086138	i6004076	0	0
1086139	i6004077	0	0
1086140	i6004078	0	0
1086141	i6004079	0	0
1086142	i6004080	0	0
1086143	i6004081	0	0
1086144	i6004082	0	0
1086145	i6004083	0	0
1086146	i6004084	0	0
1086147	i6004085	0	0
1086148	i6004087	0	0
1086149	i6004088	0	0
1086150	i6004089	0	0
1086151	i6004091	0	0
1086152	i6004092	0	0
1086153	i6004093	0	0
1086154	i6004094	0	0
1086155	i6004096	0	0
1086156	i6004097	0	0
1086157	i6004098	0	0
1086158	i6004099	0	0
1086159	i6004100	0	0
1086160	i6004101	0	0
1086161	i6004102	0	0
1086162	i6004104	0	0
1086163	i6004105	0	0
1086164	i6004106	0	0
1086165	i6004107	0	0
1086166	i6004108	0	0
1086167	i6004109	0	0
1086168	i6004111	0	0
1086169	i6004112	0	0
1086170	i6004113	0	0
1086171	i6004114	0	0
1086172	i6004116	0	0
1086173	i6004117	0	0
1086174	i6004118	0	0
1086175	i6004119	0	0
1086176	i6004120	0	0
1086177	i6004121	0	0
1086178	i6004122	0	0
1086179	i6004123	0	0
1086180	i6004124	0	0
1086181	i6004126	0	0
1086182	i6004127	0	0
1086183	i6004128	0	0
1086184	i6004129	0	0
1086185	i6004130	0	0
1086186	i6004133	0	0
1086187	i6004134	0	0
1086188	i6004135	0	0
1086189	i6004137	0	0
1086190	i6004138	0	0
1086191	i6004139	0	0
1086192	i6004140	0	0
1086193	i6004141	0	0
1086194	i6004142	0	0
1086195	i6004145	0	0
1086196	i6004147	0	0
1086197	i6004148	0	0
1086198	i6004151	0	0
1086199	i6004152	0	0
1086200	i6004153	0	0
1086201	i6004154	0	0
1086202	i6004155	0	0
1086203	i6004156	0	0
1086204	i6004157	0	0
1086205	i6004158	0	0
1086206	i6004161	0	0
1086207	i6004162	0	0
1086208	i6004163	0	0
1086209	i6004164	0	0
1086210	i6004165	0	0
1086211	i6004166	0	0
1086212	i6004167	0	0
1086213	i6004168	0	0
1086214	i6004170	0	0
1086215	i6004171	0	0
1086216	i6004174	0	0
1086217	i6004176	0	0
1086218	i6004177	0	0
1086219	i6004178	0	0
1086220	i6004179	0	0
1086221	i6004181	0	0
1086222	i6004182	0	0
1086223	i6004183	0	0
1086224	i6004184	0	0
1086225	i6004185	0	0
1086226	i6004186	0	0
1086227	i6004187	0	0
1086228	i6004188	0	0
1086229	i6004189	0	0
1086230	i6004191	0	0
1086231	i6004192	0	0
1086232	i6004193	0	0
1086233	i6004195	0	0
1086234	i6004196	0	0
1086235	i6004197	0	0
1086236	i6004198	0	0
1086237	i6004199	0	0
1086238	i6004201	0	0
1086239	i6004202	0	0
1086240	i6004203	0	0
1086241	i6004206	0	0
1086242	i6004207	0	0
1086243	i6004208	0	0
1086244	i6004211	0	0
1086245	i6004212	0	0
1086246	i6004213	0	0
1086247	i6004215	0	0
1086248	i6004216	0	0
1086249	i6004218	0	0
1086250	i6004219	0	0
1086251	i6004220	0	0
1086252	i6004221	0	0
1086253	i6004222	0	0
1086254	i6004223	0	0
1086255	i6004225	0	0
1086256	i6004226	0	0
1086257	i6004227	0	0
1086258	i6004228	0	0
1086259	i6004230	0	0
1086260	i6004233	0	0
1086261	i6004234	0	0
1086262	i6004235	0	0
1086263	i6004236	0	0
1086264	i6004237	0	0
1086265	i6004238	0	0
1086266	i6004239	0	0
1086267	i6004240	0	0
1086268	i6004242	0	0
1086269	i6004243	0	0
1086270	i6004244	0	0
1086271	i6004245	0	0
1086272	i6004246	0	0
1086273	i6004247	0	0
1086274	i6004248	0	0
1086275	i6004249	0	0
1086276	i6004250	0	0
1086277	i6004251	0	0
1086278	i6004252	0	0
1086279	i6004254	0	0
1086280	i6004255	0	0
1086281	i6004257	0	0
1086282	i6004258	0	0
1086283	i6004259	0	0
1086284	i6004260	0	0
1086285	i6004261	0	0
1086286	i6004262	0	0
1086287	i6004263	0	0
1086288	i6004264	0	0
1086289	i6004265	0	0
1086290	i6004266	0	0
1086291	i6004267	0	0
1086292	i6004268	0	0
1086293	i6004269	0	0
1086294	i6004271	0	0
1086295	i6004272	0	0
1086296	i6004273	0	0
1086297	i6004274	0	0
1086298	i6004275	0	0
1086299	i6004276	0	0
1086300	i6004277	0	0
1086301	i6004278	0	0
1086302	i6004279	0	0
1086303	i6004280	0	0
1086304	i6004281	0	0
1086305	i6004282	0	0
1086306	i6004284	0	0
1086307	i6004285	0	0
1086308	i6004286	0	0
1086309	i6004287	0	0
1086310	i6004288	0	0
1086311	i6004289	0	0
1086312	i6004290	0	0
1086313	i6004291	0	0
1086314	i6004292	0	0
1086315	i6004293	0	0
1086316	i6004294	0	0
1086317	i6004298	0	0
1086318	i6004299	0	0
1086319	i6004300	0	0
1086320	i6004301	0	0
1086321	i6004302	0	0
1086322	i6004303	0	0
1086323	i6004304	0	0
1086324	i6004305	0	0
1086325	i6004307	0	0
1086326	i6004308	0	0
1086327	i6004309	0	0
1086328	i6004311	0	0
1086329	i6004312	0	0
1086330	i6004313	0	0
1086331	i6004314	0	0
1086332	i6004315	0	0
1086333	i6004316	0	0
1086334	i6004318	0	0
1086335	i6004319	0	0
1086336	i6004320	0	0
1086337	i6004321	0	0
1086338	i6004322	0	0
1086339	i6004323	0	0
1086340	i6004325	0	0
1086341	i6004326	0	0
1086342	i6004327	0	0
1086343	i6004328	0	0
1086344	i6004329	0	0
1086345	i6004330	0	0
1086346	i6004331	0	0
1086347	i6004332	0	0
1086348	i6004333	0	0
1086349	i6004334	0	0
1086350	i6004335	0	0
1086351	i6004336	0	0
1086352	i6004337	0	0
1086353	i6004338	0	0
1086354	i6004339	0	0
1086355	i6004340	0	0
1086356	i6004341	0	0
1086357	i6004342	0	0
1086358	i6004343	0	0
1086359	i6004344	0	0
1086360	i6004345	0	0
1086361	i6004346	0	0
1086362	i6004348	0	0
1086363	i6004349	0	0
1086364	i6004350	0	0
1086365	i6004351	0	0
1086366	i6004354	0	0
1086367	i6004355	0	0
1086368	i6004356	0	0
1086369	i6004357	0	0
1086370	i6004358	0	0
1086371	i6004359	0	0
1086372	i6004360	0	0
1086373	i6004361	0	0
1086374	i6004362	0	0
1086375	i6004364	0	0
1086376	i6004365	0	0
1086377	i6004366	0	0
1086378	i6004368	0	0
1086379	i6004370	0	0
1086380	i6004371	0	0
1086381	i6004372	0	0
1086382	i6004373	0	0
1086383	i6004374	0	0
1086384	i6004375	0	0
1086385	i6004376	0	0
1086386	i6004377	0	0
1086387	i6004378	0	0
1086388	i6004379	0	0
1086389	i6004381	0	0
1086390	i6004382	0	0
1086391	i6004383	0	0
1086392	i6004385	0	0
1086393	i6004388	0	0
1086394	i6004389	0	0
1086395	i6004390	0	0
1086396	i6004392	0	0
1086397	i6004395	0	0
1086398	i6004397	0	0
1086399	i6004399	0	0
1086400	i6004400	0	0
1086401	i6004401	0	0
1086402	i6004402	0	0
1086403	i6004403	0	0
1086404	i6004404	0	0
1086405	i6004406	0	0
1086406	i6004407	0	0
1086407	i6004408	0	0
1086408	i6004409	0	0
1086409	i6004410	0	0
1086410	i6004411	0	0
1086411	i6004412	0	0
1086412	i6004413	0	0
1086413	i6004414	0	0
1086414	i6004415	0	0
1086415	i6004416	0	0
1086416	i6004417	0	0
1086417	i6004419	0	0
1086418	i6004420	0	0
1086419	i6004421	0	0
1086420	i6004422	0	0
1086421	i6004423	0	0
1086422	i6004424	0	0
1086423	i6004425	0	0
1086424	i6004426	0	0
1086425	i6004427	0	0
1086426	i6004428	0	0
1086427	i6004431	0	0
1086428	i6004432	0	0
1086429	i6004436	0	0
1086430	i6004437	0	0
1086431	i6004438	0	0
1086432	i6004439	0	0
1086433	i6004440	0	0
1086434	i6004442	0	0
1086435	i6004448	0	0
1086436	i6004449	0	0
1086437	i6004450	0	0
1086438	i6004451	0	0
1086439	i6004452	0	0
1086440	i6004453	0	0
1086441	i6004454	0	0
1086442	i6004455	0	0
1086443	i6004462	0	0
1086444	i6004463	0	0
1086445	i6004465	0	0
1086446	i6004466	0	0
1086447	i6004467	0	0
1086448	i6004468	0	0
1086449	i6004469	0	0
1086450	i6004471	0	0
1086451	i6004472	0	0
1086452	i6004474	0	0
1086453	i6004475	0	0
1086454	i6004476	0	0
1086455	i6004480	0	0
1086456	i6004481	0	0
1086457	i6004482	0	0
1086458	i6004483	0	0
1086459	i6004484	0	0
1086460	i6004486	0	0
1086461	i6004487	0	0
1086462	i6004489	0	0
1086463	i6004491	0	0
1086464	i6004492	0	0
1086465	i6004493	0	0
1086466	i6004494	0	0
1086467	i6004495	0	0
1086468	i6004496	0	0
1086469	i6004498	0	0
1086470	i6004500	0	0
1086471	i6004501	0	0
1086472	i6004505	0	0
1086473	i6004509	0	0
1086474	i6004510	0	0
1086475	i6004511	0	0
1086476	i6004512	0	0
1086477	i6004513	0	0
1086478	i6004516	0	0
1086479	i6004519	0	0
1086480	i6004521	0	0
1086481	i6004522	0	0
1086482	i6004523	0	0
1086483	i6004524	0	0
1086484	i6004525	0	0
1086485	i6004526	0	0
1086486	i6004527	0	0
1086487	i6004528	0	0
1086488	i6004529	0	0
1086489	i6004530	0	0
1086490	i6004532	0	0
1086491	i6004533	0	0
1086492	i6004535	0	0
1086493	i6004537	0	0
1086494	i6004541	0	0
1086495	i6004544	0	0
1086496	i6004545	0	0
1086497	i6004546	0	0
1086498	i6004548	0	0
1086499	i6004552	0	0
1086500	i6004555	0	0
1086501	i6004556	0	0
1086502	i6004557	0	0
1086503	i6004558	0	0
1086504	i6004560	0	0
1086505	i6004561	0	0
1086506	i6004563	0	0
1086507	i6004564	0	0
1086508	i6004565	0	0
1086509	i6004567	0	0
1086510	i6004568	0	0
1086511	i6004571	0	0
1086512	i6004572	0	0
1086513	i6004573	0	0
1086514	i6004574	0	0
1086515	i6004576	0	0
1086516	i6004577	0	0
1086517	i6004578	0	0
1086518	i6004580	0	0
1086519	i6004582	0	0
1086520	i6004585	0	0
1086521	i6004586	0	0
1086522	i6004587	0	0
1086523	i6004590	0	0
1086524	i6004592	0	0
1086525	i6004593	0	0
1086526	i6004596	0	0
1086527	i6004597	0	0
1086528	i6004598	0	0
1086529	i6004599	0	0
1086530	i6004601	0	0
1086531	i6004602	0	0
1086532	i6004603	0	0
1086533	i6004604	0	0
1086534	i6004605	0	0
1086535	i6004606	0	0
1086536	i6004607	0	0
1086537	i6004608	0	0
1086538	i6004609	0	0
1086539	i6004610	0	0
1086540	i6004611	0	0
1086541	i6004612	0	0
1086542	i6004614	0	0
1086543	i6004615	0	0
1086544	i6004616	0	0
1086545	i6004617	0	0
1086546	i6004618	0	0
1086547	i6004620	0	0
1086548	i6004621	0	0
1086549	i6004622	0	0
1086550	i6004623	0	0
1086551	i6004624	0	0
1086552	i6004628	0	0
1086553	i6004630	0	0
1086554	i6004632	0	0
1086555	i6004633	0	0
1086556	i6004634	0	0
1086557	i6004635	0	0
1086558	i6004636	0	0
1086559	i6004638	0	0
1086560	i6004640	0	0
1086561	i6004641	0	0
1086562	i6004642	0	0
1086563	i6004643	0	0
1086564	i6004644	0	0
1086565	i6004647	0	0
1086566	i6004650	0	0
1086567	i6004652	0	0
1086568	i6004653	0	0
1086569	i6004654	0	0
1086570	i6004655	0	0
1086571	i6004656	0	0
1086572	i6004657	0	0
1086573	i6004660	0	0
1086574	i6004661	0	0
1086575	i6004662	0	0
1086576	i6004663	0	0
1086577	i6004664	0	0
1086578	i6004665	0	0
1086579	i6004667	0	0
1086580	i6004668	0	0
1086581	i6004669	0	0
1086582	i6004670	0	0
1086583	i6004671	0	0
1086584	i6004672	0	0
1086585	i6004673	0	0
1086586	i6004674	0	0
1086587	i6004675	0	0
1086588	i6004676	0	0
1086589	i6004679	0	0
1086590	i6004681	0	0
1086591	i6004684	0	0
1086592	i6004686	0	0
1086593	i6004687	0	0
1086594	i6004688	0	0
1086595	i6004689	0	0
1086596	i6004692	0	0
1086597	i6004693	0	0
1086598	i6004695	0	0
1086599	i6004696	0	0
1086600	i6004697	0	0
1086601	i6004698	0	0
1086602	i6004699	0	0
1086603	i6004700	0	0
1086604	i6004701	0	0
1086605	i6004702	0	0
1086606	i6004703	0	0
1086607	i6004704	0	0
1086608	i6004705	0	0
1086609	i6004706	0	0
1086610	i6004708	0	0
1086611	i6004709	0	0
1086612	i6004710	0	0
1086613	i6004712	0	0
1086614	i6004713	0	0
1086615	i6004714	0	0
1086616	i6004715	0	0
1086617	i6004717	0	0
1086618	i6004719	0	0
1086619	i6004721	0	0
1086620	i6004722	0	0
1086621	i6004723	0	0
1086622	i6004724	0	0
1086623	i6004727	0	0
1086624	i6004728	0	0
1086625	i6004730	0	0
1086626	i6004732	0	0
1086627	i6004733	0	0
1086628	i6004734	0	0
1086629	i6004736	0	0
1086630	i6004737	0	0
1086631	i6004738	0	0
1086632	i6004740	0	0
1086633	i6004741	0	0
1086634	i6004743	0	0
1086635	i6004744	0	0
1086636	i6004745	0	0
1086637	i6004746	0	0
1086638	i6004747	0	0
1086639	i6004750	0	0
1086640	i6004752	0	0
1086641	i6004753	0	0
1086642	i6004756	0	0
1086643	i6004757	0	0
1086644	i6004759	0	0
1086645	i6004761	0	0
1086646	i6004763	0	0
1086647	i6004765	0	0
1086648	i6004766	0	0
1086649	i6004767	0	0
1086650	i6004768	0	0
1086651	i6004769	0	0
1086652	i6004770	0	0
1086653	i6004772	0	0
1086654	i6004773	0	0
1086655	i6004774	0	0
1086656	i6004775	0	0
1086657	i6004776	0	0
1086658	i6004777	0	0
1086659	i6004778	0	0
1086660	i6004780	0	0
1086661	i6004781	0	0
1086662	i6004782	0	0
1086663	i6004784	0	0
1086664	i6004785	0	0
1086665	i6004786	0	0
1086666	i6004787	0	0
1086667	i6004789	0	0
1086668	i6004790	0	0
1086669	i6004791	0	0
1086670	i6004793	0	0
1086671	i6004795	0	0
1086672	i6004796	0	0
1086673	i6004800	0	0
1086674	i6004801	0	0
1086675	i6004803	0	0
1086676	i6004804	0	0
1086677	i6004805	0	0
1086678	i6004806	0	0
1086679	i6004807	0	0
1086680	i6004808	0	0
1086681	i6004809	0	0
1086682	i6004810	0	0
1086683	i6004811	0	0
1086684	i6004812	0	0
1086685	i6004813	0	0
1086686	i6004814	0	0
1086687	i6004815	0	0
1086688	i6004816	0	0
1086689	i6004817	0	0
1086690	i6004819	0	0
1086691	i6004821	0	0
1086692	i6004822	0	0
1086693	i6004823	0	0
1086694	i6004825	0	0
1086695	i6004826	0	0
1086696	i6004827	0	0
1086697	i6004828	0	0
1086698	i6004829	0	0
1086699	i6004830	0	0
1086700	i6004832	0	0
1086701	i6004833	0	0
1086702	i6004834	0	0
1086703	i6004835	0	0
1086704	i6004836	0	0
1086705	i6004837	0	0
1086706	i6004840	0	0
1086707	i6004841	0	0
1086708	i6004844	0	0
1086709	i6004846	0	0
1086710	i6004847	0	0
1086711	i6004848	0	0
1086712	i6004850	0	0
1086713	i6004851	0	0
1086714	i6004852	0	0
1086715	i6004853	0	0
1086716	i6004854	0	0
1086717	i6004855	0	0
1086718	i6004856	0	0
1086719	i6004857	0	0
1086720	i6004859	0	0
1086721	i6004861	0	0
1086722	i6004862	0	0
1086723	i6004863	0	0
1086724	i6004864	0	0
1086725	i6004865	0	0
1086726	i6004866	0	0
1086727	i6004867	0	0
1086728	i6004868	0	0
1086729	i6004870	0	0
1086730	i6004871	0	0
