index	snp	chromosome	chromosome_position
807378	rs7253869	19	54231277
807379	rs7253875	19	11905343
807380	rs7253937	19	20474655
807381	rs7253955	19	47158591
807382	rs7253965	19	10683477
807383	rs7253974	19	20430665
807384	rs7253984	19	2452200
807385	rs7254007	19	52180369
807386	rs7254094	19	21343086
807387	rs7254099	19	15533821
807388	rs7254113	19	36392355
807389	rs7254151	19	17336904
807390	rs7254170	19	38123793
807391	rs7254182	19	44565107
807392	rs7254236	19	13898779
807393	rs7254248	19	38444695
807394	rs7254263	19	30741257
807395	rs7254278	19	48749584
807396	rs7254316	19	11915185
807397	rs7254317	19	38307559
807398	rs7254323	19	57826897
807399	rs7254340	19	51800341
807400	rs7254343	19	41589818
807401	rs7254351	19	13317980
807402	rs7254359	19	17239566
807403	rs7254387	19	51014850
807404	rs7254413	19	52298325
807405	rs7254417	19	21771069
807406	rs7254503	19	8810578
807407	rs7254514	19	51678482
807408	rs7254539	19	12169311
807409	rs7254543	19	585805
807410	rs7254606	19	5095989
807411	rs7254612	19	6292980
807412	rs7254645	19	54775389
807413	rs7254670	19	20466055
807414	rs7254684	19	356003
807415	rs7254755	19	17716582
807416	rs7254771	19	13573342
807417	rs7254820	19	1986455
807418	rs7254830	19	36465027
807419	rs7254837	19	17546710
807420	rs7254875	19	56319167
807421	rs7254882	19	8453822
807422	rs7254885	19	4539086
807423	rs7254913	19	1388320
807424	rs7254940	19	15984508
807425	rs7254941	19	9077196
807426	rs7254953	19	34519994
807427	rs7255003	19	52377635
807428	rs7255060	19	45604163
807429	rs7255097	19	3488180
807430	rs7255105	19	12853994
807431	rs7255146	19	41532126
807432	rs7255149	19	41562218
807433	rs7255186	19	40520531
807434	rs7255265	19	4818378
807435	rs7255269	19	16771418
807436	rs7255291	19	48722949
807437	rs7255306	19	51837171
807438	rs7255307	19	17600244
807439	rs7255312	19	10663165
807440	rs7255328	19	54459884
807441	rs7255345	19	54988715
807442	rs7255346	19	43805731
807443	rs7255370	19	29886372
807444	rs7255395	19	21796131
807445	rs7255401	19	34426522
807446	rs7255408	19	33984870
807447	rs7255431	19	10745923
807448	rs7255434	19	48244194
807449	rs7255443	19	41365095
807450	rs7255481	19	58010642
807451	rs7255507	19	14692790
807452	rs7255512	19	44574700
807453	rs7255543	19	4724732
807454	rs7255573	19	5575148
807456	rs7255600	19	52103295
807457	rs7255640	19	18123617
807458	rs7255675	19	23045995
807459	rs7255686	19	50052221
807460	rs7255703	19	30216875
807461	rs7255711	19	20161731
807462	rs7255721	19	8669931
807463	rs7255724	19	37649577
807464	rs7255750	19	12799194
807465	rs7255763	19	42055744
807466	rs7255768	19	51112239
807467	rs7255818	19	57251926
807468	rs7255838	19	31207592
807469	rs7255851	19	4732167
807470	rs7255856	19	11410068
807471	rs7255894	19	44465485
807472	rs7255901	19	41435736
807473	rs7255927	19	3409056
807474	rs7255943	19	32521676
807475	rs7255970	19	53159084
807476	rs7255986	19	29283045
807477	rs7255997	19	53474321
807478	rs7256006	19	32579416
807479	rs7256009	19	17102939
807480	rs7256039	19	46560024
807481	rs7256086	19	327182
807482	rs7256140	19	12409924
807483	rs7256201	19	51705039
807484	rs7256238	19	52351623
807485	rs7256241	19	54211903
807486	rs7256269	19	31313896
807487	rs7256359	19	5644374
807488	rs7256388	19	55761777
807489	rs7256392	19	55227879
807490	rs7256394	19	7638646
807491	rs7256400	19	53411448
807492	rs7256463	19	34366393
807493	rs7256494	19	54849481
807494	rs7256501	19	35529792
807495	rs7256502	19	18846865
807496	rs7256515	19	34429795
807497	rs7256533	19	8207721
807498	rs7256552	19	18821164
807499	rs7256576	19	21349311
807500	rs7256607	19	47669478
807501	rs7256687	19	54740705
807502	rs7256689	19	17273893
807503	rs7256691	19	54043068
807504	rs7256711	19	50362111
807505	rs7256723	19	52876317
807506	rs7256753	19	53390098
807507	rs7256757	19	29340372
807508	rs7256781	19	8920947
807509	rs7256794	19	12975608
807510	rs7256836	19	7785679
807511	rs7256883	19	42080500
807512	rs7256947	19	58570697
807513	rs7257046	19	34082305
807514	rs7257062	19	6685945
807515	rs7257082	19	12527851
807516	rs7257085	19	54985245
807517	rs7257118	19	48959642
807518	rs7257146	19	10139339
807519	rs7257149	19	13570339
807520	rs7257153	19	7507444
807521	rs7257163	19	11881346
807522	rs7257187	19	54867572
807523	rs7257221	19	52407858
807524	rs7257225	19	32575338
807525	rs7257229	19	20984516
807526	rs7257240	19	48135746
807527	rs7257245	19	29239439
807528	rs7257306	19	16077272
807529	rs7257319	19	55088977
807530	rs7257323	19	49864655
807531	rs7257330	19	30301823
807532	rs7257356	19	4013389
807533	rs7257391	19	29505520
807534	rs7257418	19	28655993
807535	rs7257450	19	17488607
807536	rs7257483	19	28922038
807537	rs7257519	19	57474120
807538	rs7257526	19	40003744
807539	rs7257602	19	41224898
807540	rs7257610	19	45490428
807541	rs7257620	19	9973789
807542	rs7257657	19	42082326
807543	rs7257682	19	53311563
807544	rs7257696	19	41128711
807545	rs7257703	19	41536622
807546	rs7257719	19	58819113
807547	rs7257754	19	33502256
807548	rs7257777	19	35199555
807549	rs7257789	19	36426667
807550	rs7257805	19	50672518
807551	rs7257809	19	44528978
807552	rs7257835	19	5895195
807553	rs7257842	19	46784760
807554	rs7257846	19	18887677
807555	rs7257857	19	21579538
807556	rs7257901	19	30153016
807557	rs7257914	19	15731783
807558	rs7257922	19	43432597
807559	rs7257950	19	46754714
807560	rs7257953	19	16793555
807561	rs7257959	19	43390362
807562	rs7257967	19	28812965
807563	rs7257968	19	28939759
807564	rs7257987	19	52408216
807565	rs7258011	19	38444986
807566	rs7258039	19	1685552
807567	rs7258084	19	17489149
807568	rs7258094	19	41012190
807569	rs7258170	19	57705281
807570	rs7258189	19	11169947
807571	rs7258196	19	32944565
807572	rs7258199	19	28252131
807573	rs7258218	19	28399120
807574	rs7258231	19	28783059
807575	rs7258240	19	15772414
807576	rs7258254	19	48248529
807577	rs7258285	19	57198573
807578	rs7258364	19	46356548
807579	rs7258368	19	12256912
807580	rs7258381	19	50153041
807581	rs7258387	19	20772311
807582	rs7258414	19	16116024
807583	rs7258420	19	45059310
807584	rs7258434	19	15325310
807585	rs7258452	19	57447994
807586	rs7258456	19	50591699
807587	rs7258458	19	28319922
807588	rs7258465	19	18533642
807589	rs7258466	19	8409074
807590	rs7258485	19	44353242
807591	rs7258532	19	56696739
807592	rs7258571	19	30119907
807593	rs7258577	19	55186255
807594	rs7258589	19	18701499
807595	rs7258651	19	15037188
807596	rs7258659	19	55683977
807597	rs7258698	19	40872964
807598	rs7258713	19	8171068
807599	rs7258729	19	22646850
807600	rs7258734	19	53225722
807601	rs7258756	19	16453268
807602	rs7258789	19	20789504
807603	rs7258813	19	36640788
807604	rs7258832	19	494057
807605	rs7258833	19	40174236
807606	rs7258839	19	1512963
807607	rs7258846	19	1389064
807608	rs7258847	19	56413532
807609	rs7258854	19	43027819
807610	rs7258857	19	54106894
807611	rs7258885	19	28424804
807612	rs7258925	19	14404730
807613	rs7258950	19	11250139
807614	rs7259004	19	45432557
807615	rs7259012	19	18321273
807616	rs7259084	19	9806979
807617	rs7259089	19	28935809
807618	rs7259136	19	40600681
807619	rs7259159	19	5311330
807620	rs7259160	19	34959979
807621	rs7259169	19	40174688
807622	rs7259202	19	16078966
807623	rs7259208	19	41894678
807624	rs7259237	19	41125159
807625	rs7259272	19	38183115
807626	rs7259325	19	30610400
807627	rs7259332	19	37634291
807628	rs7259345	19	16015099
807629	rs7259355	19	20398266
807630	rs7259423	19	6942494
807631	rs7259466	19	53239369
807632	rs7259469	19	52095577
807633	rs7259473	19	39493010
807634	rs7259504	19	35307867
807635	rs7259519	19	29480097
807636	rs7259534	19	16939611
807637	rs7259539	19	7846887
807638	rs7259563	19	3454017
807639	rs7259586	19	22537862
807640	rs7259606	19	46089755
807641	rs7259651	19	51523277
807642	rs7259673	19	54981997
807643	rs7259729	19	7494957
807644	rs7259739	19	21960407
807645	rs7259745	19	2637787
807646	rs7259760	19	34200096
807647	rs7259787	19	24118435
807648	rs7259841	19	58951123
807649	rs7259861	19	52160743
807650	rs7259871	19	46390280
807651	rs7259874	19	699532
807652	rs7259887	19	32572648
807653	rs7259918	19	4755178
807654	rs7259941	19	17428045
807655	rs7259945	19	56806348
807656	rs7259965	19	41521532
807657	rs7260025	19	16780624
807658	rs7260065	19	21516977
807659	rs7260097	19	52542465
807660	rs7260115	19	51375603
807661	rs7260152	19	52160305
807662	rs7260169	19	55085856
807663	rs7260179	19	50187079
807664	rs7260188	19	17727798
807665	rs7260197	19	54570779
807666	rs7260222	19	50354211
807667	rs7260235	19	16186772
807668	rs7260251	19	28726842
807669	rs7260286	19	12864015
807670	rs7260331	19	22291771
807671	rs7260367	19	44678906
807672	rs7260382	19	14069568
807673	rs7260385	19	5598357
807674	rs7260387	19	48960021
807675	rs7260433	19	5519326
807676	rs7260480	19	1348164
807677	rs7260482	19	45143942
807678	rs7260487	19	30892483
807679	rs7260518	19	4511955
807680	rs7260532	19	31655337
807681	rs7260534	19	52074474
807682	rs7260547	19	6364500
807683	rs7260598	19	24222786
807684	rs7260605	19	41947635
807685	rs7260632	19	54910516
807686	rs7260635	19	2551470
807687	rs7260642	19	56426073
807688	rs7260649	19	57487497
810900	rs7343093	19	2717880
810901	rs7343127	19	57837318
810902	rs7343140	19	52528944
810903	rs7343144	19	22369824
810904	rs7343178	19	2424938
810981	rs7351116	19	1682776
811130	rs7359876	19	28497681
811131	rs7359882	19	56022612
811132	rs7359893	19	33722682
811133	rs7359905	19	7701748
811134	rs7359922	19	58830261
811135	rs7359930	19	55653151
811136	rs7359958	19	687835
811137	rs7359965	19	31129469
811138	rs7359984	19	1241594
811139	rs7359990	19	15811917
811140	rs7359992	19	15812010
811470	rs7408690	19	5383576
812698	rs7507140	19	29680838
812699	rs7507151	19	55947296
812700	rs7507174	19	8247444
812701	rs7507285	19	30732502
812702	rs7507380	19	9052236
812703	rs7507441	19	17182939
812704	rs7507534	19	40345918
812705	rs7507755	19	15228542
812706	rs7507792	19	55753536
812707	rs7508019	19	6134432
812708	rs7508186	19	15135228
812709	rs7508374	19	903120
812710	rs7508396	19	24348925
812711	rs7508411	19	39408360
812712	rs7508425	19	27801814
812713	rs7508451	19	40339678
812714	rs7508605	19	44332161
838120	rs8099840	19	15581025
838121	rs8099884	19	11873382
838122	rs8099966	19	6901482
838123	rs8099977	19	7405690
838124	rs8099988	19	37497599
838125	rs8100002	19	53596814
838126	rs8100004	19	1451254
838127	rs8100017	19	1451274
838128	rs8100064	19	17575610
838129	rs8100066	19	260912
838130	rs8100084	19	23106374
838131	rs8100126	19	34610341
838132	rs8100137	19	9258650
838133	rs8100158	19	42074165
838134	rs8100186	19	21232355
838135	rs8100222	19	48968849
838136	rs8100230	19	8952055
838137	rs8100239	19	45253104
838138	rs8100244	19	14087032
838139	rs8100307	19	52375299
838140	rs8100309	19	14079890
838141	rs8100409	19	9641766
838142	rs8100413	19	47633652
838143	rs8100423	19	33109003
838144	rs8100424	19	33899778
838145	rs8100428	19	12161245
838146	rs8100429	19	29023710
838147	rs8100438	19	22301003
838148	rs8100448	19	17422402
838149	rs8100460	19	20852302
838150	rs8100505	19	12857836
838151	rs8100539	19	34121942
838152	rs8100586	19	5257811
838153	rs8100619	19	35128890
838154	rs8100637	19	47339453
838155	rs8100665	19	311037
838156	rs8100697	19	38724630
838157	rs8100701	19	34237607
838158	rs8100718	19	45016116
838159	rs8100720	19	24358391
838160	rs8100757	19	6167384
838161	rs8100789	19	12844021
838162	rs8100943	19	15756044
838163	rs8100971	19	3458653
838164	rs8100992	19	29516441
838165	rs8101003	19	42375762
838166	rs8101017	19	41723887
838167	rs8101163	19	32063546
838168	rs8101198	19	17062076
838169	rs8101207	19	54421191
838170	rs8101216	19	46815297
838171	rs8101237	19	6167414
838172	rs8101265	19	56326167
838173	rs8101316	19	51166451
838174	rs8101355	19	32158771
838175	rs8101365	19	10423239
838176	rs8101366	19	17458742
838177	rs8101385	19	5838595
838178	rs8101393	19	56016263
838179	rs8101404	19	9141939
838180	rs8101425	19	17070679
838181	rs8101445	19	46563653
838182	rs8101465	19	52029332
838183	rs8101468	19	33680782
838184	rs8101471	19	22210883
838185	rs8101480	19	46815499
838186	rs8101528	19	341899
838187	rs8101536	19	2629845
838188	rs8101554	19	14698231
838189	rs8101563	19	47073819
838190	rs8101591	19	56326220
838191	rs8101619	19	16410530
838192	rs8101626	19	10246029
838193	rs8101646	19	46505526
838194	rs8101654	19	40261624
838195	rs8101671	19	14817692
838196	rs8101689	19	30185697
838197	rs8101710	19	53664448
838198	rs8101712	19	53340049
838199	rs8101756	19	41502522
838200	rs8101791	19	17808998
838201	rs8101820	19	34480641
838202	rs8101846	19	18922444
838203	rs8101889	19	57429912
838204	rs8101899	19	30224464
838205	rs8101913	19	40029670
838206	rs8101919	19	40187777
838207	rs8101927	19	38680639
838208	rs8101953	19	12840280
838209	rs8102020	19	36685690
838210	rs8102032	19	49249795
838211	rs8102103	19	51765068
838212	rs8102132	19	43807152
838213	rs8102140	19	17623339
838214	rs8102141	19	30922212
838215	rs8102181	19	9317864
838216	rs8102247	19	40008118
838217	rs8102279	19	33221326
838218	rs8102357	19	12895553
838219	rs8102380	19	10801185
838220	rs8102395	19	31884150
838221	rs8102425	19	55021895
838222	rs8102455	19	44226127
838223	rs8102487	19	28404607
838224	rs8102519	19	43032561
838225	rs8102530	19	19810078
838226	rs8102561	19	55488150
838227	rs8102565	19	24067348
838228	rs8102591	19	54916601
838229	rs8102648	19	10897613
838230	rs8102704	19	46384459
838231	rs8102728	19	10111065
838232	rs8102834	19	23958255
838233	rs8102889	19	39839195
838234	rs8102919	19	15179244
838235	rs8102922	19	51765039
838236	rs8102926	19	53786015
838237	rs8102934	19	16112740
838238	rs8102956	19	20843673
838239	rs8102977	19	45393473
838240	rs8102988	19	34303416
838241	rs8103016	19	9250370
838242	rs8103027	19	52501142
838243	rs8103067	19	32027415
838244	rs8103072	19	52804122
838245	rs8103080	19	2897133
838246	rs8103101	19	39148934
838247	rs8103121	19	49158138
838248	rs8103138	19	21835313
838249	rs8103142	19	39735106
838250	rs8103145	19	28637200
838251	rs8103148	19	53169992
838252	rs8103195	19	42016880
838253	rs8103202	19	29823667
838254	rs8103206	19	20843893
838255	rs8103214	19	22158992
838256	rs8103220	19	55108445
838257	rs8103234	19	7480667
838258	rs8103254	19	58410552
838259	rs8103285	19	43032624
838260	rs8103346	19	52637891
838261	rs8103388	19	48792518
838262	rs8103420	19	1684746
838263	rs8103444	19	41397661
838264	rs8103451	19	49473426
838265	rs8103476	19	35861506
838266	rs8103484	19	14538620
838267	rs8103500	19	5286348
838268	rs8103504	19	29808196
838269	rs8103544	19	15737110
838270	rs8103545	19	17986763
838271	rs8103589	19	58301313
838272	rs8103655	19	45981455
838273	rs8103715	19	54851327
838274	rs8103723	19	22656929
838275	rs8103779	19	57643051
838276	rs8103790	19	34237941
838277	rs8103801	19	14685934
838278	rs8103874	19	52707508
838279	rs8104025	19	14997418
838280	rs8104122	19	58565431
838281	rs8104134	19	31143402
838282	rs8104177	19	18998318
838283	rs8104210	19	31079269
838284	rs8104211	19	11730545
838285	rs8104235	19	34203392
838286	rs8104291	19	56795138
838287	rs8104353	19	21105097
838288	rs8104403	19	1752955
838289	rs8104414	19	3500714
838290	rs8104426	19	10338676
838291	rs8104461	19	4383783
838292	rs8104468	19	17628737
838293	rs8104475	19	46786406
838294	rs8104484	19	13359378
838295	rs8104520	19	40121448
838296	rs8104532	19	33282336
838297	rs8104533	19	18377496
838298	rs8104550	19	29331733
838299	rs8104571	19	49712908
838300	rs8104612	19	52847988
838301	rs8104623	19	48033768
838302	rs8104631	19	53267479
838303	rs8104672	19	34055738
838304	rs8104675	19	21891943
838305	rs8104699	19	28551991
838306	rs8104701	19	784824
838307	rs8104732	19	40284873
838308	rs8104782	19	48315529
838309	rs8104808	19	52887427
838310	rs8104811	19	49030085
838311	rs8104823	19	38778617
838312	rs8104852	19	12202441
838313	rs8104855	19	6198216
838314	rs8104863	19	20108062
838315	rs8104864	19	13970625
838316	rs8104897	19	49249814
838317	rs8104900	19	15197780
838318	rs8104918	19	32051833
838319	rs8104944	19	29690670
838320	rs8104952	19	31030541
838321	rs8104958	19	42340805
838322	rs8104971	19	9380978
838323	rs8104983	19	19859845
838324	rs8105013	19	17109350
838325	rs8105094	19	19374061
838326	rs8105105	19	52130337
838327	rs8105137	19	49249888
838328	rs8105148	19	16717675
838329	rs8105239	19	50468071
838330	rs8105240	19	52341545
838331	rs8105259	19	28718660
838332	rs8105262	19	35635897
838333	rs8105292	19	32594822
838334	rs8105312	19	47585364
838335	rs8105314	19	18466623
838336	rs8105355	19	57582000
838337	rs8105382	19	41488784
838338	rs8105402	19	2753983
838339	rs8105464	19	42188233
838340	rs8105479	19	44668377
838341	rs8105520	19	57580717
838342	rs8105521	19	30574017
838343	rs8105571	19	44510341
838344	rs8105572	19	7809327
838345	rs8105597	19	11657059
838346	rs8105625	19	7508522
838347	rs8105647	19	44149449
838348	rs8105668	19	53577419
838349	rs8105704	19	41363898
838350	rs8105743	19	47879093
838351	rs8105746	19	5200856
838352	rs8105775	19	4508945
838353	rs8105790	19	39732501
838354	rs8105807	19	4684642
838355	rs8105811	19	29487317
838356	rs8105867	19	34072327
838357	rs8105873	19	53087879
838358	rs8105892	19	12036021
838359	rs8105895	19	22215457
838360	rs8105899	19	58902190
838361	rs8105922	19	8956971
838362	rs8105937	19	35137002
838363	rs8106032	19	40586701
838364	rs8106048	19	34182143
838365	rs8106073	19	56799304
838366	rs8106118	19	29989013
838367	rs8106141	19	11866510
838368	rs8106145	19	30216083
838369	rs8106162	19	54373081
838370	rs8106205	19	49250197
838371	rs8106210	19	36629631
838372	rs8106228	19	45966057
838373	rs8106232	19	13916410
838374	rs8106251	19	29386061
838375	rs8106269	19	40447257
838376	rs8106282	19	35168629
838377	rs8106284	19	16757702
838378	rs8106325	19	8791928
838379	rs8106333	19	509569
838380	rs8106375	19	33714562
838381	rs8106379	19	59094136
838382	rs8106386	19	37503899
838383	rs8106404	19	39303158
838384	rs8106419	19	42000366
838385	rs8106444	19	28959499
838386	rs8106495	19	36394678
838387	rs8106501	19	29531817
838388	rs8106574	19	6671142
838389	rs8106636	19	55100459
838390	rs8106651	19	10801027
838391	rs8106690	19	48297878
838392	rs8106701	19	40826331
838393	rs8106799	19	15753759
838394	rs8106806	19	52949120
838395	rs8106822	19	31864422
838396	rs8106843	19	51106148
838397	rs8106916	19	8656281
838398	rs8106958	19	29599586
838399	rs8106965	19	47061531
838400	rs8106978	19	29864521
838401	rs8107007	19	28556284
838402	rs8107217	19	13649156
838403	rs8107220	19	29919647
838404	rs8107226	19	4287377
838405	rs8107274	19	37285393
838406	rs8107281	19	30623633
838407	rs8107292	19	4204819
838408	rs8107298	19	24024355
838409	rs8107324	19	2933283
838410	rs8107350	19	1690895
838411	rs8107380	19	47511992
838412	rs8107408	19	32098486
838413	rs8107412	19	52662380
838414	rs8107420	19	5924961
838415	rs8107460	19	55214989
838416	rs8107509	19	43137202
838417	rs8107556	19	57512764
838418	rs8107636	19	35958865
838419	rs8107665	19	23723161
838420	rs8107668	19	2833576
838421	rs8107683	19	35901141
838422	rs8107688	19	53757505
838423	rs8107712	19	48823545
838424	rs8107718	19	52745121
838425	rs8107727	19	28641196
838426	rs8107795	19	23896204
838427	rs8107847	19	763508
838428	rs8107859	19	17648350
838429	rs8107892	19	14561722
838430	rs8107905	19	35921697
838431	rs8107912	19	18707048
838432	rs8107919	19	30232338
838433	rs8107933	19	29919507
838434	rs8107943	19	5212923
838435	rs8107958	19	13586050
838436	rs8107964	19	31672086
838437	rs8107967	19	7972615
838438	rs8107999	19	21586236
838439	rs8108004	19	14323415
838440	rs8108026	19	14997144
838441	rs8108034	19	39813853
838442	rs8108043	19	28552215
838443	rs8108068	19	22652844
838444	rs8108083	19	34855283
838445	rs8108097	19	40046086
838446	rs8108116	19	35955687
838447	rs8108123	19	1641898
838448	rs8108136	19	49247693
838449	rs8108170	19	30843508
838450	rs8108208	19	2034151
838451	rs8108238	19	58757968
838452	rs8108262	19	31609701
838453	rs8108269	19	46158513
838454	rs8108308	19	35362156
838455	rs8108322	19	31657990
838456	rs8108392	19	39784072
838457	rs8108399	19	21801281
838458	rs8108419	19	48993840
838459	rs8108432	19	57535252
838460	rs8108442	19	28243423
838461	rs8108460	19	45097027
838462	rs8108468	19	49247786
838463	rs8108471	19	5949269
838464	rs8108525	19	52444136
838465	rs8108645	19	39553533
838466	rs8108658	19	37985453
838467	rs8108747	19	8668121
838468	rs8108766	19	58943077
838469	rs8108836	19	30082203
838470	rs8108994	19	56294611
838471	rs8109001	19	24001773
838472	rs8109008	19	33850160
838473	rs8109074	19	34277214
838474	rs8109084	19	17547179
838475	rs8109101	19	31889413
838476	rs8109124	19	43901831
838477	rs8109179	19	1916392
838478	rs8109194	19	23749560
838479	rs8109202	19	5375873
838480	rs8109224	19	23732171
838481	rs8109252	19	40041178
838482	rs8109276	19	32051842
838483	rs8109293	19	21009270
838484	rs8109311	19	43766659
838485	rs8109343	19	4657979
838486	rs8109349	19	54902385
838487	rs8109364	19	18667472
838488	rs8109377	19	1360082
838489	rs8109405	19	51875946
838490	rs8109447	19	34532836
838491	rs8109456	19	9721701
838492	rs8109470	19	2830344
838493	rs8109515	19	17050568
838494	rs8109557	19	55211859
838495	rs8109570	19	29980809
838496	rs8109605	19	14524651
838497	rs8109613	19	42110221
838498	rs8109631	19	54080144
838499	rs8109635	19	13552673
838500	rs8109698	19	33426362
838501	rs8109756	19	1029992
838502	rs8109796	19	5399911
838503	rs8109844	19	9666647
838504	rs8109852	19	52198130
838505	rs8109866	19	53522100
838506	rs8109875	19	31069639
838507	rs8109876	19	30747112
838508	rs8109892	19	14842242
838509	rs8109900	19	53431994
838510	rs8109948	19	52508049
838511	rs8109973	19	34111283
838512	rs8110002	19	15963695
838513	rs8110012	19	52316742
838514	rs8110054	19	8240413
838515	rs8110078	19	12726769
838516	rs8110123	19	30950859
838517	rs8110166	19	33287122
838518	rs8110168	19	34213700
838519	rs8110189	19	56830257
838520	rs8110195	19	18411802
838521	rs8110200	19	56909686
838522	rs8110215	19	29028991
838523	rs8110245	19	31523757
838524	rs8110255	19	56568978
838525	rs8110269	19	52413237
838526	rs8110307	19	1309647
838527	rs8110338	19	57201669
838528	rs8110350	19	54081915
838529	rs8110354	19	54058822
838530	rs8110372	19	22938518
838531	rs8110390	19	44770212
838532	rs8110419	19	14613383
838533	rs8110421	19	34177303
838534	rs8110460	19	57583718
838535	rs8110480	19	5195917
838536	rs8110485	19	41448205
838537	rs8110501	19	54043471
838538	rs8110526	19	53374787
838539	rs8110538	19	54081898
838540	rs8110561	19	57203735
838541	rs8110587	19	14656647
838542	rs8110598	19	42941059
838543	rs8110638	19	57569719
838544	rs8110651	19	29527259
838545	rs8110676	19	29873802
838546	rs8110709	19	40448499
838547	rs8110747	19	36103517
838548	rs8110782	19	42073623
838549	rs8110808	19	52950241
838550	rs8110856	19	19873269
838551	rs8110864	19	38702243
838552	rs8110892	19	32907497
838553	rs8110944	19	51909821
838554	rs8110957	19	11325229
838555	rs8110964	19	17317955
838556	rs8111068	19	6381498
838557	rs8111074	19	51776117
838558	rs8111081	19	28898063
838560	rs8111108	19	5456450
838561	rs8111172	19	9629924
838562	rs8111279	19	42128202
838563	rs8111293	19	44198526
838564	rs8111294	19	33877749
838565	rs8111354	19	17574899
838566	rs8111388	19	44645053
838567	rs8111412	19	3582527
838568	rs8111421	19	19909052
838569	rs8111423	19	52260354
838570	rs8111459	19	39584399
838571	rs8111466	19	39260000
838572	rs8111488	19	3311830
838573	rs8111499	19	2533616
838574	rs8111500	19	49152955
838575	rs8111506	19	22793083
838576	rs8111512	19	9108393
838577	rs8111522	19	35974202
838578	rs8111566	19	34333501
838579	rs8111595	19	41989138
838580	rs8111625	19	15133762
838581	rs8111636	19	17224672
838582	rs8111720	19	5585823
838583	rs8111742	19	52195474
838584	rs8111749	19	35039744
838585	rs8111827	19	21303743
838586	rs8111909	19	40357018
838587	rs8111927	19	11781370
838588	rs8111996	19	39575750
838589	rs8112008	19	34254494
838590	rs8112032	19	35724764
838591	rs8112045	19	14919887
838592	rs8112053	19	33013506
838593	rs8112148	19	5573344
838594	rs8112180	19	53274396
838595	rs8112209	19	46073472
838596	rs8112236	19	6670094
838597	rs8112239	19	16133219
838598	rs8112254	19	48533612
838599	rs8112265	19	10701580
838600	rs8112294	19	15803046
838601	rs8112309	19	46562773
838602	rs8112323	19	4247250
838603	rs8112373	19	52232324
838604	rs8112382	19	7795955
838605	rs8112403	19	29838791
838606	rs8112407	19	57286417
838607	rs8112481	19	14229867
838608	rs8112490	19	38810191
838609	rs8112524	19	2250528
838610	rs8112528	19	39977173
838611	rs8112586	19	54584378
838612	rs8112607	19	33470806
838613	rs8112647	19	33154311
838614	rs8112656	19	44304640
838615	rs8112672	19	56290178
838616	rs8112692	19	753990
838617	rs8112694	19	47420290
838618	rs8112775	19	21474389
838619	rs8112777	19	14781418
838620	rs8112780	19	17265244
838621	rs8112811	19	49391404
838622	rs8112821	19	13361618
838623	rs8112935	19	56949967
838624	rs8112989	19	2294279
838625	rs8112994	19	12442085
838626	rs8112998	19	40824565
838627	rs8113012	19	37099623
838628	rs8113106	19	12040283
838629	rs8113137	19	57273811
838630	rs8113141	19	20463485
838631	rs8113178	19	28444957
838632	rs8113221	19	19677010
838633	rs8113269	19	55998330
838634	rs8113270	19	56994784
838635	rs8113281	19	3966132
838636	rs8113287	19	32904715
838637	rs8113328	19	6560227
838638	rs8113362	19	49724086
838639	rs8113370	19	44934653
838640	rs8113388	19	52375239
838641	rs8113389	19	39433299
838642	rs8113396	19	48379098
838643	rs8113413	19	7000781
838644	rs8113462	19	24222489
838645	rs8113469	19	7832959
838646	rs8113500	19	6494775
838647	rs8113523	19	33154005
838648	rs8113550	19	32026040
838649	rs8113562	19	4014065
838650	rs8113636	19	9033224
838651	rs8113651	19	35388152
838652	rs8113704	19	36387881
838653	rs8113725	19	17575302
838654	rs8113733	19	29807306
838655	rs8113770	19	29327736
839439	rs8177461	19	12847552
839440	rs8177468	19	12849191
839441	rs8177485	19	12856217
839501	rs8178966	19	1103971
839502	rs8178967	19	1104047
839637	rs8182486	19	52932420
839638	rs8182554	19	35042971
839639	rs8182604	19	47328137
839640	rs8182610	19	45043644
839662	rs8187075	19	24562565
839663	rs8187137	19	24545366
839749	rs8189791	19	28101122
839750	rs8189856	19	24487350
839751	rs8189858	19	27978445
839752	rs8189931	19	24518609
839786	rs8191382	19	34870437
839787	rs8191425	19	34888052
839865	rs8192711	19	41500057
839867	rs8192793	19	41699886
839868	rs8192795	19	41704648
840337	rs9284441	19	15809652
841305	rs9304576	19	39133818
841306	rs9304640	19	44721699
841307	rs9304680	19	49651042
841308	rs9304684	19	49891522
841309	rs9304687	19	49895652
841310	rs9304690	19	50453317
841311	rs9304721	19	52589847
841312	rs9304726	19	52768083
841313	rs9304731	19	53184587
841314	rs9304742	19	53451291
841315	rs9304764	19	55737816
841316	rs9304775	19	56894608
841317	rs9304782	19	57250511
841318	rs9304809	19	58514475
841319	rs9304811	19	58518534
841320	rs9304823	19	31300238
841321	rs9304831	19	32266516
841322	rs9304854	19	28411624
841323	rs9304866	19	28518113
841324	rs9304872	19	36067071
841325	rs9304878	19	37397301
841326	rs9304886	19	1690706
841327	rs9304911	19	4571589
841328	rs9304958	19	19039490
841329	rs9304982	19	21305560
841330	rs9304994	19	22272743
841331	rs9305015	19	24340502
841332	rs9305060	19	15205503
841333	rs9305063	19	15785525
841334	rs9305079	19	16591464
841335	rs9305084	19	17090612
842491	rs9329372	19	7439676
