index	snp	chromosome	chromosome_position
543621	rs9787017	1	164119832
543624	rs9787108	1	158033331
543626	rs9787151	1	63179138
543628	rs9787186	1	91103885
543629	rs9787221	1	239323771
543630	rs9787234	1	59796808
543631	rs9787265	1	115895741
543632	rs9787285	1	9499246
543633	rs9787289	1	220070518
543634	rs9787306	1	78070458
543635	rs9787334	1	205023316
543636	rs9787358	1	201897670
543637	rs9787364	1	84196920
543638	rs9787392	1	119300941
543639	rs9787394	1	172150500
543648	rs978763	1	160673779
543779	rs978965	1	89059957
543810	rs979015	1	95920476
543849	rs979070	1	170897273
543914	rs97922	1	20804065
543956	rs9792946	1	4119662
543958	rs9793010	1	232295535
543964	rs9793263	1	46722389
543970	rs9793471	1	47499795
543971	rs9793529	1	230427840
543973	rs9793716	1	47493584
543976	rs979383	1	33426670
543977	rs4971263	1	216278962
543978	rs9793989	1	47496738
543979	rs4660697	1	43458250
544119	rs9803640	1	108576267
544120	rs9803645	1	9049872
544122	rs9803659	1	167156500
544123	rs9803660	1	9080411
544124	rs9803673	1	165091285
544125	rs9803674	1	14490497
544126	rs9803690	1	231923345
544127	rs9803714	1	105395113
544128	rs9803722	1	240243920
544131	rs9803750	1	198644124
544132	rs9803781	1	56359741
544133	rs9803782	1	220523521
544134	rs9803794	1	181309400
544135	rs9803825	1	108191927
544136	rs9803853	1	51094008
544137	rs9803859	1	208230431
544138	rs9803860	1	169794359
544139	rs9803868	1	17578553
544141	rs9803970	1	216688839
544142	rs9803977	1	185375966
544143	rs9803978	1	198645649
544145	rs9804001	1	212300741
544146	rs9804007	1	46416348
544147	rs9804048	1	184206564
544148	rs9804056	1	174907168
544149	rs9804074	1	108148686
544150	rs9804100	1	164809245
544151	rs9804107	1	225011757
544152	rs9804125	1	154348581
544153	rs9804128	1	18425011
544154	rs9804135	1	223832277
544156	rs9804140	1	223947081
544157	rs9804150	1	44951245
544158	rs9804151	1	70857768
544159	rs9804152	1	158518939
544163	rs980422	1	195052656
544267	rs980640	1	232925406
544353	rs980798	1	189672228
544355	rs980800	1	100914659
544437	rs980937	1	158140205
544472	rs980989	1	232176195
544641	rs981257	1	168918766
544748	rs981460	1	171191583
544912	rs981721	1	231660450
544936	rs981754	1	210641438
545291	rs982292	1	221891352
545430	rs982510	1	14160754
545504	rs9826	1	151778899
545526	rs982661	1	190744790
545655	rs982875	1	177208980
545674	rs982900	1	235005510
545780	rs983034	1	68603586
545785	rs983040	1	91623097
545845	rs983111	1	67539356
545850	rs983118	1	170206902
545976	rs983332	1	88132380
546066	rs983494	1	160703965
546247	rs983788	1	159595417
546248	rs983789	1	159595682
546414	rs984081	1	195901676
546431	rs984107	1	79056787
546501	rs984234	1	74288468
546533	rs984271	1	99358358
546615	rs984402	1	241115683
546622	rs984419	1	184224344
546718	rs984553	1	159599414
546719	rs984557	1	195916500
546865	rs984779	1	83570271
546914	rs984872	1	175394522
546960	rs984950	1	70459886
547019	rs985036	1	119500773
547096	rs985144	1	35107269
547383	rs985588	1	195908303
547659	rs986027	1	48713394
547666	rs986032	1	170283044
547670	rs986034	1	47226827
547932	rs986427	1	96932736
547979	rs9865	1	46827456
548268	rs987013	1	70192159
548279	rs987029	1	55931362
548287	rs987042	1	82373697
548341	rs987131	1	166136474
548364	rs987179	1	244809936
548434	rs987267	1	115664930
548449	rs987293	1	18451900
548461	rs987319	1	201539249
548546	rs987445	1	217282499
548577	rs987495	1	79095581
548678	rs987648	1	199783024
549203	rs988421	1	72549836
549350	rs9887773	1	153225114
549351	rs9887777	1	185484711
549352	rs988778	1	167103945
549353	rs9887859	1	19792089
549354	rs9887862	1	243005975
549355	rs9887872	1	68988119
549356	rs9887893	1	107279889
549357	rs9887904	1	158978596
549358	rs9887921	1	23700811
549359	rs9887944	1	164800483
549360	rs9887974	1	193279932
549387	rs988832	1	240456022
549579	rs989203	1	158417540
549615	rs989284	1	244813471
549636	rs989335	1	165161763
549682	rs989423	1	174782523
549753	rs989536	1	177197448
549785	rs989580	1	80155982
549909	rs989842	1	68680929
550037	rs990034	1	147251898
550131	rs990198	1	107338329
550215	rs990363	1	172325029
550349	rs990618	1	226678384
550443	rs990794	1	244106113
550543	rs991007	1	62517947
550661	rs991220	1	96504265
550666	rs991230	1	170719187
550879	rs991628	1	170179930
550928	rs991707	1	157279561
550949	rs99174	1	180225664
551006	rs991842	1	163778719
551047	rs9919159	1	120126990
551048	rs9919219	1	202877397
551049	rs9919234	1	245703990
551050	rs9919256	1	156062532
551051	rs9919289	1	242657895
551052	rs9919329	1	68046274
551088	rs992010	1	218224279
551334	rs992486	1	79197624
551424	rs992660	1	19261241
551447	rs992708	1	99209727
551680	rs993099	1	82388902
551763	rs993245	1	30297793
552303	rs994235	1	101950066
552330	rs9943060	1	219478193
552331	rs9943068	1	242946169
552332	rs9943101	1	195724306
552334	rs9943111	1	182937401
552335	rs9943159	1	34213077
552336	rs9943167	1	42551252
552337	rs9943194	1	194011689
552338	rs9943210	1	199636349
552339	rs9943244	1	15395881
552340	rs9943268	1	207292105
552341	rs9943293	1	171654968
552373	rs994382	1	218220204
552539	rs994712	1	106630863
552694	rs994963	1	166488311
552827	rs995197	1	30215680
553080	rs995634	1	225304971
553170	rs995792	1	58835391
553183	rs995805	1	194707591
553303	rs9960	1	43317793
553394	rs996146	1	209720842
553775	rs996812	1	81457046
553830	rs996936	1	34867368
553859	rs9970005	1	66231167
553860	rs9970018	1	190399946
553862	rs9970077	1	177760918
553863	rs9970083	1	214457286
553865	rs9970117	1	183991311
553866	rs9970167	1	177759149
553868	rs9970286	1	111737398
553872	rs9970341	1	74456361
553873	rs9970392	1	171088658
553874	rs9970501	1	22106775
553875	rs9970543	1	172595624
553876	rs9970564	1	228854703
553877	rs9970708	1	39398656
553878	rs9970726	1	236132627
553879	rs997077	1	90851533
553880	rs9970783	1	37751024
553882	rs9970802	1	57646661
553883	rs9970807	1	56965664
553884	rs9970835	1	68071196
553886	rs9970867	1	203836996
553887	rs9970917	1	32862797
553888	rs9970944	1	3454592
553889	rs9970961	1	211263253
553891	rs9970996	1	234701910
554026	rs997331	1	173068424
554047	rs997370	1	95619368
554066	rs997419	1	178967996
554102	rs997484	1	99693159
554117	rs997532	1	62842677
554178	rs997662	1	245276793
554181	rs997672	1	115676999
554233	rs997768	1	59244919
554295	rs997901	1	198252623
554297	rs997904	1	234203618
554335	rs997985	1	175010010
554406	rs998176	1	37636117
554423	rs998235	1	26905567
554524	rs998454	1	151817998
554535	rs998470	1	175201902
554557	rs998532	1	117617705
554569	rs998550	1	71230547
554617	rs998677	1	175642887
554681	rs9988404	1	8642838
554682	rs9988438	1	67252167
554683	rs9988443	1	4216165
554685	rs9988468	1	87652502
554686	rs9988491	1	188423382
554687	rs9988557	1	7493231
554688	rs9988559	1	70945884
554690	rs9988572	1	247619310
554691	rs9988575	1	7646301
554692	rs9988578	1	72723479
554693	rs9988609	1	69315228
554694	rs9988620	1	247619191
554810	rs999051	1	203411859
554839	rs999095	1	147210227
554875	rs999157	1	59181597
555298	rs999915	1	85339078
555354	rs1000073	1	157255396
555364	rs1000730	1	231963601
555390	rs1002365	1	19797248
555520	rs1009897	1	208063505
555549	rs1011338	1	198692364
555626	rs10158352	1	68587777
555627	rs10158382	1	202045230
555628	rs10158765	1	245811646
555768	rs1023253	1	79051869
555812	rs1025653	1	217081526
555864	rs1031960	1	218904357
555890	rs1041250	1	207655815
555906	rs10429923	1	244390492
555931	rs1045253	1	155201235
555946	rs10458508	1	95643224
555972	rs10475	1	212793613
556048	rs10489172	1	169824379
556049	rs10489248	1	171645589
556050	rs10489358	1	168654873
556051	rs10489445	1	29655746
556052	rs10489502	1	84236661
556053	rs10489504	1	84237027
556054	rs10489560	1	96052746
556055	rs10489756	1	186103768
556056	rs10489872	1	192558683
556085	rs10493030	1	26561856
556086	rs10493096	1	42325122
556087	rs10493524	1	74274122
556088	rs10493863	1	93399694
556089	rs10494146	1	112714361
556090	rs10494266	1	150245552
556091	rs10494593	1	187158671
556092	rs10494714	1	194802115
556093	rs10494755	1	197480986
556094	rs10494834	1	202566430
556095	rs10494839	1	202922194
556096	rs10494906	1	208928098
556097	rs10494912	1	209114222
556098	rs10494969	1	214381305
556099	rs10495015	1	216259464
556100	rs10495088	1	218122560
556101	rs10495299	1	230869637
556102	rs10495326	1	232607855
556103	rs10495335	1	232824691
556104	rs10495341	1	234016499
556105	rs10495376	1	236461110
556358	rs1055412	1	15441275
556363	rs10732283	1	165267930
556367	rs10733060	1	189723490
556377	rs10737764	1	116712893
556378	rs10737892	1	244377774
556400	rs10746363	1	216691752
556401	rs10746514	1	232246027
556402	rs10747340	1	87627210
556405	rs10748503	1	107768828
556409	rs10749660	1	151174772
556419	rs10752994	1	172554601
556420	rs10753196	1	171797810
556421	rs10753541	1	23061992
556422	rs10753750	1	167121814
556423	rs10753798	1	169844515
556424	rs10753889	1	201092550
556425	rs10754097	1	194330700
556427	rs10754343	1	117771515
556428	rs10754671	1	239632055
556503	rs10779377	1	219881894
556512	rs10782814	1	84123079
556513	rs10782840	1	102082236
556514	rs10782983	1	95085258
556522	rs10788647	1	18259463
556540	rs10797533	1	234365086
556541	rs10799362	1	226798328
556542	rs10799873	1	162815806
556543	rs10800080	1	165263768
556544	rs10800171	1	165907256
556545	rs10800328	1	167799520
556546	rs10800812	1	202055938
556547	rs10801004	1	190990146
556548	rs10801053	1	191642616
556549	rs10801937	1	117746211
556550	rs10803172	1	236123407
556551	rs10803320	1	15188019
556697	rs10873985	1	78936411
556698	rs10874535	1	102511803
556699	rs10874955	1	96274009
556708	rs10881401	1	106985964
556709	rs10881542	1	104852738
556729	rs10888327	1	248362579
556730	rs10888560	1	153406561
556731	rs10888679	1	50566266
556732	rs10890041	1	41941599
556733	rs10890501	1	48270907
556770	rs10908672	1	158503434
556772	rs10909903	1	3141461
556773	rs10910185	1	233621682
556774	rs10910301	1	234018653
556775	rs10910559	1	232363015
556776	rs10911495	1	183994836
556777	rs10913311	1	177337722
556778	rs10913588	1	178618316
556779	rs10914926	1	34812948
556780	rs10915079	1	30791525
556781	rs10915150	1	31012257
556782	rs10915421	1	4145615
556783	rs10916761	1	20637374
556784	rs10917642	1	162898732
556785	rs10917701	1	163191314
556786	rs10919071	1	169099483
556787	rs10919307	1	170118691
556788	rs10920679	1	190239919
556789	rs10921206	1	192567674
556790	rs10921850	1	189319775
556791	rs10921854	1	195448403
556792	rs10922863	1	90925169
556793	rs10923082	1	88959526
556794	rs10923229	1	117752498
556795	rs10923372	1	118199842
556796	rs10923414	1	118300350
556797	rs10924754	1	246664479
556798	rs10924993	1	236459785
556799	rs10925008	1	247561153
556800	rs10925867	1	239469734
556801	rs10925962	1	239898141
556802	rs10926234	1	240532005
556803	rs10926263	1	240611348
556804	rs10926744	1	242619825
556805	rs10927631	1	15346330
556871	rs10961	1	223962929
557155	rs11117762	1	217227540
557156	rs11117789	1	217355319
557157	rs11118387	1	207867176
557158	rs11118852	1	221940271
557159	rs11119172	1	209107029
557160	rs11120069	1	213104584
557161	rs11121213	1	8728187
557162	rs1112300	1	105155533
557249	rs11161717	1	86464981
557250	rs11161862	1	87100238
557251	rs11161991	1	87833443
557252	rs11163210	1	81670050
557253	rs11164183	1	101847845
557254	rs11164658	1	103499896
557256	rs11165976	1	98755006
557314	rs11205949	1	52744754
557315	rs11206690	1	56407227
557316	rs11206722	1	56506564
557317	rs11207196	1	58790501
557318	rs11208308	1	64340452
557319	rs11208797	1	66554145
557320	rs11209388	1	69577065
557321	rs11209505	1	70097194
557322	rs11211100	1	39139102
557323	rs11211611	1	48288016
557373	rs11240130	1	147283701
557374	rs11240620	1	203881082
557375	rs11240716	1	204263809
557410	rs11260977	1	18632368
557411	rs11261014	1	18793636
557412	rs11261281	1	223639469
557413	rs11264612	1	157046852
557414	rs11264902	1	158049646
557415	rs11265142	1	159099908
557416	rs11265362	1	160212700
557426	rs11487802	1	218850711
557427	rs1149143	1	109391074
557451	rs11572311	1	60365454
557458	rs11576588	1	232148196
557460	rs11577815	1	247652126
557461	rs11577912	1	75278859
557462	rs11578532	1	76038320
557463	rs11578678	1	82168757
557465	rs11578771	1	226676657
557466	rs11579145	1	110501597
557468	rs11579424	1	242377274
557469	rs11579830	1	13775122
557471	rs11580920	1	163535185
557472	rs11581158	1	219150622
557473	rs11581300	1	216100947
557474	rs11583227	1	238010137
557475	rs11583332	1	91119499
557476	rs11583834	1	53104261
557477	rs11584610	1	223831591
557478	rs11584727	1	4988262
557479	rs11585025	1	94788622
557480	rs11585765	1	226704825
557481	rs11586342	1	201495568
557482	rs11587368	1	172716461
557483	rs11587563	1	4401450
557484	rs11587780	1	176887445
557485	rs11587924	1	241707102
557487	rs11588335	1	203963678
557488	rs11588401	1	167069155
557489	rs11588882	1	198291707
557490	rs11588923	1	149717036
557491	rs11589679	1	198912797
557492	rs11589732	1	168585289
557493	rs11590026	1	5140226
557495	rs11590845	1	236170665
557496	rs11590915	1	246812463
557500	rs1159268	1	218844906
557535	rs116119	1	23219187
557802	rs1172198	1	205662718
557933	rs11799390	1	119276030
557934	rs11799692	1	225880082
557935	rs11802726	1	212713653
557936	rs11804125	1	165256640
557937	rs11805753	1	4973107
557938	rs11807102	1	80267734
557939	rs11807188	1	166656798
557940	rs11809579	1	242344395
557941	rs11810587	1	18722692
557942	rs11810827	1	52205437
557943	rs1181187	1	54290398
558028	rs1188977	1	228260728
558184	rs12022925	1	105081913
558185	rs12023102	1	204310524
558186	rs12023949	1	240481845
558187	rs12024374	1	234384658
558188	rs12024675	1	107387406
558189	rs12024772	1	42353344
558190	rs12024815	1	237458209
558191	rs12025144	1	117730074
558192	rs12026119	1	81759170
558193	rs12026714	1	115871635
558194	rs12026885	1	241170150
558195	rs12027035	1	169738202
558196	rs12028008	1	215231546
558197	rs12028453	1	106405040
558198	rs12028945	1	24482004
558199	rs12029379	1	195985616
558200	rs12029576	1	218559475
558201	rs12030460	1	168951141
558202	rs12031170	1	13852641
558203	rs12033161	1	72540901
558204	rs12034076	1	61416793
558205	rs12035036	1	247628745
558206	rs12035062	1	99697631
558207	rs12035421	1	96361709
558208	rs12036063	1	233304042
558209	rs12037071	1	77899794
558210	rs1203709	1	14228490
558211	rs12037569	1	109923677
558212	rs12039682	1	4581230
558213	rs12040215	1	238389149
558214	rs12040768	1	189948115
558215	rs12040805	1	4180842
558216	rs12041138	1	190149198
558217	rs12041262	1	47496983
558219	rs12042344	1	186858135
558220	rs12042938	1	231816842
558221	rs12044381	1	244279375
558223	rs12045786	1	188252696
558224	rs12046362	1	187311620
558225	rs12046744	1	97747664
558226	rs12048287	1	188114531
558227	rs1204891	1	17694615
558240	rs12057334	1	104887653
558241	rs12060048	1	164195126
558243	rs12061304	1	111237685
558244	rs12062136	1	24433006
558245	rs12063988	1	119295915
558246	rs12065881	1	85219868
558247	rs12067235	1	205281255
558248	rs12068604	1	105432880
558249	rs12068986	1	158091417
558251	rs12074467	1	175442871
558253	rs12079158	1	29866447
558254	rs12079736	1	171136941
558255	rs12080654	1	20623631
558256	rs12080675	1	6626615
558257	rs12081603	1	191865100
558259	rs12083168	1	69603894
558260	rs12083179	1	194307301
558261	rs12083393	1	221973909
558262	rs12087888	1	57802759
558263	rs12088027	1	6884248
558264	rs12090269	1	106799250
558265	rs12091215	1	61647103
558266	rs12092383	1	173576720
558267	rs12092678	1	95427248
558268	rs12094795	1	15194561
558284	rs12116444	1	21842892
558285	rs12116484	1	247207285
558286	rs12116662	1	106990343
558287	rs12118052	1	222046282
558288	rs12119350	1	48006500
558289	rs12119451	1	14744591
558290	rs12119469	1	95549438
558291	rs12119483	1	164561328
558292	rs12119485	1	187394955
558293	rs12119861	1	161985004
558294	rs12119916	1	181307883
558295	rs12121509	1	117582373
558296	rs12121525	1	68223227
558297	rs12121773	1	211937136
558298	rs12121903	1	245647361
558299	rs12122418	1	213832183
558300	rs12122704	1	205342450
558301	rs12124305	1	175787498
558302	rs12124767	1	203380124
558303	rs12125074	1	5306840
558305	rs12125584	1	20263843
558306	rs12127496	1	198723915
558307	rs12127503	1	167171571
558308	rs12128230	1	4501911
558309	rs12128901	1	247993899
558310	rs12129550	1	241041334
558311	rs12129770	1	242279403
558312	rs12129997	1	163913755
558313	rs12130096	1	106578086
558314	rs12132441	1	200472393
558315	rs12133094	1	179027550
558317	rs12133648	1	167044527
558318	rs12134370	1	14672797
558319	rs12134582	1	17392980
558320	rs12134621	1	90532229
558321	rs12134671	1	240134191
558322	rs12136115	1	115767244
558323	rs12136236	1	35159799
558324	rs12136670	1	233491214
558325	rs12137594	1	238758061
558326	rs12137714	1	48480638
558327	rs12137941	1	81778651
558328	rs12138459	1	241723615
558329	rs12139078	1	163886496
558330	rs12140107	1	66591873
558331	rs12140313	1	71136715
558332	rs12141977	1	188173786
558333	rs12142917	1	48795370
558334	rs12142922	1	89489915
558335	rs12144134	1	204031233
558336	rs12144357	1	214489177
558471	rs1223789	1	214308600
558472	rs12239394	1	204825794
558615	rs12401958	1	30718102
558617	rs12404332	1	105175991
558618	rs12405048	1	22321550
558619	rs12405272	1	219842739
558620	rs12406596	1	194216821
558621	rs12407723	1	30890053
558622	rs12408395	1	146906368
558623	rs12408850	1	60962267
558624	rs12409155	1	110998348
558625	rs12410007	1	15264270
558626	rs12410445	1	4867850
558627	rs1241176	1	103324155
558932	rs12563209	1	234202400
558933	rs12563385	1	34428935
558934	rs12564258	1	57771854
558935	rs12565147	1	56408597
558936	rs12566094	1	245051886
558937	rs12566984	1	76438011
558938	rs12567412	1	96610271
558939	rs12567631	1	214140993
558940	rs12567982	1	210749312
558941	rs12568599	1	24667300
559192	rs12722988	1	100083263
559193	rs12723007	1	83958331
559194	rs12728368	1	84290288
559195	rs12728636	1	50727299
559196	rs12728899	1	161694886
559197	rs12730329	1	85481700
559198	rs12731144	1	101695856
559200	rs12732543	1	19093512
559201	rs12733377	1	162252443
559203	rs12735700	1	5489867
559204	rs12736656	1	82890240
559205	rs12736983	1	162845130
559206	rs12737465	1	164743778
559207	rs12738487	1	14473805
559208	rs12738550	1	95090677
559209	rs12738589	1	193720149
559210	rs12738923	1	5415884
559211	rs12739630	1	211591687
559212	rs12741660	1	224906158
559213	rs12744382	1	198297440
559214	rs12744791	1	233089728
559215	rs12744944	1	80278733
559216	rs12746009	1	163278045
559217	rs12746044	1	108161597
559218	rs12746412	1	54228278
559219	rs12748519	1	163243723
559220	rs12749549	1	158025411
559221	rs12750278	1	31178663
559222	rs12751158	1	204562344
559223	rs12755016	1	195166911
559224	rs12755049	1	55738163
559225	rs12755597	1	216934338
559226	rs12756397	1	193656619
559227	rs12757668	1	104844174
559228	rs12757902	1	5036234
559229	rs12758064	1	95052267
559230	rs12758478	1	152999973
559232	rs12758555	1	82387711
559233	rs12758653	1	40494604
559234	rs12758774	1	94537295
559235	rs12758898	1	217471995
559236	rs12760036	1	115848450
559237	rs12760105	1	15184139
559289	rs1281576	1	82911801
559364	rs1289472	1	227195758
559696	rs1316491	1	245999838
559697	rs1316533	1	15539483
559788	rs1323299	1	192510030
559809	rs1325213	1	190749781
559812	rs1325300	1	196167779
559822	rs1325933	1	119555759
559830	rs1326266	1	198589576
559872	rs1330378	1	170053959
559913	rs13374598	1	167667620
559939	rs1339222	1	217180260
559954	rs1340200	1	191868441
559977	rs1341784	1	70007663
559983	rs1342462	1	34995693
560029	rs1352650	1	88074335
560056	rs1361670	1	34738012
560059	rs1362841	1	237393277
560072	rs1367444	1	68638980
560088	rs1372372	1	30120947
560090	rs1373290	1	112501812
560112	rs1383768	1	105258596
560122	rs1387389	1	164689762
560179	rs1413885	1	65815659
560181	rs1415277	1	240146525
560182	rs1417580	1	161729749
560220	rs1436753	1	65097263
560221	rs1436897	1	217005202
560240	rs1441834	1	30173101
560263	rs1452612	1	215193278
560304	rs1479640	1	163948373
560385	rs1528202	1	103662258
560396	rs1533622	1	18722846
560398	rs1534047	1	58077023
560400	rs1534957	1	176821057
560403	rs1536565	1	102420542
560408	rs1537522	1	41935450
560412	rs1539168	1	208720077
560466	rs1572827	1	164504803
560490	rs1606357	1	216521091
560501	rs1618346	1	7580769
560512	rs1635510	1	242027500
560531	rs16823170	1	20266735
560532	rs16823426	1	37193645
560540	rs16829110	1	187953343
560544	rs16832913	1	161354980
560547	rs16836698	1	238474457
560549	rs16840020	1	5194204
560555	rs16851924	1	230684038
560557	rs16854429	1	179609589
560560	rs16856473	1	205889532
560567	rs16862125	1	18999794
560678	rs17025913	1	216217169
560736	rs17095295	1	74895901
560751	rs17109254	1	83289801
560766	rs17123397	1	101276999
560770	rs17131060	1	70329599
560771	rs17131084	1	91018205
560871	rs17331024	1	166830976
560873	rs17346171	1	170319574
560898	rs17396055	1	94730954
560899	rs17405517	1	204264047
560903	rs17421247	1	4724957
560909	rs17431961	1	102355357
560912	rs17438212	1	202331510
560915	rs17445345	1	202830389
560932	rs17471195	1	88868662
560936	rs17484306	1	39159100
560941	rs1750304	1	156454383
560943	rs17504298	1	225883399
560945	rs17506077	1	83253611
560951	rs17511192	1	203119491
560970	rs17552989	1	197308507
560976	rs17562861	1	194301753
560982	rs17575184	1	72322935
560983	rs1757915	1	56615809
561004	rs17615321	1	170614306
561083	rs1776325	1	80703306
561094	rs1778037	1	38774882
561118	rs17829302	1	234894002
561139	rs1794868	1	201288007
561180	rs1855368	1	242919916
561181	rs1856149	1	83772596
561203	rs1867142	1	146556821
561225	rs1882926	1	186411579
561232	rs1887401	1	193833027
561237	rs1890547	1	81514784
561263	rs1902875	1	188609111
561267	rs1906255	1	188172047
561292	rs1924720	1	190929421
561293	rs1925704	1	19322851
561303	rs1931204	1	191277082
561312	rs1938033	1	90321749
561363	rs197617	1	57685971
561366	rs1981583	1	55171439
561369	rs1983170	1	91986482
561386	rs1999527	1	3256108
561387	rs1999898	1	53829820
561425	rs2031625	1	157059563
561432	rs203848	1	167849327
561433	rs2038645	1	96940218
561442	rs2042556	1	184180294
561463	rs2050151	1	170958464
561465	rs2051099	1	164904025
561472	rs2054780	1	207221612
561504	rs2076322	1	171292017
561507	rs2077570	1	103350903
561540	rs2110037	1	187732860
561557	rs2126643	1	103404384
561565	rs2133041	1	30984663
561570	rs2135695	1	154774958
561578	rs2143091	1	168816245
561593	rs2152555	1	240659736
561621	rs2177116	1	241375848
561627	rs2182143	1	67378936
561631	rs2184185	1	242811594
561679	rs2217533	1	240048298
561686	rs2222202	1	206945381
561687	rs2223307	1	186844926
561690	rs222887	1	96526728
561705	rs2244275	1	38940464
561707	rs2244634	1	14134154
561708	rs2245283	1	209505620
561729	rs2257255	1	26314625
561741	rs2269615	1	172415451
561746	rs2271424	1	204403311
561748	rs2274913	1	70689215
561749	rs2274993	1	154209490
561760	rs2279455	1	92185185
561766	rs2281184	1	24752573
561783	rs2294524	1	24770594
561785	rs2295957	1	173869643
561788	rs2297141	1	86046924
561790	rs2297487	1	152734390
561798	rs2304893	1	146630916
561805	rs2313202	1	228051234
561834	rs2352613	1	79395424
561840	rs2359896	1	14280562
561842	rs2364535	1	41766236
561872	rs2390270	1	87640058
561873	rs2390437	1	88620172
561885	rs240097	1	176544918
561907	rs2422321	1	73293393
561937	rs2455012	1	66520998
561951	rs2476020	1	197368281
561952	rs2477185	1	182266517
561953	rs2478517	1	230867887
561957	rs2480678	1	167443423
561963	rs2488236	1	31337560
561965	rs2492778	1	179299147
561966	rs2493117	1	179255957
561976	rs2500097	1	183765059
562025	rs2556	1	208060359
562040	rs2576241	1	217100192
562071	rs261827	1	241070371
562072	rs2618688	1	237677692
562082	rs2636177	1	171648923
562098	rs265450	1	199779779
562100	rs2654862	1	242554564
562125	rs2684879	1	162802615
562134	rs2693958	1	7541291
562198	rs2735587	1	85746754
562204	rs2744744	1	22568747
562205	rs2744780	1	26020784
562218	rs2760480	1	59203121
562221	rs2765493	1	157798000
562230	rs277393	1	75283065
562237	rs2780894	1	65309376
562244	rs2785776	1	191641336
562246	rs2790372	1	111087124
562252	rs2798105	1	48961903
562254	rs2799681	1	201372713
562271	rs2815749	1	72814783
562272	rs2815854	1	241395811
562276	rs2820500	1	68658961
562277	rs2820551	1	71163908
562320	rs2841365	1	238958630
562321	rs2842256	1	5794578
562328	rs2852714	1	159149515
562338	rs2861276	1	175268645
562339	rs2861315	1	175608932
562360	rs2880605	1	162932038
562361	rs2883320	1	146813984
562387	rs290857	1	97526732
562464	rs2994985	1	241649184
562467	rs2999851	1	163308256
562480	rs3010344	1	163351718
562490	rs302279	1	194216097
562492	rs3027048	1	159183713
562494	rs302815	1	99573733
562502	rs305404	1	88236589
562503	rs305447	1	88202958
562528	rs3118396	1	68875442
562532	rs3120011	1	191257627
562539	rs3123695	1	244575733
562551	rs313746	1	86278315
562556	rs315049	1	77023273
562560	rs3181030	1	158220291
562572	rs321567	1	96656207
562611	rs339557	1	194869500
562612	rs339569	1	194940699
562623	rs346703	1	45554025
562631	rs351451	1	162375471
562677	rs37464	1	44284161
562694	rs3762299	1	190271930
562698	rs3766209	1	47265273
562699	rs3766588	1	100156658
562700	rs3767333	1	165372404
562701	rs3767793	1	117936110
562733	rs3790577	1	62257223
562741	rs3795494	1	38271495
562762	rs3817041	1	21935705
562768	rs3820571	1	237060433
562777	rs3828029	1	183901357
562790	rs3849186	1	110832737
562799	rs3856228	1	91247029
562834	rs3917818	1	169564918
562835	rs392038	1	86233871
562916	rs4233201	1	33842053
562954	rs4284216	1	79351153
562985	rs433014	1	158707995
562990	rs434200	1	242393905
563012	rs4367784	1	115685684
563026	rs4390144	1	246103198
563038	rs440392	1	229376357
563102	rs449616	1	229307013
563118	rs4518934	1	200406928
563138	rs4543765	1	18736393
563154	rs4573483	1	178268075
563163	rs3927520	1	101660413
563182	rs4617425	1	101543205
563188	rs4622024	1	187703817
563205	rs4650224	1	74166959
563206	rs4650724	1	187239318
563207	rs4651091	1	181140881
563208	rs4652841	1	34967241
563209	rs4654548	1	4562476
563210	rs4654897	1	20191436
563211	rs4655662	1	67416432
563213	rs4656250	1	159953259
563214	rs4656520	1	167075207
563215	rs4657127	1	161911755
563216	rs4658636	1	244545766
563217	rs4658663	1	244922193
563218	rs4658769	1	245572481
563219	rs4659411	1	26516845
563220	rs4660129	1	236094087
563221	rs4660248	1	43669850
563287	rs471567	1	244096256
563345	rs475622	1	34207470
563442	rs4838917	1	112113959
563447	rs4845881	1	11828319
563479	rs486753	1	208328749
563520	rs489933	1	5925801
563533	rs4907924	1	101274090
563537	rs4915310	1	198580255
563538	rs4915433	1	200356192
563539	rs4915564	1	197777147
563546	rs4920531	1	19095746
563547	rs4920545	1	19142952
563554	rs4926648	1	54928945
563555	rs4926745	1	49077356
563579	rs494075	1	241162500
563597	rs4949507	1	30338072
563598	rs4949715	1	76864069
563599	rs4949911	1	86062911
563600	rs4950392	1	146736548
563601	rs4951638	1	212931215
563602	rs4951761	1	211694012
563630	rs4971229	1	203402716
563631	rs497142	1	166560125
563639	rs497743	1	241178944
563644	rs497870	1	215112145
563654	rs498942	1	215116947
563655	rs499416	1	5324231
563658	rs499697	1	152493154
563669	rs501523	1	40216993
563673	rs5023142	1	114023679
563674	rs502545	1	30109482
563685	rs511278	1	161490896
563687	rs512082	1	76699911
563701	rs520061	1	164277823
563708	rs524329	1	194042670
563709	rs527148	1	70948010
563712	rs533123	1	29141155
563725	rs541021	1	234827824
563735	rs547812	1	65528177
563745	rs553928	1	166581706
563748	rs557205	1	236451196
563754	rs560900	1	193282883
563766	rs571361	1	82126526
563767	rs573068	1	190713300
563769	rs5744329	1	86940715
563771	rs574726	1	57883320
563783	rs576006	1	181473020
563800	rs578096	1	71394683
563805	rs583007	1	81587463
563859	rs593993	1	30875784
563931	rs601675	1	241183612
563940	rs602227	1	64256988
563946	rs602496	1	219049236
