index	snp	chromosome	chromosome_position
711035	rs2556388	2	219541056
711036	rs2556400	2	49616671
711037	rs2556407	2	49587134
711050	rs2558095	2	137531892
711059	rs2559063	2	16023245
711060	rs2559082	2	71909822
711122	rs2562009	2	8446018
711123	rs2562011	2	8437675
711137	rs2562831	2	179585266
711138	rs2562832	2	179581835
711139	rs2562834	2	179580583
711140	rs2562838	2	179579212
711141	rs2562839	2	179578730
711142	rs2562850	2	179531693
711156	rs2563999	2	5973886
711157	rs2564003	2	5859691
711158	rs2564033	2	6021463
711159	rs2564036	2	6026244
711160	rs2564118	2	61233289
711177	rs2565163	2	198354414
711180	rs2565639	2	38099981
711181	rs2565646	2	38104813
711182	rs2565649	2	38106046
711184	rs2565762	2	125143225
711193	rs2566535	2	133422262
711194	rs2566541	2	79793629
711195	rs2566550	2	79818350
711196	rs2566717	2	195986610
711241	rs2567969	2	55042477
711247	rs2568153	2	218339504
711248	rs2568179	2	218462340
711249	rs2568189	2	218481987
711250	rs2568197	2	85401958
711251	rs2568210	2	85420124
711252	rs2568222	2	85377979
711313	rs2570211	2	118622990
711322	rs2570479	2	104530177
711323	rs2570515	2	47297082
711337	rs2570991	2	232608294
711356	rs2571438	2	218693550
711357	rs2571446	2	218699234
711367	rs2571626	2	14879690
711368	rs2571631	2	14892816
711369	rs2571637	2	14919425
711375	rs2572076	2	146998373
711389	rs2572858	2	239260601
711391	rs2573111	2	125966466
711392	rs2573219	2	233288667
711393	rs2573226	2	233358661
711477	rs2576692	2	55516723
711478	rs2576711	2	55476937
711479	rs2576751	2	105918939
711480	rs2576766	2	105960047
711481	rs2576789	2	105811219
711482	rs2576800	2	105795581
711483	rs2576810	2	209332455
711495	rs2577183	2	153393621
711496	rs2577189	2	4230420
711497	rs2577202	2	4246080
711498	rs2577215	2	146512376
711499	rs2577256	2	11972490
711500	rs2577268	2	11996330
711501	rs2577290	2	216299550
711509	rs2577583	2	197605400
711510	rs2577594	2	109105194
711511	rs2577704	2	23592145
711512	rs2577732	2	23507017
711513	rs2577734	2	23494356
711514	rs2577787	2	217129690
711557	rs2579005	2	216484768
711570	rs2579384	2	198018181
711572	rs2579500	2	97201682
711573	rs2579505	2	97167962
711574	rs2579513	2	96691125
711575	rs2579552	2	96737083
711576	rs2579600	2	120261891
711577	rs2579604	2	120264850
711578	rs2579640	2	120230901
711579	rs2579641	2	120230998
711580	rs2579663	2	129086164
711591	rs2579824	2	124919174
711606	rs2580352	2	122083042
711607	rs2580373	2	122078698
711608	rs2580760	2	27427300
711609	rs2580761	2	27426362
711611	rs2580821	2	232804155
711612	rs2580850	2	232749836
711615	rs2581124	2	42306722
711621	rs2581225	2	193140029
711666	rs2582734	2	191143591
711672	rs2582953	2	104458763
711673	rs2582962	2	104552291
711674	rs2582973	2	104580975
711690	rs2583545	2	85410089
711691	rs2583554	2	85357333
711692	rs2583556	2	85331686
711693	rs2583558	2	85331425
711712	rs2584201	2	180874721
711745	rs2584923	2	24664347
711746	rs2584964	2	117351488
711747	rs2584995	2	117341109
711815	rs2586970	2	55829967
711818	rs2587149	2	80470464
711832	rs2587668	2	120269073
711833	rs2587677	2	120248802
711834	rs2587686	2	120285695
711854	rs2588495	2	75767709
711856	rs2588510	2	55199248
711866	rs2588866	2	178000177
711867	rs2588874	2	177972585
711876	rs2589113	2	55516323
711890	rs2589513	2	71943247
711935	rs2591139	2	155716084
711936	rs2591140	2	155685078
711937	rs2591153	2	155655308
711938	rs2591156	2	155649979
711939	rs2591161	2	155606965
711940	rs2591163	2	155607966
711941	rs2591167	2	155617896
711953	rs2592115	2	233736349
711954	rs2592156	2	46410143
711955	rs2592158	2	209014071
711956	rs2592183	2	70481867
711958	rs2592240	2	193128123
711959	rs2592276	2	193085020
711961	rs2592352	2	61665336
711962	rs2592394	2	176991779
711963	rs2592551	2	85780131
711964	rs2592592	2	121729360
711965	rs2592594	2	121727565
711966	rs2592605	2	121797434
711967	rs2592768	2	23196362
711968	rs2592779	2	23186695
711969	rs2592797	2	170440746
711970	rs2592804	2	170447698
711971	rs2592820	2	170383539
711972	rs2592823	2	170411485
711977	rs2592944	2	173847492
711995	rs2593439	2	30961646
711996	rs2593442	2	30846262
711997	rs2593463	2	30872606
712004	rs2593719	2	144593161
712030	rs2594494	2	46409412
712042	rs2595148	2	114548245
712043	rs2595171	2	7004468
712044	rs2595192	2	46167368
712045	rs2595218	2	46225965
712050	rs2595375	2	187561806
712051	rs2595384	2	187633716
712052	rs2595389	2	187534183
712145	rs2598592	2	2590381
712146	rs2598800	2	133086909
712147	rs2599262	2	173496557
712161	rs2599869	2	130885891
712182	rs2600665	2	61405795
712183	rs2600691	2	175715940
712184	rs2600732	2	237566315
712185	rs2600733	2	237566300
712186	rs2600737	2	237561751
712187	rs2600783	2	237614291
712197	rs2601084	2	169277487
712198	rs2601087	2	169195767
712201	rs2601474	2	209024565
712202	rs2601488	2	208995098
712212	rs2602003	2	50388284
712220	rs2602160	2	20645506
712221	rs2602205	2	159250362
712222	rs2602215	2	173857654
712225	rs2602288	2	221367957
712226	rs2602367	2	234532391
712227	rs2602373	2	234561953
712228	rs2602374	2	234568964
712229	rs2602379	2	234583062
712235	rs2602628	2	4499533
712236	rs2602642	2	125562545
712237	rs2602644	2	125683957
712238	rs2602647	2	125664021
712239	rs2602652	2	125641511
712241	rs2602762	2	3243694
712256	rs2603276	2	158460413
712257	rs2603375	2	52974210
712260	rs2603547	2	234394569
712313	rs2606067	2	173495678
712374	rs2609095	2	6231750
712375	rs2609126	2	6271566
712376	rs2609129	2	6265868
712377	rs2609162	2	6232870
712378	rs2609178	2	6119019
712379	rs2609187	2	6160127
712380	rs2609195	2	6152005
712400	rs2609945	2	30864326
712466	rs2612698	2	111622435
712537	rs2615047	2	17943015
712538	rs2615051	2	17938501
712545	rs2615326	2	164343959
712546	rs2615330	2	164351562
712594	rs2616450	2	44597096
712630	rs2617266	2	38302544
712631	rs2617391	2	168217204
712724	rs2620437	2	4958988
712771	rs2621470	2	208768367
712772	rs2621988	2	132279187
712806	rs2623041	2	158044578
712817	rs2623421	2	183116652
712818	rs2623431	2	183213987
712872	rs2625569	2	20953188
712911	rs2627763	2	55831415
712912	rs2627765	2	55883317
712924	rs2628474	2	89109747
712932	rs2629043	2	225078491
712933	rs2629046	2	225047744
712961	rs2630745	2	8459919
712962	rs2630754	2	240426607
712991	rs2631666	2	66114501
712997	rs2631834	2	54943102
712998	rs2631840	2	55040426
712999	rs2631841	2	55044487
713005	rs2631958	2	29958841
713006	rs2631964	2	29924736
713014	rs2632166	2	13493418
713023	rs2632277	2	99778985
713025	rs2632371	2	169787968
713026	rs2632378	2	169852245
713027	rs2632379	2	169852219
713035	rs2633264	2	233124685
713148	rs2637551	2	2061883
713358	rs2645767	2	238256171
713359	rs2645771	2	238276335
713374	rs2646166	2	175737705
713375	rs2646167	2	175691945
713376	rs2646175	2	175702323
713377	rs2646186	2	175570795
713380	rs2646260	2	238277795
713494	rs2650020	2	147863014
713562	rs2652451	2	155666016
713604	rs2654472	2	68063154
713637	rs2655450	2	8571139
713638	rs2655470	2	8567632
713717	rs2658997	2	193071438
713815	rs2662667	2	214715149
713840	rs2663644	2	210484445
713842	rs2663864	2	208575920
713845	rs2664016	2	167629579
713856	rs2664220	2	220719283
713928	rs2666136	2	36331798
713931	rs2666212	2	9391628
713935	rs2666288	2	217261557
713947	rs2667004	2	160862094
713948	rs2667037	2	160904346
713949	rs2667040	2	160873270
713950	rs2667146	2	195978752
713952	rs2667203	2	451914
713953	rs2667214	2	449487
713982	rs2668813	2	2358148
713983	rs2668843	2	2521301
714027	rs2670616	2	124379041
714074	rs2672669	2	99406982
714088	rs2673177	2	170181305
714089	rs2673185	2	123834466
714127	rs2674034	2	59825380
714128	rs2674038	2	59799246
714129	rs2674052	2	59770353
714130	rs2674078	2	59793495
714135	rs2674495	2	172423295
714136	rs2674859	2	118374375
714139	rs2675025	2	51852755
714140	rs2675086	2	183942093
714141	rs2675093	2	184013706
714142	rs2675144	2	236641479
714166	rs2675895	2	14692896
714170	rs2676151	2	171876212
714185	rs2676499	2	173831163
714203	rs2677469	2	156540276
714204	rs2677475	2	156461568
714205	rs2677504	2	121907967
714206	rs2677533	2	121911251
714224	rs2678216	2	50482571
714225	rs2678219	2	50402321
714226	rs2678223	2	50393271
714227	rs2678229	2	50388887
714228	rs2678290	2	144374203
714230	rs2678381	2	97441266
714232	rs2678481	2	233324491
714235	rs2678658	2	104452843
714236	rs2678659	2	104452617
714237	rs2678664	2	104444273
714249	rs2678880	2	58158283
714250	rs2678905	2	58135872
714251	rs2678907	2	58133522
714261	rs2679163	2	232816237
714262	rs2679177	2	232798527
714267	rs2679440	2	14964657
714268	rs2679461	2	4237884
714281	rs2680185	2	216485049
714298	rs2680827	2	17773524
714299	rs2680856	2	222410331
714300	rs2680880	2	136873549
714302	rs2681010	2	23196895
714303	rs2681019	2	23187504
714304	rs2681033	2	23231141
714324	rs2681682	2	30949634
714325	rs2681683	2	30949592
714388	rs2683683	2	67746433
714393	rs2683834	2	142116085
714394	rs2683854	2	142092565
714415	rs2685162	2	79783547
714416	rs2685200	2	82205627
714417	rs2685211	2	82287744
714418	rs2685268	2	557590
714429	rs2685800	2	169717624
714430	rs2685812	2	169798171
714437	rs2686145	2	181119001
714491	rs2687209	2	34114803
714501	rs2687627	2	114543194
714542	rs2688890	2	50388475
714559	rs2689941	2	196124811
714586	rs2691787	2	156466403
714587	rs2691795	2	155391135
714599	rs2692520	2	54035447
714606	rs2692740	2	76182364
714611	rs2692894	2	96784934
714616	rs2693013	2	16030034
714628	rs2693817	2	6204283
714629	rs2693862	2	6215499
714630	rs2693864	2	6221936
714631	rs2693894	2	6248254
714632	rs2693932	2	6187107
714636	rs2694103	2	3243238
714641	rs2694135	2	52635129
714642	rs2694138	2	52654662
714668	rs2695343	2	219255423
714669	rs2695412	2	155391005
714672	rs2695595	2	57854484
714676	rs2695689	2	229745063
714677	rs2695737	2	178800051
714691	rs2696129	2	183524350
714693	rs2696233	2	123766356
714702	rs2696893	2	14690675
714708	rs2697232	2	198048140
714709	rs2697237	2	198090919
714710	rs2697270	2	197986048
714711	rs2697298	2	198081584
714712	rs2697338	2	151317118
714713	i5900158	2	151285436
714714	rs2697368	2	157122035
714733	rs2698024	2	51786520
714744	rs2698527	2	64499629
714756	rs2699160	2	36479648
714757	rs2699164	2	36482202
714758	rs2699175	2	36490476
714772	rs2699780	2	66251743
714832	rs2701261	2	142975839
714835	rs2701337	2	237909007
714836	rs2701339	2	237916980
714855	rs2702056	2	24662502
714856	rs2702062	2	24667998
714857	rs2702080	2	24587652
714920	rs2704373	2	164456307
714928	rs2704533	2	130355440
714929	rs2704552	2	130392975
714931	rs2704616	2	20231348
714932	rs2704619	2	18673234
714933	rs2704638	2	206158317
714935	rs2704783	2	146499959
714961	rs2705579	2	217831965
714962	rs2705728	2	183969305
714963	rs2705730	2	183963690
714965	rs2705839	2	14958858
714966	rs2705845	2	14907998
714971	rs2706056	2	147805934
714973	rs2706108	2	178040695
714974	rs2706110	2	178092162
714975	rs2706117	2	178071999
714976	rs2706121	2	178032858
714977	rs2706126	2	178026558
714978	rs2706151	2	178159278
715004	rs2706808	2	37285840
715021	rs2707221	2	38110970
715022	rs2707225	2	38106831
715023	rs2707269	2	38120846
715031	rs2707645	2	130544098
715032	rs2707654	2	130563166
715035	rs2707808	2	129930092
715047	rs2708121	2	221448538
715048	rs2708123	2	221450147
715049	rs2708129	2	221356166
715050	rs2708138	2	221348373
715051	rs2708204	2	189761153
715076	rs2708919	2	113641631
715077	rs2708924	2	113645942
715078	rs2708943	2	113674709
715079	rs2708958	2	113670475
715080	rs2708959	2	113670415
715092	rs2709267	2	117367385
715094	rs2709390	2	208506371
715095	rs2709393	2	208454151
715096	rs2709417	2	208477479
715097	rs2709439	2	6020700
715098	rs2709440	2	6020296
715099	rs2709459	2	5978584
715100	rs2709468	2	5991798
715101	rs2709575	2	9501333
715118	rs2710163	2	48035673
715119	rs2710190	2	137554697
715124	rs2710251	2	219543433
715138	rs2710475	2	210499568
715139	rs2710482	2	210519462
715140	rs2710489	2	222448817
715141	rs2710505	2	222378256
715142	rs2710506	2	222379489
715143	rs2710510	2	222383983
715144	rs2710519	2	222474346
715145	rs2710521	2	222473631
715146	rs2710526	2	222469594
715150	rs2710625	2	32822957
715151	rs2710628	2	32758353
715152	rs2710634	2	32808804
715168	rs2711043	2	159539677
715169	rs2711074	2	159527617
715175	rs2711285	2	46229849
715176	rs2711293	2	46180993
715177	rs2711297	2	46172236
715178	rs2711303	2	46195874
715179	rs2711305	2	46183424
715204	rs2712039	2	7003879
715205	rs2712064	2	23972846
715206	rs2712065	2	23973603
715207	rs2712098	2	23930714
715208	rs2712180	2	217632422
715234	rs2712902	2	198073045
715235	rs2712903	2	198073241
715237	rs2713195	2	121992083
715238	rs2713230	2	121915046
715239	rs2713245	2	122046743
715242	rs2713545	2	227149804
715264	rs2714177	2	142124008
715265	rs2714185	2	142088764
715266	rs2714214	2	142107016
715267	rs2714235	2	14873608
715302	rs2715053	2	51702905
715303	rs2715062	2	51786142
715304	rs2715076	2	51799271
715305	rs2715091	2	51761876
715331	rs2715868	2	9499859
715332	rs2715902	2	201575480
715333	rs2715905	2	201532625
715334	rs2715913	2	108079648
715335	rs2715918	2	160833188
715358	rs2716609	2	11959905
715359	rs2716640	2	11987932
715360	rs2716692	2	39896800
715361	rs2716697	2	39841502
715362	rs2716705	2	39847517
715363	rs2716717	2	39863386
715375	rs2717040	2	58169494
715376	rs2717046	2	58041936
715377	rs2717054	2	58046683
715378	rs2717063	2	58110969
715379	rs2717076	2	58061127
715397	rs2717493	2	37122552
715443	rs2718721	2	109197856
715444	rs2718740	2	109158237
715457	rs2719096	2	35693719
715458	rs2719120	2	35819686
715459	rs2719135	2	42420599
715460	rs2719161	2	194413474
715461	rs2719164	2	194437889
715476	rs2719965	2	211711552
715477	rs2719968	2	211682425
715482	rs2720096	2	237598117
715483	rs2720098	2	237597846
715484	rs2720134	2	237573038
715485	rs2720135	2	237638152
715486	rs2720156	2	237613894
715487	rs2720160	2	237611103
715559	rs2722548	2	5858212
715560	rs2722572	2	5869348
715561	rs2722591	2	5946313
715562	rs2722593	2	5948970
715563	rs2722610	2	5949480
715582	rs2723090	2	65300995
715583	rs2723096	2	23494387
715584	rs2723119	2	23603909
715585	rs2723137	2	23577934
715586	rs2723140	2	23572757
715587	rs2723219	2	210844916
715588	rs2723222	2	210846867
715589	rs2723224	2	210847623
715624	rs2724144	2	169243941
715625	rs2724160	2	169276227
715651	rs2724853	2	524970
715652	rs2724918	2	569139
715774	rs2727783	2	199185059
715777	rs2727868	2	52608484
715850	rs2729705	2	160710922
715851	rs2729715	2	160673123
715852	rs2729726	2	160668108
715974	rs2732822	2	103432337
715975	rs2732824	2	103347857
715976	rs2732839	2	103378560
715977	rs2732860	2	103398334
715979	rs2732933	2	18218755
715980	rs2732936	2	18171812
716050	rs2734871	2	136869873
716094	rs2735862	2	27421409
716139	rs2736846	2	176972040
716146	rs2737085	2	173352507
716174	rs2738284	2	217311609
716209	rs2739049	2	219264107
716255	rs2741029	2	234530160
716256	rs2741033	2	234547661
716257	rs2741042	2	234565917
716258	rs2741049	2	234581834
716266	rs2741271	2	233331507
716267	rs2741309	2	233235331
716268	rs2741310	2	233236078
716269	rs2741321	2	233280239
716300	rs2742264	2	198365434
716301	rs2742329	2	179580434
716302	rs2742343	2	179569436
716303	rs2742344	2	179569400
716304	rs2742357	2	179605705
720238	rs2847809	2	90220397
720246	rs2848647	2	158526978
720426	rs2853362	2	233122412
720427	rs2853383	2	233286473
720428	rs2853386	2	233290980
720429	rs2853406	2	233257532
720430	rs2853462	2	233407120
720437	rs2853550	2	113587121
720478	rs2854712	2	209000738
720479	rs2854725	2	21237786
720483	rs2854885	2	220282513
720547	rs2856836	2	113532083
720548	rs2856837	2	113541925
720579	rs2857533	2	177035529
720661	rs2860047	2	140244750
720662	rs2860059	2	212852895
720663	rs2860071	2	229247589
720680	rs2860399	2	88432981
720694	rs2860780	2	76726228
720696	rs2860877	2	120449971
720699	rs2861049	2	77757132
720702	rs2861108	2	66798282
720703	rs2861111	2	66819030
720704	rs2861135	2	78206140
720710	rs2861215	2	78046792
720711	rs2861216	2	78046515
720722	rs2861618	2	78810352
720725	rs2861633	2	67760781
720726	rs2861647	2	67803820
720727	rs2861696	2	67848751
720728	rs2861713	2	67905772
720731	rs2861789	2	79481297
720735	rs2861904	2	80059495
720736	rs2861907	2	80011752
720737	rs2861913	2	80192435
720738	rs2861914	2	80081182
720740	rs2861960	2	80185514
720741	rs2861966	2	80277135
720747	rs2862185	2	70509689
720749	rs2862286	2	80521341
720758	rs2862774	2	113797677
720761	rs2862874	2	58990485
720763	rs2862943	2	82760396
720766	rs2863064	2	83282256
720775	rs2863239	2	113959452
720781	rs2863300	2	59188638
720795	rs2864044	2	240054
720817	rs2865258	2	57159462
720818	rs2865263	2	57162041
720864	rs2867134	2	697499
720913	rs2868994	2	56336173
720924	rs2869527	2	56444887
720925	rs2869529	2	56472159
720943	rs2870064	2	56760592
720944	rs2870070	2	56840079
720957	rs2870502	2	57062894
720998	rs2871780	2	57934120
721001	rs2871874	2	121696149
721018	rs2872633	2	97366599
721021	rs2872782	2	4705220
721038	rs2873334	2	236806685
721166	rs2878083	2	239416791
721194	rs2879454	2	29401499
721196	rs2879510	2	22848674
721197	rs2879542	2	23238328
721199	rs2879555	2	23106030
721210	rs2879932	2	151503700
721217	rs2880131	2	239089151
721221	rs2880366	2	198965495
721247	rs2881165	2	18336818
721250	rs2881327	2	46641955
721254	rs2881504	2	46879069
721262	rs2881591	2	19693360
721269	rs2881691	2	154031682
721272	rs2881746	2	201434903
721275	rs2881811	2	201526746
721279	rs2882157	2	49226953
721281	rs2882306	2	49620211
721284	rs2882449	2	189025084
721285	rs2882478	2	49904589
721286	rs2882485	2	202980253
721287	rs2882594	2	50206732
721295	rs2882732	2	190010453
721296	rs2882974	2	204760064
721300	rs2883107	2	170304533
721304	rs2883286	2	51576612
721307	rs2883426	2	51825042
721315	rs2883785	2	171526128
721324	rs2884003	2	159736419
721325	rs2884024	2	192942966
721326	rs2884028	2	172455639
721333	rs2884228	2	173255627
721334	rs2884288	2	10890205
721336	rs2884374	2	11731846
721350	rs2884887	2	176730467
721353	rs2885003	2	137233178
721376	rs2885857	2	84196064
721378	rs2885897	2	235271926
721380	rs2885958	2	235229127
721383	rs2886028	2	84423973
721387	rs2886162	2	178133165
721400	rs2886806	2	179873140
721410	rs2887175	2	181091838
721411	rs2887233	2	184015089
721412	rs2887234	2	184028531
721415	rs2887283	2	232043850
721416	rs2887311	2	3190384
721431	rs2887930	2	211628123
721434	rs2888051	2	212999007
721439	rs2888233	2	214417111
721442	rs2888330	2	215927329
721443	rs2888336	2	36506690
721446	rs2888443	2	37352500
721455	rs2888844	2	43156905
721457	rs2888878	2	43877074
721461	rs2889103	2	196360157
721464	rs2889153	2	197059471
721465	rs2889267	2	139666757
721468	rs2889275	2	104617456
721469	rs2889279	2	104699282
721477	rs2889453	2	106164853
721484	rs2889765	2	107990409
721486	rs2889846	2	109382604
721502	rs2890449	2	13806941
721504	rs2890544	2	141753920
721508	rs2890615	2	142302920
721510	rs2890715	2	144135930
721513	rs2890798	2	146658324
721531	rs2891519	2	26954991
721541	rs2891835	2	220771707
721567	rs2892802	2	170157956
721568	rs2892827	2	163024377
721575	rs2893013	2	167196794
721576	rs2893022	2	167337367
721580	rs2893097	2	169503729
721582	rs2893113	2	169815139
721647	rs2894520	2	224924960
721648	rs2894530	2	225157732
721649	rs2894543	2	225598965
721653	rs2894645	2	228804641
721836	rs2900638	2	59603319
721846	rs2900975	2	71920075
721849	rs2901024	2	124408674
721852	rs2901066	2	60797896
721862	rs2901277	2	115826561
721870	rs2901428	2	62101344
721871	rs2901453	2	116980641
721872	rs2901477	2	117324347
721878	rs2901780	2	76889411
721880	rs2901807	2	66082215
721882	rs2901848	2	77750482
721883	rs2901850	2	77783575
721888	rs2901929	2	78428973
721890	rs2902109	2	80317685
721894	rs2902207	2	80839663
721900	rs2902343	2	122873914
721901	rs2902368	2	82679503
721903	rs2902382	2	82781005
721904	rs2902383	2	82781740
721908	rs2902572	2	59356681
721934	rs2903496	2	610088
721935	rs2903497	2	607049
722031	rs2906601	2	107621748
722064	rs2907904	2	107781838
722104	rs2909447	2	162864475
722105	rs2909450	2	162867791
722344	rs2916486	2	80175705
722345	rs2916510	2	80115384
722346	rs2916515	2	80142822
722347	rs2916518	2	80144828
722348	rs2916519	2	80144920
722349	rs2916529	2	80156026
722350	rs2916530	2	80156246
722351	rs2916532	2	80165319
722372	rs2917657	2	128726382
722377	rs2917769	2	45220348
722399	rs2918630	2	25314186
722403	rs2919129	2	55216545
722405	rs2919222	2	64293274
722427	rs2919851	2	88391890
722428	rs2919867	2	88422412
722429	rs2919872	2	88428571
722430	rs2919874	2	88369798
722431	rs2919876	2	88381353
722432	rs2919881	2	88396174
722433	rs2919883	2	88396080
722453	rs2920692	2	120265850
722455	rs2920854	2	55351010
722456	rs2920862	2	55316938
722457	rs2920875	2	55325385
722458	rs2920883	2	55301201
722459	rs2920889	2	55304458
722481	rs2921711	2	70446785
722491	rs2922063	2	30983434
722557	rs2925221	2	138526002
722571	rs2925757	2	161101169
722572	rs2925759	2	161079897
722652	rs2928635	2	120594605
722735	rs2932252	2	66423991
722946	rs2940794	2	28713416
722947	rs2940803	2	28678410
722975	rs2941577	2	54914459
722976	rs2941579	2	54861825
722977	rs2941581	2	54863861
722978	rs2941583	2	54868483
722979	rs2941588	2	54903139
722980	rs2941592	2	54846400
722981	rs2941594	2	54875799
722991	rs2941874	2	333665
723010	rs2942878	2	101315849
723011	rs2942884	2	101323578
723012	rs2942906	2	101308711
723020	rs2943460	2	166314930
723024	rs2943657	2	227123439
723025	rs2943658	2	227123584
723026	rs2943659	2	227125254
723073	rs2946574	2	17567780
723074	rs2946589	2	101183475
723075	rs2946592	2	101227675
723076	rs2946601	2	101242680
723082	rs2946931	2	228767631
723099	rs2947961	2	82171825
723109	rs2948441	2	73825770
723123	rs2948983	2	216003934
723124	rs2949014	2	228767618
723125	rs2949030	2	36154313
723126	rs2949052	2	36123824
723128	rs2949222	2	107677489
723158	rs2950280	2	74125817
723173	rs2951288	2	66430063
723193	rs2952381	2	164263699
723197	rs2952621	2	129998443
723200	rs2952665	2	237550197
723203	rs2952738	2	117407288
723213	rs2953146	2	241515252
723214	rs2953153	2	241566012
723215	rs2953158	2	241551402
723216	rs2953172	2	241525316
723220	rs2953299	2	51852093
723227	rs2953715	2	87428677
723245	rs2954806	2	44109281
723256	rs2955280	2	44116836
723257	rs2955281	2	44117046
723364	rs2959229	2	45234363
723365	rs2959230	2	45234113
723366	rs2959236	2	45312967
723367	rs2959253	2	45229872
723617	rs2966376	2	83922229
723618	rs2966395	2	140900604
723619	rs2966396	2	609813
723623	rs2966466	2	55587727
723699	rs2968576	2	36123261
723700	rs2968578	2	36124132
723701	rs2968599	2	36135389
723702	rs2968624	2	36162477
723703	rs2968634	2	36209776
723704	rs2968641	2	36085059
723708	rs2968787	2	55265785
723709	rs2968808	2	55321474
723710	rs2968812	2	55328072
723728	rs2969312	2	52566298
723731	rs2969681	2	66567781
723732	rs2969766	2	206886765
723733	rs2969777	2	47881550
723734	rs2969778	2	47906192
723787	rs2970888	2	88411793
723788	rs2970889	2	88411904
723789	rs2970895	2	88417387
723790	rs2970924	2	88433305
723791	rs2970940	2	17581404
723792	rs2970997	2	101192499
723793	rs2971014	2	101227896
723794	rs2971017	2	101299150
723815	rs2971653	2	107784665
723816	rs2971657	2	107782407
723821	rs2971851	2	66402505
723822	rs2971863	2	234386134
723823	rs2971884	2	54904463
723824	rs2971886	2	54851300
723825	rs2971898	2	155688576
723829	rs2972052	2	28662493
723830	rs2972072	2	55295370
723832	rs2972132	2	227018472
723833	rs2972147	2	227099854
723903	rs2974139	2	80173213
723904	rs2974149	2	80155493
723905	rs2974157	2	80083806
723906	rs2974161	2	80104527
723907	rs2974168	2	80144546
723908	rs2974180	2	80067886
723955	rs2975748	2	241518989
723956	rs2975766	2	241538074
723957	rs2975778	2	241562515
723958	rs2975779	2	241563169
723959	rs2975781	2	241566429
723960	rs2975782	2	241566511
725079	rs3020729	2	87012293
725131	rs3024791	2	85895704
725132	rs3024811	2	85890148
725133	rs3024815	2	85888293
725134	rs3024816	2	85888159
725135	rs3024822	2	85886590
725136	rs3024823	2	85886474
725137	rs3024824	2	85886342
725138	rs3024831	2	85884384
725139	rs3024839	2	191940982
725140	rs3024845	2	191931129
725141	rs3024857	2	191925805
725142	rs3024866	2	191922841
725143	rs3024877	2	191904889
725144	rs3024886	2	191900449
725145	rs3024904	2	191895202
725146	rs3024907	2	191894442
725147	rs3024918	2	191891763
725148	rs3024933	2	191898318
725184	rs3025980	2	74867389
725185	rs3025981	2	74867530
725186	rs3025994	2	74908299
725308	rs3087245	2	204740598
725309	rs3087258	2	113594871
725310	rs3087266	2	113889100
725316	rs3087388	2	100019558
725317	rs3087394	2	100029399
725318	rs3087398	2	100029386
725335	rs3087523	2	105977776
725348	rs3087649	2	29169612
725357	rs3087731	2	33788156
725368	rs3087873	2	3623540
725377	rs3087933	2	70187538
725401	rs3088214	2	218667836
725410	rs3088307	2	191829412
725418	rs3088374	2	128062048
725462	rs3092969	2	219027563
725463	rs3092971	2	219028134
725617	rs3094417	2	130368088
725618	rs3094419	2	130367080
725644	rs3094769	2	200965945
725736	rs3097278	2	8475614
725737	rs3097284	2	8501165
725741	rs3097415	2	211863745
725757	rs3097713	2	38964531
725791	rs3099084	2	55585276
725801	rs3099468	2	224619161
725812	rs3099820	2	74413751
725815	rs3099943	2	39098764
725816	rs3099959	2	39128610
725817	rs3099963	2	39017670
725818	rs3100021	2	187713396
725823	rs3100226	2	29365583
725824	rs3100228	2	29372029
725825	rs3100241	2	29376110
725830	rs3100583	2	232944860
725831	rs3100585	2	232950374
725832	rs3100593	2	232970387
725833	rs3100598	2	232863822
725834	rs3100702	2	138727607
725835	rs3100713	2	138702469
725836	rs3100714	2	138700958
725837	rs3100716	2	138784250
725896	rs3102943	2	8501908
725897	rs3102960	2	8452497
725906	rs3103257	2	233005775
725907	rs3103264	2	232990738
725908	rs3103286	2	233067382
725909	rs3103295	2	233034472
725957	rs3105104	2	95816365
725972	rs3105499	2	114972257
725973	rs3105506	2	114997016
725989	rs3106242	2	120661001
725990	rs3106246	2	120578206
725995	rs3106666	2	155547853
725996	rs3106675	2	155538673
725997	rs3106690	2	180520435
726009	rs3107406	2	187103445
726025	rs3108093	2	34972791
726034	rs3108476	2	178781124
726048	rs3108980	2	130430091
726049	rs3108981	2	130429570
726050	rs3109009	2	130412891
726056	rs3109131	2	133299200
726057	rs3109134	2	133304228
726058	rs3109138	2	133308437
726059	rs3109140	2	133285727
726060	rs3109144	2	133320414
726061	rs3109152	2	133333289
726062	rs3109266	2	130422530
726063	rs3109276	2	130428389
726064	rs3109303	2	130355506
726076	rs3109947	2	52540372
726077	rs3109948	2	52582658
726102	rs3111006	2	155594099
726103	rs3111017	2	155581638
726104	rs3111020	2	155567389
726112	rs3111397	2	161051363
726113	rs3111398	2	161079450
726114	rs3111415	2	8450533
726126	rs3111750	2	231738038
726127	rs3111754	2	231733703
726135	rs3112176	2	39121579
726136	rs3112188	2	38995250
726137	rs3112228	2	95835614
726165	rs3112931	2	180427409
726166	rs3112940	2	180503546
726167	rs3112962	2	180491714
726168	rs3112976	2	180440437
726170	rs3112992	2	95784975
726171	rs3112996	2	95812372
726172	rs3113002	2	95700730
726178	rs3113199	2	138717227
726179	rs3113203	2	138729234
726180	rs3113237	2	138708730
