index	snp	chromosome	chromosome_position
444325	rs7095551	10	99534780
444326	rs7095552	10	93673004
444327	rs7095575	10	5572893
444328	rs7095613	10	20993102
444329	rs7095620	10	114448218
444332	rs7095640	10	73687049
444333	rs7095643	10	63420938
444334	rs7095652	10	87754198
444335	rs7095662	10	29379116
444336	rs7095665	10	87304499
444337	rs7095670	10	129230909
444338	rs7095675	10	107384067
444339	rs7095688	10	61709983
444341	rs7095711	10	8507223
444342	rs7095717	10	62048219
444343	rs7095762	10	115910928
444344	rs7095766	10	129769698
444345	rs7095770	10	106099408
444346	rs7095772	10	94661093
444347	rs7095776	10	115250831
444348	rs7095788	10	95384152
444350	rs7095819	10	131475845
444351	rs7095894	10	108660483
444352	rs7095903	10	77364207
444353	rs7095916	10	22405900
444354	rs7095942	10	6445160
444355	rs7095975	10	4433744
444356	rs7095978	10	133575396
444357	rs7095989	10	121025097
444358	rs7095992	10	72428563
444360	rs7096016	10	33544216
444361	rs7096028	10	72656844
444362	rs7096031	10	23939405
444363	rs7096042	10	124543343
444364	rs7096053	10	49753654
444365	rs7096088	10	1329985
444367	rs7096127	10	24506439
444368	rs7096148	10	107042675
444369	rs7096169	10	104618695
444370	rs7096214	10	2134606
444371	rs7096226	10	134607938
444372	rs7096228	10	134295140
444373	rs7096250	10	62106319
444374	rs7096268	10	16695008
444375	rs7096272	10	34014264
444376	rs7096293	10	4241547
444377	rs7096309	10	72483358
444378	rs7096344	10	6194476
444379	rs7096350	10	110670900
444380	rs7096359	10	112833561
444381	rs7096374	10	8484113
444383	rs7096430	10	92764460
444384	rs7096432	10	133482605
444385	rs7096453	10	29768499
444386	rs7096455	10	130272033
444387	rs7096456	10	133953469
444388	rs7096494	10	10607497
444389	rs7096511	10	89819111
444390	rs7096525	10	120548139
444391	rs7096557	10	69482085
444392	rs7096583	10	11689306
444393	rs7096608	10	15199753
444394	rs7096642	10	15418975
444395	rs7096654	10	100134036
444396	rs7096662	10	26801721
444397	rs7096703	10	48631809
444398	rs7096710	10	90213213
444399	rs7096722	10	125709109
444400	rs7096730	10	62430166
444401	rs7096742	10	5735648
444402	rs7096743	10	97767830
444403	rs7096746	10	66859422
444404	rs7096751	10	6438493
444405	rs7096754	10	30143168
444406	rs7096762	10	53693667
444407	rs7096767	10	123851633
444408	rs7096784	10	14723524
444409	rs7096797	10	44320304
444412	rs7096831	10	86600080
444414	rs7096881	10	127087094
444415	rs7096888	10	56754578
444416	rs7096890	10	91141497
444417	rs7096893	10	92855149
444418	rs7096917	10	108034320
444419	rs7096923	10	18962437
444420	rs7096936	10	134729762
444421	rs7096944	10	28470833
444422	rs7096973	10	13900071
444423	rs7096979	10	17539678
444425	rs7097013	10	52876051
444426	rs7097015	10	130272477
444427	rs7097030	10	58538212
444428	rs7097035	10	21370420
444430	rs7097067	10	72006502
444431	rs7097078	10	71084361
444432	rs7097094	10	45210690
444433	rs7097101	10	79167529
444434	rs7097111	10	83521061
444435	rs7097169	10	82865385
444436	rs7097226	10	55395380
444437	rs7097254	10	126512248
444438	rs7097268	10	16756732
444439	rs7097285	10	87430121
444440	rs7097311	10	52841372
444441	rs7097327	10	67500183
444442	rs7097340	10	96864595
444443	rs7097345	10	33679777
444444	rs7097346	10	128007683
444445	rs7097352	10	129571667
444446	rs7097356	10	127911584
444447	rs7097370	10	19009698
444448	rs7097374	10	28221321
444449	rs7097380	10	108681669
444450	rs7097400	10	126501446
444451	rs7097412	10	72261128
444452	rs7097422	10	24370937
444453	rs7097428	10	114105294
444454	rs7097439	10	2922766
444455	rs7097449	10	23157013
444456	rs7097453	10	44378740
444457	rs7097457	10	60370141
444458	rs7097467	10	90753244
444459	rs7097481	10	122536612
444460	rs7097486	10	23927266
444462	rs7097491	10	19506186
444463	rs7097515	10	3539690
444464	rs7097525	10	123062540
444465	rs7097542	10	31042981
444466	rs7097552	10	82854879
444467	rs7097560	10	12538602
444468	rs7097573	10	95243624
444469	rs7097584	10	69910566
444470	rs7097615	10	62659093
444471	rs7097617	10	77504287
444472	rs7097635	10	30960206
444474	rs7097645	10	118560477
444476	rs7097670	10	45180993
444477	rs7097737	10	106439347
444478	rs7097743	10	81197624
444479	rs7097751	10	123908325
444480	rs7097764	10	61578400
444481	rs7097780	10	6010227
444482	rs7097802	10	126681688
444483	rs7097810	10	5325154
444484	rs7097813	10	59557630
444486	rs2801904	10	5083884
444487	rs7097848	10	33437213
444488	rs7097849	10	16515689
444489	rs7097855	10	69373374
444490	rs7097867	10	30826244
444491	rs7097882	10	21285599
444492	rs7097885	10	16506501
444493	rs7097894	10	52717885
444495	rs7097900	10	72832086
444496	rs7097946	10	90645341
444497	rs7097964	10	124478538
444498	rs7097965	10	20175790
444499	rs7097970	10	7702595
444500	rs7097998	10	117992418
444501	rs7098007	10	4615355
444502	rs7098010	10	100772881
444503	rs7098020	10	28742390
444504	rs7098034	10	61115114
444505	rs7098118	10	7092949
444506	rs7098119	10	53142829
444507	rs7098132	10	49829754
444508	rs7098136	10	119601436
444509	rs7098140	10	3682002
444510	rs7098143	10	83339057
444511	rs7098167	10	34898483
444512	rs7098174	10	13666931
444513	rs7098187	10	15538383
444514	rs7098200	10	76099557
444515	rs7098202	10	80583089
444516	rs7098205	10	130439482
444517	rs7098207	10	8686095
444518	rs7098209	10	95475470
444519	rs7098233	10	91422868
444520	rs7098240	10	122677459
444521	rs7098242	10	18526110
444522	rs7098268	10	6904180
444523	rs7098277	10	76430543
444524	rs7098278	10	11388843
444525	rs7098281	10	92907609
444526	rs7098283	10	1921530
444527	rs7098284	10	54517672
444529	rs7098297	10	78041407
444530	rs7098301	10	71255090
444531	rs7098362	10	6856536
444532	rs7098372	10	5886149
444533	rs7098374	10	16145787
444534	rs7098387	10	20623473
444535	rs7098403	10	50109330
444536	rs7098406	10	125246705
444537	rs7098434	10	45798202
444539	rs7098468	10	109220670
444540	rs7098469	10	100741465
444542	rs7098491	10	11824850
444543	rs7098506	10	18348597
444544	rs7098507	10	14444560
444545	rs7098516	10	88580250
444546	rs7098517	10	88343979
444547	rs7098565	10	29963887
444549	rs7098577	10	92937921
444550	rs7098614	10	65115427
444551	rs7098615	10	113139169
444552	rs7098616	10	21225243
444553	rs7098631	10	13770034
444554	rs7098642	10	58580335
444555	rs7098657	10	120588918
444557	rs7098669	10	128148056
444558	rs7098691	10	129052717
444559	rs7098706	10	120639977
444560	rs7098752	10	12976961
444561	rs7098767	10	124022694
444562	rs7098775	10	132889970
444563	rs7098776	10	21764019
444565	rs7098785	10	98417930
444566	rs7098795	10	105509786
444567	rs7098827	10	133798428
444568	rs7098831	10	30017048
444569	rs7098860	10	100058711
444570	rs7098881	10	24011779
444571	rs7098888	10	45695906
444572	rs7098890	10	61575119
444573	rs7098896	10	28414954
444574	rs7098909	10	82309427
444575	rs7098931	10	98865207
444576	rs7098940	10	112166708
444577	rs7098945	10	110837359
444578	rs7098949	10	19002550
444579	rs7098962	10	12359441
444581	rs7099000	10	83719507
444582	rs7099027	10	72279151
444583	rs7099034	10	95545378
444584	rs7099036	10	35349574
444585	rs7099037	10	18286593
444587	rs7099058	10	56343345
444588	rs7099076	10	131772971
444589	rs7099083	10	6178236
444590	rs7099098	10	85950406
444591	rs7099120	10	131015367
444592	rs7099126	10	121387549
444593	rs7099132	10	97961789
444595	rs7099140	10	14118224
444596	rs7099142	10	53109723
444597	rs7099144	10	101350970
444598	rs7099145	10	19398432
444599	rs7099148	10	91586207
444601	rs7099157	10	69002487
444603	rs7099192	10	119485262
444604	rs2820597	10	1432461
444605	rs7099218	10	58067127
444606	rs7099229	10	96134685
444607	rs7099251	10	12380999
444608	rs7099260	10	18935341
444609	rs7099278	10	107025800
444610	rs7099289	10	29228319
444611	rs7099298	10	126352402
444613	rs7099339	10	125050134
444615	rs7099358	10	20866328
444617	rs3008766	10	59111369
444619	rs7099403	10	21470801
444620	rs7099450	10	52197847
444621	rs7099452	10	73208894
444622	rs7099454	10	6756983
444623	rs7099487	10	80041406
444624	rs7099511	10	1240966
444626	rs7099537	10	33462578
444627	rs7099565	10	116719543
444628	rs7099566	10	87832759
444629	rs7099568	10	61220923
444630	rs7099582	10	86773479
444631	rs7099606	10	36175240
444633	rs7099639	10	92742722
444634	rs7099648	10	31061216
444635	rs7099701	10	2363832
444636	rs7099707	10	56689984
444637	rs7099713	10	11053143
444638	rs7099749	10	84576414
444639	rs7099756	10	98252519
444640	rs7099760	10	68578041
444641	rs7099767	10	67282121
444643	rs7099772	10	127729222
444644	rs7099777	10	38183569
444645	rs7099795	10	130826981
444646	rs7099812	10	19978398
444648	rs7099825	10	56304265
444649	rs7099831	10	134146811
444650	rs7099836	10	2783142
444651	rs7099843	10	132714218
444652	rs7099855	10	16945193
444653	rs7099858	10	128117765
444655	rs7099881	10	60316211
444656	rs7099897	10	32684427
444657	rs7099902	10	132348440
444658	rs2279421	10	61781721
444660	rs7099933	10	115728772
444661	rs7099958	10	129179426
444662	rs7099976	10	83865764
444665	rs7100001	10	74654754
444667	rs7100024	10	130248127
444668	rs7100025	10	37592538
444669	rs7100028	10	131648687
444671	rs7100036	10	72855230
444672	rs7100066	10	1293100
444673	rs7100068	10	125954944
444675	rs7100103	10	49927627
444676	rs7100118	10	26176051
444679	rs7100162	10	1982527
444680	rs7100171	10	48565027
444681	rs7100188	10	87745368
444683	rs7100193	10	20764339
444684	rs7100201	10	110707348
444685	rs7100223	10	72788676
444687	rs7100273	10	55410001
444688	rs7100288	10	124530915
444689	rs7100292	10	117275474
444690	rs7100293	10	43156390
444691	rs7100298	10	105402565
444692	rs71003	10	119349761
444693	rs7100333	10	123913826
444694	rs7100335	10	28564732
444695	rs7100348	10	19306148
444696	rs7100382	10	19620407
444697	rs7100388	10	114825813
444698	rs7100393	10	116117843
444699	rs7100400	10	6124080
444700	rs7100403	10	19620439
444701	rs7100441	10	121266607
444702	rs7100455	10	43506861
444704	rs7100483	10	72758729
444705	rs7100499	10	23301436
444706	rs7100515	10	79844239
444707	rs7100531	10	130202709
444708	rs7100550	10	76237498
444710	rs7100561	10	69958472
444711	rs7100582	10	28564747
444712	rs7100584	10	59392718
444713	rs7100599	10	70069233
444714	rs7100619	10	28564927
444715	rs7100623	10	94327156
444718	rs7100658	10	121947830
444719	rs7100684	10	117257105
444720	rs7100697	10	124745323
444721	rs7100703	10	87208232
444722	rs7100708	10	128467258
444723	rs7100726	10	12450495
444725	rs7100765	10	53295014
444726	rs7100799	10	24827151
444727	rs7100805	10	131254534
444728	rs7100811	10	125081184
444729	rs7100812	10	55021657
444730	rs7100844	10	133165887
444731	rs7100846	10	43989935
444732	rs7100848	10	110524066
444733	rs7100857	10	45598555
444734	rs7100869	10	24484615
444737	rs7100905	10	119108811
444738	rs7100909	10	74459274
444739	rs7100913	10	71648316
444741	rs7100934	10	50932371
444742	rs7100942	10	25823753
444743	rs7100959	10	26167135
444745	rs7100988	10	89339054
444746	rs7100993	10	47678021
444749	rs7101021	10	7339312
444750	rs7101032	10	59671798
444752	rs7101051	10	28454570
444753	rs7101054	10	57726702
444756	rs7101093	10	69557245
444757	rs7101132	10	11682396
444758	rs7101146	10	73806584
444759	rs7101163	10	31410094
444760	rs7101167	10	11815455
444761	rs7101173	10	2135810
444762	rs7101188	10	9786021
444763	rs7101190	10	71588349
444764	rs7101193	10	118761585
444765	rs7101195	10	24698505
444766	rs7101204	10	30005534
444767	rs7101205	10	130844805
444769	rs7101231	10	53247257
444770	rs7101236	10	34795666
444771	rs7101278	10	97020612
444772	rs7101294	10	8022873
444774	rs7101305	10	8611179
444775	rs7101307	10	24280011
444776	rs7101314	10	93364102
444777	rs7101340	10	62042734
446762	rs713052	10	36614838
446898	rs713250	10	68473399
446917	rs713267	10	32587500
446937	rs713298	10	68443296
447143	rs713585	10	115384113
447506	rs714095	10	121468629
447525	rs714113	10	60061939
448193	rs714849	10	117433657
448393	rs715094	10	3584566
448408	rs715106	10	43616751
448868	rs715687	10	84571953
448927	rs715759	10	10663998
448981	rs715814	10	10117897
449254	rs716169	10	114228444
449266	rs716183	10	118904495
449414	rs716361	10	93318538
449571	rs716547	10	68754653
449604	rs716595	10	112006486
449758	rs716829	10	20267705
449766	rs716838	10	100275412
449821	rs716909	10	130975999
449942	rs717069	10	14652933
450039	rs717207	10	79043364
450132	rs717328	10	2399303
450172	rs717387	10	77887494
450311	rs717576	10	90667593
450448	rs717751	10	108803311
450492	rs717800	10	11919872
450904	rs718299	10	7663669
450913	rs718310	10	55781131
451211	rs718708	10	79989151
451251	rs718767	10	77782135
451372	rs718947	10	126739149
451373	rs718948	10	126739338
451375	rs718949	10	126739029
451691	rs719385	10	73328006
451736	rs719426	10	89780851
451961	rs719748	10	7731885
452001	rs719810	10	7460252
452041	rs719871	10	80145435
452119	rs719965	10	108725864
452282	rs720183	10	95151622
452374	rs720295	10	73597352
452482	rs720431	10	24627070
452699	rs720728	10	88349538
453206	rs721378	10	66320442
453231	rs721409	10	119268179
453540	rs721854	10	53870241
453588	rs721917	10	81706324
453649	rs721992	10	61539402
453706	rs722068	10	88585926
453841	rs722258	10	23369421
454025	rs722525	10	120099614
454262	rs722828	10	3389934
454330	rs722920	10	4494108
454383	rs722988	10	33426147
454484	rs723124	10	58518676
454560	rs723210	10	12762476
454562	rs723212	10	61725913
454682	rs723370	10	26043071
454744	rs723483	10	110814528
455260	rs724177	10	14651050
455439	rs724434	10	55698362
455826	rs725076	10	105581265
455827	rs725077	10	105581248
455857	rs725105	10	6190343
455921	rs725206	10	6394995
456139	rs725556	10	117597417
456208	rs725684	10	90259126
456344	rs725926	10	97246684
456474	rs726175	10	97106029
456475	rs726176	10	97106165
456482	rs726195	10	53771085
456673	rs726786	10	49998569
456682	rs726804	10	112585796
456686	rs726817	10	95459817
456725	rs726934	10	105950609
456743	rs726987	10	69011314
456836	rs727269	10	24593076
456850	rs727345	10	31899073
456871	rs727416	10	125530746
456907	rs727518	10	13262066
456915	rs727532	10	116204776
457079	rs727852	10	97990583
457428	rs728616	10	81847914
457563	rs728939	10	3331092
457579	rs728975	10	30792776
457617	rs729055	10	31018920
457644	rs729121	10	72256640
457667	rs729169	10	17406855
457684	rs729211	10	105214932
457764	rs729435	10	13688571
457787	rs729465	10	119576277
457972	rs729724	10	82683220
458146	rs729952	10	105352990
458245	rs730080	10	119180751
458312	rs730179	10	98171325
458420	rs730324	10	80616150
458568	rs730509	10	49679153
458722	rs730720	10	73772762
458792	rs730821	10	69627759
458920	rs731009	10	123004639
458928	rs731016	10	71536447
458977	rs731092	10	130121584
459030	rs731163	10	106541900
459076	rs731229	10	10968633
459269	rs731491	10	81249333
459313	rs731544	10	35657403
459317	rs731550	10	120204064
459331	rs731573	10	71357954
459709	rs732101	10	97192452
459711	rs732102	10	97192545
459783	rs732187	10	80301056
459933	rs732389	10	80344502
460135	rs732712	10	125466915
460243	rs732867	10	95100425
460415	rs733115	10	96619086
460486	rs733216	10	118451810
460604	rs733394	10	49948241
460939	rs733877	10	88602368
461016	rs734069	10	63594900
461075	rs734186	10	33484829
461082	rs7341996	10	4121705
461083	rs7341999	10	14757013
461086	rs7342054	10	58754647
461087	rs7342070	10	104223628
461088	rs7342091	10	87900534
461089	rs734210	10	28688678
461090	rs7342136	10	27723033
461091	rs7342140	10	74279254
461105	rs734241	10	115239602
461137	rs734339	10	132694817
461151	rs734423	10	103085903
461172	rs734512	10	37973072
461186	rs734566	10	98255314
461227	rs73477	10	32400396
461256	rs734883	10	79224199
461297	rs734949	10	79387112
461337	rs7350384	10	60614717
461338	rs7350385	10	69015807
461339	rs7350390	10	73598904
461340	rs7350394	10	72131190
461341	rs7350405	10	56642818
461342	rs7350417	10	57932693
461343	rs7350420	10	51594462
461344	rs7350421	10	112473422
461345	rs7350438	10	5643511
461346	rs7350447	10	24588732
461348	rs7350463	10	56644401
461461	rs735413	10	118479255
461564	rs735632	10	125503464
461567	rs735638	10	79732721
461600	rs735687	10	82655793
461661	rs7358037	10	101113970
461662	rs7358066	10	37280354
461663	rs7358069	10	29967646
461664	rs7358112	10	119362455
461666	rs7358159	10	118373329
461667	rs7358165	10	113900251
461671	rs7358275	10	17661778
461688	rs735877	10	102104521
461768	rs736017	10	134917297
461783	rs736141	10	86016490
461859	rs736456	10	124012547
462065	rs737108	10	80543249
462150	rs737376	10	13735587
462231	rs737533	10	3363137
462285	rs737657	10	100012890
462844	rs4962390	10	126270056
462845	rs2800089	10	36654368
462847	rs4746538	10	67751473
462848	rs2769417	10	117398195
462851	rs4948781	10	44335013
462852	rs4948522	10	60334575
462856	rs4752394	10	121906667
462857	rs4917498	10	109094097
462861	rs2478830	10	30366521
462862	rs4748247	10	16127558
462864	rs7393105	10	101547021
462867	rs4747520	10	25737340
462868	rs4948555	10	60686975
462869	rs4880277	10	134633353
462870	rs4752313	10	121235040
462872	rs4881403	10	5168690
462873	rs4751515	10	129581662
462874	rs2505258	10	38425765
462875	rs4751250	10	132399648
462876	rs4948830	10	44592911
462877	rs4980036	10	78510147
462878	rs7393514	10	120769168
462880	rs4749023	10	25708501
462881	rs4917503	10	109323805
462882	rs4746248	10	76705881
462883	rs7393606	10	135056496
462885	rs4935638	10	57886518
462886	rs2488005	10	30481446
462887	rs4979770	10	63921697
462888	rs4935240	10	53084089
462889	rs4752544	10	123146180
462891	rs4747682	10	30086144
462892	rs4948359	10	61521278
462895	rs7394051	10	122008026
462896	rs4917440	10	107120157
462897	rs4881254	10	453567
462898	rs7394286	10	88749192
462900	rs4748438	10	18343319
462901	rs2819872	10	81906269
462902	rs4747507	10	25221928
463229	rs740363	10	118575606
463342	rs740599	10	118506755
463345	rs740600	10	118651882
463407	rs740746	10	115792787
464096	rs7427	10	23408278
464259	rs743102	10	34162477
464261	rs743107	10	34209459
464322	rs743241	10	105517162
464448	rs743508	10	48426891
464642	rs744253	10	6393009
464643	rs744254	10	6392848
464683	rs744340	10	114557926
464705	rs744383	10	62536778
464725	rs744443	10	14122981
464726	rs744444	10	14123236
464728	rs744451	10	126792365
464771	rs744552	10	45081767
464819	rs744680	10	131741695
464935	rs745048	10	48336123
464982	rs745182	10	81901722
464983	rs745186	10	87205186
465071	rs745453	10	30791941
465095	rs745557	10	112846298
465140	rs745733	10	122599485
465205	rs745947	10	106532960
465227	rs745986	10	45878908
465333	rs746228	10	61445173
465338	rs746257	10	100021983
465462	rs746552	10	104342501
465472	rs746571	10	17451324
465505	rs746677	10	88700638
465571	rs746946	10	112215291
465594	rs746995	10	43494298
465635	rs747169	10	125466701
465654	rs747251	10	132452678
465656	rs747259	10	97967269
465681	rs747334	10	92744744
465685	rs747335	10	92744865
465706	rs747421	10	47595277
465712	rs4558075	10	6401625
465714	rs7474598	10	10779423
465715	rs7474671	10	5554958
465716	rs7474686	10	20381021
465718	rs4462279	10	87147789
465719	rs7474809	10	98950477
465720	rs7474843	10	58340191
465721	rs7474861	10	128598629
465723	rs7474890	10	59590078
465724	rs7474896	10	37982097
465725	rs7474957	10	79760686
465727	rs7474987	10	54564689
465728	rs4129966	10	133437506
465730	rs1072120	10	65745544
465732	rs7475176	10	130251523
465734	rs7475251	10	93399130
465737	rs7475273	10	11847528
465738	rs4293025	10	18982244
465739	rs747532	10	49756362
465740	rs2660201	10	52817666
465742	rs7475361	10	13373716
465743	rs7475472	10	57431871
465745	rs4593896	10	19554951
465746	rs4450116	10	100970599
465748	rs7475670	10	10256536
465749	rs7475733	10	59549120
465751	rs4611147	10	47611218
465752	rs7475754	10	97853976
465753	rs7475778	10	100368893
465754	rs7475779	10	59537773
465757	rs7475977	10	47663696
465758	rs1925300	10	58562422
465759	rs747602	10	128403949
465763	rs7476170	10	54563060
465764	rs4434953	10	126545350
465765	rs4367891	10	85243946
465766	rs7476362	10	113000317
465768	rs7476422	10	56204291
465770	rs7476505	10	112179480
465771	rs7476512	10	43649563
465772	rs4542313	10	55991114
465774	rs7476605	10	119542045
465775	rs7476720	10	62410368
465777	rs7476747	10	52828462
465778	rs4388817	10	86410057
465780	rs7476854	10	70788552
465781	rs7476932	10	123584192
465783	rs2991911	10	86555239
465784	rs7477048	10	86130626
465785	rs7477069	10	54542138
465787	rs1855456	10	43003083
465788	rs747715	10	129760613
465789	rs1589066	10	93802222
465792	rs7477268	10	5370986
465793	rs7477274	10	98549577
465794	rs7477280	10	52157935
465795	rs7477292	10	5436800
465796	rs3125510	10	133204350
465798	rs7477475	10	5397191
465799	rs4333969	10	86540818
465800	rs7477551	10	101827619
465802	rs2393390	10	59577377
465803	rs4508142	10	113011038
465804	rs7477689	10	30015800
465805	rs4316433	10	121958917
465806	rs7477742	10	18695759
465807	rs7477796	10	84538744
465810	rs7477839	10	53851164
465812	rs4376826	10	121952250
465814	rs4615961	10	123156384
465815	rs7477871	10	34797585
465817	rs7477944	10	67586152
465819	rs7478060	10	59607273
465820	rs4537680	10	73710796
465821	rs7478184	10	93269972
465823	rs7478212	10	55559110
465829	rs4313471	10	4543335
465832	rs7478624	10	45649320
465873	rs748001	10	127220601
465877	rs748004	10	98158431
465908	rs748103	10	34459407
465937	rs748165	10	72460655
465941	rs748189	10	131519424
465942	rs748190	10	131519274
465947	rs748235	10	71142420
465950	rs748289	10	127837841
465954	rs748307	10	130457165
465961	rs748343	10	72473079
466010	rs748503	10	73509465
466037	rs748561	10	4604238
466087	rs748715	10	44343087
466118	rs748788	10	132018853
466218	rs749062	10	13003442
466236	rs749127	10	78155287
466272	rs749232	10	14627383
466274	rs749238	10	115214688
466304	rs749333	10	27898930
466313	rs749377	10	49761403
466408	rs749631	10	29402289
466475	rs749793	10	129643587
466489	rs749821	10	80919442
466637	rs750114	10	71530187
466725	rs750298	10	100102034
466782	rs750412	10	63887715
466823	rs750492	10	125560271
466833	rs750507	10	90400367
466917	rs750689	10	126693480
466997	rs750976	10	13724841
467133	rs751284	10	79964084
467249	rs751450	10	73761015
467258	rs751464	10	44292364
467274	rs751498	10	13929130
467344	rs751595	10	50964656
467414	rs751716	10	80050249
467430	rs751740	10	81912179
467512	rs751891	10	63541723
467566	rs751973	10	120587265
467642	rs752072	10	95512204
467765	rs752251	10	33363021
467814	rs752318	10	20163833
467864	rs752379	10	11244600
467908	rs752431	10	36038275
467946	rs752483	10	120445794
467982	rs752534	10	4890145
468275	rs752978	10	43588429
468408	rs753173	10	30778738
468485	rs753299	10	100101261
468524	rs753384	10	80591064
468540	rs753455	10	123494644
468585	rs753537	10	16438524
468588	rs753538	10	16438382
468673	rs753672	10	61099555
468698	rs753712	10	130652909
468705	rs753724	10	96051417
468795	rs753874	10	132135513
468933	rs754059	10	120570510
469101	rs754313	10	92796244
469153	rs754390	10	77956280
469182	rs754426	10	11629403
469382	rs754713	10	44797087
469391	rs754726	10	73378411
469468	rs754865	10	29783692
469589	rs755043	10	80110426
469720	rs755228	10	76829374
469758	rs755277	10	14704727
469968	rs755577	10	105224066
470015	rs755647	10	7162204
470053	rs755698	10	123165700
470137	rs755793	10	123310871
470453	rs756208	10	82041751
470478	rs756244	10	89944820
470502	rs756279	10	121259879
470732	rs756567	10	6255931
472120	rs758367	10	118485201
472281	rs758569	10	119193153
472284	rs758572	10	119261977
472286	rs758573	10	119261945
472290	rs758577	10	118047298
472297	rs758582	10	29507790
472299	rs758586	10	115767540
475062	rs762031	10	105579455
475371	rs762454	10	48427246
475463	rs762571	10	73594499
476067	rs763341	10	59094408
476188	rs763498	10	112171392
476347	rs763720	10	124262444
476612	rs764114	10	132670648
476687	rs764189	10	6356210
477201	rs764866	10	83581933
477203	rs764867	10	83582236
477340	rs765037	10	33838412
477650	rs765456	10	100114965
477713	rs765543	10	36088377
477714	rs765544	10	36088652
477790	rs765651	10	109609300
477831	rs765700	10	27734885
478015	rs765958	10	69973326
478070	rs766031	10	67677739
478193	rs766200	10	73408462
478198	rs766208	10	53245152
478250	rs766295	10	124988589
478412	rs766532	10	131991689
478470	rs766610	10	9807278
478645	rs766857	10	107978172
478706	rs766947	10	12860828
479170	rs767605	10	55394132
479567	rs768166	10	8047550
479577	rs768185	10	52139069
479620	rs768255	10	13210175
479702	rs768365	10	9697754
479796	rs768498	10	71198484
479804	rs768505	10	71554474
479889	rs768628	10	2351833
480015	rs768827	10	109630277
480095	rs768926	10	16542069
480113	rs768953	10	7472082
480150	rs769009	10	49390449
482067	rs771874	10	36226476
482198	rs772071	10	36217381
482673	rs772822	10	80634744
482679	rs772831	10	80619747
483368	rs773970	10	34813742
483379	rs773986	10	34782921
483382	rs773988	10	34785547
485302	rs7770	10	5807521
487391	rs780151	10	80931481
487400	rs780159	10	80907147
487741	rs780633	10	16863161
487744	rs780635	10	16866373
487749	rs780637	10	16784817
487763	rs780654	10	73119233
487770	rs780662	10	73097953
487772	rs780664	10	73109173
487773	rs780665	10	73110657
487774	rs780668	10	73111408
487780	rs780675	10	73113790
487788	rs780689	10	73126827
487794	rs780698	10	73132430
487862	rs780806	10	16948801
487863	rs780807	10	16948177
487864	rs780811	10	16939548
487866	rs780816	10	16938238
487873	rs780823	10	16913380
487875	rs780825	10	16912134
487876	rs780827	10	16886806
487885	rs780844	10	16931465
487890	rs780849	10	16926733
489031	rs782388	10	130466658
489036	rs782396	10	130458099
491786	rs786398	10	28605928
491787	rs786399	10	28605526
491980	rs786715	10	26771454
492023	rs786772	10	48601573
492028	rs786781	10	48658479
492031	rs786783	10	48656785
492041	rs786792	10	48628441
492045	rs786795	10	48624360
492047	rs786806	10	48637416
492060	rs786823	10	48651534
492085	rs786870	10	26774694
492089	rs786880	10	28990162
492180	rs787016	10	26861229
492181	rs787019	10	26848206
492187	rs787025	10	26896432
492195	rs787033	10	26796810
492200	rs787037	10	26793282
492205	rs787043	10	26833501
492215	rs787050	10	26823941
492216	rs787052	10	26822825
492219	rs787060	10	26813313
492227	rs787068	10	26808561
492257	rs787110	10	29056223
492260	rs787111	10	29056628
492266	rs787116	10	29034873
492398	rs787336	10	29133164
492401	rs787337	10	29134705
492409	rs787346	10	29112699
492413	rs787350	10	29109998
492416	rs787354	10	29168285
492558	rs78756	10	120140127
492607	rs787630	10	95117549
492609	rs787633	10	95119248
492612	rs787640	10	95124673
492613	rs787646	10	95132063
492614	rs787647	10	95132905
492616	rs787650	10	95136032
492617	rs787652	10	95036575
492620	rs787667	10	95073046
492626	rs787679	10	95080747
492632	rs787694	10	95101436
492634	rs787697	10	95104884
492635	rs787698	10	95105002
492663	rs787795	10	43292647
492739	rs788046	10	29267139
492745	rs788053	10	29323568
492749	rs788063	10	29261497
492750	rs788065	10	29252565
492760	rs788104	10	95209696
492798	rs788201	10	27490233
492804	rs788219	10	27473235
492819	rs788272	10	43434154
492821	rs788275	10	43426809
493048	rs788957	10	21171854
493051	rs788964	10	21181545
493052	rs788965	10	21181703
493055	rs788970	10	21185661
493062	rs788991	10	21151088
493064	rs788994	10	21152030
493159	rs7893126	10	103030321
493160	rs7893146	10	53772799
493161	rs7893147	10	130036684
493162	rs7893153	10	44392411
493163	rs7893174	10	55009632
493164	rs7893176	10	15569116
493165	rs7893206	10	62514053
493166	rs7893248	10	50501467
493167	rs7893256	10	55152966
493168	rs7893262	10	1895851
493170	rs7893279	10	18745105
493171	rs7893296	10	125319543
493173	rs7893313	10	61820631
493174	rs7893317	10	116419321
493175	rs7893325	10	98755080
493176	rs7893330	10	133637385
493177	rs7893334	10	97703650
493178	rs7893335	10	99259977
493179	rs7893360	10	117838059
493180	rs7893366	10	32908510
493181	rs7893374	10	35986869
493182	rs7893412	10	95305939
493183	rs7893421	10	72991385
493184	rs7893461	10	124035694
493185	rs7893462	10	28228865
493186	rs7893477	10	2711041
493187	rs7893486	10	17625227
493188	rs7893490	10	77818699
493189	rs7893491	10	10922128
493190	rs7893492	10	70960448
493192	rs7893542	10	71484488
493193	rs7893547	10	132570172
493194	rs7893556	10	16771273
