index	snp	chromosome	chromosome_position
544458	rs9809649	3	137159572
544459	rs9809725	3	69541799
544460	rs9809736	3	197639381
544461	rs9809737	3	88541582
544462	rs9809768	3	113962275
544463	rs9809773	3	25349414
544464	rs9809809	3	176614282
544465	rs9809817	3	5515986
544466	rs9809818	3	71480566
544469	rs9809849	3	3726156
544470	rs9809852	3	138696439
544471	rs9809889	3	69087412
544473	rs9809897	3	104326292
544474	rs9809898	3	671993
544475	rs9809905	3	12500651
544476	rs9809961	3	168885028
544477	rs9809962	3	162997262
544478	rs9809977	3	52166147
544480	rs9809990	3	168871394
544481	rs9810006	3	4896890
544482	rs9810038	3	181700562
544484	rs9810050	3	122320643
544485	rs9810060	3	146457055
544486	rs9810126	3	135147545
544487	rs9810131	3	172108555
544488	rs9810156	3	77790068
544489	rs9810161	3	75222937
544490	rs9810211	3	85697614
544491	rs9810230	3	54598301
544492	rs9810233	3	105010890
544494	rs9810250	3	149390031
544495	rs9810253	3	123271092
544496	rs9810311	3	31481326
544497	rs9810313	3	164588702
544498	rs9810320	3	155755221
544499	rs9810322	3	189543974
544500	rs9810342	3	26245871
544501	rs9810372	3	126800773
544502	rs9810380	3	141606244
544503	rs9810406	3	153071132
544504	rs9810413	3	5962755
544505	rs9810420	3	183177707
544507	rs9810432	3	116827967
544508	rs9810441	3	152363785
544509	rs9810460	3	179406597
544510	rs9810471	3	28756012
544511	rs981054	3	69437171
544512	rs9810549	3	48583513
544513	rs9810554	3	81994093
544514	rs9810564	3	140080015
544515	rs9810566	3	170870978
544516	rs9810583	3	21125033
544517	rs9810586	3	18014015
544518	rs98106	3	172362707
544519	rs9810603	3	184986743
544520	rs9810630	3	64417311
544521	rs9810649	3	41476926
544522	rs9810670	3	121288890
544523	rs9810671	3	123232134
544524	rs9810676	3	108132759
544525	rs9810690	3	34254285
544526	rs9810699	3	27880417
544527	rs9810704	3	99988006
544528	rs9810732	3	13701142
544529	rs9810775	3	61389476
544530	rs9810776	3	67875807
544531	rs9810825	3	97879569
544532	rs9810848	3	25826537
544533	rs9810857	3	142982899
544534	rs9810888	3	53635595
544535	rs9810890	3	128652553
544536	rs9810902	3	2881134
544537	rs9810936	3	191343042
544538	rs9810950	3	40911930
544539	rs9810952	3	121346930
544540	rs9810960	3	32465749
544541	rs9811011	3	116828165
544542	rs9811019	3	152953343
544544	rs9811068	3	158715865
544545	rs9811074	3	58421846
544546	rs9811079	3	21089069
544547	rs9811107	3	155474879
544548	rs9811119	3	167160385
544550	rs9811139	3	72568038
544551	rs9811189	3	183193158
544552	rs9811203	3	35282759
544553	rs9811236	3	55401154
544554	rs9811274	3	143347484
544555	rs9811291	3	169697376
544556	rs9811322	3	8524337
544557	rs9811329	3	155373483
544558	rs9811336	3	60216989
544559	rs9811344	3	112845175
544560	rs9811369	3	132451038
544561	rs9811393	3	54379802
544564	rs9811451	3	32466107
544565	rs9811454	3	72371525
544566	rs9811462	3	189956100
544567	rs9811471	3	37016595
544568	rs9811499	3	59325384
544569	rs9811546	3	85391672
544570	rs9811548	3	193969806
544573	rs9811574	3	159466206
544574	rs9811581	3	122280746
544575	rs9811622	3	170386920
544576	rs9811628	3	171098402
544577	rs9811632	3	64829480
544578	rs9811661	3	16699558
544579	rs9811664	3	114971548
544580	rs9811688	3	127438887
544581	rs9811721	3	111521268
544582	rs9811724	3	48997425
544583	rs9811734	3	11328926
544584	rs9811744	3	21522197
544585	rs9811754	3	6181122
544586	rs9811760	3	32821366
544587	rs9811767	3	156351846
544588	rs9811785	3	80158184
544590	rs9811791	3	175206683
544591	rs9811792	3	159696998
544592	rs9811796	3	81789795
544593	rs981181	3	112353238
544594	rs9811881	3	36811137
544595	rs9811898	3	29500834
544596	rs9811926	3	79999534
544597	rs9811958	3	6678484
544598	rs9811962	3	111678717
544599	rs9812034	3	24370875
544600	rs9812036	3	195929268
544602	rs9812051	3	79881449
544603	rs9812052	3	124205457
544604	rs9812056	3	23204024
544605	rs9812067	3	117594641
544606	rs9812091	3	139713959
544607	rs9812101	3	29312287
544608	rs9812103	3	85986720
544609	rs9812140	3	61289533
544610	rs9812144	3	12805910
544611	rs9812159	3	172120847
544612	rs9812182	3	166701234
544613	rs9812189	3	24286407
544614	rs9812193	3	116395578
544615	rs9812198	3	71879327
544616	rs9812209	3	88377297
544617	rs9812221	3	165227196
544618	rs9812253	3	69059023
544619	rs9812299	3	96979085
544623	rs9812344	3	73350997
544624	rs9812345	3	949345
544625	rs9812355	3	194228564
544627	rs9812368	3	190583583
544628	rs9812406	3	159413737
544629	rs9812425	3	196170061
544630	rs9812435	3	192785472
544631	rs9812437	3	153477976
544632	rs9812458	3	88377271
544633	rs9812472	3	122796461
544634	rs9812475	3	169662086
544635	rs9812479	3	77249737
544636	rs9812511	3	21950664
544637	rs9812536	3	67364982
544638	rs9812544	3	191117867
544639	rs9812547	3	180500140
544640	rs9812556	3	37585502
544642	rs9812589	3	140305484
544643	rs9812594	3	11960565
544644	rs9812599	3	64340637
544646	rs9812637	3	24705221
544647	rs9812646	3	122509518
544648	rs9812654	3	176215079
544649	rs9812681	3	171998350
544650	rs9812699	3	94959610
544652	rs9812706	3	20841391
544653	rs9812718	3	157313589
544655	rs9812738	3	159929106
544656	rs9812747	3	157306256
544657	rs9812749	3	152788347
544659	rs9812896	3	14613797
544660	rs9812906	3	17525505
544661	rs9812912	3	38607229
544663	rs9812924	3	173733659
544664	rs9812934	3	176009517
544665	rs9812941	3	183372957
544668	rs9813030	3	7182177
544669	rs9813034	3	137281630
544670	rs9813057	3	197210354
544671	rs9813067	3	66862644
544672	rs9813078	3	192375440
544674	rs9813086	3	197177446
544675	rs9813089	3	149968000
544676	rs9813097	3	142991989
544678	rs9813130	3	69344290
544679	rs9813225	3	96744022
544680	rs9813295	3	175821050
544681	rs9813321	3	132622722
544682	rs9813330	3	123998735
544683	rs9813331	3	23809498
544684	rs9813334	3	134829562
544685	rs9813363	3	133604743
544686	rs9813389	3	131837290
544689	rs9813493	3	182287145
544690	rs9813497	3	150056041
544691	rs9813516	3	60293004
544692	rs9813540	3	7909368
544694	rs9813554	3	107536562
544697	rs9813606	3	15300655
544698	rs9813609	3	68719218
544700	rs9813633	3	113908226
544701	rs9813644	3	49918751
544703	rs9813723	3	179994908
544704	rs9813778	3	86512630
544705	rs9813797	3	63256088
544706	rs9813805	3	34115997
544707	rs1723034	3	143177248
544709	rs9813890	3	1556680
544710	rs9813907	3	82145477
544712	rs9813958	3	42331546
544714	rs9813969	3	131390490
544715	rs9813974	3	146287398
544716	rs9814004	3	80794008
544717	rs9814025	3	172021006
544718	rs9814029	3	26469815
544719	rs9814037	3	111542871
544720	rs9814104	3	32809395
544721	rs9814144	3	152746223
544722	rs9814149	3	88539016
544723	rs9814172	3	65775478
544724	rs9814185	3	36737608
544726	rs9814216	3	182671158
544727	rs9814223	3	24362252
544728	rs9814244	3	7829821
544729	rs9814312	3	190717079
544730	rs9814337	3	63196364
544731	rs9814396	3	67866836
544732	rs9814403	3	140570721
544733	rs9814423	3	146837929
544734	rs9814447	3	1857842
544735	rs981446	3	127753730
544736	rs9814478	3	145524923
544737	rs9814492	3	1652741
544738	rs9814507	3	118901013
544739	rs9814511	3	65708515
544740	rs9814525	3	67094975
544741	rs9814549	3	99892190
544742	rs9814557	3	135720540
544744	rs9814578	3	45863267
544745	rs9814582	3	105496176
544746	rs9814585	3	149519777
544749	rs9814626	3	12802182
544750	rs9814681	3	133234857
544751	rs9814702	3	130539871
544752	rs9814707	3	104783737
544753	rs9814713	3	169118660
544754	rs9814754	3	139041889
544755	rs9814780	3	46753577
544756	rs9814786	3	190812290
544757	rs9814792	3	13255140
544758	rs9814813	3	156680018
544759	rs9814835	3	85099943
544760	rs9814870	3	95688843
544761	rs9814883	3	145524977
544762	rs9814891	3	79918789
544764	rs9814925	3	11781002
544766	rs9814951	3	48610925
544767	rs9814968	3	124854008
544768	rs9814976	3	41215796
544770	rs9815008	3	176382972
544772	rs9815025	3	89215213
544773	rs9815034	3	167497444
544774	rs9815041	3	21301170
544775	rs9815057	3	108464197
544777	rs9815060	3	144864974
544779	rs9815093	3	119478763
544782	rs9815173	3	62918063
544783	rs9815177	3	146912522
544784	rs9815192	3	4635880
544785	rs9815209	3	67506446
544786	rs9815217	3	76447667
544787	rs9815236	3	18168307
544789	rs9815275	3	95691927
544790	rs9815290	3	134671759
544791	rs9815291	3	42089366
544792	rs9815292	3	183834490
544793	rs9815296	3	178152351
544795	rs9815329	3	21456635
544796	rs9815332	3	117784973
544797	rs9815333	3	34080929
544798	rs9815364	3	149604799
544799	rs9815385	3	64924860
544800	rs9815397	3	72317470
544801	rs9815406	3	93974279
544802	rs9815469	3	115160593
544803	rs9815475	3	51874331
544804	rs9815495	3	188860551
544805	rs9815577	3	175656506
544806	rs9815584	3	55374071
544807	rs9815595	3	2945753
544809	rs9815624	3	5452555
544810	rs9815643	3	7839716
544811	rs9815663	3	3614887
544813	rs9815671	3	175139842
544814	rs9815698	3	106591811
544815	rs9815702	3	163735214
544816	rs9815763	3	76144252
544817	rs9815775	3	58192585
544819	rs9815793	3	29531222
544820	rs9815798	3	174605214
544821	rs9815806	3	28015470
544822	rs9815881	3	75105026
544823	rs9815883	3	14362548
544824	rs9815886	3	72393312
544826	rs9815891	3	38832997
544827	rs9815898	3	13091428
544828	rs9815906	3	11781682
544829	rs9815916	3	43882507
544830	rs9815931	3	185894484
544831	rs9815948	3	137235880
544832	rs9815974	3	71439472
544833	rs9815994	3	100885183
544834	rs9815996	3	1322978
544835	rs9815997	3	16068354
544836	rs9816008	3	67016686
544838	rs9816026	3	107785020
544839	rs9816055	3	191608214
544840	rs9816082	3	140445537
544841	rs9816125	3	170222679
544842	rs9816126	3	155865255
544843	rs9816138	3	187809352
544844	rs9816139	3	130317962
544845	rs9816189	3	162287573
544846	rs9816238	3	111679072
544847	rs981626	3	137250044
544849	rs9816312	3	182222834
544850	rs9816320	3	38856267
544851	rs9816337	3	28936109
544852	rs9816348	3	21414060
544853	rs9816383	3	14818821
544854	rs9816414	3	117366248
544855	rs9816422	3	158833189
544856	rs9816441	3	189633491
544857	rs9816445	3	54470968
544858	rs9816448	3	123233455
544859	rs9816454	3	139954262
544860	rs9816458	3	191432232
544861	rs9816491	3	77138278
544862	rs9816506	3	159555681
544863	rs9816526	3	131755167
544864	rs9816527	3	161956676
544865	rs9816545	3	190978515
544866	rs9816548	3	118422518
544867	rs9816567	3	134902467
544868	rs9816576	3	59054835
544870	rs9816641	3	179733753
544871	rs9816650	3	165927207
544872	rs9816658	3	80158934
544875	rs9816690	3	82046207
544876	rs9816697	3	112816192
544877	rs9816725	3	597064
544878	rs9816743	3	192772250
544879	rs9816750	3	119373040
544880	rs9816759	3	122688170
544881	rs9816826	3	61144568
544883	rs9816856	3	73186243
544884	rs9816860	3	159738608
544885	rs9816865	3	73628241
544886	rs9816875	3	187887192
544887	rs9816882	3	182532608
544888	rs9816917	3	106977208
544889	rs9816922	3	26292324
544890	rs9816926	3	111522258
544891	rs9816934	3	179103785
544892	rs9816953	3	106792426
544893	rs9816955	3	60016166
544894	rs9816963	3	129065685
544895	rs9816971	3	554015
544897	rs9816982	3	7679361
544898	rs9816999	3	24475739
544900	rs9817019	3	74721822
544901	rs9817034	3	111744580
544903	rs9817066	3	143537964
544904	rs9817088	3	77481335
544905	rs9817104	3	70624977
544906	rs9817112	3	27827733
544907	rs9817116	3	60076491
544908	rs9817168	3	1344139
544909	rs9817170	3	109024843
544910	rs9817174	3	182328111
544913	rs9817221	3	33660724
544914	rs9817254	3	56227922
544915	rs9817260	3	18848311
544916	rs9817266	3	188070267
544917	rs9817267	3	171550202
544918	rs9817279	3	165091478
544919	rs9817294	3	177712676
544920	rs9817295	3	45215803
544921	rs9817309	3	38297741
544922	rs9817346	3	177680993
544923	rs9817352	3	153390848
544924	rs9817356	3	58335573
544925	rs9817359	3	76473163
544927	rs9817361	3	66809489
544928	rs9817377	3	196284063
544929	rs9817414	3	46663372
544930	rs9817483	3	88949759
544931	rs9817492	3	56140311
544932	rs9817493	3	186836148
544933	rs9817495	3	139885964
544934	rs9817508	3	46721211
544935	rs9817531	3	28936836
544937	rs9817549	3	133537880
544938	rs9817566	3	116470835
544939	rs9817571	3	122055980
544940	rs9817585	3	29820062
544941	rs9817590	3	182358250
544942	rs9817602	3	3326866
544943	rs9817603	3	54456778
544944	rs9817629	3	187079269
544946	rs9817653	3	52148233
544947	rs9817661	3	115148671
544948	rs9817665	3	114611829
544949	rs9817675	3	12676113
544950	rs9817827	3	118382257
544951	rs9817831	3	87949733
544952	rs9817842	3	130741687
544953	rs9817845	3	116655246
544954	rs9817863	3	82512579
544955	rs9817893	3	152655157
544956	rs9817905	3	147275754
544957	rs9817954	3	36119052
544958	rs9817974	3	45612299
544960	rs9817981	3	189563530
544961	rs9817986	3	115142939
544963	rs9818010	3	132558241
544964	rs9818020	3	173497299
544965	rs9818043	3	23199453
544966	rs9818067	3	85200742
544967	rs9818083	3	115202972
544968	rs9818117	3	132294075
544969	rs9818121	3	16748531
544970	rs9818122	3	85861064
544971	rs9818162	3	176246528
544974	rs9818204	3	64751372
544975	rs9818236	3	54466265
544976	rs9818246	3	104877718
544977	rs9818278	3	29130678
544978	rs981829	3	29319042
544979	rs981830	3	29319209
544980	rs9818312	3	129646689
544981	rs9818314	3	69230026
544982	rs9818327	3	116854801
544983	rs9818348	3	54371145
544984	rs9818393	3	11509668
544985	rs9818435	3	45467475
544986	rs9818463	3	166642829
544987	rs9818482	3	121850554
544988	rs981852	3	60242348
544989	rs9818534	3	184477755
544990	rs9818538	3	185014430
544991	rs9818551	3	134529708
544992	rs9818564	3	112628205
544993	rs9818584	3	157423676
544994	rs9818611	3	9556914
544996	rs9818624	3	129986838
544997	rs9818625	3	88402920
544998	rs9818630	3	38930307
545000	rs9818654	3	96885697
545002	rs9818671	3	187320430
545003	rs9818677	3	1916663
545004	rs9818703	3	175070839
545005	rs9818705	3	163961014
545006	rs9818706	3	131544809
545007	rs9818714	3	133957279
545008	rs9818739	3	185757744
545009	rs9818750	3	56104964
545010	rs9818763	3	115291490
545011	rs9818766	3	161668374
545012	rs9818798	3	70055512
545016	rs9818851	3	197161832
545017	rs9818852	3	97186655
545018	rs9818853	3	55816585
545019	rs9818873	3	188328914
545020	rs9818882	3	16711443
545021	rs9818930	3	36617125
545022	rs981894	3	100632415
545023	rs9818956	3	84819147
545024	rs9818965	3	55228586
545025	rs9818981	3	190602087
545026	rs9818982	3	45812514
545027	rs9818995	3	84224057
545031	rs9819032	3	16741623
545032	rs9819043	3	62035367
545034	rs9819059	3	11891529
545035	rs9819066	3	71523110
545036	rs9819097	3	193887662
545038	rs9819189	3	9251198
545039	rs9819195	3	51373707
545040	rs9819197	3	25949300
545041	rs9819222	3	162504321
545042	rs9819250	3	136795393
545043	rs9819254	3	123042315
545044	rs9819271	3	3226857
545045	rs9819295	3	183337641
545047	rs9819324	3	66794904
545048	rs9819348	3	36951527
545049	rs9819410	3	96406364
545050	rs9819421	3	170965875
545051	rs9819444	3	165669181
545052	rs9819447	3	45057626
545054	rs9819476	3	85682273
545055	rs9819506	3	172170104
545056	rs9819507	3	183766701
545058	rs9819520	3	133650996
545059	rs9819530	3	121387784
545060	rs9819541	3	140960116
545063	rs9819588	3	61177751
545064	rs9819610	3	29639717
545065	rs9819616	3	30341425
545066	rs9819617	3	74521401
545067	rs9819626	3	149747582
545068	rs9819635	3	44425991
545069	rs9819649	3	67276656
545070	rs9819655	3	9888026
545071	rs9819666	3	30554212
545072	rs9819726	3	64716339
545075	rs9819763	3	161455195
545076	rs9819772	3	29426721
545077	rs9819779	3	103786444
545078	rs9819788	3	23344345
545079	rs9819810	3	454777
545080	rs9819827	3	63227489
545081	rs9819838	3	106935803
545082	rs9819865	3	24636524
545083	rs9819866	3	24928351
545084	rs9819877	3	29426601
545086	rs2673505	3	21870417
545087	rs9819889	3	134584764
545088	rs9819891	3	104754616
545089	rs9819892	3	189910072
545090	rs9819904	3	56098410
545091	rs9819928	3	153105912
545092	rs9819935	3	2639146
545093	rs981996	3	172573089
545094	rs9819968	3	167350204
545095	rs9819973	3	190183099
545096	rs9819978	3	24657675
545098	rs9819988	3	135624570
545099	rs9820027	3	116511825
545101	rs9820056	3	132956092
545102	rs9820070	3	187687074
545103	rs9820079	3	130222599
545104	rs9820091	3	156267397
545106	rs9820110	3	70469958
545108	rs9820177	3	84779079
545109	rs9820178	3	12511695
545110	rs9820182	3	134003345
545111	rs9820205	3	133236066
545112	rs9820268	3	175806735
545113	rs9820284	3	135392540
545114	rs9820308	3	69383811
545115	rs9820318	3	64654679
545116	rs9820319	3	26849303
545117	rs9820320	3	158547598
545118	rs9820333	3	62171596
545119	rs9820339	3	149358539
545120	rs9820358	3	72235629
545121	rs9820381	3	116240204
545122	rs982040	3	118442496
545123	rs9820408	3	169196978
545125	rs9820421	3	188949286
545126	rs9820431	3	94868345
545127	rs9820435	3	122846881
545128	rs9820450	3	114373967
545129	rs9820465	3	27706298
545130	rs9820473	3	1618188
545131	rs9820497	3	21388267
545132	rs9820501	3	18885718
545133	rs9820507	3	124995969
545134	rs9820526	3	24240974
545135	rs9820527	3	185752767
545137	rs9820587	3	85138172
545138	rs9820607	3	114313912
545139	rs9820623	3	39493858
545140	rs9820630	3	6187451
545141	rs9820644	3	166389520
545142	rs9820645	3	2654597
545143	rs9820658	3	168565168
545144	rs9820667	3	173328600
545145	rs9820706	3	76001946
545146	rs9820708	3	191232772
545147	rs9820724	3	10807667
545148	rs9820735	3	137328705
545149	rs982074	3	139619410
545150	rs9820757	3	31031572
545151	rs9820759	3	56694664
545152	rs9820762	3	194177322
545153	rs9820765	3	41312055
545154	rs9820771	3	197674135
545155	rs9820786	3	197460502
545157	rs9820860	3	26453724
545158	rs9820897	3	175569639
545159	rs9820915	3	139043477
545160	rs9820933	3	1427625
545161	rs9820939	3	195750742
545162	rs9820945	3	145818406
545163	rs9820955	3	189037348
545164	rs9820959	3	8602939
545166	rs9821034	3	147952147
545167	rs9821038	3	175775312
545168	rs9821051	3	143245008
545169	rs9821094	3	106960681
545170	rs9821125	3	96756323
545171	rs9821143	3	14724413
545172	rs9821204	3	139249598
545173	rs9821217	3	1949594
545174	rs9821235	3	141428703
545177	rs9821289	3	86714839
545178	rs9821317	3	3021454
545179	rs9821320	3	43046269
545180	rs9821325	3	17949229
545181	rs9821347	3	2925721
545182	rs9821349	3	197127523
545184	rs9821365	3	188229424
545186	rs9821408	3	186101425
545187	rs9821411	3	62642970
545188	rs9821445	3	183937619
545189	rs9821455	3	175055095
545190	rs9821457	3	153013282
545191	rs9821474	3	4768309
545192	rs9821489	3	53575728
545193	rs9821499	3	97934241
545194	rs9821505	3	134270886
545196	rs9821576	3	29928319
545197	rs9821588	3	184837006
545198	rs9821594	3	191067244
545199	rs9821596	3	189097805
545200	rs9821623	3	41542470
545201	rs9821630	3	16970938
545202	rs9821646	3	65566806
545203	rs9821669	3	117939731
545204	rs9821733	3	126015667
545205	rs9821748	3	130145541
545206	rs9821781	3	149362405
545207	rs9821802	3	130018358
545208	rs9821823	3	95179027
545209	rs9821852	3	161702108
545210	rs9821867	3	187799940
545211	rs9821905	3	125620850
545212	rs9821941	3	173740694
545213	rs9821957	3	173858380
545214	rs9821969	3	28877254
545215	rs9821978	3	165988394
545216	rs9821993	3	39289603
545217	rs9822005	3	158512381
545218	rs9822040	3	125927761
545220	rs9822053	3	16900224
545221	rs9822059	3	21628130
545222	rs9822061	3	123109494
545223	rs9822069	3	163791070
545224	rs9822076	3	133882270
545225	rs4462987	3	21008710
545226	rs9822094	3	65184899
545227	rs9822117	3	30570302
545230	rs9822177	3	21649330
545231	rs9822180	3	105328255
545232	rs9822201	3	189032004
545233	rs9822212	3	146325770
545234	rs9822213	3	134896719
545235	rs9822235	3	65177996
545236	rs9822245	3	77248250
545237	rs9822272	3	10642523
545239	rs9822326	3	156803565
545241	rs9822378	3	153096783
545242	rs9822406	3	168353911
545243	rs9822427	3	89941904
545244	rs9822442	3	153027489
545245	rs9822449	3	107698638
545247	rs9822458	3	139274323
545248	rs9822464	3	14916048
545250	rs9822511	3	128705567
545251	rs9822514	3	182301473
545252	rs9822515	3	67842456
545253	rs9822530	3	5989888
545254	rs9822536	3	144979382
545256	rs9822542	3	61375686
545257	rs9822544	3	194533470
545258	rs9822547	3	68459113
545261	rs9822592	3	179627093
545262	rs9822594	3	103650969
545263	rs9822614	3	2786502
545264	rs9822648	3	139899766
545265	rs9822669	3	96577849
545266	rs9822683	3	97462795
545267	rs9822689	3	148504871
545268	rs9822704	3	13603144
545269	rs9822730	3	112854675
545270	rs9822731	3	85405501
545271	rs9822737	3	190973854
545272	rs9822741	3	174356488
545273	rs9822748	3	5287207
545274	rs9822753	3	12075218
545275	rs9822761	3	37969439
545276	rs9822773	3	4602847
545277	rs9822779	3	70969345
545278	rs9822787	3	55940544
545279	rs9822789	3	182802874
545280	rs9822807	3	166731096
545281	rs9822835	3	96619986
545282	rs9822851	3	163645437
545283	rs9822871	3	11239366
545284	rs9822876	3	56594735
545285	rs9822888	3	129647209
545286	rs9822894	3	143900277
545288	rs9822908	3	131374290
545289	rs9822911	3	87318758
545290	rs9822918	3	58057684
545292	rs9822931	3	136805937
545293	rs9822950	3	114966754
545294	rs9822952	3	139385257
545295	rs9822959	3	184198443
545296	rs9822989	3	61914321
545297	rs9823022	3	11983591
545298	rs9823034	3	184293610
545300	rs9823050	3	34050886
545301	rs9823065	3	153423761
545302	rs9823068	3	181368077
545303	rs9823099	3	40019103
545304	rs9823100	3	161913373
545306	rs9823132	3	84879722
545307	rs9823157	3	97156935
545308	rs9823158	3	22153040
545310	rs9823232	3	66715043
545311	rs9823267	3	174925007
545312	rs9823293	3	162188625
545313	rs9823332	3	58843374
545314	rs9823342	3	9548704
545317	rs9823396	3	97206893
545318	rs9823452	3	164335363
545319	rs9823491	3	1218279
545320	rs9823492	3	142411287
545321	rs9823495	3	187645566
545322	rs9823496	3	175669896
545325	rs9823529	3	95966317
545327	rs9823535	3	122327950
545328	rs982354	3	22461036
545329	rs982355	3	22461100
545330	rs9823555	3	118877867
545331	rs9823570	3	51833621
545332	rs9823620	3	180171589
545333	rs9823643	3	24376451
545334	rs9823652	3	79221571
545335	rs9823658	3	174800760
545336	rs9823676	3	28110346
545337	rs9823690	3	140790579
545338	rs9823719	3	180502615
545339	rs9823776	3	63439334
545340	rs9823789	3	73711340
545341	rs9823801	3	65952671
545342	rs9823831	3	151584657
545343	rs9823849	3	3275359
545344	rs9823857	3	13728876
545345	rs9823862	3	99139763
545346	rs9823903	3	59886985
545347	rs9823911	3	174814738
545348	rs9823913	3	130346579
545349	rs9823952	3	125844981
545350	rs9823955	3	65716956
545351	rs9823968	3	65175439
545352	rs9823980	3	68337634
545353	rs9823993	3	37639213
545354	rs9824	3	183977194
545355	rs9824013	3	5649216
545356	rs9824049	3	107091320
545358	rs9824061	3	189489850
545359	rs9824107	3	174360449
545361	rs9824112	3	22600086
545362	rs9824120	3	121717577
545364	rs9824143	3	8426682
545365	rs9824170	3	29498007
545366	rs9824174	3	187372642
545367	rs9824190	3	96681220
545368	rs9824206	3	177459881
545371	rs9824256	3	113815108
545372	rs9824257	3	115665608
545374	rs9824280	3	65439175
545375	rs9824282	3	188329858
545376	rs9824293	3	159241272
545377	rs9824299	3	179709928
545378	rs9824301	3	85682888
545380	rs9824372	3	103300188
545381	rs9824398	3	186381578
545382	rs9824412	3	60500929
545383	rs9824424	3	175670278
545385	rs9824450	3	187163046
545386	rs9824464	3	167635899
545388	rs9824480	3	41443267
545389	rs9824503	3	179451466
545390	rs9824524	3	82867892
545391	rs9824530	3	56245027
545392	rs9824558	3	135634029
545393	rs9824588	3	153022780
545394	rs9824605	3	115756854
545395	rs9824635	3	130547366
545396	rs9824653	3	120611957
545397	rs9824654	3	109686175
545398	rs9824662	3	131207104
545399	rs9824721	3	674242
545400	rs9824773	3	194225655
545401	rs9824775	3	41670171
545402	rs9824780	3	151594869
545403	rs9824781	3	18800046
545404	rs9824788	3	133618581
545405	rs9824791	3	171061886
545406	rs9824797	3	21461442
545407	rs9824811	3	155046798
545408	rs9824819	3	196344162
545409	rs9824824	3	187163302
545410	rs9824833	3	59126777
545412	rs9824846	3	69166895
545413	rs9824859	3	37730805
545414	rs9824873	3	183301774
545416	rs9824898	3	30254185
545417	rs9824906	3	149192432
545418	rs9824941	3	146673108
545419	rs9824956	3	35630423
545420	rs9824987	3	35060051
545421	rs9824999	3	28029997
545422	rs982501	3	20538365
545423	rs9825019	3	104748374
545425	rs9825026	3	9117788
545427	rs9825063	3	164265440
545429	rs9825081	3	46108400
545431	rs9825100	3	139915713
545433	rs9825122	3	157672947
545434	rs9825129	3	28043715
545435	rs9825140	3	158435374
545436	rs9825145	3	81133936
545437	rs9825159	3	31755406
545438	rs9825170	3	31783326
545439	rs9825179	3	45476040
545440	rs9825185	3	194934634
545441	rs9825199	3	194904584
545443	rs9825202	3	171870344
545444	rs9825206	3	103470236
545445	rs9825224	3	179675554
545446	rs9825237	3	171599454
545447	rs9825259	3	110441165
545448	rs9825271	3	5869391
545449	rs9825291	3	152505305
545450	rs9825301	3	188448199
545451	rs9825310	3	32240119
545452	rs9825313	3	31519812
545453	rs9825314	3	189280846
545454	rs9825318	3	191320988
545455	rs9825320	3	97044053
545456	rs9825323	3	70446896
545457	rs9825346	3	164807679
545458	rs9825368	3	56796180
545459	rs9825372	3	1498979
545460	rs9825374	3	74838368
545461	rs9825379	3	141137035
545462	rs9825383	3	122258056
545463	rs9825395	3	80054997
545464	rs9825401	3	96896525
545465	rs9825455	3	54242041
545466	rs9825470	3	114028633
545467	rs9825517	3	168586930
545469	rs9825550	3	80310259
545470	rs9825563	3	113900220
545471	rs9825594	3	59904811
545472	rs9825604	3	104586688
545474	rs9825633	3	27952086
545475	rs9825638	3	177155921
545476	rs9825648	3	95624467
545477	rs9825655	3	38137624
545478	rs9825659	3	174737795
545480	rs9825680	3	57412627
545481	rs9825692	3	45476362
545482	rs9825719	3	95657082
545483	rs9825720	3	15415249
545484	rs9825721	3	150678233
545485	rs9825725	3	54168246
545486	rs9825747	3	32599218
545487	rs9825759	3	70769028
545488	rs9825762	3	38766338
545489	rs9825772	3	125987924
545490	rs9825782	3	39334720
545491	rs9825800	3	9287737
545492	rs9825812	3	126022968
545493	rs9825837	3	138940053
545494	rs9825844	3	2109880
545495	rs9825869	3	23822247
545496	rs9825882	3	99906250
545497	rs9825896	3	163398158
545498	rs9825900	3	72585498
545499	rs9825921	3	183386204
545500	rs9825945	3	158666717
545501	rs9825965	3	62880928
545503	rs9825994	3	23181557
545505	rs9826009	3	57053428
545506	rs9826046	3	86248090
545507	rs9826070	3	135046309
545508	rs9826144	3	169682617
545509	rs9826180	3	131533805
545510	rs9826195	3	48433635
545511	rs9826219	3	59692301
545512	rs9826262	3	36220434
545513	rs9826334	3	95752600
545514	rs9826357	3	73371216
545515	rs9826382	3	64190986
545516	rs9826388	3	37961683
545517	rs9826390	3	163486271
545518	rs9826441	3	23120060
545519	rs9826468	3	68320679
545521	rs9826473	3	121556219
545522	rs9826523	3	110612308
545524	rs9826565	3	26892154
545525	rs9826609	3	127003972
545527	rs9826636	3	96547856
545528	rs9826645	3	62137083
545529	rs9826662	3	148578728
545530	rs9826668	3	139271591
545531	rs9826677	3	76987044
545532	rs9826684	3	61628388
545534	rs982678	3	63088315
545535	rs9826780	3	190884998
545536	rs9826783	3	36403964
545537	rs9826800	3	60573769
545538	rs9826831	3	15774825
545539	rs9826834	3	112577187
545540	rs9826842	3	185880200
545541	rs9826862	3	170247696
545542	rs9826864	3	179758626
545543	rs9826875	3	105748458
