index	snp	chromosome	chromosome_position
521110	rs9297042	6	17695858
521111	rs9297052	6	17919563
521112	rs9297054	6	18032535
521113	rs9297055	6	10041880
521114	rs9297068	6	18353562
521117	rs9297091	6	18767825
521118	rs9297093	6	18793472
521119	rs9297095	6	18864497
521515	rs930125	6	158139618
521550	rs930158	6	103291786
521641	rs930249	6	40363734
521643	rs930250	6	40345913
521961	rs9306	6	163736204
522544	rs9312	6	40347258
522645	rs931312	6	155451352
523421	rs9320114	6	105845414
523423	rs9320139	6	106387197
523424	rs9320149	6	106560435
523425	rs9320170	6	106953704
523426	rs9320172	6	106973667
523427	rs9320173	6	106984669
523428	rs9320187	6	107141376
523429	rs9320189	6	107178542
523430	rs9320215	6	107766896
523431	rs9320229	6	108048904
523432	rs9320236	6	108089688
523433	rs9320237	6	108121953
523434	rs9320240	6	108151529
523435	rs9320243	6	97072461
523437	rs9320269	6	109032557
523439	rs9320281	6	97208429
523440	rs9320315	6	110106277
523441	rs9320322	6	110349161
523442	rs9320323	6	110588546
523443	rs9320326	6	110657142
523444	rs9320331	6	110747068
523445	rs9320354	6	111336435
523446	rs9320357	6	111399790
523447	rs9320364	6	111811922
523448	rs9320373	6	111965272
523449	rs9320379	6	112184621
523452	rs9320409	6	97530846
523453	rs9320418	6	113149092
523454	rs9320419	6	113162846
523455	rs9320420	6	113184692
523456	rs9320421	6	113184766
523457	rs9320442	6	113686661
523458	rs9320443	6	113691510
523459	rs9320460	6	113789625
523460	rs9320463	6	113887203
523461	rs9320475	6	114243506
523462	rs9320482	6	114492599
523463	rs9320485	6	114535977
523464	rs9320486	6	114538983
523465	rs9320488	6	114560194
523466	rs9320489	6	114561617
523467	rs9320498	6	114922740
523469	rs9320526	6	96025446
523470	rs9320538	6	115847533
523471	rs9320545	6	115999839
523472	rs9320546	6	116030515
523474	rs9320558	6	116644101
523475	rs9320571	6	116923596
523476	rs9320579	6	117075632
523477	rs9320588	6	117260435
523478	rs9320589	6	117350903
523479	rs9320591	6	117496126
523480	rs9320598	6	98019080
523481	rs9320605	6	117817775
523482	rs9320622	6	118302272
523483	rs9320623	6	118302840
523484	rs9320634	6	118368339
523485	rs9320642	6	118439555
523487	rs9320663	6	118986172
523488	rs9320672	6	98171790
523489	rs9320678	6	119430226
523490	rs9320680	6	119451257
523491	rs9320690	6	119770906
523492	rs9320691	6	98219254
523493	rs9320725	6	120272026
523494	rs9320730	6	120312329
523495	rs9320737	6	120523112
523496	rs9320745	6	120590561
523497	rs9320760	6	98331498
523498	rs9320772	6	121102335
523499	rs9320773	6	121176497
523500	rs9320780	6	121261915
523501	rs9320787	6	121320685
523502	rs9320800	6	121602470
523503	rs9320806	6	121651596
523504	rs9320808	6	121654596
523505	rs9320811	6	121666747
523506	rs9320813	6	121683480
523507	rs9320821	6	121847718
523508	rs9320830	6	121952407
523509	rs9320845	6	122240176
523510	rs9320846	6	122297182
523512	rs9320850	6	122312051
523513	rs9320866	6	122691294
523514	rs9320878	6	122869514
523515	rs9320884	6	122937612
523516	rs9320892	6	123127991
523517	rs9320902	6	123224947
523518	rs9320926	6	123628287
523519	rs9320930	6	123683028
523520	rs9320931	6	123690604
523521	rs9320932	6	123744622
523522	rs9320939	6	123818871
523523	rs9320940	6	123819847
523524	rs9320941	6	123826573
523525	rs9320971	6	124333162
523526	rs9320974	6	124379742
523527	rs9320975	6	124396731
523529	rs9321003	6	124942850
523530	rs9321006	6	125108969
523531	rs9321013	6	125330921
523532	rs9321014	6	125357990
523533	rs9321025	6	98797708
523534	rs9321030	6	125585976
523535	rs9321038	6	125731930
523536	rs9321046	6	125867395
523537	rs9321057	6	126156943
523538	rs9321061	6	126454333
523539	rs9321063	6	98896667
523540	rs9321067	6	98936578
523541	rs9321069	6	127392977
523542	rs9321092	6	127814881
523543	rs9321126	6	128989792
523544	rs9321159	6	129630354
523545	rs9321172	6	129877999
523546	rs9321174	6	129921216
523547	rs9321179	6	99250286
523548	rs9321180	6	130102959
523549	rs9321191	6	130165691
523550	rs9321194	6	130175138
523551	rs9321202	6	130309435
523552	rs9321203	6	130310518
523553	rs9321207	6	130397238
523554	rs9321208	6	130433290
523555	rs9321214	6	130483222
523556	rs9321229	6	130816669
523557	rs9321245	6	130953757
523558	rs9321246	6	96181562
523559	rs9321251	6	131056827
523560	rs9321263	6	131298913
523561	rs9321265	6	131304233
523562	rs9321282	6	131669374
523563	rs9321294	6	131795557
523564	rs9321321	6	132380046
523565	rs9321334	6	132567078
523567	rs9321348	6	132864548
523568	rs9321350	6	132885345
523569	rs9321351	6	132885423
523570	rs9321354	6	132905187
523571	rs9321355	6	132942953
523572	rs9321367	6	133084359
523573	rs9321402	6	133794511
523574	rs9321407	6	133964763
523575	rs9321415	6	96212413
523576	rs9321428	6	134465900
523577	rs9321445	6	134753224
523578	rs9321456	6	134787261
523580	rs9321463	6	134841143
523581	rs9321490	6	135494875
523582	rs9321493	6	135526768
523583	rs9321496	6	135545460
523584	rs9321504	6	135825701
523585	rs9321521	6	135989650
523586	rs9321534	6	99857773
523587	rs9321549	6	136345502
523588	rs9321564	6	136939818
523590	rs9321590	6	137605627
523591	rs9321591	6	137610097
523592	rs9321599	6	137718533
523593	rs9321604	6	137731441
523594	rs9321616	6	137841068
523595	rs9321634	6	138222510
523596	rs9321637	6	138266685
523597	rs9321647	6	138391562
523598	rs9321648	6	138476199
523599	rs9321659	6	100116092
523600	rs9321661	6	138828134
523601	rs9321669	6	139013015
523602	rs9321699	6	139414914
523603	rs9321711	6	139563622
523604	rs9321717	6	139742496
523605	rs3095426	6	139759591
523606	rs9321726	6	139866922
523607	rs9321731	6	139902907
523609	rs9321744	6	139966673
523610	rs9321749	6	139989063
523611	rs9321750	6	140001648
523612	rs9321752	6	140027836
523613	rs9321768	6	100303613
523614	rs9321801	6	141491425
523616	rs9321827	6	141945147
523617	rs9321832	6	142021799
523618	rs9321835	6	142056109
523621	rs9321852	6	100473378
523622	rs9321861	6	142587324
523623	rs9321871	6	142811932
523624	rs9321880	6	143308879
523625	rs9321883	6	143312232
523626	rs9321886	6	143340590
523627	rs9321898	6	143604514
523628	rs9321910	6	143752814
523629	rs9321912	6	143753486
523630	rs9321928	6	143913388
523631	rs9321939	6	144054772
523632	rs9321941	6	144064904
523633	rs9321955	6	144304727
523634	rs9321958	6	144358117
523635	rs9321969	6	144640560
523636	rs9321970	6	144671771
523637	rs9321974	6	144740319
523638	rs9321977	6	144817792
523639	rs9321981	6	100732279
523640	rs9321987	6	145030284
523641	rs9321995	6	145155652
523642	rs9322015	6	145289421
523644	rs9322064	6	146824515
523645	rs9322069	6	146973453
523646	rs9322073	6	147066010
523647	rs9322079	6	147182339
523648	rs9322091	6	147457484
523649	rs9322106	6	148024843
523650	rs9322108	6	148045181
523651	rs9322110	6	148207211
523652	rs9322114	6	148292041
523654	rs9322128	6	148475673
523655	rs9322139	6	148608485
523656	rs9322150	6	148778680
523657	rs9322158	6	149242095
523658	rs9322164	6	149374484
523659	rs9322188	6	149909491
523660	rs932220	6	137687230
523661	rs9322200	6	149951214
523662	rs9322202	6	149953835
523663	rs9322206	6	149962617
523664	rs9322227	6	150198491
523665	rs9322263	6	150836676
523666	rs9322265	6	150865176
523667	rs9322267	6	150897232
523668	rs9322269	6	150911634
523669	rs9322299	6	151362659
523670	rs9322300	6	151374655
523671	rs9322301	6	151391321
523672	rs9322306	6	151546061
523673	rs9322313	6	151617320
523674	rs9322336	6	152200430
523675	rs9322343	6	152237759
523676	rs9322361	6	152459143
523677	rs9322364	6	152561737
523678	rs9322366	6	152602726
523679	rs9322375	6	152823553
523680	rs9322378	6	152872911
523681	rs9322379	6	152873957
523682	rs9322389	6	153014355
523683	rs9322396	6	153055554
523684	rs9322400	6	153261925
523685	rs9322409	6	153405793
523686	rs9322425	6	153912824
523687	rs9322435	6	154034843
523688	rs9322439	6	154156250
523689	rs9322447	6	154424321
523690	rs9322451	6	154522661
523691	rs9322454	6	154570651
523693	rs9322464	6	154748630
523694	rs9322466	6	154768778
523695	rs9322485	6	155252014
523696	rs9322494	6	155319155
523697	rs9322495	6	155371513
523698	rs9322498	6	155407208
523699	rs9322513	6	155661931
523700	rs9322518	6	155697243
523701	rs9322525	6	155791824
523702	rs9322526	6	155817321
523703	rs9322528	6	155953526
523704	rs9322533	6	156032199
523705	rs9322536	6	156130723
523706	rs9322538	6	156146284
523707	rs9322557	6	156363648
523708	rs9322558	6	156364101
523709	rs9322560	6	156365973
523710	rs9322569	6	156631278
523711	rs9322604	6	102178732
523712	rs9322615	6	96481452
523713	rs9322628	6	102481158
523714	rs9322644	6	102748329
523715	rs9322648	6	102766711
523716	rs9322655	6	102833855
523717	rs9322661	6	102894495
523718	rs9322664	6	102999307
523719	rs9322668	6	103071746
523720	rs9322674	6	103187496
523722	rs9322695	6	103467436
523723	rs9322700	6	103543509
523726	rs9322777	6	96681831
523727	rs9322783	6	104430917
523728	rs9322784	6	104433839
523729	rs9322788	6	96700328
523730	rs9322793	6	104539777
523731	rs9322798	6	96717811
523732	rs9322816	6	105216695
523733	rs9322829	6	96796630
523734	rs9322836	6	105815882
523775	rs932316	6	25641200
523804	rs932338	6	29706933
523813	rs932345	6	11734862
523815	rs932346	6	19860447
523823	rs932352	6	18679962
523833	rs932364	6	6616590
523902	rs932410	6	1451582
523903	rs932411	6	16425304
523927	rs932441	6	11860270
523979	rs932494	6	24908645
523998	rs932511	6	100575272
524002	rs932513	6	150559591
524058	rs932571	6	91363390
524086	rs932589	6	137083138
524087	rs932600	6	124631456
524116	rs932659	6	7735788
524117	rs932663	6	50651337
524193	rs932742	6	87804685
524257	rs9328033	6	1087946
524258	rs9328051	6	1408267
524259	rs9328053	6	1444295
524260	rs9328058	6	1514799
524261	rs9328066	6	1702106
524263	rs9328071	6	1825466
524264	rs9328072	6	1828165
524265	rs9328086	6	2251141
524266	rs9328087	6	2265344
524267	rs9328092	6	2355156
524268	rs9328099	6	2437545
524269	rs9328112	6	2651987
524270	rs9328113	6	2671994
524271	rs9328157	6	3267710
524272	rs9328172	6	3440314
524273	rs9328178	6	3470242
524274	rs9328186	6	3697149
524275	rs9328192	6	434364
524276	rs9328196	6	3836353
524277	rs9328204	6	3887765
524278	rs9328207	6	3944564
524280	rs9328237	6	4283438
524281	rs9328246	6	4363482
524282	rs9328267	6	4665855
524283	rs9328275	6	4742265
524284	rs9328293	6	5281762
524285	rs9328309	6	5523184
524286	rs9328316	6	5577148
524287	rs9328321	6	5600438
524288	rs9328324	6	5651184
524289	rs9328339	6	5967427
524290	rs9328341	6	6027082
524291	rs9328347	6	6274947
524292	rs9328348	6	6275932
524293	rs9328354	6	6344007
524294	rs9328355	6	6354103
524295	rs9328359	6	6397827
524296	rs9328360	6	6400149
524297	rs9328361	6	6400475
524298	rs9328368	6	6554828
524300	rs9328374	6	6591629
524301	rs9328375	6	6592023
524302	rs9328376	6	6592191
524303	rs9328377	6	6594321
524305	rs9328380	6	6648384
524306	rs9328385	6	728418
524307	rs9328398	6	7046763
524308	rs9328415	6	7317694
524309	rs9328416	6	787587
524310	rs9328420	6	793559
524311	rs9328432	6	7645171
524312	rs9328434	6	7669953
524313	rs9328435	6	821327
524314	rs9328444	6	7785459
524315	rs9328448	6	8001117
524316	rs9328449	6	8001317
524317	rs9328451	6	8018072
524318	rs9328497	6	8611545
524319	rs9328504	6	8789279
524320	rs9328514	6	951816
524383	rs933042	6	97135177
524388	rs933063	6	131183715
524389	rs933064	6	131183678
524396	rs933106	6	129845907
524408	rs933199	6	26112893
524419	rs933235	6	36272706
524427	rs933243	6	167403873
524437	rs933251	6	164520503
524466	rs9333543	6	43565255
524540	rs9340835	6	152199931
524542	rs9340931	6	152299889
524543	rs9340939	6	152300627
524544	rs9340941	6	152313146
524545	rs9340955	6	152330201
524547	rs9340978	6	152333945
524548	rs9341019	6	152382688
524550	rs9341052	6	152416625
524551	rs9341066	6	152419526
524557	rs9341324	6	72253977
524558	rs9341356	6	72620787
524559	rs9341357	6	72646391
524560	rs9341358	6	72683914
524562	rs9341360	6	72822523
524563	rs9341378	6	63286366
524564	rs9341388	6	73506104
524565	rs9341399	6	73773644
524567	rs9341413	6	73900091
524568	rs9341423	6	74167406
524569	rs9341461	6	74997693
524570	rs934149	6	53096986
524571	rs934150	6	53096835
524573	rs9341562	6	77023797
524575	rs9341629	6	77734250
524576	rs9341642	6	77847804
524577	rs9341678	6	78361170
524580	rs9341727	6	78911267
524581	rs9341731	6	63859288
524582	rs9341768	6	80002510
524583	rs9341795	6	80516121
524584	rs9341799	6	80564519
524585	rs9341802	6	80731675
524586	rs9341865	6	81960107
524588	rs9341883	6	82091661
524589	rs9341905	6	82657079
524590	rs9341911	6	82852544
524592	rs9341961	6	84220770
524593	rs9341963	6	84287238
524594	rs9341967	6	84594649
524595	rs9341971	6	84738434
524596	rs9341974	6	85073174
524597	rs9342002	6	85534582
524598	rs9342047	6	86578833
524601	rs9342097	6	64721056
524602	rs9342101	6	87774205
524603	rs9342103	6	87788479
524604	rs9342104	6	87798512
524606	rs9342112	6	88092491
524607	rs9342126	6	88560207
524608	rs9342127	6	88577115
524609	rs9342186	6	64954384
524610	rs9342219	6	90756453
524613	rs9342259	6	91794745
524614	rs9342261	6	91848086
524615	rs9342268	6	91935053
524616	rs9342274	6	92045797
524617	rs9342276	6	92086552
524618	rs9342279	6	92170010
524619	rs9342302	6	92572932
524620	rs9342307	6	92643232
524621	rs9342313	6	92824700
524624	rs9342347	6	93715596
524625	rs9342374	6	65403943
524626	rs9342394	6	65428592
524627	rs9342409	6	95098682
524629	rs9342418	6	95197387
524630	rs9342465	6	66006148
524631	rs9342468	6	66075988
524632	rs9342486	6	66277416
524633	rs9342488	6	66338878
524634	rs9342497	6	66424345
524635	rs9342582	6	67571137
524637	rs9342597	6	67626181
524638	rs9342603	6	67665440
524639	rs9342604	6	62732807
524640	rs9342616	6	67885919
524641	rs9342631	6	67948758
524642	rs9342679	6	68677034
524643	rs9342706	6	69108473
524644	rs9342723	6	69296762
524645	rs9342757	6	70233708
524647	rs9342782	6	70740773
524648	rs9342788	6	71079888
524649	rs9342795	6	71417986
524650	rs9342864	6	72366851
524651	rs9342868	6	72440800
524654	rs9342910	6	72697024
524655	rs9342920	6	72783163
524656	rs9342944	6	73074323
524657	rs9342947	6	73165331
524659	rs9342975	6	73561338
524660	rs9342991	6	73683775
524661	rs9343000	6	73790847
524662	rs9343001	6	73797164
524663	rs9343011	6	73862856
524664	rs9343015	6	73886993
524665	rs9343048	6	63380661
524666	rs9343053	6	74246392
524669	rs9343128	6	75001722
524670	rs9343136	6	75038311
524671	rs9343163	6	75155303
524672	rs9343167	6	75166903
524673	rs9343171	6	75175449
524675	rs9343222	6	75469916
524677	rs9343237	6	75539434
524678	rs9343246	6	75551717
524679	rs9343253	6	63529431
524681	rs9343298	6	76236061
524682	rs9343316	6	76411800
524683	rs9343330	6	76635743
524684	rs9343339	6	76650461
524685	rs9343405	6	77018159
524686	rs9343406	6	77031357
524687	rs2505024	6	77097008
524688	rs9343467	6	77284946
524689	rs9343479	6	77397395
524690	rs9343481	6	77400852
524691	rs9343485	6	77432622
524693	rs9343522	6	77596547
524694	rs9343544	6	77750107
524695	rs9343549	6	77763910
524696	rs9343581	6	77890344
524697	rs9343582	6	77898301
524698	rs9343598	6	78033996
524699	rs9343600	6	78035450
524700	rs9343638	6	78381834
524701	rs9343676	6	78549277
524702	rs9343680	6	78554711
524703	rs9343695	6	78632919
524705	rs9343714	6	78723311
524706	rs9343725	6	78801824
524707	rs9343726	6	78810922
524709	rs9343742	6	78866182
524710	rs9343798	6	79455282
524711	rs9343824	6	79497569
524714	rs9343884	6	79922278
524716	rs9343914	6	80166444
524718	rs9343931	6	80436297
524719	rs9343946	6	80566234
524720	rs9343953	6	80674294
524722	rs9343974	6	80924645
524723	rs9344003	6	81159931
524724	rs9344028	6	81379791
524725	rs9344031	6	81400749
524726	rs9344033	6	81427927
524728	rs9344126	6	81907559
524729	rs9344149	6	82029110
524730	rs9344186	6	82174168
524732	rs9344191	6	82198185
524733	rs9344208	6	82325529
524735	rs9344210	6	82346997
524736	rs9344211	6	82349815
524737	rs9344218	6	82390960
524738	rs9344230	6	82616216
524739	rs9344262	6	82954394
524740	rs9344298	6	83412391
524741	rs9344315	6	83545301
524743	rs9344378	6	84642688
524745	rs9344402	6	85220342
524746	rs9344403	6	85225179
524748	rs9344525	6	86151438
524751	rs9344550	6	86538718
524752	rs452975	6	64625328
524753	rs9344563	6	86759985
524754	rs2324901	6	87023980
524755	rs9344606	6	87100844
524756	rs9344620	6	87213096
524758	rs934465	6	40370499
524760	rs9344674	6	87802423
524763	rs9344734	6	88559273
524764	rs9344741	6	88622319
524765	rs9344747	6	88657555
524767	rs9344757	6	88879928
524768	rs9344779	6	89033722
524769	rs9344790	6	89060277
524770	rs9344795	6	89096817
524772	rs9344820	6	89200843
524773	rs9344821	6	64881004
524774	rs9344826	6	89226654
524775	rs9344845	6	89429742
524776	rs9344902	6	62454353
524777	rs9344917	6	64955968
524778	rs9344925	6	90036983
524779	rs9344929	6	90075796
524780	rs9344954	6	90416006
524781	rs9344996	6	90929301
524782	rs9345038	6	91343038
524783	rs9345044	6	91398349
524784	rs9345075	6	91743110
524785	rs9345089	6	91802492
524786	rs9345095	6	91838164
524788	rs9345117	6	91957965
524789	rs9345126	6	92011208
524790	rs9345130	6	92056958
524791	rs9345145	6	92239071
524792	rs9345148	6	92254620
524794	rs9345152	6	92270124
524796	rs9345169	6	92382537
524797	rs9345171	6	92424803
524798	rs9345186	6	92595284
524799	rs9345217	6	92938335
524800	rs9345231	6	93144865
524801	rs9345259	6	93359457
524802	rs9345268	6	93402547
524803	rs9345274	6	93512325
524804	rs9345390	6	94466907
524805	rs9345394	6	94481162
524806	rs9345408	6	94582083
524807	rs9345415	6	94663804
524808	rs9345417	6	65430343
524810	rs9345421	6	94728423
524811	rs9345428	6	94748716
524812	rs9345447	6	94885246
524813	rs9345495	6	95215081
524814	rs9345507	6	95338005
524816	rs9345560	6	65577402
524817	rs9345568	6	65599298
524818	rs9345577	6	65698500
524819	rs9345587	6	65722525
524820	rs9345588	6	65726738
524821	rs9345593	6	65760585
524822	rs9345612	6	66083780
524824	rs9345701	6	66577992
524825	rs9345731	6	66624249
524826	rs9345736	6	66676508
524827	rs9345737	6	66676938
524828	rs9345745	6	66689252
524829	rs9345756	6	66776568
524831	rs9345835	6	67179287
524832	rs9345837	6	67185712
524833	rs9345852	6	67286702
524834	rs9345880	6	67391212
524835	rs9345886	6	67472722
524836	rs9345892	6	67510686
524838	rs9345941	6	67679851
524839	rs9345943	6	67681572
524840	rs9345949	6	67732748
524841	rs9345994	6	67952979
524844	rs9346033	6	68236491
524845	rs9346052	6	68356291
524846	rs9346105	6	68658266
524847	rs9346129	6	68921177
524848	rs9346133	6	62854785
524850	rs9346163	6	69058952
524851	rs9346223	6	69291570
524852	rs9346237	6	69459942
524853	rs9346239	6	69474494
524854	rs9346246	6	69520926
524855	rs9346273	6	70104023
524857	rs9346382	6	71076351
524858	rs9346389	6	63085545
524859	rs9346399	6	71471863
524860	rs9346415	6	71723390
524861	rs9346446	6	71922715
524862	rs9346452	6	71974239
524863	rs9346489	6	169326799
524864	rs9346516	6	168379782
524865	rs9346529	6	168576827
524866	rs9346533	6	168593956
524867	rs9346536	6	168654904
524868	rs9346539	6	168731137
524869	rs9346556	6	169004202
524870	rs9346563	6	169086561
524871	rs9346566	6	169135214
524872	rs9346596	6	169343146
524873	rs9346598	6	169344957
524874	rs9346612	6	169471078
524875	rs9346615	6	169488925
524876	rs1630986	6	169516196
524877	rs9346633	6	168356152
524878	rs9346649	6	168490232
524879	rs9346656	6	168540501
524880	rs9346669	6	168622835
524881	rs9346693	6	168748291
524882	rs9346705	6	168800562
524883	rs9346745	6	167826664
524884	rs9346765	6	157855879
524885	rs9346772	6	159336324
524886	rs9346775	6	157883137
524887	rs9346816	6	160782662
524888	rs9346833	6	161084642
524889	rs9346859	6	161900525
524890	rs9346868	6	161975378
524891	rs9346881	6	162242037
524892	rs9346888	6	162310091
524893	rs9346896	6	158188548
524894	rs9346906	6	162642724
524895	rs9346911	6	162757114
524896	rs9346914	6	162872974
524897	rs9346917	6	162914986
524898	rs9346937	6	163279979
524899	rs9346938	6	163286352
524900	rs9346951	6	163575022
524901	rs9346956	6	163734204
524902	rs9346964	6	164020325
524903	rs9346979	6	164309479
524904	rs9346980	6	164314825
524905	rs9346995	6	164577878
524906	rs9347042	6	165317484
524909	rs9347080	6	165959283
524910	rs9347083	6	166054570
524911	rs9347084	6	166088295
524912	rs9347099	6	166327886
524913	rs9347108	6	166587073
524914	rs9347111	6	166592069
524915	rs9347129	6	166895934
524916	rs9347131	6	158634878
524917	rs9347140	6	167058026
524918	rs9347154	6	167175911
524919	rs9347159	6	167251237
524920	rs9347171	6	167424041
524921	rs9347189	6	167660562
524922	rs9347206	6	167743729
524924	rs9347222	6	167826815
524925	rs9347252	6	159196044
524926	rs9347258	6	159233043
524927	rs9347260	6	159256346
524928	rs9347268	6	159308110
524929	rs9347272	6	159324551
524930	rs9347287	6	159524145
524931	rs9347340	6	160188891
524932	rs9347362	6	160339319
524933	rs9347380	6	160437347
524936	rs9347476	6	161396687
524937	rs9347479	6	161502094
524939	rs9347480	6	161544198
524940	rs9347482	6	158099736
524941	rs9347486	6	161712880
524942	rs9347493	6	161731010
524944	rs9347502	6	161801154
524945	rs9347505	6	161824515
524947	rs9347530	6	162085233
524948	rs9347531	6	162092964
524949	rs9347532	6	162093941
524950	rs9347543	6	162252602
524951	rs9347545	6	162278916
524953	rs9347553	6	162305402
524955	rs9347562	6	162328273
524956	rs9347564	6	162335467
524958	rs9347570	6	158176787
524959	rs9347573	6	158178348
524960	rs9347586	6	162511254
524961	rs9347587	6	162514037
524962	rs9347623	6	162752693
524963	rs9347636	6	162847889
524965	rs9347645	6	162878694
524966	rs9347686	6	163171970
524967	rs9347691	6	163249645
524968	rs9347700	6	163312690
524969	rs9347709	6	163365164
524970	rs9347712	6	163371058
524971	rs9347728	6	163545312
524972	rs9347735	6	163714452
524973	rs9347742	6	163773393
524975	rs9347774	6	164079396
524977	rs9347790	6	164216240
524978	rs9347792	6	164236262
524979	rs9347799	6	164280686
524980	rs9347800	6	158371084
524982	rs9347819	6	164549712
524985	rs9347838	6	164766124
524986	rs9347854	6	164870065
524987	rs9347871	6	164969901
524988	rs9347874	6	164994771
524989	rs9347879	6	165015261
524990	rs9347882	6	165034661
524991	rs9347889	6	165066589
524992	rs9347899	6	165095352
524993	rs9347902	6	165103679
524994	rs9347937	6	165295240
524995	rs9347957	6	165364652
524998	rs9347983	6	165466890
524999	rs9347984	6	165468107
525000	rs9347988	6	165511920
525001	rs9348022	6	166028274
525003	rs9348034	6	166106345
525004	rs9348048	6	166227582
525005	rs9348050	6	166263488
525006	rs9348056	6	166367776
525007	rs9348064	6	166436895
525008	rs9348087	6	158598474
525009	rs9348131	6	166850798
525010	rs9348138	6	166882847
525011	rs9348139	6	166888550
525012	rs9348153	6	158643526
525015	rs9348215	6	158685709
525016	rs9348236	6	167625119
525018	rs9348260	6	170516123
525019	rs9348264	6	170617610
525020	rs9348266	6	170628009
525022	rs9348305	6	170585755
525023	rs9348316	6	170665433
525024	rs9348366	6	19168445
525025	rs9348375	6	19413687
525026	rs9348385	6	19548810
525028	rs9348399	6	19827905
525029	rs9348404	6	19988653
525030	rs9348410	6	20097963
525031	rs9348414	6	20168333
525032	rs9348428	6	20427900
525033	rs9348432	6	20541180
525034	rs9348440	6	20641336
525035	rs9348449	6	10319002
525036	rs9348456	6	21143366
525037	rs9348457	6	21155903
525038	rs9348466	6	21334986
525039	rs9348467	6	21338609
525041	rs9348496	6	21976690
525042	rs9348512	6	10456706
525043	rs9348513	6	10460373
525044	rs9348532	6	22741910
525045	rs9348547	6	23160288
525046	rs9348557	6	23278093
525049	rs9348604	6	23798295
525051	rs9348626	6	24052526
525052	rs9348646	6	24820219
525053	rs9348687	6	25592489
525054	rs9348689	6	25684653
525055	rs9348738	6	26922906
525056	rs9348772	6	27656090
525058	rs9348821	6	29047203
525059	rs9348862	6	31252747
525060	rs9348868	6	11368118
525061	rs9348876	6	31575276
525063	rs9348927	6	33840657
525064	rs9348938	6	11647007
525065	rs9348951	6	11692419
525066	rs9348953	6	11710405
525067	rs9348957	6	34969700
525068	rs9348964	6	35107245
525070	rs9349011	6	36759768
525071	rs9349033	6	37241889
525072	rs9349051	6	37762869
525073	rs9349068	6	12048127
525074	rs9349103	6	38868700
525075	rs9349130	6	39917201
525076	rs9349160	6	40600642
525077	rs9349180	6	41185474
525078	rs9349199	6	41648698
525079	rs9349200	6	41684390
525080	rs9349222	6	42131875
525081	rs9349232	6	42387426
525082	rs9349288	6	44440781
525084	rs9349322	6	45634092
525085	rs9349324	6	45667018
525087	rs9349360	6	46406442
525088	rs9349367	6	46533725
525090	rs9349379	6	12903957
525091	rs9349381	6	46893043
525092	rs9349384	6	46916119
525093	rs9349391	6	47137735
525094	rs9349401	6	47348192
525095	rs9349417	6	47580657
525096	rs9349435	6	47887732
525097	rs9349437	6	47909938
525098	rs9349441	6	48317202
525100	rs9349459	6	13111241
525101	rs9349461	6	48927145
525102	rs9349482	6	49252022
525103	rs9349494	6	13173147
525104	rs9349507	6	49869801
525105	rs9349513	6	50082351
525106	rs9349514	6	50086622
525107	rs9349534	6	50294443
525108	rs9349540	6	50364629
525109	rs9349553	6	50715407
525111	rs9349583	6	51328867
525112	rs9349592	6	9565483
525113	rs9349607	6	9567341
525114	rs9349634	6	52418375
525115	rs9349653	6	52803583
525116	rs9349677	6	53448040
525118	rs9349688	6	53762092
525119	rs9349693	6	53939724
525120	rs9349706	6	54220195
525121	rs9349810	6	56155081
525122	rs9349828	6	56424232
525123	rs9349832	6	56445051
525124	rs9349851	6	57129077
525125	rs9349915	6	57675535
525127	rs9349937	6	14413078
525128	rs9349942	6	14470099
525129	rs9349965	6	15109775
525131	rs9350008	6	16493863
525132	rs9350009	6	16543263
525133	rs9350011	6	9890084
525134	rs9350018	6	16910129
525135	rs9350024	6	17013480
525136	rs9350030	6	17122836
525137	rs9350051	6	17614952
525138	rs9350069	6	18369224
525140	rs9350070	6	18404020
525141	rs9350079	6	18544463
525142	rs9350088	6	10095456
525143	rs9350099	6	19039776
525144	rs9350132	6	19390126
525145	rs9350143	6	19441524
525146	rs9350175	6	19756008
525147	rs9350203	6	10227195
525148	rs9350204	6	19996808
525149	rs9350206	6	20050161
525150	rs9350211	6	20087116
525151	rs9350235	6	10256675
525152	rs9350245	6	20359969
525153	rs9350258	6	20556905
525154	rs9350268	6	20620003
525155	rs9350270	6	20667799
525156	rs9350276	6	20740296
525157	rs9350294	6	20870093
525158	rs9350298	6	20910936
525159	rs9350301	6	20940761
525160	rs9350318	6	21080472
525161	rs9350319	6	21100044
525162	rs9350323	6	21151365
525163	rs9350336	6	21242620
525164	rs9350354	6	21393645
525166	rs9350383	6	21836635
525167	rs9350403	6	21977571
525168	rs9350407	6	22021230
525169	rs9350410	6	22033010
525170	rs9350437	6	72515891
525171	rs9350450	6	72674436
525173	rs9350532	6	74974439
525174	rs9350586	6	75936039
525175	rs9350589	6	76207923
525176	rs9350591	6	76241527
525177	rs9350593	6	76268811
525178	rs9350631	6	77015556
525179	rs9350632	6	77020388
525181	rs9350681	6	77571433
525183	rs9350721	6	78446743
525184	rs9350746	6	78719322
525186	rs9350774	6	79461603
525187	rs9350776	6	79463845
525188	rs9350790	6	63918433
525189	rs9350797	6	79675701
525190	rs9350803	6	79942876
525191	rs9350866	6	81421150
525192	rs9350868	6	81446168
525193	rs9350926	6	82090683
525194	rs9350935	6	82403301
525195	rs9350942	6	82725412
