index	snp	chromosome	chromosome_position
606367	rs2550392	16	3194616
606368	rs9930506	16	53830465
606399	i5900623	16	223198
606418	rs11647124	16	58281305
606452	rs12240	16	31439170
606461	rs36030576	16	226723
606465	rs3024613	16	27364253
606475	rs35059618	16	227294
606488	i5900638	16	223306
606497	i5900657	16	223149
606506	rs17221417	16	50739582
606588	i5900658	16	223219
606591	i5900472	16	71603797
606623	i5900680	16	223305
606638	i5900715	16	222922
606687	i5900696	16	223183
606694	i5900674	16	222993
606716	rs33957766	16	223550
606725	i5900529	16	56919240
606730	i5900676	16	223326
606747	rs5742907	16	57016150
606768	i5900705	16	223511
606786	i5900628	16	223263
606787	i5900614	16	223284
606804	rs11552953	16	67964361
606840	i4990019	16	28618320
606843	i5900679	16	223504
606851	rs35687532	16	223166
606869	rs34890875	16	223152
606888	i5900629	16	223258
606932	i5900335	16	222976
606970	rs33959483	16	223199
606971	i5900637	16	223255
607000	i5900697	16	222991
607013	rs9939609	16	53820527
607031	i5900662	16	223266
607034	rs2550365	16	58229435
607045	i5900645	16	223311
607126	i5900639	16	223002
607148	i5900633	16	223221
607155	rs12708993	16	58171739
607201	i5900661	16	223189
607221	i5900724	16	223192
607250	i5900688	16	223203
607270	rs12921098	16	58241171
607277	rs8052655	16	67409180
607278	rs33972894	16	223554
607279	i5900732	16	223213
607293	rs1816113	16	87439169
607313	rs35105312	16	69744277
607314	rs35497673	16	28617495
607324	rs11641195	16	3017124
607347	rs35431217	16	223553
607381	i4000408	16	3293403
607386	i4000407	16	3293403
607396	i5900612	16	223514
607406	i4000409	16	3293257
607410	rs17850685	16	461371
607418	i4000410	16	3293205
607443	rs12924349	16	6187802
607463	rs41479347	16	223539
607493	i5900719	16	223183
607507	rs33926206	16	223281
607514	i5900632	16	223162
607518	i5900682	16	223273
607529	rs1834041	16	6084106
607543	rs3095604	16	52581979
607544	rs35221554	16	29746402
607566	rs11640912	16	77359919
607573	i5900615	16	223315
607585	rs41518249	16	223178
607593	rs1421085	16	53800954
607594	rs4087296	16	82377781
607615	rs35329201	16	227292
607647	i5900538	16	2376028
607651	rs33923844	16	222962
607679	i5900721	16	222967
607696	i5900650	16	223209
607722	rs33991910	16	227405
607737	i5900687	16	222961
607752	rs12708716	16	11179873
607761	rs34006569	16	30767780
607773	i5900693	16	223191
607820	i5900689	16	223293
607837	i5900690	16	223200
607843	rs4077410	16	29998200
607880	i5900722	16	223559
607889	i5900647	16	223197
607907	i5900733	16	222960
607956	rs8044687	16	6104823
607996	rs41528545	16	223562
608020	i5900624	16	223182
608026	rs35319087	16	31153094
608076	rs8056335	16	28631335
608087	i5900405	16	223207
608088	i4990131	16	227130
608096	rs34381428	16	16042558
608103	i5900630	16	223291
608110	i5900668	16	222972
608149	rs8056588	16	726189
608182	rs12918952	16	78420775
608183	i5900663	16	222979
608189	rs35187567	16	223534
608199	rs11641699	16	58232967
608202	rs8058919	16	29897393
608208	rs7202572	16	29796846
608223	rs34462388	16	223153
608224	i5900726	16	223245
608242	rs34056842	16	14781938
608251	rs34410516	16	222935
608265	rs33914470	16	223301
608266	i5900681	16	223276
608281	rs9927783	16	11631765
608287	i5900698	16	223158
608338	rs41491146	16	223160
608345	rs35736409	16	6208813
608346	i5900635	16	222931
608420	i4000405	16	3293409
608472	rs8043757	16	53813450
608499	rs7204099	16	11181756
608559	i4000404	16	3293529
608560	i4000406	16	3293407
608561	i4000402	16	3304268
608562	i4000403	16	3297166
608657	i4000401	16	3304567
608882	rs5470	16	72088421
609006	rs1121980	16	53809247
609169	rs5471	16	72088461
609441	rs3764327	16	31273129
609663	rs183130	16	56991363
609674	rs3901517	16	50391386
609784	rs540	16	420907
609854	rs1121	16	15131076
609873	rs1224	16	48572817
609917	rs1610	16	23582153
609970	rs2010	16	23075689
609988	rs2225	16	83919723
609996	rs2335	16	52624446
610054	rs2736	16	3536872
610055	rs2740	16	15132108
610083	rs2958	16	27236403
610115	rs3160	16	2259191
610317	rs4774	16	11000848
610329	rs4850	16	21976762
610342	rs4937	16	57499902
610425	rs5475	16	72094348
610426	rs5477	16	72094654
610427	rs5479	16	67469733
610447	rs5558	16	55733559
610448	rs5563	16	55725921
610449	rs5564	16	55725975
610450	rs5566	16	55729272
610470	rs5711	16	20803437
610471	rs5714	16	20788852
610472	rs5715	16	20792188
610473	rs5726	16	23227026
610474	rs5728	16	23227362
610475	rs5735	16	23200848
610476	rs5736	16	23200921
610477	rs5738	16	23200963
610486	rs5801	16	56913513
610487	rs5803	16	56920969
610490	rs5841	16	450309
610619	rs6680	16	72146570
610649	rs6777	16	9213419
610669	rs6860	16	89711120
610676	rs6898	16	8948974
610677	rs6899	16	8948898
610693	rs6993	16	58741367
610717	rs7118	16	68600855
610722	rs7135	16	19514483
610738	rs7201	16	55539614
610752	rs7281	16	2949248
610822	rs7546	16	4847317
610830	rs7588	16	23681165
610855	rs7698	16	30125800
610873	rs7764	16	22345191
610899	rs7872	16	3432216
610908	rs7919	16	70514828
610911	rs7928	16	4931958
610929	rs8017	16	2821573
610951	rs8102	16	57418725
610955	rs8118	16	4847169
610970	rs8190	16	48394626
610973	rs8203	16	71678932
610996	rs8323	16	57418682
611033	rs8571	16	85709610
611052	rs8674	16	27375889
611184	rs9456	16	8877591
611194	rs9497	16	56977574
611200	rs9534	16	85711502
611207	rs9564	16	23072833
611233	rs9707	16	23534098
611258	rs9903	16	87437107
611261	rs9921	16	1495475
611307	rs10193	16	50705747
611313	rs10221	16	10577295
611368	rs10609	16	12667076
611369	rs10641	16	2871555
611378	rs10721	16	2303496
611382	rs10748	16	53504721
611388	rs10802	16	57610796
611418	rs11043	16	68262958
611420	rs11054	16	70515355
611430	rs11130	16	15818310
611440	rs11188	16	23687156
611463	rs11350	16	68335392
611502	rs11607	16	84088047
611584	rs12373	16	2882197
611636	rs12737	16	3486285
611640	rs12756	16	4404857
611650	rs12851	16	30016977
611658	rs12907	16	15818653
611664	rs12960	16	89620328
611696	rs13185	16	81079641
611700	rs13209	16	3071964
611704	rs13242	16	2204835
611733	rs13521	16	84599970
611783	rs13926	16	3724465
611807	rs14178	16	67969531
611814	rs14235	16	31121793
611822	rs14306	16	56510299
611847	rs14920	16	67691515
611852	rs15036	16	84813267
611865	rs15534	16	55736527
611953	rs16882	16	85935573
612129	rs26528	16	28517709
612147	rs26760	16	23680286
612148	rs26763	16	23712183
612150	rs26835	16	2237549
612151	rs26840	16	2285357
612152	rs26848	16	2263516
612153	rs26861	16	2257374
612154	rs26865	16	2253773
612161	rs26931	16	2203456
612184	rs27193	16	57117405
612187	rs27228	16	3431933
612193	rs27345	16	2267877
612225	rs27741	16	28504181
612226	rs27742	16	28603393
612227	rs27797	16	49431091
612228	rs27805	16	49436272
612229	rs27822	16	49374623
612230	rs27835	16	11269381
612233	rs27864	16	49365056
612239	rs27908	16	11257101
612246	rs28087	16	11252829
612258	rs28216	16	65022114
612261	rs28279	16	11968555
612263	rs28284	16	55274884
612269	rs28603	16	3449479
612272	rs28797	16	63837914
612333	rs29574	16	8372759
612334	rs29577	16	8378733
612335	rs29582	16	8385729
612336	rs29586	16	8396491
612337	rs29590	16	8399691
612338	rs29599	16	8405850
612339	rs29600	16	8406262
612340	rs29603	16	8415065
612341	rs29607	16	8421209
612350	rs29862	16	59407011
612367	rs30129	16	14356920
612369	rs30144	16	14345901
612374	rs30227	16	14405428
612375	rs30233	16	14400309
612376	rs30242	16	14377573
612377	rs30254	16	2006099
612388	rs30401	16	79617729
612390	rs30432	16	72147186
612410	rs30778	16	8980952
612413	rs30839	16	58745341
612414	rs30888	16	63004430
612415	rs30923	16	55316496
612416	rs30930	16	55318562
612417	rs30931	16	55319193
612418	rs30942	16	55324925
612423	rs30991	16	2270333
612424	rs31045	16	55334034
612425	rs31046	16	55334783
612426	rs31075	16	55357238
612427	rs31101	16	55371678
612428	rs31103	16	55373850
612429	rs31104	16	55374309
612494	rs31984	16	59631402
612558	rs33123	16	83852200
612568	rs33336	16	52126673
612591	rs33628	16	12000786
612592	rs33639	16	11989499
612646	rs34649	16	49501284
612654	rs34837	16	28494474
612672	rs35171	16	64972164
612673	rs35181	16	65041121
612674	rs35188	16	65035020
612675	rs35196	16	65025658
612676	rs35197	16	65025252
612677	rs35231	16	65003333
612687	rs35317	16	9402523
612691	rs35376	16	9504917
612692	rs35378	16	9505421
612708	rs35574	16	63823678
612709	rs35586	16	23677006
612710	rs35592	16	16141823
612711	rs35593	16	16148625
612712	rs35598	16	16159023
612713	rs35600	16	16159628
612714	rs35601	16	16159751
612715	rs35606	16	16162264
612716	rs35614	16	16164100
612743	rs36007	16	55735538
612744	rs36011	16	55731044
612745	rs36020	16	55713088
612763	rs36230	16	2196778
612764	rs36232	16	2199788
612777	rs36474	16	46787483
612778	rs36481	16	46831180
612785	rs36547	16	60092088
612817	rs37030	16	56948248
612819	rs37035	16	58553164
612820	rs37036	16	58553348
612821	rs37062	16	58567238
612835	rs37357	16	58191966
612836	rs37358	16	58194926
612848	rs37481	16	57109504
612865	rs37810	16	3451881
612866	rs37811	16	3452193
612867	rs37840	16	3362953
612868	rs37846	16	3378450
612872	rs37939	16	11294725
612960	rs39524	16	86524548
612961	rs39530	16	86521525
612962	rs39539	16	84316524
612963	rs39546	16	84319549
612964	rs39551	16	84254811
612965	rs39552	16	84254384
612967	rs39596	16	62991539
612972	rs39662	16	49489167
612990	rs40009	16	83837283
613000	rs40136	16	84819950
613005	rs40186	16	58545068
613012	rs40251	16	86525212
613013	rs40257	16	8386583
613017	rs40279	16	63000176
613026	rs40433	16	2164808
613029	rs40448	16	11297168
613035	rs40576	16	63060313
613040	rs40612	16	55674320
613047	rs40831	16	28508447
613048	rs40832	16	28508716
613049	rs40837	16	28510845
613064	rs41136	16	55433664
613066	rs41154	16	55702706
613069	rs41187	16	46728952
613071	rs41245	16	57983279
613135	rs42379	16	6554747
613136	rs42399	16	79638078
613144	rs42471	16	75480608
613158	rs42683	16	22720120
613159	rs42750	16	21630698
613160	rs42751	16	21627429
613162	rs42771	16	52104747
613181	rs42945	16	58545426
613196	rs43143	16	52522449
613198	rs43161	16	8382737
613201	rs43201	16	84819969
613204	rs43216	16	57116819
613251	rs71998	16	3290929
613257	rs75795	16	18109745
613276	rs80950	16	23768802
613277	rs81108	16	19226696
613279	rs81492	16	63138574
613327	rs101151	16	89649245
613336	rs104843	16	1873087
613368	rs114444	16	19609590
613397	rs120908	16	23964092
613399	rs120962	16	23589986
613400	rs120963	16	23608070
613402	rs121196	16	26866149
613403	rs121235	16	19580699
613431	rs129116	16	16066040
613440	rs129964	16	3805990
613441	rs129966	16	3818534
613442	rs129967	16	3789537
613443	rs129982	16	3801649
613444	rs130003	16	3828172
613445	rs130005	16	3828348
613446	rs130024	16	3834316
613447	rs130028	16	3839868
613883	rs149299	16	28485141
613884	rs149320	16	16083215
613888	rs149428	16	58668566
613894	rs149532	16	2331430
613920	rs150071	16	13247355
613921	rs150081	16	13249626
613933	rs150465	16	16273374
613934	rs150467	16	16279048
613935	rs150468	16	16252000
613937	rs150530	16	16227589
613942	rs150617	16	72139396
613949	rs150740	16	63461511
613954	rs150929	16	2328650
613958	rs151181	16	28490517
613959	rs151222	16	20674492
613960	rs151224	16	28484556
613961	rs151227	16	28549508
613968	rs151320	16	28568678
613985	rs151690	16	18111633
613986	rs151697	16	18067380
613999	rs152030	16	16172080
614000	rs152142	16	57983711
614001	rs152164	16	66861966
614002	rs152168	16	66886559
614003	rs152173	16	66912552
614005	rs152213	16	83860931
614013	rs152451	16	23646191
614014	rs152454	16	23583111
614023	rs152708	16	49358944
614025	rs152733	16	23362678
614026	rs152734	16	23375749
614033	rs153001	16	15493046
614034	rs153026	16	11956920
614035	rs153085	16	13217794
614037	rs153103	16	28528623
614038	rs153107	16	28525305
614039	rs153109	16	28519096
614047	rs153336	16	63082606
614048	rs153349	16	63062600
614057	rs153658	16	83861318
614058	rs153669	16	63002732
614089	rs154433	16	58659808
614096	rs154523	16	22676269
614097	rs154533	16	22718938
614098	rs154536	16	22714078
614100	rs154657	16	89708096
614101	rs154665	16	89690688
614122	rs155029	16	21615648
614135	rs155246	16	2319717
614136	rs155247	16	2318335
614137	rs155250	16	2311160
614181	rs155931	16	21312158
614399	rs160536	16	63357406
614400	rs160551	16	2288345
614401	rs160554	16	2292842
614423	rs160954	16	76081022
614431	rs161147	16	26692998
614432	rs161152	16	26830238
614433	rs161174	16	26844726
614544	rs163274	16	20672335
614617	rs164746	16	89709019
614618	rs164749	16	89708224
614619	rs164753	16	89727595
614684	rs166118	16	69042861
614687	rs166210	16	65979838
614688	rs166232	16	9035384
614783	rs168646	16	84267742
614788	rs168822	16	55603468
614789	rs168922	16	55760338
614790	rs168924	16	55689544
614794	rs169068	16	1129872
614799	rs169142	16	24131930
614826	rs169647	16	62549778
614837	rs169820	16	26793098
614841	rs169844	16	16254766
614844	rs169944	16	86690125
614851	rs170033	16	85931504
614854	rs170058	16	103456
614870	rs170360	16	57397950
614871	rs170361	16	57414623
615002	rs173262	16	12230161
615013	rs173431	16	84282849
615014	rs173433	16	84267783
615016	rs173539	16	56988044
615020	rs173613	16	9481036
615025	rs173759	16	59638393
615106	rs175366	16	74225324
615136	rs176071	16	13415218
615137	rs176077	16	13407712
615222	rs178601	16	57496494
615239	rs179050	16	19548152
615250	rs179198	16	19298828
615251	rs179201	16	19299970
615252	rs179213	16	19309194
615253	rs179219	16	19313372
615264	rs179522	16	64749452
615267	rs179590	16	13809369
615268	rs179612	16	13819039
615269	rs179620	16	13823027
615334	rs180743	16	28507644
615348	rs181206	16	28513403
615349	rs181208	16	28513753
615350	rs181209	16	28514854
615371	rs181578	16	11337805
615392	rs182063	16	63141937
615401	rs182386	16	12628409
615403	rs182482	16	16071020
615411	rs182678	16	26736920
615419	rs182928	16	26603412
615430	rs183203	16	24239403
615431	rs183204	16	24141059
615436	rs183360	16	103517
615437	rs183388	16	3347367
615439	rs183452	16	19882000
615485	rs185042	16	66883119
615487	rs185063	16	84456705
615498	rs185275	16	62983538
615501	rs185375	16	52430136
615525	rs186305	16	77769647
615552	rs187372	16	84351828
615567	rs187747	16	23820423
615568	rs187749	16	23776097
615599	rs188602	16	85932351
615605	rs188760	16	3336561
615610	rs188872	16	57452165
615640	rs189970	16	28081675
615647	rs190108	16	57461724
615690	rs192186	16	14409076
615697	rs192560	16	77031529
615710	rs192941	16	26830172
615738	rs193621	16	28570321
615739	rs193648	16	28595645
615740	rs193653	16	28604536
615741	rs193657	16	28486649
615742	rs193702	16	84542961
615743	rs193773	16	11298850
615747	rs193861	16	9457915
615748	rs193909	16	49521202
615753	rs194012	16	22691321
615766	rs194322	16	10361006
615767	rs194333	16	10354879
615768	rs194341	16	10352295
615769	rs194422	16	49273988
615770	rs194435	16	49414236
615841	rs195867	16	26854125
615845	rs195996	16	23954510
615846	rs196010	16	23978178
615920	rs197172	16	63092217
615983	rs198162	16	24184211
615984	rs198183	16	24133477
615985	rs198188	16	24136201
616066	rs199342	16	24473988
616320	rs204030	16	13320781
616321	rs204043	16	13218174
616364	rs204957	16	77577183
616374	rs205122	16	25667914
616375	rs205124	16	25625166
616376	rs205158	16	25599870
616377	rs205191	16	25658104
616378	rs205192	16	25657652
616385	rs205356	16	28108528
616386	rs205367	16	28019195
616387	rs205381	16	28038778
616388	rs205390	16	28049674
616389	rs205395	16	28055722
616390	rs205409	16	28063948
616587	rs208568	16	22955976
616588	rs208572	16	22959149
616589	rs208574	16	22958948
616590	rs208584	16	22981708
616591	rs208608	16	22895462
616592	rs208630	16	22918748
616603	rs208944	16	22820050
616604	rs208958	16	22841596
616605	rs208961	16	22844745
616607	rs209077	16	26700480
616629	rs209449	16	22772203
616630	rs209451	16	22845744
616631	rs209456	16	22849941
616632	rs209457	16	22784175
616633	rs209465	16	22780592
616699	rs210711	16	12611017
616700	rs210713	16	12611633
616740	rs211502	16	26798595
616764	rs212070	16	16274206
616765	rs212077	16	16280776
616766	rs212093	16	16237754
616767	rs212096	16	16243675
616768	rs212098	16	16244174
616792	rs212619	16	16269269
616793	rs212623	16	16270904
616794	rs212655	16	16253946
616849	rs213653	16	1111384
616850	rs213656	16	1113847
616871	rs214249	16	348687
616872	rs214250	16	348222
616873	rs214252	16	347184
616915	rs215059	16	16076883
616916	rs215060	16	16077287
616917	rs215064	16	16077972
616918	rs215072	16	16085551
616919	rs215074	16	16082301
616920	rs215076	16	16082232
616921	rs215077	16	16081791
616922	rs215094	16	16060915
616923	rs215108	16	16046257
616952	rs215571	16	15944333
616953	rs215579	16	15935612
616964	rs215891	16	21705320
616965	rs215900	16	21734095
616973	rs216154	16	15915989
616992	rs216605	16	113924
616993	rs216614	16	120334
617021	rs217181	16	72114002
617173	rs219571	16	63349346
617174	rs219582	16	63344826
617175	rs219593	16	63375842
617239	rs220378	16	3333367
617240	rs220379	16	3339435
617357	rs222121	16	15517042
617358	rs222135	16	15539327
617394	rs222908	16	15499057
617424	rs223819	16	57394862
617425	rs223827	16	57446007
617426	rs223828	16	57447414
617427	rs223862	16	57483867
617428	rs223869	16	57494992
617429	rs223870	16	57495026
617430	rs223898	16	57444563
617443	rs224162	16	917767
617444	rs224169	16	926830
617445	rs224204	16	3296429
617446	rs224206	16	3297073
617447	rs224213	16	3299749
617448	rs224225	16	3304762
617547	rs226007	16	21624933
617548	rs226039	16	21288101
617549	rs226047	16	21301472
617550	rs226050	16	21275740
617551	rs226055	16	21281465
617552	rs226058	16	21312683
617584	rs226791	16	14296156
617588	rs226851	16	19595644
617589	rs226865	16	19602430
617590	rs226870	16	19600059
617591	rs226881	16	19575047
617592	rs226891	16	19547747
617631	rs227760	16	19877173
617804	rs231031	16	64739225
617805	rs231055	16	64763936
617806	rs231078	16	64773899
617807	rs231092	16	64780357
617808	rs231125	16	13966386
617809	rs231127	16	13961264
617810	rs231136	16	13940353
617832	rs231620	16	4189133
617856	rs232068	16	27502421
617857	rs232075	16	27515751
617934	rs233457	16	27647830
617936	rs233511	16	66279320
617937	rs233536	16	66294590
617972	rs234288	16	20660327
618016	rs234993	16	20647644
618021	rs235081	16	66202734
618022	rs235086	16	66203785
618023	rs235087	16	66204125
618024	rs235094	16	66184669
618025	rs235111	16	66209807
618026	rs235118	16	66262051
618027	rs235128	16	66227875
618028	rs235138	16	66242376
618066	rs235805	16	26684084
618079	rs235991	16	71292172
618080	rs236004	16	71278689
618081	rs236011	16	71312051
618082	rs236016	16	71297144
618151	rs237135	16	26642059
618152	rs237144	16	26646376
618153	rs237153	16	26651929
618154	rs237155	16	26653119
618155	rs237157	16	26621916
618156	rs237174	16	26660175
618157	rs237190	16	26672115
618158	rs237191	16	26672806
618159	rs237196	16	26563363
618160	rs237199	16	26566789
618189	rs237831	16	68057096
618251	rs238678	16	1872722
618259	rs238851	16	18074325
618260	rs238853	16	18068874
618342	rs240744	16	23606895
618373	rs241371	16	74820071
618494	rs243315	16	11385011
618522	rs243835	16	55536622
618523	rs243849	16	55523705
618524	rs243852	16	55435827
618525	rs243864	16	55512322
618526	rs243865	16	55511806
618527	rs243867	16	55509900
618574	rs244783	16	84360055
618575	rs244785	16	84356178
618576	rs244811	16	84270381
618577	rs244818	16	84273432
618578	rs244819	16	84272576
618579	rs244832	16	84335420
618580	rs244837	16	84336142
618581	rs244849	16	84301874
618582	rs244851	16	84301428
618583	rs244885	16	84242793
618629	rs246173	16	14379836
618630	rs246185	16	14395432
618631	rs246214	16	16114892
618632	rs246219	16	16085635
618633	rs246241	16	16117683
618634	rs246258	16	58579274
618655	rs247040	16	57877310
618656	rs247045	16	57915124
618657	rs247062	16	57888792
618673	rs247402	16	83811203
618674	rs247406	16	83858012
618675	rs247444	16	75520661
618676	rs247446	16	75484241
618692	rs247814	16	84456642
618693	rs247818	16	84444349
618694	rs247825	16	84583727
618695	rs247852	16	84545073
618696	rs247856	16	84542415
618697	rs247908	16	84472448
618726	rs248843	16	11288428
618747	rs249275	16	9433864
618748	rs249289	16	9476710
618749	rs249299	16	9470037
618750	rs249302	16	9468783
618752	rs249447	16	58166730
618771	rs249935	16	23625224
618772	rs249954	16	23640467
618775	rs250147	16	79591972
618776	rs250151	16	79591279
618789	rs250563	16	23379279
618790	rs250567	16	23394399
618791	rs250577	16	23428058
618792	rs250583	16	23403510
618793	rs250587	16	23400194
618839	rs251736	16	4318455
618871	rs252313	16	29214126
618872	rs252362	16	29209765
618873	rs252496	16	29159435
618882	rs252704	16	59649779
618930	rs254325	16	83748122
618931	rs254347	16	83783115
618932	rs254353	16	65911710
618933	rs254356	16	65922796
618949	rs254942	16	14026007
618953	rs255048	16	68012849
618954	rs255051	16	68025801
618955	rs255054	16	68017356
618961	rs255190	16	66146705
618962	rs255203	16	66162587
618963	rs255205	16	66162229
619003	rs256592	16	52101509
619042	rs257630	16	58755176
619043	rs257633	16	58757331
619071	rs258599	16	55272100
619636	rs270433	16	79299042
619637	rs270439	16	79294970
619818	rs274115	16	24863707
619831	rs274539	16	77380472
619832	rs274540	16	77421051
619943	rs276606	16	13174380
619958	rs276961	16	86236236
619959	rs276974	16	86228208
620001	rs277895	16	25169839
620002	rs277903	16	25175122
620003	rs277907	16	25153402
620201	rs282225	16	56583042
620202	rs282233	16	56597483
620231	rs282995	16	77591853
620232	rs283004	16	77595335
620276	rs283984	16	77013046
620277	rs283988	16	77015309
620278	rs284011	16	77034990
620341	rs284926	16	77044820
620342	rs284940	16	77062865
620343	rs284981	16	77135767
620344	rs284982	16	77135683
620345	rs284988	16	77132965
620346	rs285008	16	77079121
620424	rs286675	16	82886879
620507	rs288580	16	62558165
620508	rs288582	16	62550248
620509	rs288605	16	62673327
620510	rs288620	16	62678687
620511	rs288634	16	62689929
620565	rs289722	16	57125396
620566	rs289737	16	57032142
620625	rs291042	16	57033607
620626	rs291053	16	57149978
620686	rs292936	16	72785303
620755	rs294256	16	22638215
620971	rs299923	16	86788808
620972	rs299932	16	86785223
620973	rs299936	16	86781454
620974	rs299970	16	86806994
620975	rs299981	16	86757574
620976	rs299993	16	86751820
620977	rs299998	16	86748256
620978	rs299999	16	86748079
620979	rs300005	16	86747045
620980	rs300009	16	86745162
621032	rs301163	16	85813526
621033	rs301171	16	85817250
621202	rs305086	16	85982521
621203	rs305089	16	85981030
621204	rs305090	16	85979346
621429	rs310020	16	81421075
621430	rs310031	16	81403923
621741	rs316371	16	9735857
621832	rs318211	16	64264242
621833	rs318217	16	64259225
621956	rs321432	16	26801217
621957	rs321440	16	26704144
621958	rs321443	16	26719141
621959	rs321453	16	26708192
621960	rs321463	16	26736122
621961	rs321468	16	26750384
621962	rs321472	16	26745376
622025	rs322571	16	63863478
622026	rs322572	16	63863382
622027	rs322575	16	63856374
622028	rs322591	16	63896080
622029	rs322592	16	63900434
622282	rs328319	16	73875786
622283	rs328328	16	73820205
622369	rs330136	16	21064384
622370	rs330137	16	21063947
622700	rs337285	16	1961674
623006	rs344359	16	1838640
623007	rs344365	16	1974795
623264	rs350277	16	12232547
623265	rs350281	16	12231739
623266	rs350288	16	12225886
623523	rs355930	16	66710604
623524	rs355942	16	66650719
623525	rs355943	16	66652013
623526	rs355944	16	66652245
623527	rs355947	16	66656147
623528	rs355951	16	66659449
623756	rs360773	16	55402216
623871	rs363156	16	66792714
623872	rs363162	16	66812797
623873	rs363180	16	66792904
623874	rs363199	16	66835391
623982	rs366509	16	331463
623986	rs366589	16	57905176
623988	rs366602	16	84574596
623997	rs366868	16	77993507
623998	rs366929	16	83787499
624001	rs367146	16	436257
624003	rs367207	16	62553888
624074	rs369694	16	85769573
624078	rs369856	16	23474664
624114	rs370719	16	20969378
624130	rs371422	16	77983488
624144	rs371889	16	19584332
624154	rs372507	16	85768171
624178	rs373496	16	12060163
624228	rs375275	16	1086769
624231	rs375457	16	77926107
624293	rs377212	16	78017383
624330	rs378819	16	79227683
624356	rs380002	16	78033371
624387	rs380996	16	85728813
624392	rs381139	16	85930400
624396	rs381227	16	73779636
624405	rs381467	16	84494450
624423	rs381823	16	79605367
624456	rs383425	16	85965039
624461	rs383625	16	79651945
624495	rs384906	16	78029375
624518	rs385488	16	65940600
624538	rs386497	16	79225992
624548	rs386853	16	77617969
624580	rs388119	16	24151737
624581	rs388127	16	79583615
624602	rs388988	16	85965801
624615	rs389592	16	83767374
624650	rs390892	16	84511485
624658	rs391350	16	59639993
624668	rs391846	16	84286889
624713	rs393461	16	3239518
624714	rs393521	16	337678
624732	rs394035	16	84527021
624735	rs394150	16	75563632
624737	rs394176	16	1078763
624752	rs394692	16	85732708
624776	rs395501	16	20683296
624780	rs395545	16	337750
624798	rs396349	16	62683452
624803	rs396508	16	20682354
624829	rs397330	16	3243904
624834	rs397404	16	77926189
624836	rs397435	16	2010138
624860	rs398364	16	11387164
624876	rs398995	16	77941857
624924	rs400694	16	85742631
624945	rs401477	16	79270548
624964	rs402026	16	79292192
624984	rs402964	16	77602288
624989	rs403038	16	85949071
625047	rs404854	16	12076741
625063	rs405569	16	84561959
625103	rs406863	16	62659341
625105	rs406962	16	56604825
625107	rs407042	16	78031074
625108	rs407083	16	79242444
625113	rs407302	16	85746080
625135	rs408052	16	77619862
625169	rs409963	16	4132922
625175	rs410055	16	13310535
625179	rs410155	16	56614520
625181	rs410233	16	79234687
625190	rs410688	16	24156034
625273	rs413367	16	84289123
625275	rs413390	16	421723
625279	rs413580	16	4180337
625302	rs414458	16	77978326
625323	rs415389	16	84524260
625358	rs416603	16	11364079
625370	rs417083	16	4307646
625379	rs417278	16	73830476
625431	rs419504	16	85762615
625458	rs420497	16	85746645
625471	rs420789	16	77605034
625489	rs421195	16	333146
625537	rs422842	16	84285849
625556	rs423674	16	11373405
625572	rs424280	16	83741244
625580	rs424741	16	24231449
625581	rs424858	16	22725630
625603	rs425664	16	79282227
625618	rs426583	16	83744723
625668	rs428438	16	23461754
625679	rs428863	16	20960452
625693	rs429313	16	84497845
625705	rs429744	16	11367154
625733	rs430849	16	83892007
625747	rs431389	16	84520325
625753	rs431551	16	84538472
625767	rs431818	16	84520537
625771	rs432037	16	73813611
625810	rs433293	16	84516309
625816	rs433416	16	77922132
625827	rs433900	16	84295086
625839	rs434277	16	62644640
625841	rs434342	16	79224467
625843	rs434395	16	79227943
625878	rs435730	16	78012073
625916	rs437299	16	84493081
625926	rs437947	16	57942866
625931	rs438254	16	79244297
625993	rs440488	16	77926130
626020	rs441349	16	11371759
626021	rs441354	16	83741752
626027	rs441526	16	89671336
626030	rs441629	16	78032243
626091	rs444163	16	4220303
626102	rs444373	16	66892324
626113	rs444985	16	4325875
626131	rs445537	16	89703424
626148	rs446170	16	66224580
626162	rs446684	16	79222287
626175	rs447039	16	84296662
626176	rs447096	16	64956357
626181	rs447205	16	86766886
626191	rs447529	16	23633423
626225	rs448653	16	1081348
626230	rs448971	16	329211
626237	rs449401	16	337017
626293	rs451589	16	75481215
626294	rs451653	16	77946626
626301	rs451871	16	85736429
626304	rs451957	16	84515852
626311	rs452141	16	85736871
626313	rs452176	16	89653032
626332	rs452819	16	333030
626348	rs453494	16	1916103
626452	rs457372	16	89608235
626466	rs457956	16	21313377
626538	rs460473	16	22833027
626548	rs460796	16	83830299
626563	rs461227	16	89662422
626595	rs462464	16	89613037
626601	rs462502	16	66909030
626602	rs462561	16	89613412
626633	rs464176	16	2301407
626705	rs467106	16	12010366
626713	rs467449	16	89612398
626740	rs468079	16	75428474
626958	rs474843	16	21612562
626990	rs475667	16	88870967
627101	rs478578	16	26808694
627277	rs483079	16	5467210
627374	rs485799	16	26731399
627463	rs488131	16	23475140
627530	rs489923	16	5454454
627775	rs496359	16	48058550
627804	rs497184	16	11389589
628152	rs506334	16	84286672
628193	rs507329	16	88872145
628230	rs508243	16	26702821
628445	rs513000	16	1092871
628490	rs514346	16	5466095
