index	snp	chromosome	chromosome_position
639613	rs769762	15	79719053
639631	rs770144	15	80100717
639841	rs776689	15	42345250
639842	rs776696	15	42349347
639843	rs776711	15	42415151
639844	rs776712	15	42414397
640073	rs782916	15	61398155
640074	rs782928	15	61407394
640078	rs783024	15	31420785
640079	rs783032	15	31464127
640080	rs783033	15	31424774
640102	rs783521	15	83280445
640103	rs783539	15	83254070
640120	rs784416	15	49012925
640315	rs789782	15	36209869
640319	rs789903	15	36363500
640409	rs792419	15	35053249
640510	rs795779	15	56749842
640511	rs795791	15	56732192
640584	rs798088	15	31089526
640585	rs798138	15	31087949
640586	rs798139	15	31088443
640819	rs804319	15	49014339
640897	rs806076	15	36348228
641040	rs808730	15	56721406
641041	rs808731	15	56738794
641060	rs809459	15	56987023
641160	rs814300	15	61336735
641192	rs815198	15	46886109
641309	rs817959	15	29625939
641310	rs817961	15	29628438
641567	rs824162	15	24058888
641568	rs824172	15	24052041
641569	rs824174	15	24052523
641570	rs824175	15	24053317
641571	rs824183	15	24028086
641572	rs824195	15	24001273
641573	rs824202	15	24009581
641574	rs824204	15	24008465
641575	rs824207	15	24007729
641576	rs824210	15	24047380
641912	rs832878	15	65207670
641913	rs832884	15	65151635
642058	rs837127	15	37244186
642059	rs837128	15	37244216
642525	rs850791	15	23936783
642526	rs850794	15	23935812
642527	rs850813	15	23895635
643140	rs867431	15	99449683
643141	rs867441	15	55282754
643155	rs867670	15	63200722
643222	rs868705	15	63111365
643256	rs869301	15	77830633
643308	rs870185	15	80391257
643371	rs871167	15	92634133
643375	rs871370	15	92602618
643391	rs871505	15	69429674
643408	rs871772	15	82379182
643440	rs872282	15	25876991
643451	rs872538	15	26048035
643455	rs872610	15	100511169
643475	rs873072	15	95245229
643479	rs873107	15	50101072
643532	rs873961	15	61348204
643563	rs874616	15	87901482
643632	rs875640	15	89897527
643653	rs875948	15	66214948
643695	rs876549	15	52602736
643718	rs877045	15	56328861
643721	rs877087	15	33874275
643747	rs877548	15	31780695
643753	rs877650	15	54190069
643799	rs878273	15	32122113
643800	rs878274	15	101551136
643833	rs878835	15	62023984
643839	rs878921	15	27309408
643842	rs878959	15	26929296
643843	rs878960	15	26928936
643871	rs879517	15	87487256
643872	rs879518	15	87488128
643873	rs879547	15	92701292
643980	rs881159	15	100281044
643982	rs881203	15	27411746
643990	rs881417	15	70083819
643991	rs881420	15	70084137
644000	rs881733	15	85413831
644015	rs881920	15	26229695
644046	rs882386	15	51882273
644050	rs882422	15	101869255
644072	rs882708	15	101696765
644092	rs882959	15	26126475
644119	rs883325	15	89383006
644132	rs883625	15	38918032
644179	rs884197	15	28027100
644180	rs884202	15	68054388
644184	rs884214	15	85815948
644194	rs884300	15	86819861
644218	rs884637	15	99513749
644321	rs886144	15	91717352
644350	rs886913	15	92717179
644351	rs886914	15	92688981
644515	rs890008	15	95132026
644526	rs890153	15	47820431
644530	rs890267	15	58060889
644533	rs890319	15	26913634
644534	rs890321	15	26913315
644545	rs890499	15	42179424
644546	rs890502	15	42204951
644547	rs890503	15	42150888
644548	rs890510	15	26621500
644618	rs891641	15	86999119
644672	rs892338	15	70480217
644682	rs892465	15	100105185
644701	rs892902	15	100559408
644702	rs892904	15	100562425
644703	rs892905	15	100562487
644714	rs893132	15	35090060
644715	rs893133	15	35066474
644717	rs893156	15	62378892
644718	rs893162	15	85414219
644727	rs893269	15	60158999
644728	rs893277	15	60177040
644736	rs893379	15	93194688
644757	rs893720	15	90037233
644758	rs893725	15	90128223
644764	rs893816	15	74228464
644772	rs893902	15	67014742
644773	rs893914	15	89701439
644781	rs894043	15	39607630
644792	rs894288	15	88848214
644793	rs894290	15	88824681
644794	rs894292	15	88823209
644796	rs894317	15	101273771
644797	rs894321	15	101312852
644798	rs894324	15	101244948
644802	rs894416	15	99986934
644810	rs894490	15	71458880
644811	rs894498	15	98880510
644824	rs894784	15	79351176
644844	rs895125	15	68779930
644856	rs895395	15	102040927
644860	rs895442	15	80729528
644892	rs895831	15	28302037
644895	rs895903	15	73158995
644910	rs896070	15	96428860
644918	rs896361	15	85454543
644919	rs896363	15	85442597
644920	rs896364	15	85519657
644921	rs896366	15	85491553
644922	rs896370	15	85493363
644923	rs896371	15	85498209
644938	rs896598	15	74036629
644941	rs896614	15	87307845
644942	rs896616	15	87272098
644947	rs896662	15	70234667
644948	rs896668	15	70209335
644964	rs897000	15	69100159
644968	rs897074	15	100254725
644971	rs897173	15	27469901
644979	rs897461	15	94709905
644984	rs897486	15	101652830
644991	rs897614	15	97864695
645005	rs897951	15	95567671
645011	rs898001	15	95663613
645023	rs898135	15	51698525
645026	rs898213	15	31763778
645028	rs898253	15	29852637
645035	rs898368	15	24175704
645049	rs898577	15	68705697
645050	rs898586	15	68628601
645051	rs898590	15	68604175
645059	rs898707	15	88554886
645069	rs898889	15	67214108
645085	rs899080	15	66472090
645087	rs899140	15	54243096
645110	rs899461	15	95321612
645111	rs899464	15	95252529
645113	rs899522	15	92814457
645114	rs899525	15	92876467
645115	rs899528	15	92884347
645119	rs899609	15	94570578
645128	rs899665	15	98725702
645145	rs899927	15	84561879
645146	rs899943	15	100746703
645147	rs899950	15	100573870
645152	rs899997	15	79019578
645155	rs900054	15	40546291
645169	rs900431	15	81869796
645198	rs901003	15	25925933
645205	rs901133	15	74587293
645245	rs901965	15	93966711
645246	rs901966	15	93970984
645247	rs901971	15	93993996
645248	rs902027	15	63218537
645343	rs903562	15	101936211
645344	rs903564	15	101936388
645368	rs903971	15	86820739
645387	rs904210	15	36136437
645388	rs904211	15	36149523
645391	rs904286	15	76415329
645397	rs904366	15	67311872
645432	rs904951	15	32418038
645435	rs904976	15	70444515
645439	rs905074	15	71932398
645444	rs905301	15	38500353
645449	rs905432	15	32067075
645456	rs905613	15	69329815
645462	rs905733	15	65953002
645486	rs906310	15	98304530
645490	rs906429	15	81132202
645491	rs906435	15	81125054
645506	rs906854	15	81448501
645512	rs906974	15	99764859
645534	rs907331	15	26154501
645536	rs907380	15	77872909
645537	rs907472	15	57680959
645542	rs907555	15	70611215
645556	rs907801	15	99321747
645557	rs907808	15	99280254
645558	rs907810	15	99259232
645564	rs907951	15	33502980
645572	rs908047	15	90766601
645595	rs908654	15	92601044
646086	rs916977	15	28513364
646108	rs917355	15	92647834
646109	rs917356	15	92716399
646131	rs917671	15	97446732
646204	rs918921	15	95140774
646216	rs919075	15	26974124
646244	rs919592	15	86926176
646259	rs919970	15	79497247
646265	rs920114	15	26532333
646279	rs920389	15	93421733
646293	rs920554	15	71738303
646311	rs920902	15	95680139
646341	rs921505	15	35113777
646352	rs921704	15	100266007
646357	rs921761	15	47601553
646360	rs921845	15	94841284
646391	rs922415	15	54136621
646394	rs922507	15	95206636
646395	rs922509	15	95209040
646396	rs922531	15	92821478
646397	rs922533	15	92779642
646400	rs922564	15	94627032
646419	rs922878	15	81865847
646420	rs922910	15	95905164
646473	rs923657	15	98464590
646497	rs924005	15	38905770
646498	rs924014	15	102017381
646512	rs924171	15	86856008
646524	rs924285	15	76408090
646525	rs924290	15	25049109
646534	rs924405	15	87716800
646543	rs924556	15	72050508
646587	rs925236	15	99661608
646588	rs925248	15	64167543
646596	rs925350	15	45268182
646609	rs925585	15	99315487
646614	rs925651	15	32201862
646628	rs925874	15	92575841
646632	rs925987	15	78619893
646883	rs930016	15	48331237
646903	rs930359	15	61506753
646911	rs930473	15	58184569
646917	rs930569	15	86631344
646918	rs930570	15	86631744
646936	rs930871	15	72432583
646994	rs931794	15	78826180
647006	rs931963	15	81476701
647008	rs932029	15	57792130
647092	rs933771	15	96052484
647095	rs933808	15	62131928
647111	rs933998	15	56113234
647112	rs933999	15	56088709
647125	rs934191	15	54395262
647126	rs934193	15	54395494
647127	rs934196	15	54322184
647145	rs934537	15	55424856
647197	rs935548	15	57910444
647198	rs935549	15	57873438
647216	rs935891	15	52712988
647242	rs936229	15	75132319
647251	rs936443	15	24251152
647254	rs936482	15	51210641
647270	rs936670	15	93900312
647271	rs936671	15	93900612
647277	rs936929	15	92870903
647293	rs937215	15	40330693
647298	rs937304	15	33911733
647305	rs937415	15	63117224
647321	rs937722	15	69681833
647327	rs937896	15	54710056
647337	rs938045	15	48013174
647340	rs938129	15	45439910
647358	rs938504	15	48505080
647376	rs938951	15	65488409
647396	rs939424	15	46068833
647404	rs939490	15	77867682
647408	rs939587	15	89378395
647416	rs939742	15	24057739
648035	rs951169	15	36559747
648040	rs951266	15	78878541
648060	rs951715	15	99456553
648080	rs951952	15	79700689
648096	rs952284	15	32267489
648124	rs952813	15	97401222
648136	rs952981	15	25140207
648148	rs953065	15	89402925
648149	rs953066	15	89402896
648178	rs953555	15	75508276
648204	rs953967	15	87594291
648205	rs953994	15	54679346
648219	rs954294	15	79448955
648279	rs955507	15	36034333
648285	rs955651	15	94084236
648296	rs956011	15	98347727
648306	rs956212	15	101064527
648307	rs956214	15	58154912
648315	rs956521	15	87620581
648323	rs956688	15	47528209
648367	rs957603	15	41009668
648373	rs957718	15	70186703
648424	rs958692	15	94755158
648426	rs958700	15	88885318
648429	rs958772	15	94087751
648448	rs959095	15	87418993
648462	rs959324	15	48670904
648507	rs960440	15	92698643
648511	rs960478	15	24139320
648514	rs960521	15	37563840
648556	rs961163	15	44806648
648560	rs961229	15	96725043
648638	rs962525	15	98895251
648655	rs962854	15	95346393
648666	rs963031	15	48113943
648702	rs963805	15	87249023
648716	rs964021	15	90684698
648726	rs964278	15	60517539
648728	rs964285	15	59170964
648745	rs964672	15	98522038
648791	rs965434	15	32317642
648799	rs965604	15	78789223
648802	rs965697	15	98665055
648827	rs966293	15	101536930
648872	rs967064	15	95524935
648900	rs967514	15	57413776
648941	rs968671	15	27453908
648977	rs969348	15	81847279
649011	rs969857	15	54287757
649012	rs969908	15	53511238
649126	rs971996	15	71503202
649128	rs972037	15	95720146
649129	rs972091	15	38475257
649139	rs972265	15	96235577
649204	rs973410	15	94530152
649211	rs973519	15	66395527
649234	rs974065	15	60952440
649252	rs974456	15	74486444
649352	rs975843	15	98322663
649353	rs975844	15	98322890
649404	rs977060	15	29808724
649408	rs977133	15	88006134
649438	rs977835	15	98700918
649620	rs981226	15	96671440
649645	rs981823	15	35813529
649707	rs983155	15	95218666
649720	rs983574	15	71579744
649744	rs984003	15	79527989
649825	rs985609	15	37699304
649851	rs986040	15	93994439
649854	rs986079	15	87232413
649881	rs986761	15	71908678
649887	rs987057	15	79355941
649991	rs989141	15	95678951
649997	rs989304	15	101000943
650010	rs989546	15	64176308
650026	rs989790	15	53972171
650032	rs989917	15	79554848
650034	rs989989	15	92768066
650056	rs990412	15	38986130
650062	rs990526	15	62830704
650129	rs991757	15	97562172
650152	rs992237	15	98853322
650162	rs992437	15	76394286
650301	rs995107	15	39303070
650411	rs997140	15	27453278
650413	rs997149	15	86701033
650419	rs997204	15	66433196
650428	rs997295	15	68016343
650506	rs998713	15	40378467
650518	rs998859	15	87525156
650533	rs999197	15	40795198
650566	rs999736	15	37495601
650608	rs1000281	15	72553422
650622	rs1000471	15	89986583
650688	rs1001690	15	52011355
650699	rs1001870	15	68151448
650756	rs1002881	15	83615274
650883	rs1004724	15	79750307
650885	rs1004739	15	39918394
650895	rs1004866	15	39105587
650912	rs1005020	15	93920514
650916	rs1005075	15	93921835
651005	rs1006179	15	26342740
651082	rs1007075	15	63413501
651102	rs1007365	15	79379492
651117	rs1007533	15	88465968
651208	rs1008782	15	42396609
651384	rs1011236	15	71031440
651386	rs1011273	15	38233301
651390	rs1011365	15	27488882
651415	rs1011863	15	32207617
651483	rs1013144	15	29595240
651672	rs1015943	15	37101788
651673	rs1015967	15	57270729
651702	rs1016355	15	84332772
651786	rs1017702	15	29733221
651800	rs1017885	15	59602200
651814	rs1018100	15	76447753
651913	rs1019668	15	84381209
651935	rs1020047	15	34958539
651946	rs1020256	15	100023034
651954	rs1020398	15	80719387
651976	rs1020890	15	57400274
652028	rs1021985	15	98285658
652036	rs1022172	15	77793359
652037	rs1022198	15	77290161
652051	rs1022357	15	92524556
652125	rs1023641	15	39163162
652133	rs1023783	15	100943045
652144	rs1023924	15	73438622
652225	rs1025199	15	48339506
652264	rs1025760	15	48068353
652292	rs1026229	15	87897635
652299	rs1026369	15	47450112
652325	rs1026752	15	33390667
652326	rs1026760	15	92771021
652342	rs1026988	15	63633034
652351	rs1027119	15	94078900
652554	rs1030550	15	86972638
652560	rs1030617	15	27293753
652648	rs1032180	15	59479689
652658	rs1032350	15	98393018
652670	rs1032639	15	37974353
652682	rs1032952	15	98293628
652683	rs1032956	15	98231080
652791	rs1034754	15	25781117
652817	rs1035172	15	37056904
652849	rs1035649	15	95172968
652853	rs1035703	15	47828485
652854	rs1035705	15	31342744
652885	rs1036320	15	100221723
652890	rs1036521	15	96684549
652898	rs1036750	15	90212114
652901	rs1036811	15	87987940
652944	rs1037660	15	97806136
652957	rs1037846	15	64204870
652967	rs1037990	15	43299687
652970	rs1038094	15	74012437
653019	rs1039037	15	101936157
653084	rs1040219	15	36487472
653088	rs1040262	15	78587910
653186	rs1041933	15	25654749
653206	rs1042168	15	43507393
653236	rs1042631	15	89402239
653272	rs1043251	15	31234932
653280	rs1043374	15	98516622
653312	rs1043697	15	65159458
653314	rs1043742	15	31232581
653355	rs1044129	15	34158266
653422	rs1044866	15	42858891
653491	rs1045688	15	48065487
653524	rs1046053	15	59951997
653530	rs1046156	15	62145214
653568	rs1046482	15	65345962
653596	rs1046860	15	22873325
653612	rs1047130	15	40488851
653649	rs1047552	15	63597857
653762	rs1048975	15	49417546
653792	rs1049493	15	68480887
653794	rs1049508	15	45653592
653795	rs1049518	15	45653367
653861	rs1050285	15	67494494
653924	rs1051168	15	85200520
653930	rs1051288	15	23004808
654011	rs1052488	15	67486847
654012	rs1052532	15	91474236
654023	rs1052622	15	74467856
654127	rs1054260	15	72072557
654132	rs1054307	15	49281624
654197	rs1055254	15	49620200
654221	rs1055746	15	52843270
654231	rs1056024	15	90293215
654238	rs1056118	15	31203786
654351	rs1057946	15	85182786
654374	rs1058298	15	43700930
654430	rs1059495	15	90816339
654444	rs1059852	15	50151263
654446	rs1059923	15	69563255
654466	rs1060291	15	42820589
654505	rs1060939	15	43816917
654506	rs1060943	15	43818621
654507	rs1060946	15	43818739
654569	rs1061824	15	55495963
654606	rs1062707	15	58000981
654626	rs1063147	15	91354505
654652	rs1063697	15	66193404
654699	rs1065080	15	67457335
654733	rs1066668	15	62740562
654734	rs1066674	15	62752983
654743	rs1068705	15	62737452
654778	rs1072347	15	58543487
654799	rs1072994	15	48995386
654889	rs1075464	15	87460393
654894	rs1075619	15	83781474
654905	rs1075839	15	91801597
654910	rs1075991	15	68679181
654981	rs1077037	15	27882962
655007	rs1077476	15	40619743
655013	rs1077540	15	81098093
655025	rs1077809	15	41804694
655045	rs1078097	15	71008920
655047	rs1078107	15	81010115
655098	rs1078955	15	96466175
655099	rs1078967	15	74222987
655104	rs1079043	15	27841836
655118	rs1079205	15	25102427
655119	rs1079207	15	25102392
655121	rs1079309	15	43783164
655173	rs1080341	15	94675998
655188	rs1081022	15	42075123
655193	rs1081230	15	80095646
655230	rs1087837	15	56733639
655231	rs1087838	15	56733662
655268	rs1094845	15	24045928
655320	rs1104641	15	50077766
655325	rs1104765	15	88671372
655342	rs1104991	15	78043447
655348	rs1105157	15	99066347
655382	rs1105704	15	86294006
655431	rs1106567	15	79481083
655449	rs1106890	15	62532581
655469	rs1107227	15	96746400
655510	rs1107930	15	47588129
655529	rs1108435	15	60350540
655559	rs1109065	15	85515625
655579	rs1109467	15	26632964
655589	rs1109589	15	22932646
655596	rs1109744	15	72081997
655670	rs1111187	15	91903137
655710	rs1112177	15	71166029
655776	rs1114170	15	80112067
655791	rs1114641	15	79637190
655877	rs1117367	15	76872330
655884	rs1117688	15	23994281
656025	rs1122854	15	71581554
656033	rs1123029	15	81356587
656053	rs1123487	15	40598941
656123	rs1124911	15	83419244
656125	rs1124991	15	54384302
656235	rs1127796	15	75193004
656271	rs1128933	15	75650836
656273	rs1129038	15	28356859
656287	rs1129456	15	33026667
656330	rs1130741	15	75189930
656404	rs1133154	15	34522557
656409	rs1133322	15	75212357
656410	rs1133323	15	75212225
656415	rs1133642	15	31267147
656453	rs1135397	15	51199764
656513	rs1139651	15	80890006
657010	rs1153828	15	44671838
657011	rs1153849	15	45695695
657012	rs1153850	15	45694983
657089	rs1155376	15	46503808
657105	rs1155589	15	53417895
657107	rs1155615	15	24972228
657109	rs1155642	15	97502611
657220	rs1157998	15	39575394
657221	rs1157999	15	39575638
657278	rs1159741	15	86941457
657282	rs1159774	15	53287618
657293	rs1159895	15	86817311
657431	rs1166719	15	40062748
657879	rs1186092	15	64458280
657967	rs1189333	15	53799812
657969	rs1189401	15	53728118
658015	rs1191197	15	77664889
658094	rs1194925	15	62794636
658102	rs1195492	15	29687404
658157	rs1197659	15	42076387
658158	rs1197668	15	42140414
658159	rs1197669	15	42138456
658160	rs1197671	15	42091385
658161	rs1197672	15	42103822
658162	rs1197687	15	42118651
658163	rs1197688	15	42115426
658164	rs1197689	15	42109223
658165	rs1197704	15	42083094
658166	rs1197772	15	42064541
658223	rs1200349	15	41821752
658490	rs1210795	15	42178155
658501	rs1211944	15	65934446
658508	rs1212425	15	42151938
658764	rs1224606	15	48145818
659049	rs1238348	15	99765680
659445	rs1256424	15	83524257
659452	rs1256826	15	90452882
659503	rs1258746	15	33087738
659504	rs1258770	15	33118446
659505	rs1258784	15	33137777
659680	rs1266479	15	91464832
659681	rs1266481	15	91463561
659682	rs1266484	15	91461305
659683	rs1266489	15	91458485
659684	rs1266494	15	91454665
659685	rs1266495	15	91454571
659704	rs1267659	15	83213963
659733	rs1269077	15	90461129
659963	rs1280376	15	57755696
659964	rs1280397	15	57731975
659965	rs1280410	15	57746880
659966	rs1280415	15	57749193
660153	rs1288097	15	45141373
660185	rs1288847	15	45721575
660186	rs1288852	15	45726511
660187	rs1288865	15	45735284
660223	rs1290243	15	57789208
660272	rs1292363	15	57783250
660518	rs1316583	15	38886046
660557	rs1317286	15	78896129
660576	rs1317627	15	89377058
660673	rs1319859	15	99230263
660687	rs1320191	15	63009804
661583	rs1337557	15	79838385
661812	rs1342515	15	94349614
661880	rs1343912	15	58087100
661883	rs1343989	15	46195108
661907	rs1344583	15	96106002
661931	rs1345099	15	26058012
661932	rs1345116	15	59330913
662012	rs1347069	15	66726369
662036	rs1347479	15	100436028
662069	rs1348259	15	88038264
662128	rs1349380	15	87708838
662129	rs1349382	15	87761259
662144	rs1349679	15	70179400
662163	rs1350092	15	94704086
662195	rs1350828	15	54011931
662209	rs1351033	15	66357425
662214	rs1351096	15	54173537
662230	rs1351544	15	61042867
662298	rs1352767	15	98475241
662348	rs1353694	15	63066806
662368	rs1354103	15	71952095
662374	rs1354224	15	38175000
662378	rs1354332	15	101041896
662391	rs1354738	15	48883696
662421	rs1355293	15	36235009
662495	rs1356785	15	37428254
662498	rs1356864	15	46276580
662500	rs1356881	15	46073459
662569	rs1358529	15	55351881
662860	rs1364546	15	95104744
662861	rs1364560	15	95961234
662862	rs1364561	15	95956283
662892	rs1365199	15	84423434
662905	rs1365453	15	48342606
662912	rs1365587	15	26747139
663058	rs1368810	15	39275255
663079	rs1369416	15	88412825
663080	rs1369425	15	88475889
663081	rs1369430	15	88430769
663090	rs1369597	15	36476665
663094	rs1369637	15	47944827
663095	rs1369645	15	47788809
663102	rs1369885	15	40162766
663110	rs1370062	15	31527759
663121	rs1370272	15	80557770
663122	rs1370273	15	80452268
663164	rs1371136	15	90275206
663198	rs1371964	15	39598016
663199	rs1371968	15	39569380
663211	rs1372260	15	98166205
663217	rs1372369	15	58294381
663231	rs1372642	15	96221531
663238	rs1372753	15	56433240
663246	rs1372835	15	98773827
663247	rs1372844	15	98755723
663248	rs1372846	15	98783868
663282	rs1373654	15	67599705
663301	rs1374092	15	72808428
663375	rs1376072	15	37243438
663406	rs1376785	15	35112710
663440	rs1377678	15	48247471
663444	rs1377773	15	69115354
663457	rs1378101	15	27423563
663462	rs1378214	15	47579004
663463	rs1378220	15	47517177
663477	rs1378592	15	94769143
663478	rs1378596	15	94704198
663499	rs1378935	15	97854810
663500	rs1378938	15	75096443
663501	rs1378940	15	75083494
663520	rs1379346	15	37779636
663532	rs1379638	15	95559447
663596	rs1381194	15	54012505
663635	rs1382053	15	66492156
663688	rs1383149	15	98610131
663707	rs1383543	15	100603273
663738	rs1384129	15	56842900
663770	rs1384729	15	95892206
663772	rs1384736	15	93869575
663786	rs1385114	15	59563423
663887	rs1387386	15	63211875
664047	rs1391265	15	36071725
664048	rs1391271	15	36175224
664105	rs1392679	15	98039051
664114	rs1392873	15	53752495
664146	rs1393421	15	38369210
664190	rs1394416	15	69705251
664266	rs1396093	15	53348649
664377	rs1398961	15	97732589
664385	rs1399190	15	32380064
664386	rs1399195	15	32289847
664443	rs1400420	15	46859851
664444	rs1400432	15	68502604
664463	rs1400896	15	36625909
664470	rs1401011	15	62546057
664506	rs1401901	15	37581276
664519	rs1402117	15	46391419
664520	rs1402118	15	46392288
664521	rs1402131	15	47005386
664522	rs1402135	15	46985805
664545	rs1402761	15	79425885
664548	rs1402843	15	24071150
664582	rs1403589	15	26297917
664683	rs1406263	15	55226861
665141	rs1415575	15	79769844
665600	rs1424700	15	95142600
665601	rs1424701	15	95173670
665602	rs1424705	15	95062054
665603	rs1424708	15	95113616
665685	rs1426169	15	72558098
665690	rs1426202	15	49177162
665691	rs1426203	15	49170018
665692	rs1426206	15	26888344
665694	rs1426300	15	88669163
665731	rs1426892	15	26718151
665732	rs1426894	15	26672786
665854	rs1429506	15	22318963
665871	rs1429753	15	34079300
665957	rs1431240	15	86952892
665978	rs1431609	15	46744515
666067	rs1433458	15	87624909
666084	rs1433895	15	39243457
666087	rs1433943	15	94866380
666108	rs1434232	15	100103823
666116	rs1434450	15	79531248
666117	rs1434467	15	79543970
666150	rs1435121	15	33856012
666151	rs1435122	15	33855952
666152	rs1435125	15	65981040
666165	rs1435397	15	88454826
666166	rs1435400	15	88480751
666184	rs1435673	15	36454842
666185	rs1435680	15	36387096
666192	rs1435749	15	47845973
666193	rs1435755	15	47894552
666195	rs1435838	15	26402136
666260	rs1436921	15	34979624
666263	rs1436966	15	62358682
666287	rs1437472	15	60031884
666288	rs1437480	15	60154765
666289	rs1437482	15	60106497
666292	rs1437588	15	96809782
666298	rs1437760	15	97006323
666335	rs1438386	15	67407899
666354	rs1438914	15	55912875
666391	rs1439621	15	93441907
666413	rs1440102	15	74241986
666415	rs1440125	15	89077679
666424	rs1440374	15	67036062
666472	rs1441236	15	57137075
666479	rs1441357	15	71612397
666480	rs1441364	15	71696541
666507	rs1441819	15	58243204
666536	rs1442295	15	87962687
666537	rs1442301	15	87883832
666556	rs1442779	15	71576755
666611	rs1443816	15	35950743
666632	rs1444309	15	86668480
666645	rs1444623	15	26012544
666659	rs1444939	15	58599275
666721	rs1446239	15	59347929
666730	rs1446340	15	80693977
667042	rs1451890	15	33167529
667062	rs1452389	15	74138822
667063	rs1452393	15	74167706
667065	rs1452449	15	87286775
667066	rs1452452	15	87337786
667087	rs1452844	15	99623752
667091	rs1452917	15	37015934
667104	rs1453184	15	40729400
667143	rs1453850	15	48267526
667144	rs1453862	15	48141341
667149	rs1453948	15	36828984
667150	rs1453956	15	36763272
667151	rs1453969	15	36739676
667158	rs1454063	15	69142112
667248	rs1455762	15	94798330
667276	rs1456414	15	97858032
667277	rs1456418	15	97821075
667278	rs1456428	15	97798309
667302	rs1457030	15	72489692
667310	rs1457257	15	37747349
667347	rs1457851	15	95524439
667401	rs1458886	15	35437305
667417	rs1459201	15	31807613
667483	rs1460644	15	68662081
667491	rs1460787	15	39371294
667492	rs1460800	15	39311629
667619	rs1463912	15	69748335
667649	rs1464430	15	99467934
667733	rs1466017	15	102102977
667779	rs1466781	15	47594706
667781	rs1466921	15	82384657
667835	rs1467953	15	48714838
667950	rs1469954	15	96916593
667959	rs1470108	15	89153744
668005	rs1470902	15	69097792
668006	rs1470903	15	69097949
668008	rs1470954	15	27483499
668009	rs1470984	15	101698459
668014	rs1471150	15	95546697
668019	rs1471225	15	29888396
668088	rs1472500	15	63574143
668118	rs1472987	15	99925192
668157	rs1473608	15	71628256
668388	rs1477475	15	57052269
668401	rs1477812	15	27833153
668402	rs1477818	15	27864416
668428	rs1478194	15	54132656
668442	rs1478558	15	74116224
668446	rs1478605	15	39873284
668492	rs1479519	15	92772201
668500	rs1479809	15	94530443
668501	rs1479831	15	94644230
668502	rs1479835	15	94675542
668520	rs1480088	15	98721855
668521	rs1480094	15	98678787
668605	rs1481860	15	72241857
668612	rs1482050	15	61223718
668671	rs1483320	15	93779816
668712	rs1484200	15	46651153
668713	rs1484206	15	46726042
668714	rs1484209	15	46587447
668715	rs1484215	15	74640109
668717	rs1484285	15	59591289
668732	rs1484547	15	48520699
668733	rs1484552	15	48516275
668734	rs1484553	15	50002461
668830	rs1486551	15	53596197
668831	rs1486568	15	53558098
668957	rs1489314	15	63295972
669038	rs1491187	15	98539489
669051	rs1491578	15	84178640
669055	rs1491624	15	40070901
669168	rs1493609	15	82154479
669247	rs1495186	15	38991456
669250	rs1495273	15	101953927
669251	rs1495279	15	33923314
669252	rs1495280	15	33927764
669313	rs1496889	15	86905104
669314	rs1496892	15	86824749
669315	rs1496895	15	86888539
669362	rs1497822	15	36157943
669387	rs1498301	15	25029609
669388	rs1498305	15	25071966
669401	rs1498591	15	35951109
669402	rs1498592	15	35951422
669403	rs1498596	15	36010952
669459	rs1499753	15	87699409
669460	rs1499755	15	87765718
669498	rs1500638	15	98047622
669499	rs1500643	15	98042731
669500	rs1500647	15	98111872
669501	rs1500653	15	98080035
669517	rs1501021	15	53274491
669533	rs1501366	15	82553472
669534	rs1501381	15	55105416
669535	rs1501394	15	55171070
669536	rs1501416	15	71903739
669537	rs1501425	15	71909829
669641	rs1503341	15	97331715
669642	rs1503345	15	97409397
669738	rs1505274	15	39485834
669766	rs1505936	15	91010776
669831	rs1507124	15	98330032
669857	rs1507584	15	50108025
669861	rs1507663	15	81068907
669876	rs1508026	15	53454972
669877	rs1508045	15	53363597
669961	rs1509401	15	56329856
669968	rs1509559	15	81391411
669979	rs1509798	15	60591309
669995	rs1510059	15	99913734
670016	rs1510377	15	36239554
670017	rs1510380	15	36253923
670018	rs1510388	15	36342453
670092	rs1511786	15	54625376
670093	rs1511795	15	54648543
670196	rs1513864	15	97706696
670204	rs1514003	15	46013746
670205	rs1514032	15	33618406
670206	rs1514033	15	33621235
670214	rs1514255	15	32245584
670216	rs1514319	15	81977465
670319	rs1516406	15	53670288
670338	rs1516793	15	89404790
670341	rs1516846	15	46845212
670342	rs1516869	15	68615873
670367	rs1517618	15	92647645
670368	rs1517620	15	92650263
670379	rs1517877	15	36592578
670463	rs1519819	15	78541769
670481	rs1520018	15	37556468
670501	rs1520411	15	54919047
670502	rs1520431	15	46376442
670528	rs1520934	15	29662356
670529	rs1520942	15	29653997
670558	rs1521630	15	79426178
670619	rs1522774	15	38485141
670620	rs1522778	15	38535591
670702	rs1524850	15	24023667
670703	rs1524854	15	24055488
670898	rs1528473	15	55386743
670923	rs1528828	15	71175296
670944	rs1529323	15	88725364
670970	rs1529767	15	70585318
670971	rs1529779	15	94947163
671055	rs1530942	15	40850688
671069	rs1531162	15	75111984
671083	rs1531494	15	66392461
671084	rs1531502	15	27847893
671109	rs1531895	15	80992165
671141	rs1532479	15	36158602
671155	rs1532761	15	97323639
671200	rs1533779	15	24078301
671219	rs1534200	15	52714802
671254	rs1534782	15	93589177
671440	rs1538130	15	79867842
671657	rs1542015	15	96729286
671684	rs1542544	15	74020740
671701	rs1542976	15	98278908
671710	rs1543115	15	90761136
671715	rs1543218	15	37640272
