index	snp	chromosome	chromosome_position
521974	rs9306281	22	34013807
521975	rs9306297	22	35531698
521977	rs9306310	22	36758258
521978	rs9306345	22	40832375
521979	rs9306362	22	22840280
521980	rs9306366	22	43347119
521981	rs9306382	22	23350873
521982	rs9306383	22	23421058
521983	rs9306387	22	23979219
521984	rs9306412	22	25621123
521985	rs9306419	22	26369358
521986	rs9306427	22	27252454
521987	rs9306430	22	27316435
521988	rs5762528	22	28623364
521990	rs9306482	22	44996472
521991	rs9306484	22	45119659
521992	rs9306489	22	45525484
521993	rs9306496	22	47552705
521994	rs9306509	22	48464012
521995	rs9306510	22	48606311
521996	rs9306511	22	48822619
521997	rs9306514	22	46837114
521998	rs9306530	22	49753114
523754	rs932299	22	27661009
523865	rs932381	22	44589008
523922	rs932430	22	44368741
524035	rs932548	22	48200547
524413	rs933215	22	34283144
524415	rs933218	22	43818279
524417	rs933222	22	37618637
524422	rs933241	22	37714945
524461	rs9333347	22	43559712
524494	rs933582	22	21445396
528550	rs940114	22	49589243
529127	rs941418	22	48584612
531675	rs947822	22	17529814
531964	rs948335	22	26658556
532495	rs949441	22	44744884
536648	rs956119	22	36252267
536908	rs956548	22	27537502
538932	rs9604738	22	17861476
538934	rs9604787	22	18234589
538936	rs9604803	22	18398207
538938	rs9604911	22	18924956
538939	rs9604959	22	17099107
538940	rs9604967	22	17112342
538941	rs5748260	22	19518079
538942	rs9605002	22	19665133
538943	rs9605004	22	19668110
538944	rs9605028	22	17154984
538945	rs9605030	22	19921137
538946	rs9605074	22	20146533
538948	rs9605145	22	17264904
538949	rs9605146	22	17265194
538951	rs9605246	22	17731977
538952	rs9605252	22	17790349
538953	rs9605254	22	17795408
538955	rs9605317	22	18010706
538958	rs9605439	22	18420055
538959	rs9605514	22	18537041
538964	rs9605907	22	18941457
538965	rs9605957	22	19187375
538967	rs9606001	22	19377483
538970	rs9606100	22	19636351
538971	rs9606127	22	19653058
538972	rs960613	22	27957965
538976	rs9606212	22	20015615
538977	rs9606248	22	20087539
538979	rs9606282	22	20200513
538980	rs9606290	22	20218237
538981	rs9606296	22	20244616
538984	rs9606468	22	17273728
538985	rs9606481	22	17312596
538986	rs9606534	22	17397875
538987	rs9606615	22	17580813
538989	rs9606661	22	17710860
538990	rs9606669	22	17733896
538991	rs9606682	22	17791564
538992	rs9606695	22	17834898
538994	rs9606708	22	30646126
538995	rs9606756	22	31006860
538997	rs9606828	22	31663066
538999	rs9606893	22	32390134
539000	rs9606916	22	32567306
539002	rs9606958	22	32864879
539003	rs9606982	22	32951827
539005	rs9607007	22	33439006
539006	rs137390	22	33582106
539007	rs9607033	22	33748362
539008	rs9607047	22	33843597
539011	rs9607084	22	34268423
539015	rs9607210	22	22082820
539017	rs9607241	22	22104873
539018	rs9607308	22	36491506
539019	rs9607371	22	37083494
539021	rs9607420	22	37566211
539023	rs9607468	22	37919246
539024	rs9607469	22	37919267
539025	rs9607473	22	22336512
539027	rs9607537	22	38839485
539029	rs9607601	22	39399438
539032	rs9607653	22	22534867
539033	rs9607658	22	39957740
539034	rs9607666	22	40071747
539035	rs9607675	22	40349573
539037	rs9607721	22	40862120
539038	rs9607730	22	40971703
539039	rs9607821	22	41983938
539041	rs9607852	22	42258272
539043	rs9607931	22	43122720
539045	rs9608024	22	43800766
539047	rs9608102	22	23644794
539048	rs9608196	22	24163081
539050	rs9608216	22	24257779
539053	rs9608247	22	24587303
539054	rs9608295	22	24934370
539055	rs9608299	22	24977286
539057	rs9608342	22	25220446
539058	rs9608380	22	25622442
539059	rs9608386	22	21118524
539062	rs9608416	22	26111018
539063	rs9608458	22	26500958
539064	rs9608476	22	26657664
539065	rs9608491	22	26870985
539066	rs9608508	22	26972177
539067	rs9608534	22	27273238
539068	rs9608535	22	27274720
539069	rs9608561	22	27390477
539070	rs9608573	22	27464157
539071	rs9608580	22	27532474
539072	rs9608621	22	27935424
539073	rs9608624	22	27993597
539074	rs9608633	22	28019060
539075	rs9608667	22	28540492
539076	rs9608693	22	21450181
539078	rs9608745	22	29649775
539079	rs9608781	22	29960768
539080	rs9608852	22	30610570
539081	rs9608854	22	30652447
539084	rs9608938	22	30881651
539087	rs9609078	22	31153276
539089	rs9609089	22	31167705
539090	rs9609128	22	31259530
539091	rs9609163	22	31334518
539097	rs9609364	22	32168258
539099	rs9609381	22	32303334
539100	rs9609397	22	32365973
539101	rs9609421	22	32461497
539102	rs9609429	22	32517431
539103	rs9609516	22	32755074
539104	rs9609527	22	32795751
539105	rs9609537	22	32807769
539106	rs9609538	22	32809832
539107	rs9609551	22	32828343
539108	rs9609552	22	32835459
539109	rs9609560	22	32856999
539111	rs9609608	22	33037195
539113	rs9609643	22	33251059
539115	rs9609653	22	33307066
539116	rs9609656	22	33316280
539117	rs9609679	22	33388996
539118	rs9609680	22	33408519
539119	rs9609684	22	33429708
539120	rs9609689	22	33433761
539121	rs9609699	22	20737903
539122	rs9609728	22	33561625
539123	rs9609729	22	33562887
539124	rs9609757	22	33701527
539125	rs9609759	22	33713686
539126	rs9609772	22	33768875
539127	rs9609779	22	33799128
539128	rs9609793	22	33825640
539129	rs9609802	22	33846914
539130	rs9609813	22	33898427
539131	rs9609824	22	33963191
539133	rs9609873	22	34203231
539134	rs9609893	22	34359717
539136	rs9609948	22	34506382
539140	rs9610176	22	35340931
539141	rs9610216	22	22098687
539142	rs9610221	22	35533126
539145	rs9610308	22	35915388
539146	rs9610320	22	35976191
539147	rs9610322	22	35980173
539148	rs9610342	22	36130577
539149	rs9610350	22	36165105
539150	rs9610354	22	36202141
539151	rs9610372	22	36378376
539152	rs9610373	22	36384474
539154	rs132606	22	36457613
539155	rs9610404	22	36533942
539156	rs9610417	22	22199970
539158	rs9610489	22	36713531
539159	rs9610498	22	36777739
539160	rs9610510	22	36804282
539161	rs9610608	22	22272737
539162	rs9610624	22	37387257
539163	rs9610629	22	37405630
539164	rs9610669	22	37607981
539165	rs9610698	22	37669321
539166	rs9610713	22	37728491
539169	rs9610834	22	38086574
539170	rs9610841	22	38121152
539171	rs9610864	22	38286144
539174	rs9610900	22	22386617
539175	rs9610926	22	38653575
539177	rs9610967	22	22427124
539178	rs9610974	22	22434654
539179	rs9611012	22	39115673
539180	rs9611018	22	39155873
539184	rs9611098	22	22493026
539185	rs9611169	22	39783027
539186	rs9611174	22	39828725
539187	rs9611212	22	40118460
539189	rs9611234	22	40357667
539190	rs9611266	22	40500852
539191	rs9611280	22	40552119
539192	rs9611286	22	40584962
539193	rs9611302	22	40650284
539194	rs9611324	22	40781162
539195	rs9611367	22	40914949
539196	rs9611386	22	41078533
539197	rs9611388	22	41082478
539198	rs9611502	22	41531236
539199	rs9611528	22	41648502
539200	rs9611598	22	41871463
539202	rs9611602	22	41908405
539203	rs9611613	22	41961831
539204	rs9611766	22	42688639
539205	rs9611784	22	42773732
539206	rs9611824	22	42984153
539207	rs9611880	22	43157324
539208	rs9611895	22	43173922
539209	rs9611958	22	43298026
539212	rs9612003	22	43491269
539213	rs9612028	22	43624022
539214	rs9612040	22	43718554
539215	rs9612051	22	43750704
539216	rs9612059	22	43781127
539217	rs9612061	22	43785168
539221	rs9612370	22	23871042
539222	rs9612385	22	23932181
539223	rs9612389	22	23949555
539225	rs9612481	22	24174510
539230	rs9612740	22	25099115
539231	rs9612758	22	25159950
539233	rs9612797	22	25265811
539234	rs9612814	22	25327959
539236	rs9612869	22	25521183
539237	rs9612872	22	25527632
539238	rs9612877	22	25548213
539239	rs9612906	22	25640628
539241	rs9612921	22	25661725
539245	rs9613025	22	26233110
539246	rs9613035	22	26303610
539247	rs9613037	22	26316491
539248	rs9613049	22	26345603
539249	rs9613072	22	26392874
539250	rs9613094	22	26458388
539251	rs9613100	22	26497107
539252	rs9613102	22	26501277
539253	rs9613135	22	26624817
539254	rs9613137	22	26634067
539255	rs9613152	22	26678473
539257	rs9613163	22	26754350
539258	rs9613168	22	26792793
539259	rs9613187	22	26875370
539261	rs9613199	22	26935969
539262	rs9613208	22	26955896
539263	rs9613212	22	26957774
539264	rs9613221	22	26986826
539265	rs9613255	22	27104705
539266	rs9613256	22	27110974
539267	rs9613266	22	27200942
539269	rs9613280	22	27268535
539271	rs9613310	22	27362148
539272	rs9613326	22	27387695
539273	rs9613337	22	27400447
539274	rs9613353	22	27440291
539275	rs9613375	22	27507715
539276	rs9613396	22	27600828
539277	rs9613403	22	27619844
539278	rs9613477	22	27989890
539279	rs9613480	22	28004494
539280	rs9613504	22	28050390
539281	rs9613568	22	28531088
539284	rs9613591	22	28706220
539286	rs9613630	22	28871570
539288	rs9613768	22	29402832
539290	rs9613777	22	29420482
539292	rs9613782	22	29434105
539294	rs9613855	22	29672293
539297	rs9613940	22	29927598
539299	rs9614025	22	30053939
539300	rs9614037	22	30121285
539301	rs9614040	22	30121648
539302	rs9614041	22	30123029
539303	rs9614042	22	30124968
539306	rs9614152	22	30563343
539307	rs9614158	22	30597880
539308	rs9614159	22	30601243
539310	rs9614177	22	43925090
539312	rs9614187	22	44193626
539313	rs9614188	22	44194393
539315	rs9614200	22	44498201
539316	rs9614207	22	44567435
539318	rs9614231	22	44704613
539320	rs9614242	22	44016265
539322	rs9614276	22	44198015
539323	rs9614308	22	44404522
539324	rs9614325	22	44498134
539326	rs9614354	22	44560839
539327	rs9614364	22	44579831
539328	rs9614382	22	43976396
539329	rs9614399	22	44640801
539330	rs9614403	22	44645693
539331	rs9614407	22	44648093
539332	rs9614417	22	43980616
539333	rs9614436	22	44703502
539334	rs9614437	22	44705269
539335	rs9614461	22	45746491
539336	rs9614466	22	45811362
539337	rs9614511	22	46139928
539338	rs9614522	22	46229880
539339	rs9614528	22	44750210
539340	rs9614576	22	45225297
539342	rs9614600	22	45454275
539343	rs9614616	22	45583912
539345	rs9614653	22	45767391
539346	rs9614670	22	45838817
539347	rs9614725	22	46023639
539348	rs9614732	22	46029523
539349	rs9614734	22	46031362
539350	rs9614748	22	46054220
539351	rs9614756	22	46080852
539353	rs9614790	22	46230427
539354	rs9614801	22	46260210
539356	rs9614840	22	45012097
539357	rs9614845	22	45014135
539358	rs9614856	22	45030752
539359	rs9614859	22	45040298
539360	rs9614870	22	45069410
539361	rs9614882	22	45095527
539362	rs9614891	22	44737646
539363	rs9614902	22	45148348
539364	rs9614922	22	45174712
539365	rs9614932	22	45182565
539366	rs9614944	22	45216149
539367	rs9614976	22	45304506
539368	rs9614978	22	45312801
539369	rs9614985	22	45320631
539370	rs961500	22	45339110
539371	rs9615001	22	45396585
539372	rs9615013	22	45439944
539373	rs9615022	22	45494840
539374	rs9615025	22	45503517
539375	rs9615049	22	45550500
539376	rs9615057	22	44818636
539377	rs6007503	22	45610373
539378	rs9615076	22	45630708
539379	rs9615146	22	47679296
539380	rs9615154	22	47772696
539381	rs9615159	22	47860219
539383	rs9615215	22	48153738
539384	rs9615216	22	48153961
539385	rs9615217	22	48178135
539387	rs9615234	22	48321123
539388	rs9615258	22	48424743
539389	rs9615264	22	46632589
539390	rs9615272	22	48581056
539392	rs9615341	22	48936776
539393	rs9615358	22	46788781
539395	rs9615362	22	46795141
539396	rs9615374	22	46907779
539397	rs9615376	22	46919541
539398	rs9615389	22	46475465
539400	rs9615461	22	47497788
539401	rs9615479	22	47648233
539403	rs9615482	22	47653549
539406	rs9615554	22	47998771
539408	rs9615594	22	48097091
539411	rs9615626	22	48154645
539412	rs9615639	22	48188276
539414	rs9615661	22	48291577
539415	rs9615662	22	48295349
539416	rs9615717	22	48381376
539418	rs9615724	22	48389480
539419	rs9615746	22	48451955
539420	rs9615753	22	48478341
539421	rs9615766	22	48549033
539424	rs9615811	22	48617522
539425	rs9615893	22	48851078
539426	rs9615894	22	48851279
539427	rs9615901	22	48863114
539428	rs9615905	22	48875699
539429	rs9615919	22	48940644
539430	rs9615932	22	48975530
539431	rs9615958	22	46751122
539432	rs9615960	22	46752307
539433	rs9616022	22	46888884
539434	rs9616027	22	46896491
539437	rs9616080	22	47018166
539438	rs9616086	22	47050744
539439	rs9616096	22	47078560
539440	rs9616111	22	46490352
539441	rs9616113	22	47126684
539442	rs5769204	22	47285486
539443	rs9616151	22	47311934
539444	rs9616157	22	47319564
539446	rs9616165	22	47332082
539447	rs9616170	22	47339741
539448	rs9616171	22	47344530
539452	rs9616329	22	50026314
539454	rs9616409	22	49422624
539455	rs9616417	22	49439071
539456	rs9616426	22	49491576
539457	rs9616438	22	49530283
539458	rs9616446	22	49534988
539459	rs9616456	22	49539399
539461	rs9616486	22	49583019
539462	rs9616489	22	49589086
539464	rs9616521	22	49623957
539465	rs9616534	22	49650418
539466	rs9616550	22	49680401
539467	rs9616600	22	49786826
539468	rs9616622	22	49347691
539469	rs9616664	22	49893188
539471	rs9616694	22	50019813
539472	rs9616730	22	50120255
539473	rs9616743	22	49380863
539475	rs9616802	22	51072161
539477	rs9616812	22	51105556
539478	rs9616816	22	51123505
539479	rs9616854	22	50918406
539480	rs9616997	22	50859049
539481	rs9617415	22	49020246
539482	rs9617429	22	49027856
539483	rs9617447	22	49033867
539484	rs9617449	22	49192163
539485	rs9617451	22	49192415
539486	rs9617454	22	49194844
539487	rs9617458	22	49196699
539488	rs9617464	22	49201704
539489	rs9617465	22	49202800
539490	rs9617466	22	49203940
539491	rs9617477	22	49045770
539492	rs9617490	22	49059556
539493	rs9617493	22	49065116
539494	rs9617592	22	18002892
539496	rs9617659	22	18586756
539497	rs9617661	22	18595352
539501	rs9617814	22	19609943
539506	rs9618000	22	17853714
539508	rs9618142	22	18326162
539509	rs9618172	22	18428163
539512	rs9618193	22	18549740
539513	rs9618203	22	18607872
539514	rs9618216	22	18631365
539518	rs9618419	22	18907405
539521	rs9618567	22	19413706
539522	rs9618653	22	19655862
539523	rs9618678	22	19724613
539524	rs9618698	22	19796082
539527	rs9618937	22	17414640
539528	rs9618954	22	17470779
539529	rs9619055	22	17800472
539531	rs9619167	22	31472504
539533	rs9619244	22	32405055
539535	rs9619261	22	32777364
539537	rs9619283	22	33033048
539538	rs2740991	22	33063742
539539	rs9619305	22	33144874
539540	rs9619310	22	33182946
539541	rs9619311	22	33196693
539542	rs9619322	22	33383384
539543	rs9619358	22	33967686
539544	rs9619373	22	34133758
539545	rs9619417	22	34692625
539547	rs9619494	22	35356763
539548	rs9619495	22	35356886
539549	rs9619542	22	35824648
539550	rs9619574	22	36259560
539551	rs9619658	22	37496847
539552	rs9619748	22	38899985
539553	rs9619811	22	22513579
539554	rs9619826	22	40071230
539556	rs9619974	22	41913413
539557	rs9620018	22	42461187
539558	rs9620039	22	42738766
539559	rs9620047	22	42825039
539560	rs9620096	22	22857956
539562	rs9620115	22	43509668
539564	rs9620296	22	23990208
539565	rs9620326	22	24146629
539567	rs9620460	22	25317044
539571	rs9620548	22	21144240
539572	rs9620553	22	26150584
539573	rs9620587	22	26446611
539575	rs9620625	22	27069254
539576	rs9620647	22	27343892
539578	rs9620752	22	28324866
539579	rs9620770	22	28508216
539580	rs9620784	22	21424589
539581	rs9620785	22	21424919
539583	rs6005868	22	29165766
539585	rs9620935	22	30380528
539587	rs9621047	22	31004127
539588	rs9621049	22	31013419
539589	rs9621153	22	31392606
539590	rs9621184	22	31480069
539593	rs9621386	22	32508445
539596	rs9621409	22	32616657
539597	rs9621414	22	32628436
539599	rs9621435	22	32774944
539600	rs9621451	22	32840695
539601	rs9621472	22	32904634
539602	rs9621508	22	33013062
539604	rs9621631	22	33467057
539606	rs9621704	22	33861950
539608	rs9621764	22	34133667
539609	rs9621787	22	34268317
539611	rs9621814	22	34338283
539612	rs9621823	22	34361770
539615	rs9621978	22	35010255
539617	rs9622008	22	35107923
539619	rs9622070	22	35324850
539620	rs9622130	22	35488820
539622	rs9622162	22	35615960
539624	rs9622215	22	35929443
539628	rs9622315	22	36396506
539629	rs9622323	22	36452685
539631	rs9622420	22	36978019
539632	rs9622429	22	37001495
539634	rs9622555	22	37555585
539635	rs9622650	22	37985727
539636	rs9622658	22	38003624
539640	rs9622743	22	38557602
539641	rs9622771	22	38675738
539642	rs9622817	22	22428363
539645	rs9622968	22	22499309
539646	rs9622978	22	39625068
539648	rs9623019	22	22539076
539649	rs9623069	22	40170418
539650	rs9623076	22	22560977
539651	rs9623117	22	40452119
539656	rs9623367	22	41661858
539657	rs9623414	22	41930522
539658	rs9623468	22	42281294
539660	rs9623534	22	42565200
539661	rs9623544	22	20828638
539662	rs9623573	22	42776276
539664	rs9623697	22	43179166
539665	rs9623792	22	43654477
539666	rs9623882	22	23054614
539668	rs9623946	22	23175703
539673	rs9624216	22	23922552
539676	rs9624230	22	23952627
539680	rs9624447	22	24681555
539681	i4990199	22	21953033
539684	rs9624586	22	25160785
539687	rs9624723	22	25485802
539689	rs9624894	22	26170627
539690	rs9624909	22	26222454
539692	rs9624920	22	26250235
539693	rs5997110	22	27036505
539694	rs9625099	22	27250195
539695	rs9625108	22	27304394
539698	rs9625165	22	27557351
539699	rs9625188	22	27638996
539700	rs9625200	22	27700318
539701	rs9625239	22	27867567
539702	rs9625261	22	27956405
539703	rs9625297	22	28094573
539704	rs9625312	22	28117013
539705	rs9625334	22	21371227
539707	rs9625391	22	28450331
539708	rs9625422	22	21404113
539709	rs9625433	22	28620996
539710	rs9625657	22	29349667
539711	rs9625679	22	29456699
539712	rs9625720	22	29536091
539714	rs9625736	22	29612508
539715	rs5752884	22	29636985
539717	rs9625870	22	30261219
539718	rs9625933	22	30555216
539719	rs9625943	22	43906169
539720	rs9626074	22	44363736
539721	rs9626091	22	44414326
539722	rs9626105	22	44479603
539724	rs9626245	22	45192621
539726	rs9626344	22	45857918
539728	rs9626448	22	46198636
539729	rs9626459	22	46238348
539731	rs9626489	22	44962655
539732	rs9626539	22	44737788
539734	rs9626592	22	45332385
539735	rs9626599	22	45380695
539737	rs9626655	22	45612551
539739	rs9626694	22	47590299
539740	rs9626702	22	47609914
539741	rs9626773	22	48182991
539742	rs5768202	22	48334119
539743	rs9626807	22	48501694
539744	rs9626816	22	46641598
539747	rs9626831	22	48775136
539748	rs9626832	22	48776232
539749	rs9626899	22	47123616
539751	rs9626986	22	47675283
539753	rs9627093	22	48028984
539754	rs9627100	22	46582741
539755	rs9627162	22	48243866
539757	rs9627209	22	48391438
539758	rs9627236	22	48471352
539760	rs9627288	22	48691153
539762	rs9627347	22	48836042
539763	rs9627351	22	46663094
539764	rs9627391	22	46447097
539765	rs9627442	22	46793428
539766	rs9627450	22	46807234
539767	rs9627512	22	46977702
539768	rs9627540	22	47115825
539769	rs9627547	22	47121139
539770	rs9627604	22	47287022
539772	rs9627789	22	50300562
539773	rs9627832	22	49464521
539775	rs9627893	22	49572940
539781	rs9628003	22	49800082
539783	rs9628012	22	49805180
539784	rs9628015	22	49812223
539788	rs9628184	22	50835040
539789	rs9628185	22	51109992
539790	rs9628315	22	50480108
539791	rs9628488	22	49175091
539792	rs9628510	22	49039354
539793	rs9628527	22	49131122
539794	rs9628528	22	49137747
539795	rs9628554	22	49203730
539797	rs9628576	22	49215890
539798	rs9628578	22	49223166
539799	rs9628580	22	49227178
539800	rs9628591	22	49061300
540795	rs965027	22	45005361
540891	rs965197	22	25410266
541132	rs965764	22	22848528
541478	rs966938	22	48662872
541776	rs9680539	22	32927211
541780	rs9680627	22	44543336
541782	rs9680635	22	33735607
541783	rs9680708	22	31715459
541785	rs9680742	22	23966720
541786	rs9680750	22	43459813
541787	rs9680758	22	22717809
541788	rs9680763	22	45241702
541789	rs9680768	22	43787289
541791	rs9680832	22	37250433
541792	rs9680846	22	18965418
541817	rs968201	22	44114342
541886	rs968451	22	39670851
541902	rs968517	22	49767779
541971	rs968743	22	37774901
542188	rs969539	22	26617787
542336	rs9704	22	24936970
542523	rs971768	22	17597462
542600	rs972430	22	37643564
542629	rs972579	22	43387711
542810	rs973703	22	45498909
542843	rs973902	22	27440326
542891	rs974226	22	47230348
542946	rs974580	22	43816253
543094	rs9754418	22	19854733
543151	rs975826	22	18520582
543376	rs97762	22	48766050
543618	rs978695	22	27095014
544072	rs980078	22	27715760
544402	rs9808864	22	19646034
545442	rs982520	22	19310812
545631	rs982845	22	35152596
545960	rs983305	22	17304887
546883	rs984814	22	25542519
547542	rs985832	22	26698865
547782	rs9862	22	33253280
548062	rs986645	22	22398127
548063	rs986646	22	22398220
548731	rs987710	22	22512415
550953	rs9917559	22	37977305
550954	rs9917580	22	45907687
550955	rs9917583	22	47009871
550956	rs9917599	22	38936604
552285	rs9941927	22	40209175
553057	rs9956	22	32015450
553443	rs996241	22	27896369
553902	rs997120	22	33108536
554050	rs997379	22	35274298
554286	rs997872	22	25878614
554504	rs998409	22	43639138
554538	rs998482	22	41108135
554551	rs9985182	22	45539841
554741	rs998937	22	48147561
554910	rs999223	22	27834539
555685	rs1018786	22	34206039
555898	rs1041879	22	42740543
555991	rs10483104	22	21220733
555992	rs10483200	22	40235836
555993	rs10483219	22	44128975
557759	rs11704333	22	48688124
557760	rs11705170	22	21090148
557761	rs11705507	22	32706904
558051	rs11913119	22	34444383
558359	rs5996032	22	22811979
558361	rs12163230	22	50860583
558367	rs12172194	22	48492545
559044	rs12628020	22	45479161
559045	rs12628699	22	45456420
559555	rs13055341	22	37337772
559556	rs13055798	22	44787383
559557	rs13057753	22	49155317
559558	rs13057811	22	30124896
559583	rs130785	22	48786581
559643	rs131250	22	32129603
559712	rs131748	22	51024837
559775	rs132198	22	48134367
559856	rs132898	22	25561215
559930	rs133852	22	26139746
560020	rs134904	22	42685537
560035	rs135543	22	46555321
560068	rs136636	22	47657635
560086	rs137210	22	26692456
560089	rs137294	22	35177350
560138	rs139507	22	41651467
560148	rs139838	22	38268922
560653	rs16984937	22	27924906
560908	rs17430741	22	27479480
561063	rs17733785	22	17442154
561081	rs17761357	22	32720757
561108	rs178040	22	21141734
561391	rs2006253	22	32530256
561404	rs2017342	22	23761356
561496	rs2071846	22	43023939
561498	rs2072707	22	37319081
561505	rs2076710	22	47057573
561524	rs2096537	22	17094749
561637	rs2187801	22	49172692
561697	rs2238778	22	19758399
561794	rs2301407	22	49721638
561817	rs2330579	22	24024430
562325	rs2845380	22	17203103
562645	rs361785	22	35466485
562692	rs3761441	22	37883858
562731	rs3788629	22	45191452
562757	rs3810624	22	44641052
562882	rs412830	22	18049681
562896	rs4145409	22	22400890
563057	rs4431035	22	18996565
563169	rs460106	22	21806401
563174	rs4607039	22	26491170
563422	rs4819923	22	17433210
563423	rs4819940	22	17493792
563424	rs4820297	22	38105981
563425	rs4820886	22	31016539
563426	rs4821343	22	35428184
563428	rs4822638	22	25925078
563429	rs4822704	22	26724763
563430	rs4823432	22	45398758
563431	rs4823608	22	47562997
563536	rs4911642	22	16504399
563672	rs5019659	22	23720420
563772	rs5748403	22	19681349
563773	rs5748748	22	17415572
563774	rs5749157	22	31118395
563775	rs5752599	22	28017801
563776	rs5753436	22	31446921
563777	rs5753959	22	32710985
563778	rs5757512	22	22580314
563779	rs5757903	22	40680700
563781	rs5759256	22	43680239
563782	rs5759855	22	23849044
563784	rs5760147	22	24334948
563785	rs5760189	22	24442459
563787	rs5761268	22	26239850
563789	rs5761877	22	27361465
563790	rs5761894	22	27388110
563791	rs5761918	22	27436778
563792	rs5762758	22	29109036
563793	rs5762839	22	29231447
563794	rs5762864	22	29253364
563795	rs5764957	22	45065866
563796	rs5766546	22	45606437
563797	rs5768405	22	48563180
563798	rs5769272	22	47330328
563899	rs5994260	22	17803786
563900	rs5994329	22	31049070
563901	rs5995396	22	37586000
563902	rs5996534	22	23739533
563904	rs5999123	22	34259921
563905	rs5999284	22	34697142
563906	rs5999636	22	35331041
563907	rs6000649	22	37677490
563908	rs6000709	22	37789542
563909	rs6002107	22	41145604
563910	rs6003620	22	23665356
563911	rs6003645	22	23700639
563912	rs6003914	22	24186637
563913	rs6005084	22	26975517
563914	rs6007323	22	45248214
563915	rs6008150	22	47748531
563916	rs6008561	22	48521169
563917	rs6008748	22	48909082
563918	rs6008944	22	47060976
564226	rs6519476	22	24182500
565045	rs7286958	22	35339401
565047	rs7290828	22	22863779
565048	rs7292425	22	44569414
565122	rs738667	22	47548112
565695	rs79880	22	27931552
565850	rs8137899	22	19448563
565851	rs8139897	22	35292292
565852	rs8140067	22	32871442
565853	rs8140197	22	18613045
565930	rs879180	22	39631547
565980	rs909675	22	36844619
565981	rs909693	22	50556736
566348	rs9605179	22	17412216
566349	rs9605903	22	17054720
566350	rs9606146	22	19698129
566351	rs9606766	22	31101646
566352	rs9607436	22	37659055
566354	rs9608859	22	30667277
566355	rs9609420	22	32459994
566356	rs9609652	22	33287772
566357	rs9609768	22	33758736
566359	rs9610448	22	36608205
566362	rs9614174	22	44082454
566363	rs9614183	22	44179127
566364	rs9614362	22	44572578
566365	rs9615235	22	48321429
566366	rs9615257	22	48420940
566367	rs9615294	22	48620730
566369	rs9615573	22	48054341
566370	rs9615998	22	46816052
566371	rs9616036	22	46919761
566373	rs9616419	22	49295145
566374	rs9616457	22	49539584
566375	rs9621346	22	32230185
566377	rs9623083	22	40263997
566379	rs9627141	22	48178105
566380	rs9627287	22	46646988
566466	rs972996	22	26467382
566890	rs1010324	22	30795889
567507	rs1054207	22	38686940
567508	i5900037	22	38686930
567524	rs1055659	22	46638298
567565	rs1058164	22	42525132
567566	rs1058171	22	42523928
567567	rs1058172	22	42523528
567624	rs1064422	22	23915670
567642	rs1065569	22	42523502
567645	rs1065852	22	42526694
567712	rs1075944	22	42524401
567780	rs1080983	22	42528568
567781	rs1080984	22	42528392
567782	rs1080985	22	42528382
567783	rs1080986	22	42528216
567784	rs1080987	22	42528206
567785	rs1080989	22	42527793
567786	rs1080990	22	42527753
567787	rs1080992	22	42527158
567788	rs1080993	22	42526969
567789	rs1080995	22	42526580
567790	rs1080996	22	42526573
567791	rs1081000	22	42526549
567792	rs1081003	22	42525756
567793	rs1081004	22	42525625
568182	rs11090858	22	46677997
568483	rs1130990	22	24384217
568510	rs1135821	22	42525759
568511	rs1135822	22	42525182
568512	rs1135823	22	42525176
568513	rs1135824	22	42525044
568514	rs1135825	22	42525039
568515	rs1135826	22	42525038
568516	i4990231	22	42547266
568517	rs1135830	22	42523897
568518	rs1135832	22	42522669
568519	rs1135833	22	42522665
568520	rs1135835	22	42522662
568521	rs1135836	22	42522660
568522	rs1135837	22	42522635
568523	rs1135840	22	42522613
568645	rs11544667	22	19956434
568646	rs11544669	22	19951135
568647	rs11544670	22	19950076
568669	rs11548926	22	38694819
568673	rs11550605	22	24379402
568674	rs11550606	22	24384143
568736	rs11569715	22	19948742
568974	rs11703495	22	46593336
568975	rs11704856	22	46577480
568976	rs11705619	22	19924579
569441	rs12158201	22	19966749
569444	rs12168921	22	29120715
569500	rs12233352	22	23615801
569865	rs12628032	22	19967980
570234	rs12814	22	19956292
570376	rs13055680	22	24385763
570377	rs13058067	22	38715680
570481	rs132659	22	36559437
570983	rs13306278	22	19929027
570984	rs13306279	22	19951803
570985	rs13306281	22	19950323
571034	rs133404	22	35747500
571148	rs136577	22	45770360
571202	rs138056	22	44220673
571216	rs138841	22	50181960
571218	rs138867	22	50207703
571219	rs138880	22	50218611
571236	rs140059	22	37977418
571241	rs140308	22	24377034
571242	rs140314	22	24386000
571611	rs1569954	22	50244071
571733	rs16383	22	42048251
571744	rs165599	22	19956781
571745	rs165631	22	19951816
571747	rs165722	22	19949013
571748	rs165728	22	19957023
571749	rs165849	22	19958669
571940	rs16947	22	42523943
572035	rs16995067	22	46643529
572037	rs17002853	22	42524327
572588	rs174696	22	19953176
572589	rs174699	22	19954458
572613	rs175174	22	20127554
572732	rs17745433	22	19907346
572812	rs17850155	22	24376462
572825	rs17856199	22	24381766
572883	rs17879961	22	29121087
572887	rs17880171	22	29120855
572901	rs17881298	22	29120915
572939	rs17883862	22	29130456
572967	rs17885996	22	29119163
