index	snp	chromosome	chromosome_position
558822	rs12509986	4	135974322
558823	rs12510869	4	77024534
558824	rs12511116	4	165833645
558825	rs12511120	4	8656976
558826	rs12511202	4	16048413
558827	rs12511506	4	27997335
558828	rs12511891	4	164929896
558829	rs12512100	4	26165305
558830	rs12512546	4	102638137
559063	rs12639674	4	14562019
559064	rs12640141	4	150919678
559065	rs12640486	4	118770660
559066	rs12640588	4	24624177
559067	rs12640778	4	189499621
559068	rs12641222	4	38154707
559069	rs12642310	4	6408723
559070	rs12643346	4	81151023
559071	rs12643723	4	178772728
559072	rs12644329	4	143634746
559073	rs12644553	4	174442919
559074	rs12644766	4	121095379
559075	rs12645160	4	160469420
559076	rs12645173	4	90036099
559078	rs12645194	4	17133221
559079	rs12645959	4	141496369
559080	rs12646011	4	134702716
559081	rs12646107	4	174515682
559082	rs12646356	4	6088085
559083	rs12647248	4	122369141
559084	rs12647636	4	125017034
559085	rs12648158	4	188786838
559086	rs12648353	4	189331063
559087	rs12648705	4	162383276
559088	rs12648730	4	80059123
559089	rs12648751	4	34766563
559090	rs12648977	4	183589823
559091	rs12649281	4	117715353
559092	rs12651053	4	86839129
559093	rs12651108	4	77411996
559094	rs12651336	4	96455325
559122	rs1267018	4	24149767
559440	rs1295451	4	95841940
559604	rs13101244	4	139907427
559605	rs13101260	4	183823597
559606	rs13101921	4	134274037
559607	rs13101998	4	164670165
559608	rs13103146	4	127289047
559609	rs13103431	4	161369629
559610	rs13103967	4	31338343
559611	rs13104255	4	14755692
559612	rs13106408	4	130627172
559613	rs13106873	4	181235156
559614	rs13107304	4	182432295
559615	rs13107527	4	182344292
559616	rs13108016	4	179479829
559617	rs13108309	4	22594019
559618	rs13109214	4	172491592
559619	rs13109565	4	56991225
559620	rs13110178	4	108120859
559621	rs13111336	4	146214431
559622	rs13112444	4	87874574
559623	rs13112493	4	86676079
559624	rs13113040	4	19107962
559625	rs13113072	4	182646450
559626	rs13113717	4	67132611
559627	rs13113905	4	108038313
559628	rs13114026	4	520853
559629	rs13114528	4	170897935
559630	rs13114588	4	25347771
559631	rs13114738	4	103284865
559632	rs13116475	4	99054843
559633	rs13118590	4	183407077
559634	rs13118667	4	6776780
559635	rs13119523	4	122500150
559636	rs13120250	4	190927132
559637	rs1312200	4	100012357
559638	rs13122164	4	9396646
559639	rs13122755	4	141566884
559640	rs13122781	4	136913646
559641	rs13123245	4	5228210
559642	rs13123992	4	127894133
559644	rs13125626	4	168052793
559645	rs13125742	4	182797156
559646	rs13128058	4	36517634
559647	rs13128132	4	171879302
559648	rs13129231	4	114352881
559649	rs13129961	4	188022194
559650	rs13130446	4	111739156
559651	rs13131008	4	14287766
559652	rs13131374	4	188612380
559653	rs13133225	4	177467220
559654	rs13134269	4	129412788
559655	rs13134673	4	176122398
559656	rs13135284	4	154864750
559657	rs13135319	4	92224069
559658	rs13135857	4	96723149
559659	rs13136952	4	166833808
559660	rs13137175	4	16057694
559661	rs13137879	4	179940301
559662	rs13139306	4	129871531
559663	rs13139462	4	177508582
559664	rs13139522	4	8400643
559665	rs13140736	4	148309369
559666	rs13142045	4	5186883
559667	rs13143473	4	24025688
559668	rs13146084	4	155364122
559669	rs13146335	4	96562863
559670	rs13147572	4	18293144
559671	rs13148358	4	181906108
559672	rs13150416	4	157403221
559673	rs13150968	4	30864486
559674	rs13151645	4	13831792
559675	rs13152701	4	122751061
559711	rs1317423	4	190706132
559758	rs1320227	4	166489134
559806	rs1325107	4	18046499
559899	rs13340324	4	118296961
559903	rs10004285	4	59559715
560026	rs1352058	4	175606405
560028	rs1352574	4	118436983
560033	rs13550	4	170642781
560079	rs1369976	4	96807307
560083	rs1371235	4	44557599
560084	rs1371238	4	44531529
560099	rs1380627	4	137755834
560100	rs1380874	4	43979608
560108	rs1382752	4	12143367
560139	rs1395330	4	125767985
560142	rs1396066	4	55289826
560145	rs1396766	4	131263678
560194	rs1422509	4	181585352
560200	rs1425414	4	124624386
560226	rs1438119	4	166348346
560231	rs1439278	4	182450209
560232	rs1439310	4	61424207
560233	rs1439364	4	44615265
560239	rs1441688	4	29546657
560249	rs1445523	4	137828866
560252	rs1448065	4	121323123
560254	rs1449759	4	27546117
560259	rs1451117	4	137221962
560264	rs1452681	4	86705664
560267	rs1454883	4	12258122
560268	rs1455672	4	180399783
560307	rs1480296	4	122482578
560310	rs1482085	4	86630512
560324	rs1490564	4	157404876
560326	rs1490899	4	112156401
560327	rs1491357	4	20904528
560331	rs1492523	4	167352346
560336	rs1497489	4	55738524
560337	rs1498042	4	125847530
560350	rs1505864	4	139731065
560359	rs1514309	4	128403009
560360	rs1515405	4	13050333
560367	rs1519313	4	186907247
560384	rs1528081	4	11398882
560394	rs1533131	4	25312242
560440	rs1554015	4	76889094
560447	rs1558722	4	26672973
560452	rs1561385	4	68821282
560457	rs1567220	4	146725972
560484	rs159864	4	124297087
560495	rs1609380	4	171340897
560507	rs162578	4	66115624
560554	rs16847086	4	72688216
560556	rs16852279	4	40504371
560578	rs16873495	4	23320940
560580	rs16873852	4	23548957
560591	rs16882826	4	30094046
560592	rs16883243	4	30290391
560601	rs16889229	4	13807963
560603	rs16893287	4	16293152
560657	rs16989258	4	33898051
560664	rs17004991	4	81727536
560665	rs17005457	4	83058990
560667	rs17009521	4	126277208
560669	rs17010599	4	86619680
560672	rs17017927	4	144501206
560673	rs17018025	4	91995200
560676	rs17021918	4	95562877
560680	rs17028008	4	99653204
560686	rs17034196	4	157116213
560691	rs17039360	4	161134770
560692	rs17040749	4	162109687
560697	rs17049672	4	138393839
560701	rs17050847	4	140578500
560703	rs17051183	4	132316449
560713	rs17068194	4	180715058
560717	rs17073848	4	183609944
560789	rs17147844	4	70778543
560809	rs17179035	4	181356449
560831	rs17236493	4	11500214
560834	rs17239519	4	105866724
560837	rs17248704	4	75847586
560843	rs17264373	4	174659094
560845	rs17265093	4	12144279
560863	rs17314420	4	13182742
560866	rs17319190	4	93458820
560879	rs17358405	4	107502557
560895	rs17385112	4	10167532
560900	rs17409065	4	96759338
560917	rs17446450	4	35933801
560923	rs17457078	4	36153632
560957	rs17529	4	37175719
560991	rs17598758	4	20190068
561007	rs17617523	4	106429568
561008	rs17622627	4	115803417
561010	rs17629173	4	26022579
561017	rs17638060	4	27377252
561028	rs17672601	4	70407499
561029	rs17676292	4	165161269
561032	rs17679314	4	177167740
561034	rs17689964	4	166946775
561056	rs17725302	4	178186997
561092	rs177778	4	3657065
561117	rs17829074	4	137720486
561123	rs17834570	4	181225219
561128	rs17842205	4	88849552
561131	rs17867524	4	118562309
561136	rs1789888	4	100247570
561166	rs1834707	4	31377963
561171	rs1842531	4	34503002
561173	rs184360	4	25362101
561188	rs1860235	4	15958951
561221	rs1882328	4	185137253
561222	rs1882684	4	161067895
561261	rs1902010	4	177356232
561275	rs1915779	4	157493658
561276	rs1915856	4	190685303
561287	rs1922875	4	161102726
561353	rs1968821	4	131499397
561354	rs1969399	4	181912806
561373	rs1993109	4	151656589
561394	rs2007103	4	10341255
561399	rs2010987	4	74472876
561410	rs2024277	4	10318352
561418	rs2029259	4	188047143
561446	rs2044294	4	36991491
561448	rs2045616	4	75148370
561451	rs2048005	4	84823736
561452	rs2048176	4	40983851
561457	rs2048914	4	182825247
561471	rs2054509	4	57564802
561473	rs2055730	4	144288653
561484	rs2062098	4	86652248
561497	rs2072436	4	16291764
561519	rs2086327	4	136510557
561528	rs2101018	4	136494967
561539	rs2108937	4	16914874
561548	rs2118257	4	147966066
561554	rs2124081	4	182241677
561566	rs2133516	4	31213005
561571	rs2137024	4	60216659
561614	rs2168908	4	180732134
561659	rs2197815	4	111566877
561666	rs220611	4	109238156
561675	rs2216631	4	78170469
561778	rs2290516	4	48908354
561802	rs2310077	4	29729748
561806	rs2313455	4	139035912
561808	rs2319264	4	168378420
561832	rs2349003	4	160892017
561838	rs2359610	4	7712266
561847	rs236762	4	103059680
561871	rs2389901	4	120635908
561874	rs2390797	4	126007059
561935	rs2452554	4	95409802
562004	rs2522490	4	105778330
562023	rs2555622	4	175376440
562045	rs2580062	4	178029963
562048	rs2588767	4	66933230
562063	rs2608836	4	39486593
562079	rs2631753	4	8455245
562099	rs2654831	4	150520884
562103	rs2658533	4	103048019
562112	rs2666052	4	179340650
562119	rs2679141	4	147325925
562141	rs2698219	4	171420504
562142	rs2699006	4	160381253
562159	rs2710559	4	126280021
562162	rs2711564	4	12801334
562164	rs2713289	4	134540393
562181	rs2725759	4	105706327
562182	rs2725760	4	105695262
562185	rs2726724	4	56532337
562213	rs2748787	4	3714659
562280	rs282238	4	65210523
562291	rs282717	4	59434110
562327	rs2850983	4	102101152
562345	rs2871153	4	181320766
562346	rs2871247	4	182279406
562381	rs2904300	4	11153270
562395	rs2920228	4	4263579
562399	rs2928331	4	37518563
562403	rs29311	4	114225831
562405	rs2933568	4	4784580
562446	rs2973217	4	37432416
562459	rs298474	4	139269211
562491	rs3025748	4	114144661
562495	rs303130	4	124107641
562500	rs304323	4	168815430
562518	rs3108252	4	186168387
562519	rs3109075	4	179283569
562525	rs3114039	4	127590858
562583	rs326896	4	112669571
562584	rs327070	4	187624194
562635	rs3554	4	105390165
562653	rs371925	4	66058606
562678	rs3749494	4	169282187
562685	rs3755996	4	140577920
562713	rs3775044	4	96126968
562714	rs3775534	4	47322382
562742	rs3797023	4	164459307
562764	rs3817604	4	1291337
562808	rs3879799	4	119410382
562827	rs3910481	4	161659642
562841	rs3928486	4	33152713
562852	rs3980965	4	135062735
562853	rs3981	4	4346427
562860	rs403001	4	127504819
562885	rs4130340	4	117612897
562898	rs4146676	4	72391896
562899	rs4147042	4	18840158
562906	rs416203	4	177440967
562921	rs4235080	4	87322336
562930	rs4241633	4	61170648
562940	rs425535	4	74863997
562956	rs4286585	4	190216154
562960	rs4293805	4	34865287
562987	rs4337717	4	120643040
562991	rs4342175	4	175066056
563000	rs4351071	4	135793951
563004	rs4355417	4	76248317
563013	rs4368681	4	110030410
563014	rs4370182	4	184712051
563032	rs4394037	4	179516915
563043	rs4416440	4	88652577
563075	rs4458470	4	13093944
563085	rs4473678	4	63648085
563099	rs4490450	4	85545644
563100	rs4490523	4	118650095
563103	rs4498209	4	141357975
563107	rs4504285	4	80604343
563112	rs4513585	4	130072580
563121	rs4521364	4	146709412
563123	rs4529127	4	118341442
563132	rs4539990	4	145092857
563144	rs4552531	4	136934240
563146	rs455600	4	187601962
563156	rs4579104	4	27983989
563167	rs4597836	4	106888263
563198	rs4639108	4	65510490
563254	rs4689117	4	4500037
563255	rs4689302	4	4336383
563256	rs4689946	4	4820813
563257	rs4690587	4	178865299
563258	rs4690963	4	160817334
563259	rs4691057	4	156619842
563260	rs4691319	4	157176745
563261	rs4691690	4	161575183
563263	rs4694733	4	70266213
563264	rs4695161	4	46504523
563265	rs4695772	4	175074766
563266	rs4696446	4	154161797
563267	rs4697435	4	24047613
563268	rs4697616	4	25767183
563437	rs4832868	4	37069574
563438	rs4833470	4	111787455
563439	rs4833748	4	122521660
563462	rs4859867	4	78560922
563463	rs4860665	4	66322437
563464	rs4860707	4	66638816
563465	rs4861330	4	40913247
563466	rs4861491	4	182627579
563467	rs4862236	4	184628993
563468	rs4862296	4	184987183
563469	rs4862736	4	187760630
563470	rs4862912	4	32194466
563471	rs4863490	4	138623368
563472	rs4863765	4	139079966
563473	rs4864039	4	132305574
563474	rs4864269	4	136302270
563476	rs4865485	4	1591382
563609	rs4956261	4	107536850
563633	rs4975137	4	79450373
563634	rs4975171	4	80146525
563635	rs4975234	4	129445452
563683	rs510295	4	82760957
563705	rs523228	4	122369072
563706	rs523815	4	122300295
564148	rs6447995	4	20892528
564149	rs6448119	4	22091384
564150	rs6449117	4	15223639
564151	rs6449362	4	18194063
564230	rs6532127	4	90105832
564232	rs6532915	4	101828209
564233	rs6532958	4	102654820
564234	rs4834522	4	117187653
564236	rs6535270	4	76212995
564237	rs6536547	4	161838712
564238	rs6536893	4	166038191
564239	rs6537101	4	143014164
564265	rs6552548	4	183167536
564266	rs4862717	4	187497674
564267	rs6553321	4	190423873
564268	rs6553429	4	170262908
564269	rs6553973	4	177531472
564339	rs665375	4	169202696
564490	rs680550	4	105528713
564496	rs6811937	4	90391302
564498	rs6812865	4	177890893
564500	rs6815862	4	32496579
564501	rs6816423	4	16913766
564502	rs6816903	4	187100384
564503	rs6817409	4	157551268
564504	rs6818156	4	8311043
564505	rs6819946	4	10702156
564506	rs6820508	4	67186241
564507	rs6820763	4	27791584
564508	rs6821351	4	13734527
564509	rs6822155	4	122673274
564510	rs6823077	4	183833942
564511	rs6823998	4	180837662
564512	rs6824640	4	92354457
564513	rs6826001	4	169946694
564514	rs6826101	4	22487956
564515	rs6827297	4	135554935
564516	rs6831474	4	36273524
564517	rs6833142	4	10275982
564518	rs6833156	4	186813831
564519	rs6833877	4	41805437
564520	rs6834625	4	143861348
564521	rs6835391	4	142533402
564522	rs6836039	4	5155667
564523	rs6836409	4	18274747
564524	rs6837073	4	180933347
564525	rs6837448	4	93035922
564526	rs6837549	4	72596821
564527	rs6837846	4	11091396
564528	rs6837943	4	159096516
564529	rs6838628	4	98809574
564530	rs6838976	4	173281021
564531	rs6838982	4	117602826
564532	rs6838988	4	60926045
564533	rs6839585	4	169585678
564534	rs6839718	4	118498494
564535	rs6840969	4	189763385
564536	rs6841167	4	37990581
564538	rs6842183	4	6072923
564539	rs6842608	4	125010043
564540	rs6843142	4	79002597
564541	rs6844716	4	117873891
564542	rs6844930	4	80012823
564543	rs6845262	4	156930122
564544	rs6847325	4	99636380
564545	rs6847603	4	56117782
564546	rs6848673	4	29972531
564547	rs6848997	4	70478971
564548	rs6849369	4	100682937
564549	rs6849562	4	38167985
564550	rs6849832	4	101120472
564551	rs6849988	4	16041487
564552	rs6850430	4	170658028
564553	rs6851091	4	120783184
564554	rs6852064	4	162538914
564556	rs6853509	4	188999227
564557	rs6854035	4	38181054
564559	rs6854453	4	34936807
564560	rs6854659	4	149750527
564561	rs6854838	4	9423250
564562	rs6855872	4	172751522
564905	rs716051	4	113964288
564970	rs719880	4	162147112
564998	rs723394	4	23473748
565049	rs729317	4	25818674
565050	rs729466	4	42241036
565117	rs4697952	4	10173019
565146	rs4493603	4	57258537
565147	rs7440784	4	116434752
565179	rs751296	4	82086345
565267	rs758877	4	14320086
565331	rs7655341	4	49061141
565332	rs7657254	4	182677807
565333	rs7659381	4	11602473
565334	rs7659874	4	75547013
565335	rs7660140	4	54681759
565336	rs7663036	4	163044602
565337	rs7663480	4	84768278
565338	rs7664803	4	28983128
565339	rs7665006	4	180253471
565340	rs7665749	4	84597354
565341	rs7665811	4	76633325
565342	rs7667597	4	162219569
565343	rs7667983	4	122268743
565344	rs7668684	4	88159940
565346	rs7670841	4	22428434
565347	rs7671095	4	93707288
565348	rs7671160	4	90218294
565349	rs7671649	4	183450690
565350	rs7673099	4	61187284
565351	rs7675656	4	27143400
565353	rs7676923	4	7400793
565354	rs7677192	4	29048204
565355	rs7677317	4	116598539
565357	rs7679355	4	109999116
565358	rs7683474	4	120612853
565359	rs7684864	4	183443601
565360	rs7687906	4	86715312
565362	rs7688449	4	77921950
565365	rs7690208	4	45900199
565366	rs7690739	4	56769092
565367	rs7692294	4	97125086
565368	rs7692323	4	66172599
565369	rs7692387	4	156635309
565371	rs7694153	4	42270160
565372	rs7694621	4	168231018
565373	rs7695359	4	32577958
565374	rs7696617	4	179395117
565375	rs769673	4	140882750
565376	rs7697101	4	22174771
565377	rs7697239	4	158541687
565378	rs7697344	4	40249297
565379	rs7699347	4	184463695
565511	rs781468	4	58883326
565546	rs784943	4	52923205
565884	rs843553	4	121637804
565910	rs868082	4	184280944
565923	rs874498	4	32222002
565949	rs890447	4	139260985
565968	rs902409	4	149463931
565970	rs904141	4	55684081
565973	rs905955	4	76736430
566022	rs9291428	4	21622448
566040	rs9307010	4	86706193
566041	rs9307765	4	138115250
566042	rs9308208	4	139396007
566047	rs9312460	4	170841964
566361	rs961402	4	141830252
566397	rs9637684	4	179523638
566414	rs965407	4	98317295
566420	rs965938	4	185481019
566441	rs9683453	4	105678160
566445	rs968936	4	145990113
566452	rs969762	4	117497289
566459	rs9714696	4	9485300
566460	rs971472	4	20977648
566470	rs973732	4	176971792
566486	rs9784511	4	76824078
566491	rs979665	4	101881356
566531	rs983071	4	21306814
566551	rs984052	4	43803026
566574	rs985328	4	81973899
566605	rs9884134	4	12541537
566606	rs9884179	4	116408927
566653	rs994705	4	42963537
566674	rs9968320	4	130325594
566685	rs997832	4	54248276
566691	rs9992295	4	65219047
566693	rs9992839	4	32803900
566694	rs9992900	4	14684423
566695	rs9994907	4	186800037
566696	rs9995961	4	117785341
566697	rs9997072	4	135638130
566698	rs9997518	4	9488662
566699	rs9998836	4	137066838
566703	rs1585289	4	56102476
566805	rs10005290	4	100229410
566806	rs10006514	4	4285725
566808	rs10008257	4	95356328
566809	rs10010757	4	144734753
566810	rs10012533	4	41223331
566811	rs10014635	4	155360593
566813	rs10017136	4	100298681
566816	rs10018058	4	74426173
566818	rs10022012	4	9693182
566820	rs10022418	4	30340963
566821	rs10024583	4	110720991
566822	rs10025137	4	2786970
566823	rs10028057	4	81773914
566826	rs10030920	4	100135448
566827	rs10031289	4	176346365
566935	rs10155137	4	41239787
566998	rs1023758	4	161983252
567035	rs1027294	4	81790266
567064	rs1030614	4	171786339
567079	rs1033086	4	120103481
567080	rs1033087	4	120103401
567094	rs1038813	4	172151820
567137	rs1042111	4	100349083
567165	rs1042756	4	100260847
567174	rs10433674	4	71761726
567315	rs1048004	4	56300209
567337	rs10488949	4	10591448
567345	rs1049216	4	185550089
567398	rs1050637	4	99997530
567445	rs10516439	4	100303158
567449	rs10517141	4	28352417
567451	rs10517317	4	34473827
567455	rs1051752	4	70346057
567486	rs10529260	4	56413012
567531	rs1056478	4	56319289
567599	rs1061017	4	89052248
567600	rs1061018	4	89042853
567670	rs1073691	4	110002056
567705	rs1075182	4	179881787
567866	rs10857002	4	110773433
568078	rs1103021	4	116988897
568116	rs11051	4	42089177
568128	rs1106107	4	81953745
568199	rs11098488	4	120075730
568200	rs11098493	4	120104113
568202	rs11100808	4	144683881
568268	rs1112943	4	186190562
568272	rs1113122	4	184281267
568276	rs11133399	4	56413831
568340	rs1118099	4	81810513
568377	rs1121534	4	100295415
568448	rs1126440	4	100237262
568449	rs1126441	4	100237125
568502	rs1131878	4	70345904
568602	rs11499824	4	100274983
568603	rs11499825	4	100275013
568604	rs11503014	4	46390865
568605	rs11503015	4	46388044
568606	rs11503016	4	46334494
568642	rs1154435	4	100285148
568644	rs1154458	4	100340522
568648	rs1154470	4	100356337
568735	rs11568943	4	110883121
568989	rs11723869	4	144896250
568990	rs11724009	4	144905444
568992	rs11724606	4	9720444
568993	rs11724973	4	110805192
568994	rs11725499	4	2816063
568995	rs11727524	4	144798601
568996	rs11728915	4	74410237
568997	rs11729144	4	74454366
568998	rs11730320	4	9719901
568999	rs11735295	4	144745303
569000	rs11736722	4	27263735
569001	rs11737074	4	125081373
569257	rs11932061	4	144689277
569258	rs11934244	4	2815806
569259	rs11934801	4	996555
569260	rs11940220	4	69960940
569261	rs11940316	4	69961127
569262	rs11944437	4	81459842
569264	rs11947904	4	2804772
569502	rs12233719	4	69962449
569562	rs1229966	4	100213433
569563	rs1229967	4	100207578
569564	rs1229981	4	100244149
569565	rs1229983	4	100240002
569566	rs1229984	4	100239319
569567	rs1230025	4	100186376
569750	rs12507041	4	70261865
569751	rs12508007	4	110753428
569752	rs12509054	4	120115075
569753	rs12510359	4	169677392
569754	rs12511418	4	2734859
569755	rs12511999	4	42091257
569756	rs12512610	4	170200798
569870	rs1263359	4	2862026
569871	rs1263416	4	2837763
569872	rs1263492	4	2764088
569885	rs12643893	4	42069029
569888	rs12647092	4	42072219
569889	rs12647961	4	148324163
569891	rs12648667	4	110735186
569892	rs12650330	4	100265562
569894	rs12651106	4	155301059
569920	rs1269392	4	2783440
569937	rs1270634	4	2783321
570259	rs1288549	4	186299519
570345	rs1298865	4	187516880
570397	rs13104485	4	100140823
570398	rs13108197	4	42096084
570399	rs13113803	4	2789063
570400	rs13115260	4	26393681
570401	rs13116185	4	2856687
570402	rs13120844	4	42096000
570403	rs13121465	4	9722275
570404	rs13125596	4	110795017
570406	rs13134862	4	76425896
570407	rs13140590	4	56414833
570408	rs13147906	4	144769673
570409	rs13149633	4	144897385
571077	rs1343863	4	180977980
571079	rs1343937	4	155811101
571108	rs1346597	4	148222267
571111	rs1347046	4	70513139
571120	rs1353052	4	28658027
571121	rs1353387	4	81947184
571145	rs1364911	4	34401910
571159	rs1368870	4	179555757
571160	rs1368871	4	179555418
571168	rs1370576	4	173665259
571169	rs1370577	4	173665387
571172	rs1371231	4	178141636
571175	rs1372496	4	47207808
571185	rs13756	4	42113241
571186	rs1375749	4	177461365
571198	rs1379996	4	180661327
571200	rs1380339	4	34668168
571201	rs1380341	4	34534283
571215	rs1388001	4	158571855
571221	rs1391175	4	46101164
571226	rs1395659	4	170129267
571227	rs1395816	4	148139689
571228	rs1396080	4	122740454
571229	rs1396674	4	138768892
571230	rs1397413	4	179213606
571237	rs1401581	4	138797631
571243	rs1403225	4	171171895
571247	rs1405938	4	185556618
571297	rs1425364	4	65384004
571298	rs1425373	4	65438829
571328	rs1439470	4	41710035
571329	rs1440130	4	46333253
571333	rs1442059	4	46356952
571334	rs1442061	4	46371220
571335	rs1442062	4	46377076
571338	rs1442484	4	100306176
571339	rs1442487	4	100314538
571342	rs1443213	4	33327304
571357	rs1454214	4	178700862
571358	rs1455691	4	180419616
571362	rs1459059	4	120049915
571364	rs1459460	4	34612925
571375	rs1466662	4	155347393
571389	rs1470264	4	4317777
571393	rs1471827	4	81541273
571398	rs1476753	4	110794612
571408	rs1480978	4	34466283
571409	rs1480992	4	34484151
571424	rs1485765	4	177627952
571433	rs1488297	4	27259634
571434	rs1488298	4	27261129
571435	rs1488300	4	27263103
571443	rs1491300	4	44742727
571454	rs1495643	4	81985539
571459	rs1497570	4	46047034
571479	rs1507488	4	148122456
571480	rs1507502	4	148146339
571486	rs1509269	4	138753724
571490	rs1510142	4	143944294
571491	rs1512135	4	46973888
571555	rs1545234	4	46404413
571621	rs1573496	4	100349669
571633	rs1583479	4	30326841
571635	rs1583977	4	100319762
571640	rs1587264	4	100217783
571641	rs1588410	4	143946437
571712	rs1625439	4	100265325
571719	rs1629838	4	100274896
571729	rs16344	4	101401167
571750	rs1662052	4	100266635
571751	rs1662053	4	100266583
571752	rs1662055	4	100265625
571753	rs1662056	4	100265622
571754	rs1662059	4	100260378
571793	rs16843452	4	2849168
571794	rs16843487	4	2861963
571797	rs16849717	4	74454861
571798	rs16849727	4	74460744
571830	rs16879070	4	27262518
571831	rs16879076	4	27263435
571893	rs1693424	4	100265236
571894	rs1693425	4	100266112
571895	rs1693426	4	100266330
571896	rs1693427	4	100266827
571897	rs1693428	4	100266931
571898	rs1693431	4	100268049
571900	rs1693468	4	100275815
571901	rs1693469	4	100275902
571902	rs1693474	4	100260633
571903	rs1693480	4	100263762
571904	rs1693482	4	100263965
571905	rs1693483	4	100264946
572044	rs17028973	4	100322786
572057	rs17040805	4	110664797
572058	rs17040904	4	110772711
572061	rs17049978	4	120112049
572094	rs1709004	4	2814148
572426	rs172998	4	2800529
572454	rs17309887	4	95155505
572617	rs17526590	4	100269045
572651	rs17586163	4	100274571
572655	rs17592785	4	27258517
572657	rs175931	4	46316323
572658	rs17593228	4	27263610
572759	rs17804499	4	74442349
572760	rs17805665	4	74472268
572771	rs17829410	4	182145994
572772	rs17831665	4	2744521
572773	rs17833250	4	2870745
572882	rs17879876	4	24801414
572979	rs1789880	4	100229267
572980	rs1789882	4	100235053
572981	rs1789896	4	100256984
572982	rs1789911	4	100263778
572983	rs1789912	4	100263942
572984	rs1789913	4	100265348
572985	rs1789914	4	100265603
572986	rs1789915	4	100266371
572987	rs1789916	4	100266696
572988	rs1789919	4	100267719
572989	rs1789920	4	100268856
572990	rs1789921	4	100269202
572991	rs1789925	4	100275745
573021	rs1799883	4	120241902
573024	rs1799895	4	24801834
573116	rs1800759	4	100065509
573117	rs1800760	4	100065626
573124	rs1800787	4	155484015
573125	rs1800790	4	155483708
573159	rs1801260	4	56301369
573229	rs1812424	4	173155594
573246	rs1821970	4	178141541
573285	rs183961	4	46331028
573287	rs1840588	4	61220729
573293	rs1845555	4	70355211
573323	rs1857979	4	148149161
573380	rs1876054	4	133038209
573381	rs1876071	4	188536758
573382	rs1876072	4	188536462
573389	rs1877400	4	46977301
573401	rs1879908	4	181841856
573455	rs189957	4	46346679
573456	rs1902018	4	178687096
573475	rs1912960	4	46953881
573480	rs1914369	4	182780568
573487	rs191711	4	152903538
573545	rs1946341	4	34380803
573552	rs1948609	4	46062772
573580	rs1966151	4	70346127
573591	rs1969398	4	181841194
573603	rs1975438	4	100260681
573631	rs1984362	4	100070973
573721	rs2009181	4	100262547
573757	rs2018417	4	100235140
573801	rs2032349	4	100062819
573802	rs2032350	4	100314062
573896	rs2036943	4	46876559
573928	rs2045254	4	61175393
573931	rs2047027	4	28712912
573962	rs2055940	4	46997913
573963	rs2055943	4	46967279
573978	rs2061462	4	34551605
573982	rs2063105	4	42022782
574000	rs2066701	4	100238413
574001	rs2066702	4	100229017
574051	rs2069762	4	123377980
574052	rs2069763	4	123377482
574060	rs2070062	4	56355598
574079	rs2070897	4	100243310
574080	rs2070898	4	100243297
574159	rs2074390	4	110910016
574176	rs2075633	4	100238998
574203	rs2078040	4	110779516
574223	rs2083687	4	100327337
574264	rs2107047	4	110647775
574289	rs2117460	4	30286015
574292	rs2119780	4	47164210
574306	rs2130913	4	44737591
574317	rs2135775	4	170217661
574321	rs2137835	4	2766181
574375	rs2162104	4	34369199
574384	rs2165607	4	46400221
574398	rs2173198	4	100212581
574400	rs2174750	4	170215112
574434	rs2190907	4	110885868
574476	rs2202702	4	148164922
574510	rs2218240	4	143772767
574516	rs2221020	4	46103565
574526	rs2227306	4	74607055
574532	rs2227549	4	74606737
574592	rs2229940	4	46995366
574606	rs2231139	4	89052964
574733	rs2241894	4	100266133
574798	rs2254514	4	142640538
574872	rs2272738	4	4283676
574909	rs227904	4	112829702
574921	rs2280072	4	46995170
574922	rs2280073	4	46967573
575007	rs2289252	4	187207381
575031	rs2292743	4	153333100
575086	rs2298753	4	100257907
575087	rs2298754	4	100260677
575166	rs2304865	4	187525363
575168	rs230496	4	103488491
575169	rs230514	4	103471939
575187	rs2306987	4	187516655
575188	rs2306990	4	187518976
575216	rs2309123	4	180959702
575217	rs2309248	4	181331846
575224	rs231402	4	2822467
575238	rs2319145	4	168260676
575253	rs2323201	4	144686782
575254	rs2323370	4	144788643
575259	rs2333244	4	176550124
575284	rs2334128	4	61238755
575296	rs2341303	4	2747475
575300	rs2344820	4	158537561
575301	rs2344822	4	158570410
575309	rs2347132	4	110791413
575318	rs2351299	4	47143365
576028	rs2544398	4	106799485
576029	rs2544404	4	106793618
576030	rs2544407	4	106788356
576031	rs2544412	4	106761837
576032	rs2544413	4	106760198
576075	rs2553434	4	106798457
576683	rs2584453	4	100275305
576783	rs2632411	4	95149434
576867	rs2646012	4	100307788
576880	rs2660322	4	42008974
576881	rs2660411	4	170144375
576882	rs2660421	4	170127723
576931	rs2676329	4	153275395
576932	rs2676330	4	153265507
576963	rs2695232	4	24801949
576993	rs2706728	4	170143131
576994	rs2706754	4	170131798
577247	rs279826	4	46334209
577248	rs279828	4	46334810
577249	rs279834	4	46338299
577250	rs279836	4	46339070
577251	rs279837	4	46339323
577252	rs279843	4	46325204
577253	rs279844	4	46329655
577254	rs279845	4	46329723
577255	rs279846	4	46329886
577256	rs279858	4	46314593
577257	rs279861	4	46313325
577258	rs279863	4	46313022
