index	snp	chromosome	chromosome_position
571125	rs1354417	18	26232930
571126	rs1354420	18	26236526
571203	rs1381547	18	60957339
571207	rs1383596	18	60908862
571394	rs1473435	18	60800865
571455	rs1496485	18	26238157
571574	rs1552234	18	31216079
571881	rs1692516	18	26236978
571941	rs16948409	18	673211
571942	rs16948421	18	673395
572071	rs17066829	18	58030066
572072	rs17066846	18	58044818
572073	rs17066856	18	58049656
572079	rs17070659	18	60781023
572080	rs17070739	18	60819383
572081	rs17070841	18	60897194
572082	rs17070904	18	60917056
572701	rs17676841	18	60780127
572703	rs17678294	18	60820716
572710	rs17700926	18	58031915
572735	rs17756073	18	60809783
572736	rs17756266	18	60816053
572737	rs17756365	18	60818812
572738	rs17757541	18	60879686
572739	rs17758695	18	60920854
572993	rs1791203	18	29138929
573142	rs1801018	18	60985879
573230	rs1813198	18	26637454
573274	rs1833432	18	26647661
573469	rs1910558	18	26179507
573538	rs1941702	18	31236980
573539	rs1941706	18	31223776
573610	rs1977971	18	60968194
573623	rs1981360	18	31242911
573627	rs1982674	18	60797061
573907	rs2040213	18	64335789
573943	rs2051423	18	60981256
573980	rs2062011	18	60876114
574358	rs2155897	18	64327944
574393	rs2170294	18	60919881
574489	rs2212851	18	64306097
574490	rs2212852	18	64306251
574585	rs2229616	18	58039276
574873	rs2272783	18	55238820
575010	rs2289664	18	25532304
575571	rs2439858	18	32092310
575572	rs2439861	18	32087904
575623	rs2448806	18	60781600
575667	rs2469899	18	32091359
576740	rs2606241	18	657443
576754	rs2612095	18	662370
577235	rs2790	18	673086
577838	rs2853741	18	657352
577839	rs2853742	18	657474
578448	rs28933403	18	45156942
578748	i5900597	18	55362420
578819	rs28940892	18	13884757
578824	rs28940897	18	21119787
578844	rs28942105	18	21115443
578845	rs28942106	18	21115647
578846	rs28942108	18	21118615
578901	rs29001611	18	45157125
579761	rs3322	18	9536691
580094	i3000421	18	55373793
580123	rs34779648	18	55255491
580168	rs34886602	18	55257529
580506	rs35655063	18	55240708
580533	rs35710611	18	669187
580855	rs3744948	18	60922232
580856	rs3744951	18	60925980
580956	rs3764476	18	29176460
581041	rs3786362	18	662247
581083	rs3794884	18	29176971
581147	rs3810027	18	60903978
581148	rs3810031	18	60943095
581219	rs3826626	18	670888
581252	rs3848519	18	55247336
581583	rs3974759	18	11979294
581990	rs417808	18	24497224
581994	rs418546	18	24496917
582174	rs4332811	18	32062897
582186	rs434397	18	55258159
582524	rs4605267	18	58009879
582528	rs4606821	18	70881565
582781	rs473808	18	13052663
582870	rs4798569	18	7552446
582871	rs4798573	18	7585129
582873	rs4799707	18	31246594
583118	rs4940576	18	60848639
583303	rs4987719	18	60960310
583304	rs4987724	18	60953279
583305	rs4987743	18	60927861
583306	rs4987745	18	60926625
583307	rs4987757	18	60909077
583308	rs4987765	18	60905022
583309	rs4987766	18	60904863
583310	rs4987779	18	60891265
583311	rs4987797	18	60850642
583312	rs4987801	18	60845099
583313	rs4987802	18	60844723
583314	rs4987817	18	60813546
583315	rs4987825	18	60812513
583316	rs4987829	18	60806414
583317	rs4987845	18	60795188
583318	rs4987855	18	60793549
583319	rs4987859	18	60792657
583320	rs4987869	18	60790730
583321	rs4987873	18	60789997
583539	rs521861	18	47371014
583547	rs523776	18	7564299
583589	rs535937	18	7573510
583626	rs549777	18	55219335
583671	rs569772	18	64307671
583781	rs585176	18	11942565
583869	rs596909	18	669087
584030	rs609791	18	51719126
584424	rs6567326	18	60840608
584534	rs663749	18	11957685
584537	rs664217	18	11962908
585008	rs698708	18	60995261
585014	rs699517	18	673016
585581	rs722853	18	1765654
585584	rs7229946	18	22739001
585589	rs7230486	18	55232161
585594	rs7232082	18	60942163
585595	rs7234562	18	32063649
585599	rs7239838	18	60948372
585600	rs7240326	18	60917351
585603	rs7241108	18	72706084
585604	rs7241377	18	55235010
585606	rs7244617	18	60844189
586858	rs8083921	18	60766102
586859	rs8084922	18	60930521
586860	rs8086404	18	60917124
586861	rs8093973	18	60820119
586863	rs8095077	18	60814200
586864	rs8096478	18	60779878
586865	rs8097038	18	13037018
586866	rs8097918	18	60840866
586867	rs8099140	18	60819132
586868	rs8099757	18	60780191
587236	rs875120	18	29167064
587315	rs899968	18	60822264
587327	rs906807	18	9117867
587626	rs9320013	18	60782860
588961	rs9944948	18	70860669
588962	rs9945585	18	72705043
588963	rs9946649	18	60945607
588964	rs9947507	18	657095
588965	rs9949973	18	70904321
588966	rs9951143	18	26599153
588967	rs9951171	18	9749879
588968	rs9952375	18	72718148
588969	rs9952504	18	657458
588971	rs9956301	18	60779018
588972	rs9960154	18	70898836
588973	rs9961374	18	60764881
588974	rs9961644	18	72709771
588977	rs9963148	18	60900707
588978	rs9964170	18	72696795
588981	rs9965844	18	60878964
588982	rs9967368	18	656020
589021	rs9989529	18	60781377
590886	i3002391	18	58039478
590887	i3002392	18	58039473
590888	i3002393	18	58039203
590895	i3002400	18	29136013
591013	i3002518	18	26647334
591253	i3002758	18	29172937
591254	i3002759	18	29178618
591255	i3002760	18	29178610
591256	i3002761	18	29178580
591257	i3002762	18	29175133
591379	i3002884	18	48591891
591508	i3003013	18	55336665
591602	i3003107	18	21116775
591603	i3003108	18	21116778
591880	i3003385	18	673453
592481	rs1024116	18	75432386
592546	rs1031559	18	9739869
592558	rs1039611	18	75967361
592559	rs1039825	18	9114096
592678	rs10502518	18	26832895
592687	rs1050631	18	33694120
592803	rs10775480	18	43317282
592924	rs10853246	18	13886118
592925	rs10853679	18	25551892
592942	rs10871682	18	68923199
593208	rs1107840	18	33707164
593212	rs11080683	18	13718630
593214	rs11081934	18	33705304
593215	rs11082289	18	40226942
593216	rs11082466	18	43317528
593217	rs11082469	18	43321269
593218	rs11082490	18	43412628
593282	rs11151681	18	69240094
593384	rs1122903	18	43252629
593615	rs11660373	18	41364175
593616	rs11662103	18	8506508
593823	rs11874029	18	71015936
593824	rs11874559	18	13912314
593825	rs11874632	18	43265494
593826	rs11877274	18	70112701
593828	rs11878169	18	31147930
594230	rs12373493	18	38019899
594297	rs12456733	18	13885711
594453	rs12605641	18	1606526
594454	rs12605772	18	7419023
594455	rs12606084	18	29558592
594456	rs12607778	18	74559965
594726	rs12956998	18	50626885
594727	rs12957327	18	33175055
594728	rs12959849	18	43216010
594729	rs12962891	18	71337434
594730	rs12964854	18	43261426
594731	rs12965383	18	75167007
594732	rs12965571	18	12116280
594733	rs12965889	18	12289151
594734	rs12966245	18	28950283
594736	rs12968400	18	22345276
594737	rs12969302	18	74021958
594738	rs12969439	18	70601638
594739	rs12969465	18	70641717
594880	rs1318572	18	43236105
595009	rs13381471	18	26555483
595130	rs1380221	18	8443021
595148	rs1383798	18	18764705
595262	rs1451937	18	52342645
595302	rs1469534	18	58322261
595306	rs1472944	18	9117562
595309	rs1474128	18	24992045
595353	rs1502607	18	45241186
595371	rs1511757	18	42085852
595432	rs1539822	18	33695943
595433	rs1539857	18	48697936
595438	rs1541284	18	13913563
595512	rs1573425	18	36929921
595533	rs1594459	18	50813510
595550	rs1611803	18	46517900
595760	rs16941303	18	13912243
595762	rs16941583	18	23112424
595784	rs16958543	18	45383044
595789	rs16963367	18	30021436
595793	rs16963537	18	30124311
595798	rs16971459	18	36601749
595891	rs1704285	18	68355465
595904	rs1705492	18	47718351
595929	rs17069572	18	59868065
595931	rs17072102	18	61583073
595932	rs17072738	18	61950742
595938	rs17077899	18	65402866
595942	rs17081096	18	67178844
595947	rs17084431	18	69109184
595948	rs17085127	18	69446105
595949	rs17085792	18	69850545
595958	rs17089789	18	53076332
596043	rs1713895	18	14866930
596050	rs17142	18	43329310
596067	rs1715230	18	77848002
596149	rs173196	18	39995744
596168	rs17444168	18	51282379
596206	rs17553620	18	2873939
596215	rs17576996	18	74722567
596257	rs17670646	18	43240831
596265	rs17694469	18	24497190
596275	rs17712909	18	47130022
596287	rs17749070	18	26037479
596295	rs17762570	18	66981171
596332	rs1785765	18	26246454
596333	rs1785914	18	33700796
596334	rs1785919	18	33691964
596335	rs1786054	18	34849287
596342	rs1787285	18	47479303
596349	rs1789464	18	25713790
596350	rs1789503	18	33696865
596351	rs1789528	18	33706614
596353	rs1790888	18	71938709
596415	rs1848894	18	7135298
596561	rs1948421	18	27188972
596618	rs1992364	18	27432684
596632	rs2000724	18	70430543
596700	rs2035533	18	43236681
596721	rs2043680	18	38257382
596858	rs2089299	18	62403677
596898	rs2117707	18	1356267
596970	rs2156609	18	43247001
597402	rs2298718	18	43316538
597403	rs2298719	18	43316449
597404	rs2298720	18	43310415
597483	rs2333348	18	62284201
597616	rs2448730	18	65378004
597617	rs2448743	18	65366790
597732	rs2542749	18	28131125
597753	rs2564464	18	57236683
597784	rs2589019	18	36957555
597803	rs2608784	18	76248420
597807	rs2612543	18	43016201
597808	rs2612548	18	43036893
597848	rs2646949	18	53654719
597930	rs2715308	18	63709190
598154	rs2849793	18	73350102
598179	rs28693844	18	24722839
598205	rs28926175	18	13886324
598206	rs28926184	18	13883744
598363	rs3110564	18	33701589
598484	rs339893	18	22264018
598497	rs34114122	18	58039760
598526	rs343248	18	6262393
598561	rs346256	18	39987515
598624	rs35163471	18	13884506
598700	rs35748167	18	58037433
598706	rs357864	18	46517238
598785	rs3737466	18	33702162
598786	rs3737467	18	33701866
598828	rs3744819	18	13882486
598829	rs3744897	18	33955044
598830	rs3744988	18	33256481
598831	rs3745008	18	43262501
599020	rs3786397	18	43251773
599344	rs4107135	18	14200667
599370	rs4144442	18	73630852
599945	rs4148964	18	9103321
599946	rs4148966	18	9120265
599947	rs4148967	18	9121883
599948	rs4148968	18	9122781
600224	rs4239291	18	10709971
600274	rs4283294	18	51429769
600294	rs4308014	18	13883939
600302	rs4316845	18	43309135
600308	rs4324243	18	64804595
600329	rs4349248	18	63965569
600338	rs4359551	18	67258303
600394	rs4447506	18	39510074
600406	rs4464147	18	13884009
600451	rs4511637	18	65792033
600459	rs4519393	18	13915410
600478	rs4544317	18	70950526
600485	rs4553693	18	27786704
600511	rs457478	18	11321062
600519	rs4583338	18	23015372
600533	rs4595890	18	62253502
600996	rs473429	18	43319060
601009	rs474270	18	43328295
601067	rs4797824	18	13884513
601068	rs4797825	18	13884566
601174	rs4890291	18	43203592
601175	rs4890295	18	43240988
601176	rs4891649	18	65748778
601177	rs4891805	18	67710987
601178	rs4892164	18	71634168
601251	rs4939950	18	47708054
601252	rs4940181	18	50010631
601253	rs4940771	18	55143341
601254	rs4940814	18	56743879
601255	rs4941028	18	59234280
601328	rs499472	18	77589759
601340	rs5018144	18	56478411
601348	rs504648	18	26526341
601354	rs508284	18	33260373
601364	rs514931	18	72391740
601393	rs533502	18	55823653
601425	rs552448	18	8085047
601453	rs563833	18	7517066
601487	rs577048	18	8672260
601509	rs588475	18	54254020
601641	rs610202	18	4330040
601692	rs623306	18	48414404
601718	rs636692	18	74757060
601722	rs639309	18	38563099
601839	rs651407	18	66948943
601949	rs6650703	18	69356762
602233	rs688519	18	57168668
602242	rs689353	18	58221016
602244	rs689712	18	8882377
602609	rs719820	18	42709494
602654	rs7227110	18	42798099
602656	rs7228064	18	43215110
602657	rs7228308	18	30428619
602658	rs7228339	18	13888446
602660	rs7228595	18	71672423
602661	rs7229018	18	55161782
602664	rs7229848	18	64215887
602665	rs7230126	18	13890199
602666	rs7231195	18	27506384
602667	rs7231783	18	2678064
602668	rs7231827	18	65087297
602669	rs7232261	18	61550978
602670	rs7232466	18	56834832
602671	rs7232659	18	54488599
602672	rs7232775	18	43202404
602673	rs7236282	18	54494529
602674	rs7237111	18	27919209
602675	rs7237704	18	43238022
602676	rs7238033	18	43316966
602678	rs7240392	18	43198141
602679	rs7240514	18	51369281
602680	rs7241982	18	51232492
602682	rs7245205	18	7305710
602812	rs7407263	18	14323308
602861	rs7504730	18	15067124
602862	rs7505999	18	35097472
602863	rs7506384	18	4761520
602865	rs7506705	18	43235499
603506	rs8084470	18	56580135
603507	rs8086427	18	28026952
603508	rs8086499	18	43321412
603509	rs8087674	18	5946628
603510	rs8089369	18	819811
603511	rs8089961	18	27334221
603512	rs8091036	18	47790237
603513	rs8091249	18	1802443
603514	rs8091258	18	61433262
603515	rs8092004	18	25611505
603516	rs8092658	18	43229451
603517	rs8093607	18	13914775
603518	rs8093715	18	2485039
603519	rs8095657	18	43314545
603520	rs8097752	18	63489378
603521	rs8099428	18	67821772
603747	rs874250	18	9119156
603791	rs896517	18	52245452
603841	rs921356	18	22278173
603845	rs923073	18	43236346
603895	rs9304322	18	43308198
603910	rs931494	18	29953667
604249	rs972073	18	38360480
604259	rs977153	18	35982918
604260	rs977581	18	9119035
604273	rs9807301	18	59797377
604397	rs991531	18	73754902
604431	rs9944822	18	65799833
604432	rs9945549	18	69031540
604433	rs9946832	18	43312790
604434	rs9947762	18	64810849
604435	rs9947925	18	62639031
604436	rs9948344	18	11402423
604437	rs9948435	18	65623080
604438	rs9948878	18	41975802
604439	rs9949832	18	41456193
604440	rs9952208	18	59849579
604441	rs9954351	18	51466806
604443	rs9955441	18	43232632
604444	rs9956711	18	57268967
604445	rs9956935	18	7112142
604446	rs9960611	18	62619192
604447	rs9960651	18	44140786
604448	rs9962968	18	30474276
604449	rs9965037	18	26972152
604450	rs9966835	18	19370108
604482	rs966195	18	22311810
604490	rs585344	18	48398867
604579	rs1941958	18	48726876
604993	rs29001646	18	45157200
605178	rs17468382	18	50261011
605219	rs3911730	18	67871343
605333	rs11661859	18	9098487
605359	i5900532	18	48593406
605360	i5900531	18	48604655
605863	rs2279992	18	9102509
605875	rs723007	18	42936668
606022	rs1047256	18	61322894
606112	rs7614	18	51681244
606154	rs966376	18	28832838
606204	rs17848295	18	13826566
606352	rs2542151	18	12779947
606362	rs568289	18	2873900
607460	rs8094647	18	47465152
607462	rs1041985	18	25543387
607520	rs4131805	18	26059112
607652	rs2051424	18	60981043
607808	rs4987794	18	60850894
607884	rs894679	18	25658907
608104	rs17063905	18	55254104
608305	rs2846584	18	904054
608694	rs13447339	18	58038832
608797	rs17795516	18	42598792
609010	rs608781	18	48407326
609027	rs7240351	18	25554456
609068	rs674351	18	48387956
609114	rs8085514	18	22193236
609331	rs1893379	18	48718536
609342	rs2333277	18	62268135
609353	rs746625	18	22194998
609360	rs584087	18	48392550
609451	rs645088	18	48456903
609456	rs642698	18	48422985
609469	rs1680339	18	22301983
609539	rs563754	18	62917869
609591	rs4318278	18	36441462
609597	rs674210	18	48446953
609607	rs17259968	18	22192149
609618	rs2018060	18	22194691
609661	rs649224	18	48458662
609666	rs339913	18	22272347
609825	rs894	18	61171597
609902	rs1476	18	42583518
609923	rs1694	18	25398056
609964	rs1981	18	45360991
610009	rs2456	18	40849193
610021	rs2557	18	10488615
610175	rs3591	18	77138068
610191	rs3755	18	24035788
610209	rs3935	18	12448430
610411	rs5376	18	74980809
610412	rs5381	18	74981161
610413	rs5382	18	74981311
610537	rs6097	18	61570551
610538	rs6098	18	61564394
610539	rs6099	18	61568970
610540	rs6102	18	61570470
610541	rs6106	18	61565014
610658	rs6810	18	60998401
610923	rs7998	18	67671294
610994	rs8299	18	33750046
611146	rs9199	18	74692336
611154	rs9240	18	72910687
611370	rs10660	18	319446
611409	rs10972	18	5236926
611563	rs12201	18	77916015
611569	rs12277	18	48473753
611604	rs12486	18	28935694
611607	rs12522	18	5290282
611856	rs15101	18	23597811
611957	rs16920	18	50207167
611962	rs17026	18	74690979
611972	rs17106	18	11074577
612284	rs29026	18	9994894
612285	rs29028	18	9994168
612286	rs29033	18	9986752
612287	rs29035	18	9996143
612288	rs29049	18	9988651
612289	rs29062	18	9965338
612290	rs29066	18	9959635
612291	rs29070	18	9949382
612292	rs29073	18	9971790
612293	rs29091	18	9958672
612294	rs29092	18	9958623
612295	rs29095	18	9957549
612296	rs29102	18	9955849
612297	rs29110	18	9951994
612298	rs29176	18	9972404
612299	rs29184	18	9970901
612300	rs29186	18	9970076
612301	rs29191	18	9929330
612302	rs29198	18	9898856
613307	rs91959	18	10485369
613415	rs125555	18	47800179
613862	rs140686	18	47803354
613881	rs149262	18	24503286
614109	rs154880	18	58880674
614110	rs154884	18	58883412
614111	rs154885	18	58861881
614112	rs154888	18	58872074
614113	rs154915	18	58831543
614114	rs154928	18	58818475
614323	rs158858	18	55908638
614324	rs158866	18	55902693
614325	rs158867	18	55902326
614470	rs162000	18	24452435
614471	rs162002	18	24450979
614472	rs162007	18	24445847
614526	rs163049	18	24523500
614527	rs163050	18	24522017
614528	rs163056	18	24514714
614529	rs163057	18	24514588
614562	rs163749	18	6371039
614643	rs165108	18	75395691
614644	rs165119	18	75317995
614645	rs165149	18	75313447
614707	rs166655	18	23129625
614744	rs167699	18	48972448
614745	rs167701	18	48954458
614758	rs168093	18	24531627
614824	rs169569	18	10313183
614843	rs169887	18	61711555
614868	rs170286	18	55067109
614886	rs170801	18	24500899
614929	rs171398	18	75385912
614987	rs172931	18	9498708
615139	rs176097	18	67895835
615145	rs176237	18	10439153
615201	rs177953	18	1495271
615202	rs177990	18	20061387
615203	rs178009	18	20101320
615290	rs180028	18	24576822
615400	rs182383	18	55895755
615535	rs186821	18	24533467
615587	rs188241	18	10276815
615620	rs189237	18	24612046
615621	rs189238	18	24602596
615629	rs189389	18	39990442
615630	rs189390	18	39974593
615649	rs190166	18	24499317
615659	rs190699	18	76256215
615689	rs192080	18	24601065
615706	rs192801	18	37493453
615718	rs193112	18	24542155
615719	rs193113	18	24602612
615720	rs193115	18	24503269
615721	rs193127	18	24531731
616269	rs203186	18	38047496
616270	rs203193	18	38025535
616271	rs203196	18	38031117
616327	rs204251	18	65238291
616457	rs206417	18	10314711
616458	rs206418	18	10314566
616459	rs206435	18	10354649
616460	rs206439	18	10444655
616461	rs206452	18	10437860
616462	rs206457	18	10302548
616463	rs206468	18	10296938
616464	rs206470	18	10296623
616465	rs206493	18	10287422
616466	rs206499	18	10284173
616467	rs206500	18	10282190
616468	rs206508	18	10414682
616469	rs206520	18	10409538
616470	rs206525	18	10405195
616471	rs206526	18	10405177
616472	rs206548	18	10382883
616473	rs206582	18	10369794
616474	rs206583	18	10367199
616475	rs206587	18	10279164
616476	rs206594	18	10340040
616477	rs206604	18	10335870
616478	rs206609	18	10335069
616479	rs206628	18	10320679
616480	rs206629	18	10319171
616481	rs206630	18	10319028
616807	rs213070	18	61663317
617332	rs221853	18	55052519
617333	rs221885	18	55072358
617379	rs222581	18	55317676
617499	rs225027	18	48948604
617864	rs232327	18	24505955
617865	rs232331	18	24506546
617866	rs232356	18	24491123
617971	rs234265	18	24542137
618212	rs238112	18	3499767
618213	rs238116	18	3495027
618214	rs238142	18	3482786
618215	rs238146	18	3480646
618447	rs242622	18	58786362
618448	rs242635	18	58851597
618449	rs242654	18	58855021
618450	rs242675	18	58752936
618451	rs242676	18	58754937
618452	rs242678	18	58756320
619362	rs264175	18	10899722
619363	rs264211	18	10884589
619364	rs264212	18	10884845
619365	rs264236	18	10972496
619366	rs264248	18	10935016
619367	rs264262	18	10928720
619368	rs264264	18	10928051
619369	rs264271	18	10924184
619623	rs269976	18	42781787
619689	rs271459	18	30771795
619690	rs271485	18	30681407
619691	rs271488	18	30682952
619692	rs271507	18	30732957
619693	rs271538	18	30783224
619694	rs271565	18	30696537
619775	rs273342	18	32604956
619802	rs273701	18	23181382
619803	rs273730	18	23137574
619804	rs273742	18	23186088
619805	rs273746	18	23187547
619806	rs273763	18	23197631
619824	rs274216	18	23194497
619911	rs275857	18	21839931
619912	rs275875	18	21851280
619954	rs276912	18	28597295
619955	rs276913	18	28599438
619956	rs276937	18	28611061
619957	rs276938	18	28610988
620039	rs278817	18	76267149
620040	rs278818	18	76267286
620142	rs280979	18	4444389
620143	rs280984	18	4451130
620144	rs281017	18	4415794
620145	rs281018	18	4413363
620267	rs283765	18	67747484
620362	rs285218	18	67659264
620530	rs288982	18	18601148
620643	rs291651	18	5080212
620664	rs292294	18	5108572
620665	rs292301	18	5103881
620666	rs292321	18	5166037
620669	rs292448	18	55896220
620670	rs292456	18	55888179
620935	rs299231	18	20315343
620936	rs299236	18	20309012
620937	rs299243	18	20302884
620961	rs299707	18	46154968
620962	rs299721	18	46166133
620963	rs299736	18	46204845
620964	rs299737	18	46203121
621071	rs302072	18	54067426
621072	rs302076	18	54078087
621249	rs306229	18	60323254
621286	rs307078	18	37642885
621287	rs307089	18	37536148
621288	rs307090	18	37535064
621289	rs307119	18	37617928
621290	rs307143	18	37520042
621382	rs309207	18	66347050
621383	rs309208	18	66348127
621384	rs309218	18	66354178
621385	rs309222	18	66332720
621386	rs309228	18	66358403
621387	rs309231	18	66395516
621388	rs309239	18	66389771
621389	rs309242	18	66385965
621432	rs310086	18	40891397
621576	rs313031	18	1888239
621816	rs317845	18	55335412
621874	rs319438	18	55364852
621875	rs319439	18	55364830
621876	rs319443	18	55362532
621877	rs319449	18	55360092
621975	rs321657	18	8620323
621976	rs321662	18	8638473
621984	rs321853	18	48976660
621985	rs321877	18	48952440
621986	rs321883	18	48949383
621987	rs321896	18	48909559
622021	rs322526	18	49178677
622022	rs322535	18	49167870
622023	rs322545	18	49142046
622024	rs322550	18	49136645
622053	rs323093	18	49284829
622054	rs323099	18	49266934
622055	rs323108	18	49278326
622056	rs323111	18	49280550
622057	rs323118	18	49204626
622058	rs323125	18	49206909
622063	rs323298	18	34666152
622081	rs323590	18	38464232
622082	rs323599	18	38478646
622168	rs325374	18	38298411
622273	rs328129	18	44196157
622274	rs328179	18	44228959
622275	rs328181	18	44231396
622276	rs328189	18	44206730
622277	rs328191	18	44210569
622308	rs328996	18	9526184
622309	rs328999	18	9530408
622310	rs329013	18	9506580
622311	rs329020	18	9558525
622312	rs329028	18	9463898
622376	rs330266	18	30204229
622377	rs330295	18	30149847
622378	rs330297	18	30157149
622379	rs330326	18	30199351
622414	rs330985	18	30130800
622438	rs331418	18	7816276
622439	rs331425	18	7809253
622440	rs331429	18	7806209
622461	rs331991	18	24543235
622462	rs331992	18	24543117
622512	rs333102	18	7204958
622567	rs334446	18	69059944
622568	rs334449	18	69050565
622652	rs335920	18	24532012
622653	rs335928	18	24528635
622715	rs337743	18	69766525
622716	rs337750	18	69764110
622717	rs337755	18	69762482
622785	rs339867	18	22208217
622786	rs339882	18	22253632
622787	rs339888	18	22262327
622788	rs339924	18	22277725
622859	rs341220	18	6393167
622923	rs342486	18	3703559
622924	rs342503	18	3687162
622966	rs343254	18	6267970
623080	rs346182	18	40031333
623081	rs346269	18	39993389
623087	rs346450	18	39942161
623457	rs354897	18	75443043
623458	rs354913	18	75326389
623487	rs355299	18	33121245
623488	rs355306	18	33105717
623489	rs355316	18	33020540
623490	rs355326	18	33072573
623491	rs355327	18	33072884
623529	rs356002	18	67083699
623535	rs356153	18	75371923
623536	rs356160	18	75356235
623554	rs356817	18	26355900
623555	rs356831	18	26323792
623556	rs356834	18	26322800
623557	rs356865	18	26291472
623558	rs356920	18	26343222
623607	rs357866	18	46517887
623608	rs357868	18	46518624
623609	rs357897	18	46584184
623702	rs359766	18	73777690
623703	rs359770	18	73782636
623704	rs359778	18	73788922
623925	rs364318	18	55404767
623930	rs364562	18	7173090
623966	rs366095	18	67110416
623971	rs366207	18	5156427
624025	rs367657	18	55375653
624051	rs368737	18	24500354
624198	rs374277	18	54129063
624232	rs375460	18	24597966
624252	rs375908	18	24588633
624353	rs379982	18	65256094
624376	rs380625	18	24493117
624446	rs382830	18	24525858
624454	rs383361	18	24564521
624458	rs383561	18	24603369
624486	rs384587	18	10358257
624508	rs385229	18	24530747
624512	rs385340	18	5104690
624522	rs385772	18	5121579
624523	rs385775	18	24562204
624541	rs386563	18	24512370
624552	rs387062	18	7168722
624583	rs388247	18	24518744
624673	rs391998	18	24501004
624690	rs392553	18	24599499
624729	rs393841	18	39931539
624835	rs397417	18	24526318
624878	rs399025	18	6439998
624882	rs399211	18	10395219
624900	rs399857	18	24597657
624918	rs400441	18	10400390
624955	rs401836	18	3472614
624961	rs401932	18	7133686
625010	rs403814	18	6282593
625046	rs404736	18	55405232
625055	rs405191	18	7171561
625121	rs407530	18	9553481
625216	rs411517	18	24564552
625240	rs412364	18	44127463
625306	rs414553	18	7814669
625333	rs415805	18	39925896
625364	rs416808	18	42791236
625373	rs417180	18	66364994
625405	rs418421	18	20287443
625477	rs420905	18	9539802
625484	rs421042	18	24518127
625501	rs421544	18	54123365
625586	rs425043	18	24612582
625619	rs426629	18	66366315
625637	rs427526	18	5146581
625654	rs428066	18	24494434
625688	rs429148	18	24526427
625777	rs432348	18	55349914
625874	rs435345	18	24526404
625876	rs435659	18	24599831
625945	rs438944	18	24490759
625955	rs439249	18	24595013
625981	rs440085	18	77271138
626034	rs441679	18	20312905
626035	rs441735	18	24599180
626080	rs443800	18	10913663
626086	rs443878	18	24604318
626140	rs445986	18	24500494
626165	rs446766	18	24599847
626182	rs447222	18	24612325
626205	rs448066	18	24505253
626261	rs450249	18	24612129
626318	rs452285	18	24599522
626335	rs452924	18	24498544
626346	rs453381	18	24498753
626387	rs454719	18	7174604
626401	rs455167	18	7169723
626446	rs457112	18	11318358
626451	rs457329	18	11307693
626454	rs457457	18	10915570
626642	rs464439	18	11317799
626798	rs470340	18	74757938
626799	rs470352	18	24294828
626802	rs470403	18	74671768
626806	rs470443	18	74703980
626807	rs470463	18	24301841
626808	rs470493	18	74690780
626811	rs470551	18	74758636
626812	rs470630	18	63042801
626815	rs470683	18	74681192
626816	rs470753	18	62982906
626818	rs470774	18	74680369
626820	rs470826	18	74694985
626823	rs470881	18	74716005
626825	rs470895	18	74715521
626827	rs470934	18	74697958
626828	rs470938	18	74695777
626829	rs470970	18	74757558
626838	rs471207	18	24355159
626849	rs471519	18	57846570
626863	rs471971	18	9860781
626903	rs472872	18	8750409
626932	rs474112	18	57836832
626952	rs474730	18	77389768
626954	rs474743	18	55783683
626963	rs475001	18	2192946
626978	rs475438	18	13073641
626995	rs475820	18	40325271
627000	rs475951	18	58170202
627016	rs476382	18	20104982
627032	rs476808	18	2166642
627039	rs476941	18	2111078
627054	rs477363	18	7468619
627056	rs477397	18	43411190
627058	rs477445	18	7452614
627149	rs479918	18	72396789
627159	rs480159	18	20082830
627163	rs480278	18	2198988
627194	rs480906	18	33905313
627203	rs481103	18	12445407
627224	rs481666	18	6052521
627235	rs481856	18	24449676
627250	rs482282	18	51765409
627272	rs482805	18	55881103
627278	rs483091	18	40498884
627286	rs483267	18	64217701
627318	rs484359	18	66247093
627319	rs484380	18	60582538
627331	rs484571	18	60617894
627332	rs484609	18	72372586
627353	rs485169	18	40985522
627363	rs485428	18	10019178
627385	rs486117	18	55831697
627394	rs486285	18	55822713
627399	rs486429	18	2200195
627402	rs486498	18	12481489
627407	rs486607	18	8083878
627412	rs486743	18	12505089
627445	rs487755	18	10511148
627453	rs487908	18	40475051
627466	rs488153	18	59652396
627503	rs489274	18	77370023
627520	rs489693	18	57882787
627521	rs489710	18	66314284
627523	rs489744	18	32555153
627534	rs490065	18	8075154
627540	rs490271	18	55846200
627546	rs490355	18	38568716
627557	rs490697	18	47376128
627574	rs491222	18	2089892
627579	rs491425	18	34263418
627600	rs491999	18	33193212
627606	rs492137	18	10717819
627645	rs492991	18	47373074
627722	rs495116	18	10099488
627739	rs495401	18	26499413
627740	rs495484	18	10535060
627741	rs495493	18	612454
627756	rs495799	18	624824
627765	rs496102	18	54264534
627768	rs496189	18	66895623
627769	rs496194	18	55116804
627792	rs496870	18	24564624
627829	rs497785	18	76747412
627839	rs498017	18	10087528
627863	rs498649	18	10358570
627893	rs499548	18	76817189
627907	rs499824	18	56962833
627910	rs499930	18	72385537
627919	rs500300	18	12422889
627920	rs500332	18	10157406
627921	rs500368	18	10482790
627939	rs500899	18	43422280
627983	rs502092	18	10115859
627993	rs502337	18	13157966
627997	rs502396	18	659236
