index	snp	chromosome	chromosome_position
646663	rs926481	20	41330876
646664	rs926487	20	25666737
646665	rs926496	20	9784204
646666	rs926506	20	8753736
646674	rs926600	20	42703197
646679	rs926709	20	24711227
646680	rs926724	20	20120414
646683	rs926743	20	22757801
646692	rs926916	20	7250002
646701	rs927081	20	61881296
646705	rs927159	20	31819789
646706	rs927170	20	22314803
646710	rs927270	20	43087701
646725	rs927478	20	46761590
646728	rs927565	20	14096380
646749	rs927808	20	54862780
646750	rs927809	20	54862685
646751	rs927833	20	22041577
646757	rs927937	20	58355173
646763	rs928066	20	20316206
646770	rs928202	20	6470265
646824	rs929071	20	40979430
647025	rs932357	20	10310633
647031	rs932419	20	24372269
647033	rs932442	20	47952892
647036	rs932459	20	19250973
647037	rs932472	20	51199343
647040	rs932501	20	15874325
647041	rs932502	20	49980207
647043	rs932516	20	7118280
647045	rs932524	20	1420336
647046	rs932529	20	3779629
647047	rs932531	20	11537272
647489	rs941206	20	45261041
647513	rs941694	20	59359530
647523	rs941788	20	55541374
647525	rs941796	20	40290806
647689	rs944109	20	854754
647690	rs944110	20	854940
647691	rs944116	20	939523
647694	rs944252	20	60284698
647695	rs944273	20	60211335
647706	rs944467	20	22928425
647713	rs944643	20	9910297
647722	rs944847	20	56718596
647775	rs945751	20	54204541
647796	rs946188	20	4215316
647797	rs946189	20	4227524
647961	rs949481	20	45718179
648142	rs953022	20	9950679
648225	rs954388	20	6175064
648254	rs954835	20	8768198
648287	rs955667	20	22933104
648316	rs956522	20	8605552
648319	rs956542	20	50988568
648451	rs959144	20	32294584
648483	rs959829	20	33346047
648490	rs959996	20	50009409
648625	rs962349	20	8891686
648705	rs963880	20	47481151
648729	rs964292	20	52817038
648754	rs964885	20	51649730
648774	rs965220	20	46732219
648784	rs965352	20	41611322
648883	rs967269	20	20406245
648911	rs967972	20	11275243
648926	rs968323	20	56938033
648927	rs968324	20	56937867
648943	rs968701	20	49195248
648947	rs968746	20	9496426
648963	rs969096	20	41273975
649004	rs969741	20	15838477
649020	rs969995	20	55636288
649080	rs971101	20	7442028
649096	rs971407	20	57115118
649116	rs971759	20	45321075
649162	rs972706	20	54244635
649236	rs974099	20	6923536
649265	rs974646	20	24720619
649296	rs975102	20	45093582
649305	rs975165	20	21764736
649368	rs976327	20	42642929
649396	rs976938	20	45394220
649397	rs976976	20	39210304
649456	rs978217	20	21024690
649491	rs978778	20	44243376
649503	rs978920	20	54280143
649523	rs979370	20	19297263
649571	rs980319	20	14776940
649574	rs980368	20	30681543
649591	rs980668	20	9662006
649593	rs980674	20	9731922
649631	rs981421	20	8785715
649632	rs981441	20	25657745
649735	rs983835	20	38762018
649763	rs984283	20	8311462
649773	rs984497	20	1455810
649774	rs984498	20	1456141
649792	rs984968	20	14863658
649882	rs986831	20	41161478
649886	rs987033	20	12215145
649946	rs988255	20	51013319
649968	rs988675	20	51680202
649986	rs989066	20	54699432
650072	rs990654	20	7184635
650085	rs990928	20	6693879
650098	rs991213	20	53581724
650101	rs991289	20	55248530
650109	rs991339	20	45476574
650127	rs991720	20	16096087
650128	rs991746	20	16906789
650156	rs992305	20	10751211
650164	rs992472	20	31385269
650179	rs992782	20	40531326
650205	rs993419	20	31381229
650234	rs994041	20	14367908
650245	rs994253	20	7512495
650247	rs994308	20	6603622
650323	rs995480	20	49778876
650361	rs996070	20	22682109
650377	rs996535	20	12227627
650378	rs996545	20	6796321
650380	rs996568	20	20241544
650381	rs996570	20	20241694
650382	rs996624	20	20957787
650386	rs996669	20	22779313
650436	rs997505	20	8778366
650467	rs997967	20	55387527
650482	rs998277	20	37361421
650484	rs998325	20	12535534
650509	rs998729	20	57155572
650521	rs998915	20	47387699
650529	rs999113	20	41074316
650541	rs999409	20	3102998
650601	rs1000158	20	36599904
650618	rs1000383	20	45092921
650629	rs1000595	20	48692455
650668	rs1001352	20	35872647
650691	rs1001752	20	56056342
650768	rs1003203	20	23529910
650808	rs1003712	20	10416440
650818	rs1003855	20	43715188
650893	rs1004843	20	45312611
650989	rs1005939	20	15389959
651019	rs1006355	20	49876854
651020	rs1006361	20	56521834
651029	rs1006459	20	30064331
651083	rs1007090	20	32582871
651086	rs1007137	20	43816593
651110	rs1007434	20	17339443
651154	rs1007963	20	55438231
651157	rs1008031	20	45793531
651189	rs1008532	20	54468058
651190	rs1008533	20	54465775
651204	rs1008687	20	48532092
651223	rs1008998	20	51394015
651234	rs1009177	20	38646455
651282	rs1009811	20	24182569
651314	rs1010291	20	17426687
651317	rs1010304	20	40101647
651318	rs1010310	20	44835044
651319	rs1010311	20	44834924
651327	rs1010377	20	40696227
651399	rs1011535	20	43793512
651417	rs1011875	20	8778089
651589	rs1014863	20	12819817
651590	rs1014864	20	12820009
651610	rs1015142	20	12064993
651613	rs1015215	20	59369565
651625	rs1015387	20	41218072
651637	rs1015517	20	13782409
651645	rs1015563	20	6690101
651683	rs1016119	20	35478352
651693	rs1016211	20	17489413
651696	rs1016229	20	6858994
651839	rs1018405	20	29889768
651842	rs1018447	20	33401707
651846	rs1018493	20	3682011
651958	rs1020572	20	12659751
652060	rs1022563	20	1954339
652061	rs1022565	20	42466539
652069	rs1022684	20	18487506
652075	rs1022818	20	41365700
652081	rs1022941	20	54733804
652087	rs1023049	20	56139967
652421	rs1028395	20	6860859
652427	rs1028522	20	23456589
652428	rs1028524	20	23456406
652431	rs1028542	20	14782742
652437	rs1028644	20	55809072
652468	rs1029116	20	30919183
652483	rs1029273	20	4655760
652629	rs1031825	20	4447483
652708	rs1033398	20	8138483
652715	rs1033519	20	2742668
652723	rs1033615	20	7456350
652724	rs1033620	20	38221433
652725	rs1033621	20	36221744
652737	rs1033797	20	33719687
652738	rs1033799	20	33720033
653106	rs1040546	20	42668388
653107	rs1040552	20	32449329
653109	rs1040559	20	47314445
653110	rs1040569	20	6662854
653113	rs1040583	20	20179240
653126	rs1040756	20	13652982
653127	rs1040784	20	16846757
653229	rs1042523	20	56137807
653230	rs1042531	20	56140980
653233	rs1042579	20	23028724
653338	rs1043926	20	11906180
653378	rs1044394	20	61982085
653397	rs1044573	20	25206654
653472	rs1045493	20	44506418
653528	rs1046137	20	60550082
653558	rs1046383	20	34820647
653575	rs1046561	20	279774
653581	rs1046664	20	45817223
653587	rs1046789	20	61472596
653616	rs1047171	20	25428786
653645	rs1047507	20	308193
653661	rs1047772	20	40031293
653680	rs1048100	20	61472073
653743	rs1048807	20	50213549
653809	rs1049679	20	48698783
653925	rs1051179	20	16721892
653978	rs1051904	20	4163302
654036	rs1052826	20	61576777
654070	rs1053399	20	5525986
654097	rs1053783	20	210306
654100	rs1053834	20	18794714
654101	rs1053839	20	18794754
654109	rs1053931	20	36841293
654110	rs1053932	20	36841251
654166	rs1054885	20	60776182
654187	rs1055171	20	18462421
654194	rs1055246	20	52561469
654195	rs1055251	20	52560784
654196	rs1055253	20	52560126
654229	rs1056011	20	61600831
654233	rs1056036	20	24940521
654239	rs1056141	20	6096632
654248	rs1056293	20	19870852
654277	rs1056720	20	3784110
654294	rs1056885	20	60757489
654313	rs1057189	20	278806
654317	rs1057238	20	36640207
654356	rs1058003	20	33590417
654357	rs1058007	20	7962128
654376	rs1058319	20	62374389
654426	rs1059396	20	6055751
654478	rs1060489	20	61665921
654547	rs1061510	20	47862639
654602	rs1062600	20	56137798
654613	rs1062840	20	48505466
654633	rs1063239	20	43058213
654691	rs1064833	20	3628312
654703	rs1065155	20	40706356
654786	rs1072708	20	22692980
654805	rs1073137	20	45409548
654826	rs1074048	20	337386
654888	rs1075435	20	31767470
654893	rs1075604	20	31199338
654952	rs1076693	20	48540151
654961	rs1076776	20	23427399
654988	rs1077138	20	17342611
655000	rs1077419	20	61507719
655024	rs1077784	20	90984
655054	rs1078258	20	29857108
655071	rs1078571	20	39353832
655073	rs1078607	20	40697404
655143	rs1079658	20	35811486
655152	rs1079900	20	43580118
655182	rs1080736	20	12250349
655242	rs1090535	20	5696982
655300	rs1101125	20	17093907
655343	rs1105019	20	60909518
655381	rs1105699	20	16623326
655429	rs1106437	20	59836962
655453	rs1106966	20	36500607
655454	rs1106978	20	41678428
655494	rs1107684	20	19509947
655497	rs1107745	20	43379873
655519	rs1108066	20	50696369
655537	rs1108641	20	14702391
655557	rs1109030	20	18506677
655571	rs1109350	20	12602846
655572	rs1109393	20	39493848
655640	rs1110402	20	23248866
655667	rs1111032	20	43378770
655668	rs1111036	20	18758624
655774	rs1114108	20	17206633
655780	rs1114220	20	23250206
655867	rs1116928	20	61709031
655924	rs1119433	20	9782799
655936	rs1119925	20	56096106
655996	rs1122099	20	20378932
656000	rs1122159	20	49671894
656015	rs1122663	20	45475030
656023	rs1122812	20	18025212
656050	rs1123342	20	669942
656051	rs1123396	20	31995041
656054	rs1123497	20	18025158
656067	rs1123804	20	52169493
656079	rs1124093	20	40408949
656124	rs1124983	20	4162411
656225	rs1127497	20	44038574
656258	rs1128536	20	44687999
656284	rs1129414	20	32850659
656328	rs1130694	20	25276297
656466	rs1135961	20	60713332
656470	rs1136200	20	11790686
656649	rs1146250	20	35467713
656650	rs1146264	20	35489005
656813	rs1150408	20	52948117
656814	rs1150428	20	55609255
656815	rs1150441	20	45599327
656885	rs1151622	20	62365556
656886	rs1151624	20	62369895
656904	rs1151918	20	10909042
656905	rs1151919	20	13347963
656906	rs1151925	20	15557909
657057	rs1154757	20	978720
657098	rs1155537	20	12575265
657111	rs1155662	20	9077491
657177	rs1157262	20	15535303
657275	rs1159562	20	5355703
657318	rs1160306	20	39387958
657320	rs1160312	20	22050503
657337	rs1160838	20	12223406
657719	rs1178031	20	2992928
657831	rs1182473	20	58323914
657832	rs1182476	20	58329599
657833	rs1182500	20	58353473
657834	rs1182534	20	58410581
657880	rs1186257	20	58323037
657980	rs1189971	20	26247606
658040	rs1192522	20	56679942
658254	rs1201888	20	59256857
658255	rs1201999	20	59307221
658256	rs1202014	20	59310162
658257	rs1202031	20	59315127
658258	rs1202061	20	59334868
658321	rs1203874	20	22539992
658322	rs1203876	20	22540915
658323	rs1203890	20	22547347
658324	rs1203950	20	22609101
658325	rs1203952	20	22614132
658327	rs1203987	20	23245623
658352	rs1204757	20	49758590
658370	rs1205205	20	18154630
658375	rs1205350	20	32898339
658376	rs1205366	20	32890337
658379	rs1205411	20	33857242
658380	rs1205419	20	36860046
658406	rs1206760	20	45582472
658407	rs1206763	20	45586289
658408	rs1206798	20	45627947
658409	rs1206807	20	45673213
658410	rs1206808	20	45688440
658411	rs1206818	20	45705792
658412	rs1206830	20	45762972
658413	rs1206832	20	45765069
658470	rs1209523	20	22567942
658471	rs1209527	20	23238367
658498	rs1211527	20	56676693
658499	rs1211884	20	56676647
658503	rs1212007	20	45578923
658589	rs1217355	20	4169459
658740	rs1223268	20	13290980
658788	rs1225886	20	16009257
658789	rs1225890	20	16033022
658790	rs1225891	20	16033185
658850	rs1228628	20	16033064
658940	rs1232487	20	11879248
658981	rs1233718	20	15537128
658982	rs1233735	20	15514898
658983	rs1233755	20	15553506
659013	rs1235142	20	8386087
659048	rs1238200	20	12816737
659837	rs1275255	20	35335891
659838	rs1275392	20	35062664
659879	rs1276446	20	55535498
659880	rs1276449	20	55543163
659881	rs1276453	20	55548093
659882	rs1276455	20	55549172
659883	rs1276458	20	55551366
659884	rs1276459	20	55551714
660131	rs1287002	20	5834483
660132	rs1287062	20	5885689
660133	rs1287079	20	5873144
660239	rs1291074	20	35796236
660271	rs1292244	20	5179693
660280	rs1293386	20	51797353
660281	rs1293388	20	51796682
660282	rs1293400	20	51779316
660283	rs1293401	20	51778970
660284	rs1293423	20	51744157
660285	rs1293430	20	51734779
660286	rs1293435	20	51682625
660287	rs1293441	20	51691885
660330	rs1294707	20	5800572
660417	rs1303571	20	37133119
660420	rs1303872	20	22111034
660425	rs1304179	20	15296031
660491	rs1315306	20	37064744
660510	rs1316449	20	59978364
660656	rs1319504	20	38120192
660702	rs1320561	20	23097880
660721	rs1321000	20	44801026
660722	rs1321004	20	47071221
660723	rs1321010	20	47144037
660728	rs1321158	20	12634137
660729	rs1321283	20	55605991
660731	rs1321324	20	18764973
660732	rs1321341	20	19682052
660733	rs1321351	20	19694114
660736	rs1321433	20	6617477
660737	rs1321436	20	6636139
660738	rs1321449	20	6574300
660739	rs1321465	20	53032161
660740	rs1321468	20	53029021
660760	rs1321863	20	55325361
660762	rs1321947	20	12871123
660771	rs1322114	20	15109608
660910	rs1324394	20	14917222
661004	rs1326015	20	54866159
661055	rs1326862	20	52198967
661109	rs1327910	20	20260944
661147	rs1328454	20	48440023
661262	rs1331069	20	22925940
661263	rs1331078	20	22860113
661291	rs1331842	20	58671952
661344	rs1332883	20	37852969
661369	rs1333295	20	45567506
661370	rs1333301	20	45494426
661373	rs1333383	20	12710164
661412	rs1334104	20	56642787
661414	rs1334154	20	52011002
661572	rs1337227	20	54184807
661573	rs1337241	20	54228308
661576	rs1337282	20	4024512
661600	rs1337907	20	22214901
661601	rs1337919	20	22568595
661602	rs1337921	20	22571208
661603	rs1337924	20	22482096
661666	rs1339708	20	59163094
661735	rs1340940	20	17068539
661770	rs1341603	20	34556216
661839	rs1343103	20	58173606
662433	rs1355568	20	53441316
662447	rs1355814	20	11716825
662580	rs1358802	20	31727852
662723	rs1361510	20	17261954
662776	rs1362512	20	15651887
663592	rs1381100	20	58839876
663852	rs1386503	20	44356051
663853	rs1386505	20	44351421
664103	rs1392626	20	6821115
664104	rs1392630	20	6809340
664221	rs1395366	20	38259332
664222	rs1395367	20	38302241
664705	rs1406857	20	37362432
664706	rs1406858	20	37360159
664708	rs1406919	20	30065178
664709	rs1406948	20	33905619
664713	rs1407013	20	30794785
664714	rs1407017	20	31810167
664720	rs1407195	20	17552349
664724	rs1407252	20	12853158
664728	rs1407332	20	13183918
664729	rs1407340	20	13267659
664730	rs1407342	20	13189502
664744	rs1407764	20	1221825
664830	rs1409225	20	54841663
665019	rs1412956	20	45557017
665020	rs1412977	20	56709290
665023	rs1413019	20	12804159
665255	rs1418031	20	2077642
665256	rs1418032	20	2077744
665257	rs1418040	20	1988382
665258	rs1418042	20	1989025
665270	rs1418260	20	92527
665298	rs1418926	20	52827268
665387	rs1420444	20	15494313
665967	rs1431441	20	13026863
666134	rs1434789	20	137900
667810	rs1467414	20	50243845
667811	rs1467428	20	51672983
667820	rs1467660	20	24485525
668216	rs1474684	20	8776560
668221	rs1474738	20	31380309
668228	rs1474899	20	12202000
668229	rs1474909	20	58559654
668231	rs1474945	20	29846402
668234	rs1474980	20	58167401
668239	rs1475029	20	58669008
668265	rs1475381	20	52173143
668273	rs1475451	20	48408615
668320	rs1476359	20	56994489
668322	rs1476398	20	21775783
668347	rs1476719	20	52528220
668870	rs1487316	20	44356280
668871	rs1487318	20	44295811
669943	rs1509116	20	8295535
670183	rs1513587	20	11730088
670330	rs1516580	20	44517360
671264	rs1534941	20	8949872
671269	rs1535026	20	12612032
671272	rs1535042	20	24975378
671279	rs1535213	20	14522894
671280	rs1535229	20	20260795
671281	rs1535269	20	58198325
671282	rs1535271	20	57734753
671288	rs1535381	20	4764003
671289	rs1535384	20	4787232
671347	rs1536340	20	20732033
671389	rs1537304	20	46093212
671446	rs1538218	20	22496290
671454	rs1538315	20	4236557
671605	rs1540932	20	21797520
671708	rs1543079	20	51897037
671721	rs1543377	20	7951007
671725	rs1543423	20	1451628
671727	rs1543438	20	30061053
671728	rs1543474	20	58644272
671746	rs1543873	20	54828329
671915	rs1546886	20	40577864
671916	rs1546920	20	50200782
671932	rs1547142	20	53620423
671942	rs1547297	20	14726832
672000	rs1548244	20	39579633
672377	rs1555127	20	16740721
672379	rs1555177	20	18238398
672383	rs1555235	20	49939743
672385	rs1555269	20	20803645
672386	rs1555270	20	20803665
672387	rs1555278	20	51012964
672388	rs1555318	20	345617
672390	rs1555348	20	42249398
672391	rs1555364	20	58210870
672398	rs1555470	20	20956081
672405	rs1555564	20	15974473
672473	rs1556829	20	4259547
672497	rs1557186	20	60425036
672499	rs1557204	20	58149388
672577	rs1558738	20	15536007
673062	rs1567664	20	51924075
673170	rs1569539	20	37576160
673171	rs1569551	20	40745108
673173	rs1569676	20	19475138
673174	rs1569686	20	31367079
673175	rs1569687	20	31368388
673178	rs1569766	20	19362590
673179	rs1569769	20	20122677
673192	rs1569959	20	21223410
673193	rs1570020	20	19618037
673194	rs1570027	20	60968596
673195	rs1570033	20	31814348
673211	rs1570275	20	37328860
673223	rs1570485	20	14191827
673231	rs1570669	20	52774427
673246	rs1570841	20	34048161
673269	rs1571170	20	53783534
673270	rs1571172	20	53783736
673272	rs1571213	20	58359256
673287	rs1571431	20	18022171
673289	rs1571459	20	6997712
673290	rs1571462	20	55425964
673291	rs1571543	20	16165233
673304	rs1571772	20	24796941
673318	rs1572005	20	13883278
673366	rs1572867	20	45644083
673371	rs1572926	20	41758019
673417	rs1573699	20	43751660
673418	rs1573707	20	40945639
673419	rs1573716	20	46546929
673469	rs1575127	20	6510902
673472	rs1575251	20	13332000
673475	rs1575443	20	16067472
673484	rs1575802	20	57177189
673577	rs1578409	20	17179995
673584	rs1578804	20	5881208
673657	rs1581925	20	18088624
673902	rs1591640	20	4034197
673914	rs1592016	20	17211966
673915	rs1592022	20	17236580
674140	rs1599975	20	51462035
674433	rs1610303	20	2204963
674434	rs1610304	20	2149912
674435	rs1610309	20	2153661
674438	rs1610377	20	46336530
674540	rs1615246	20	35783494
674545	rs1615746	20	60797558
674625	rs1619876	20	62137355
674663	rs1621845	20	35777675
674665	rs1621960	20	4117341
674817	rs1630157	20	62202990
675306	rs1657964	20	15146989
675988	rs1699238	20	5840828
676035	rs1701852	20	38265145
676330	rs1715375	20	4870770
676331	rs1715379	20	4879927
676782	rs1739573	20	12794193
676783	rs1739584	20	60808666
676784	rs1739585	20	60790056
676785	rs1739587	20	60788970
676786	rs1739592	20	60806580
676787	rs1739643	20	37027206
676788	rs1739652	20	37048959
676789	rs1739654	20	36977970
676797	rs1740371	20	60497094
676804	rs1740935	20	6126577
676810	rs1741291	20	4128004
676815	rs1741615	20	62131619
676816	rs1741621	20	62119121
676827	rs1742016	20	59309596
676854	rs1743471	20	15120323
676871	rs1744762	20	35721859
676872	rs1744767	20	35767216
677076	rs1757703	20	62141509
677077	rs1757752	20	62200860
677108	rs1760058	20	60760718
677193	rs1765017	20	4159775
677389	rs1776244	20	60474930
677390	rs1776248	20	60471223
677401	rs1776955	20	4868309
677402	rs1776963	20	4878981
677497	rs1780617	20	36974157
677498	rs1780673	20	35758359
677499	rs1780705	20	35729950
678016	rs1797040	20	23907744
678205	rs1800577	20	23029906
678206	rs1800578	20	23028659
678207	rs1800579	20	23028640
678259	rs1800900	20	57415110
678279	rs1801138	20	10639222
678308	rs1801475	20	62038277
678584	rs1810812	20	49019434
678585	rs1810839	20	56528634
678674	rs1815969	20	46539487
678829	rs1821803	20	54532218
678830	rs1821805	20	54534463
678831	rs1821809	20	54545970
679040	rs1830542	20	29540629
679468	rs1847327	20	47964117
679584	rs1853092	20	2304376
680745	rs1875563	20	48208337
680852	rs1877616	20	11658844
681201	rs1883269	20	41044482
681207	rs1883373	20	10262353
681208	rs1883375	20	40726827
681209	rs1883377	20	40801483
681210	rs1883378	20	40805278
681215	rs1883529	20	51285209
681223	rs1883717	20	6866917
681224	rs1883726	20	58761280
681225	rs1883729	20	31363193
681229	rs1883784	20	37235138
681230	rs1883790	20	42815190
681232	rs1883797	20	20079500
681233	rs1883804	20	49808947
681238	rs1883832	20	44746982
681239	rs1883835	20	44773987
681240	rs1883847	20	61528271
681242	rs1883881	20	47565779
681243	rs1883886	20	47085653
681245	rs1883949	20	11257383
681246	rs1883950	20	11257244
681247	rs1883952	20	11236424
681249	rs1883977	20	2632010
681251	rs1883999	20	51210063
681252	rs1884003	20	51157242
681253	rs1884027	20	40609555
681254	rs1884031	20	40608477
681258	rs1884114	20	966504
681260	rs1884137	20	10850346
681261	rs1884163	20	11178039
681262	rs1884164	20	11177997
681270	rs1884302	20	7106289
681273	rs1884334	20	61744283
681279	rs1884391	20	1416066
681280	rs1884397	20	9976721
681282	rs1884431	20	33338585
681286	rs1884497	20	20868315
681287	rs1884499	20	55959429
681290	rs1884596	20	21904139
681291	rs1884597	20	16347642
681292	rs1884612	20	42966025
681293	rs1884613	20	42980415
681294	rs1884650	20	6047152
681295	rs1884671	20	43440553
681297	rs1884707	20	17921403
681298	rs1884711	20	42583196
681299	rs1884712	20	37914526
681300	rs1884749	20	5298630
681301	rs1884757	20	5372073
681302	rs1884767	20	19800969
681303	rs1884769	20	19705073
681304	rs1884770	20	19753074
681305	rs1884788	20	18735112
681310	rs1884874	20	2164587
681311	rs1884894	20	9196090
681312	rs1884904	20	22326072
681325	rs1885120	20	33576989
681329	rs1885165	20	55643680
681356	rs1885567	20	16655964
681357	rs1885570	20	16660005
681358	rs1885583	20	17072761
681388	rs1886007	20	60581049
681392	rs1886052	20	55167385
681446	rs1886841	20	57150846
681447	rs1886848	20	46695252
681504	rs1887688	20	17792845
681509	rs1887725	20	48323380
681510	rs1887733	20	56080979
681525	rs1887927	20	55414269
681526	rs1887929	20	55424470
681533	rs1888086	20	48806315
681534	rs1888090	20	51476998
681613	rs1889170	20	46364717
681668	rs1890051	20	54231860
681693	rs1890470	20	34357008
681698	rs1890564	20	15966905
681753	rs1891571	20	60444449
681761	rs1891687	20	23318014
681762	rs1891688	20	23318714
681796	rs1892311	20	60005707
681797	rs1892312	20	60004168
681798	rs1892320	20	59978756
683100	rs1923113	20	51514621
683243	rs1926062	20	54795923
683291	rs1926935	20	10919206
683511	rs1932940	20	14604464
683512	rs1932953	20	14673838
683673	rs1936205	20	60131514
683713	rs1936994	20	35670902
683718	rs1937049	20	26165769
683719	rs1937065	20	26150067
684546	rs1954165	20	45734412
684841	rs1961467	20	49022103
684934	rs1966182	20	23586559
685050	rs1971480	20	48897080
685051	rs1971483	20	48778067
685121	rs1973948	20	13565291
685322	rs1979855	20	6747607
685358	rs1980577	20	43382112
685360	rs1980599	20	58265626
685379	rs1980821	20	24545931
685384	rs1980902	20	57957389
685385	rs1980925	20	48748972
685539	rs1983692	20	58516788
685614	rs1985485	20	25015492
686158	rs1997699	20	9270986
686163	rs1997745	20	44099337
686164	rs1997789	20	24448347
686166	rs1997813	20	11942854
686167	rs1997850	20	47526360
686168	rs1997875	20	11190342
686175	rs1997931	20	10845729
686177	rs1998006	20	1374364
686179	rs1998033	20	43558909
686180	rs1998048	20	20804684
686181	rs1998049	20	36561882
686185	rs1998084	20	23148377
686186	rs1998113	20	31618962
686187	rs1998118	20	19693492
686190	rs1998151	20	6547287
686197	rs1998238	20	14244971
686201	rs1998287	20	47401338
686245	rs1998969	20	58351208
686293	rs1999708	20	62671777
686307	rs1999863	20	22512215
686452	rs2002370	20	91088
686465	rs2002694	20	51558691
686612	rs2007720	20	43276688
686627	rs2008022	20	631425
686651	rs2008545	20	51664997
686656	rs2008603	20	47433049
686691	rs2009550	20	32238893
686702	rs2009871	20	19341442
686772	rs2011489	20	888523
686825	rs2012787	20	2304149
686835	rs2013097	20	61527563
687015	rs2017733	20	48694004
687055	rs2018604	20	42793792
687103	rs2019675	20	53581671
687161	rs2021918	20	57504836
687162	rs2021935	20	17337814
687178	rs2022186	20	53568212
687189	rs2022498	20	36966093
687196	rs2022645	20	8451486
687223	rs2023510	20	17433402
687298	rs2024569	20	44734805
687299	rs2024572	20	53962520
687300	rs2024573	20	39285955
687301	rs2024578	20	53285374
687302	rs2024582	20	50013781
687303	rs2024621	20	11261762
687305	rs2024629	20	39131200
687307	rs2024672	20	51638043
687317	rs2024886	20	5700696
687318	rs2024899	20	14827620
687319	rs2024906	20	38539647
687326	rs2025050	20	58715220
687334	rs2025216	20	19068121
687384	rs2026023	20	60099532
687411	rs2026568	20	20742396
687487	rs2027871	20	43209835
687660	rs2031149	20	12334081
687695	rs2031717	20	53833902
687709	rs2031930	20	7027080
688058	rs2038210	20	41217457
688063	rs2038413	20	5377427
688064	rs2038429	20	50782102
688066	rs2038462	20	4560807
688078	rs2038582	20	23941361
688101	rs2038989	20	10997444
688102	rs2038991	20	10919713
688109	rs2039076	20	17702753
688116	rs2039172	20	36312386
688229	rs2041314	20	52360560
688237	rs2041422	20	15788138
688238	rs2041423	20	15787999
688684	rs2050091	20	35838591
688685	rs2050106	20	9792582
688690	rs2050203	20	24431834
688692	rs2050235	20	46403906
688697	rs2050275	20	52119755
688707	rs2050405	20	16602540
688723	rs2050652	20	33733180
688727	rs2050729	20	34294409
688839	rs2052976	20	13014686
689031	rs2056938	20	44022672
689036	rs2057028	20	42750661
689037	rs2057051	20	11995353
689038	rs2057053	20	10683471
689047	rs2057145	20	35189175
689048	rs2057170	20	60710563
689052	rs2057239	20	16428886
689053	rs2057240	20	57043485
689057	rs2057334	20	38233163
689413	rs2064183	20	9337969
689419	rs2064271	20	8512994
689420	rs2064274	20	44173358
689421	rs2064279	20	42094474
689428	rs2064343	20	24330099
689430	rs2064445	20	20146045
689431	rs2064447	20	20146351
689432	rs2064454	20	33496169
689437	rs2064551	20	60174124
689439	rs2064613	20	61759067
689443	rs2064678	20	41176570
689446	rs2064732	20	1018317
689450	rs2064776	20	54611746
689451	rs2064788	20	14753767
689454	rs2064864	20	57833662
689457	rs2064933	20	31314625
689458	rs2064937	20	31315867
689459	rs2064946	20	3605542
689461	rs2064949	20	19808654
689490	rs2065576	20	31389009
689501	rs2065706	20	4683295
689546	rs2066424	20	60364205
689586	rs2066885	20	8840975
689598	rs2067064	20	44841359
689601	rs2067084	20	40735894
689682	rs2068474	20	33231079
689808	rs2070317	20	31622083
689809	rs2070328	20	31690354
689857	rs2070756	20	56139403
689879	rs2071023	20	56135934
689886	rs2071054	20	32265839
689975	rs2071650	20	43851375
690014	rs2071972	20	42157237
690015	rs2071973	20	42196089
690051	rs2072241	20	52561372
690109	rs2072788	20	43933021
690119	rs2072913	20	40713997
690120	rs2072953	20	9525351
690121	rs2072957	20	17489473
690122	rs2072963	20	1099294
690123	rs2072968	20	39999916
690124	rs2072971	20	40097639
690125	rs2072973	20	44243842
690131	rs2073053	20	48699796
690132	rs2073055	20	16710791
690138	rs2073071	20	47364080
690145	rs2073124	20	49870811
690146	rs2073125	20	2739583
690156	rs2073300	20	23471681
690158	rs2073325	20	31669990
690435	rs2075679	20	47701589
690441	rs2075734	20	32232949
690480	rs2076014	20	7963318
690507	rs2076234	20	9364799
690508	rs2076241	20	40769924
690509	rs2076249	20	40744209
690528	rs2076380	20	36793529
690529	rs2076383	20	36760559
690530	rs2076392	20	9459927
690531	rs2076394	20	40524472
690532	rs2076411	20	8769423
690533	rs2076413	20	8737734
690554	rs2076552	20	1908299
690555	rs2076554	20	1915226
690556	rs2076555	20	1915736
690560	rs2076584	20	19970705
690569	rs2076639	20	8639474
690574	rs2076690	20	8696722
690598	rs2077147	20	17825143
690706	rs2079278	20	52436634
691082	rs2092382	20	9779927
691085	rs2092468	20	24384826
691086	rs2092470	20	16707398
691088	rs2092520	20	20064701
691094	rs2092727	20	18188916
691098	rs2092907	20	54273528
691104	rs2093139	20	42255864
691108	rs2093283	20	55362831
691129	rs2093867	20	14921278
691170	rs2095640	20	4075371
691180	rs2096076	20	41751866
691373	rs2102486	20	5611886
691379	rs2102630	20	11653566
691411	rs2103614	20	10262062
691412	rs2103655	20	37425958
691415	rs2103701	20	19502151
691421	rs2103985	20	18755611
691422	rs2104007	20	34849290
691428	rs2104196	20	18962308
691432	rs2104252	20	12338620
691445	rs2104702	20	48994662
691446	rs2104776	20	60306008
691557	rs2107608	20	52480156
692030	rs2118229	20	54452716
692046	rs2118797	20	59074628
692562	rs2133618	20	53619811
692887	rs2143193	20	36816105
692888	rs2143272	20	16922702
692901	rs2143526	20	12058581
692905	rs2143619	20	10614435
