index	snp	chromosome	chromosome_position
554458	rs9982972	21	36744868
554459	rs9983011	21	42909862
554460	rs9983082	21	15715197
554461	rs9983087	21	17736865
554462	rs9983113	21	40315316
554466	rs9983277	21	21952305
554469	rs9983351	21	39176328
554470	rs9983352	21	25773541
554472	rs9983381	21	35958587
554473	rs9983386	21	43282436
554474	rs9983407	21	45630608
554475	rs9983447	21	16920473
554476	rs9983495	21	31196773
554477	rs9983496	21	42586130
554478	rs9983507	21	21233253
554479	rs9983586	21	30387441
554480	rs9983619	21	44720807
554481	rs9983634	21	24423306
554487	rs9983814	21	23380592
554488	rs998385	21	35575797
554489	rs9983892	21	46073660
554490	rs9983894	21	39311768
554491	rs9983899	21	44717198
554492	rs9983925	21	46636844
554494	rs9983949	21	19532546
554495	rs9983963	21	20997914
554496	rs9983991	21	32196973
554498	rs9984002	21	45061501
554499	rs9984043	21	23419371
554500	rs9984052	21	47483799
554502	rs9984077	21	34897113
554503	rs9984082	21	47900994
554507	rs9984187	21	42145625
554508	rs9984218	21	35404102
554510	rs9984245	21	35478063
554511	rs9984281	21	35741856
554513	rs9984291	21	17517944
554514	rs9984299	21	27847374
554515	rs9984330	21	25958746
554518	rs9984425	21	39914308
554519	rs9984465	21	25275790
554521	rs9984470	21	36285911
554522	rs9984493	21	38638577
554523	rs9984499	21	32741108
554525	rs9984563	21	44423653
554526	rs9984570	21	23915886
554527	rs9984573	21	26305530
554528	rs9984592	21	15527617
554531	rs9984627	21	34471603
554533	rs9984651	21	17305780
554534	rs9984694	21	41577799
554536	rs9984738	21	36985109
554537	rs9984740	21	43504464
554539	rs9984905	21	43319043
554540	rs9984909	21	29451195
554542	rs9984951	21	17847359
554543	rs9984966	21	19560078
554544	rs9984974	21	37809377
554545	rs9984991	21	23204641
554546	rs9985006	21	45232322
554547	rs9985040	21	35480331
554548	rs9985057	21	41804859
554549	rs9985060	21	37809437
554550	rs9985126	21	37809408
554934	rs999261	21	34666160
555222	rs999789	21	40426451
555504	rs1009164	21	22217613
555555	rs1011820	21	37129292
555562	rs1012197	21	20676645
555910	rs10439672	21	41813285
555989	rs10482939	21	24965418
555990	rs10483088	21	44039013
556475	rs1076822	21	27617030
557117	rs11087893	21	25312046
557118	rs11087924	21	25903696
557119	rs11087931	21	26178337
557754	rs11700509	21	42282191
557755	rs11700826	21	34590090
557758	rs11702234	21	43114842
558049	rs11908726	21	43105136
558050	rs11910132	21	44599209
558350	rs12152057	21	25056215
558464	rs12233349	21	41084884
558767	rs12481893	21	32871877
558768	rs12483298	21	22518097
559042	rs12626750	21	34698385
559043	rs12626903	21	33125115
559465	rs1297215	21	16359460
559549	rs13046214	21	22750141
559550	rs13046236	21	41982629
559551	rs13047607	21	41793122
559552	rs13048709	21	44025886
559554	rs13051945	21	44198143
560351	rs1506003	21	24459999
560406	rs1537113	21	42398258
560662	rs17003317	21	21240976
560663	rs17004630	21	45508561
560737	rs170962	21	46295995
561175	rs1849583	21	24006766
561245	rs1892669	21	32291501
561247	rs1893592	21	43855067
561370	rs1989383	21	30159340
561411	rs2025059	21	20434569
561414	rs2027721	21	25395339
561427	rs2032258	21	27775118
561486	rs2064053	21	36926072
561555	rs2124458	21	44475680
561577	rs2142374	21	30277054
561596	rs2156411	21	37580807
561656	rs219741	21	37853036
561657	rs219757	21	37842040
561683	rs222158	21	27872161
561693	rs2236645	21	35342238
561715	rs2248720	21	36232156
561722	rs225418	21	43745154
561730	rs2258691	21	15181242
561779	rs229053	21	28316268
561880	rs239693	21	28679431
561894	rs2409944	21	39325834
561922	rs243629	21	19220798
561923	rs243698	21	29207605
562101	rs2655717	21	25428737
562196	rs2734394	21	38014652
562279	rs2821973	21	14977445
562282	rs2823286	21	16817938
562283	rs2823482	21	17145011
562285	rs2824526	21	19241597
562286	rs2824988	21	20051354
562287	rs2826156	21	21678093
562288	rs2826185	21	21708991
562289	rs2826310	21	21854444
562290	rs2826833	21	22804674
562292	rs2827230	21	23444210
562293	rs2827240	21	23472138
562294	rs2829026	21	25748456
562295	rs2829465	21	26294307
562296	rs2829929	21	27202309
562297	rs2830227	21	27813705
562298	rs2830231	21	27819598
562299	rs2830441	21	28095992
562300	rs2830744	21	28544908
562301	rs2830857	21	28717815
562302	rs2831221	21	29259168
562303	rs2831474	21	29451723
562304	rs2832068	21	30136915
562305	rs2833525	21	33182989
562307	rs2834506	21	35907413
562308	rs2834652	21	36229637
562309	rs2835636	21	38531871
562310	rs2836043	21	39272137
562311	rs2836263	21	39640302
562312	rs2836754	21	40291740
562313	rs2837702	21	41925253
562314	rs2838927	21	46848326
562315	rs2839603	21	44324506
562767	rs3819161	21	45092653
562840	rs392686	21	46023668
562910	rs420519	21	17363641
563047	rs4420778	21	29815205
563180	rs461099	21	16064490
563186	rs461980	21	41954253
563237	rs467477	21	42820009
563417	rs4816933	21	25466187
563418	rs4818307	21	18295194
563419	rs4818317	21	18421901
563420	rs4818507	21	21254852
563421	rs4818638	21	23213331
564051	rs610353	21	41019858
564222	rs6516819	21	29510893
564223	rs6517311	21	37252246
564225	rs6518223	21	46714549
565039	rs7278065	21	42908213
565041	rs7279644	21	45267193
565043	rs7281937	21	26021230
565044	rs7282042	21	15932610
565242	rs756576	21	44107085
565293	rs761341	21	22235252
565845	rs8130956	21	35570603
565846	rs2775537	21	14601415
565847	rs8132760	21	36771337
565848	rs8132822	21	25304662
565849	rs8134233	21	37819071
565897	rs856182	21	20693220
566072	rs933127	21	39269452
566384	rs963103	21	27028957
566394	rs9636756	21	25937167
566395	rs9636757	21	25960390
566408	rs965098	21	16557626
566502	rs9808777	21	16587477
566682	rs9974397	21	44717036
566684	rs9978038	21	46366547
566686	rs9981696	21	31620718
566688	rs9984655	21	36881431
566892	rs1010667	21	35735461
567172	rs10432782	21	33036391
567427	rs1051269	21	46952006
567428	rs1051296	21	46934861
567429	rs1051298	21	46934826
568970	rs11700621	21	35820221
568971	rs11700696	21	46417775
568972	rs11702471	21	35734847
568973	rs11702537	21	46955883
569242	rs11909074	21	35820324
569243	rs11909092	21	35735729
569244	rs11910257	21	46418383
569388	rs12106284	21	46935161
569389	rs12106470	21	46934871
569581	rs12329692	21	46935400
569582	rs12329764	21	44483248
569734	rs12482371	21	26938353
569852	rs12613	21	44473691
569902	rs12659	21	46951556
570368	rs13046884	21	46413645
570370	rs13048427	21	46935549
570371	rs13048981	21	46418100
570372	rs13049130	21	46411685
570373	rs13050198	21	35819082
570374	rs13051456	21	46962563
570375	rs13052294	21	46957982
572031	i3000197	21	35742802
572032	i3000198	21	35742955
572033	i3000199	21	35742974
572034	i3000200	21	35743125
572099	rs170916	21	44448763
572190	i3000201	21	35821771
572191	i3000202	21	35821778
572192	i3000203	21	35821849
572778	rs17846179	21	35821821
572821	rs17853625	21	35821615
572822	rs1785467	21	45838632
572826	rs17857111	21	35821838
572946	rs1788466	21	44483773
573196	rs1805128	21	35821680
573649	rs1988509	21	46418593
573783	rs202449	21	33046283
574062	rs2070356	21	35821087
574063	rs2070422	21	33000356
574064	rs2070424	21	33039320
574127	rs2072683	21	42824449
574359	rs2156406	21	37443671
574488	rs2211696	21	35819536
574644	rs2234916	21	35742799
574680	rs2236467	21	46900410
574683	rs2236757	21	34624917
574789	rs2252210	21	39813657
574851	rs2268277	21	36182049
574935	rs2280807	21	42821265
575088	rs2298758	21	44485527
575304	rs234694	21	44433969
575305	rs234702	21	44477543
575306	rs234706	21	44485350
575307	rs234709	21	44486964
575308	rs234711	21	44487111
575310	rs234731	21	44449389
575311	rs234739	21	44452838
575313	rs234785	21	44504005
575314	rs234787	21	44506885
577301	rs2829801	21	26944305
577304	rs2833475	21	33044820
577305	rs2833931	21	34020348
577306	rs2833935	21	34027774
577374	rs2836354	21	39753375
577524	rs2838386	21	45224184
577531	rs2838988	21	47156042
577532	rs2838989	21	47170084
577540	rs2839488	21	43786186
577559	rs2839620	21	44436789
577766	rs2850146	21	44500586
578431	rs28933384	21	35821913
578528	rs28934602	21	38309098
578546	rs28934891	21	44478972
578547	rs28934892	21	44479037
578827	rs28941768	21	47571859
579529	rs3153	21	34609505
579560	rs3177999	21	46957916
579880	rs34158673	21	35735620
579959	rs34372966	21	46416166
580022	rs3453	21	35819063
580167	rs34886364	21	35735183
580277	rs35132960	21	46963933
580563	rs35759083	21	35742800
580568	rs35764705	21	46934791
580578	rs35786590	21	46935675
580747	rs363973	21	27544986
580748	rs364091	21	27545420
580872	rs3746987	21	46962487
581047	rs3788050	21	44474663
581048	rs3788204	21	46963409
581221	rs3827265	21	46956386
582345	rs4465856	21	32981750
582470	rs455599	21	42804679
582477	rs4564879	21	46413748
582500	rs458582	21	42804506
582510	rs459543	21	27543049
582703	rs469270	21	42817177
582704	rs469304	21	42824733
582907	rs4817027	21	26938989
582908	rs4817670	21	35884412
583365	rs4998557	21	33034892
583696	rs5742905	21	44483184
585039	rs701734	21	34038113
585090	rs706208	21	44473446
585091	rs706209	21	44473425
585434	rs717205	21	35310905
585467	rs718498	21	31937099
585475	rs719038	21	44470944
585517	rs720567	21	41326658
585654	rs7278825	21	46935942
585655	rs7279064	21	34614255
585659	rs7283878	21	18564898
586196	rs767649	21	26944722
586897	rs8128028	21	44466543
586899	rs8129489	21	44434495
586900	rs8129649	21	35884950
586901	rs8130035	21	44507665
586902	rs8133067	21	46416265
587152	rs844975	21	34059207
587153	rs845024	21	34047480
587256	rs881712	21	37507769
587344	rs914231	21	46952094
587521	rs9282853	21	46951468
587553	rs928883	21	26944025
587586	rs9305467	21	33049789
587587	rs9305548	21	35742722
587994	rs950758	21	20212168
588141	rs9680103	21	46935151
589000	rs9974294	21	46411884
589001	rs9974610	21	33018369
589004	rs9976224	21	46956362
589005	rs9977396	21	44507418
589006	rs9977985	21	46962328
589007	rs9978025	21	32989506
589008	rs9978086	21	46963139
589009	rs9978673	21	46963038
589010	rs9978677	21	46963058
589016	rs9984579	21	46412028
591769	i3003274	21	46413726
591770	i3003275	21	46416166
591774	i3003279	21	46963617
591775	i3003280	21	46963644
591776	i3003281	21	46963700
591777	i3003282	21	46964300
591778	i3003283	21	46963567
591779	i3003284	21	46964091
591780	i3003285	21	46962794
591872	i3003377	21	46934850
591873	i3003378	21	46934850
591874	i3003379	21	46934850
591877	i3003382	21	46309312
591947	i3003452	21	44478497
592007	i3003512	21	46951466
592008	i3003513	21	46951466
592598	rs1044317	21	43716901
593453	rs1153312	21	15672376
593454	rs1153354	21	16090018
593461	rs1156406	21	21205516
593644	rs11702020	21	38443477
593645	rs11702367	21	46335761
593861	rs11909493	21	44467691
593862	rs11909829	21	35864646
594319	rs12483199	21	43272546
594476	rs12627644	21	40046430
594780	rs13046009	21	15697042
594782	rs13050770	21	46335401
594783	rs13051653	21	32235779
595128	rs1378577	21	43619665
595129	rs1379661	21	28929958
595439	rs1541290	21	43718483
595467	rs1556337	21	47722391
595471	rs1557286	21	23382663
595507	rs1571721	21	41575716
595557	rs162541	21	28273467
595825	rs1699983	21	24827438
595826	rs17000860	21	26632722
595828	rs17002015	21	15668536
596127	rs17274058	21	15664040
596156	rs17351433	21	47275633
596354	rs179185	21	43981743
596483	rs1893590	21	43619595
596611	rs198904	21	31951942
596689	rs2032260	21	43643591
596782	rs2070947	21	46340843
597028	rs2187246	21	44326317
597055	rs2205468	21	23137037
597061	rs2207843	21	15154158
597065	rs2211697	21	35855295
597066	rs2211860	21	39552192
597067	rs2212535	21	26047708
597195	rs2253413	21	34708140
597196	rs225376	21	43674122
597197	rs225378	21	43675694
597198	rs225383	21	43682244
597199	rs225384	21	43682394
597200	rs225386	21	43682938
597201	rs2254315	21	34727487
597202	rs225445	21	43658444
597203	rs225446	21	43658508
597204	rs225447	21	43658979
597209	rs2257167	21	34715699
597276	rs2276235	21	43715013
597558	rs2403768	21	15671835
597563	rs2409415	21	32968522
597565	rs2409589	21	36529043
598088	rs2822555	21	15666737
598089	rs2824238	21	18492478
598090	rs2825186	21	20202738
598091	rs2826367	21	21911741
598092	rs2827376	21	23673159
598093	rs2827415	21	23691944
598094	rs2827484	21	23776582
598095	rs2827650	21	24019757
598096	rs2828489	21	25112425
598097	rs2829341	21	26137575
598098	rs2830303	21	27979359
598101	rs2831525	21	29505657
598102	rs2831639	21	29579868
598103	rs2831813	21	29807774
598104	rs2833609	21	33381618
598105	rs2834198	21	34725390
598108	rs2834988	21	36934980
598113	rs2836281	21	39654166
598118	rs2837591	21	41750435
598119	rs2837825	21	42166447
598131	rs2838730	21	46319492
598132	rs2839478	21	43667082
598133	rs2839550	21	43974226
598134	rs2839556	21	43989950
598135	rs2839600	21	44317309
598136	rs2839602	21	44320671
598137	rs2839604	21	44327015
598156	rs2850021	21	34703501
598583	rs34833954	21	34725391
598604	rs35013643	21	46320283
598756	rs370345	21	27525258
598835	rs3746915	21	43718792
598836	rs3746917	21	43718872
599026	rs3787966	21	43648423
599027	rs3787968	21	43650387
599028	rs3787997	21	43699096
599029	rs3788005	21	43702023
599030	rs3788145	21	46317126
599215	rs3827225	21	43650779
599320	rs401396	21	43998582
599582	rs4148082	21	43619415
599583	rs4148084	21	43620250
599584	rs4148085	21	43620277
599585	rs4148087	21	43622267
599586	rs4148088	21	43628935
599587	rs4148089	21	43630172
599588	rs4148090	21	43630448
599589	rs4148100	21	43640169
599590	rs4148101	21	43640183
599591	rs4148104	21	43642438
599592	rs4148107	21	43644331
599593	rs4148108	21	43646028
599594	rs4148109	21	43646600
599595	rs4148110	21	43647450
599596	rs4148111	21	43648935
599597	rs4148112	21	43650776
599598	rs4148113	21	43651050
599599	rs4148115	21	43657395
599600	rs4148118	21	43666070
599601	rs4148120	21	43673477
599602	rs4148121	21	43675834
599603	rs4148122	21	43682365
599604	rs4148124	21	43698255
599605	rs4148125	21	43699545
599606	rs4148134	21	43701034
599607	rs4148136	21	43710038
599608	rs4148137	21	43710052
599609	rs4148139	21	43710774
599610	rs4148140	21	43718611
599949	rs4148972	21	44323461
599950	rs4148973	21	44323590
600252	rs425215	21	43707101
600399	rs445343	21	43993615
600491	rs455772	21	41962135
600526	rs458984	21	20312086
600530	rs4594534	21	20249206
600548	rs4613374	21	20435163
600569	rs464618	21	14785799
600891	rs465867	21	31179353
600934	rs469219	21	40245135
601083	rs4818740	21	46313141
601237	rs492338	21	43701977
601454	rs564010	21	43638544
601841	rs6516580	21	25133186
602599	rs718670	21	15648154
602600	rs718671	21	15648179
602698	rs7275203	21	46079413
602699	rs7275271	21	18470709
602700	rs7275482	21	43709700
602701	rs7275915	21	35831628
602702	rs7277511	21	35825215
602703	rs7279839	21	15955126
603055	rs764651	21	27119645
603540	rs8126881	21	17802371
603541	rs8127163	21	15667176
603542	rs8130631	21	35535498
603544	rs8134356	21	43943685
603723	rs860796	21	39008236
603762	rs881394	21	43652314
603763	rs881395	21	43652410
603824	rs914189	21	43710909
603825	rs914232	21	46952750
603830	rs915846	21	43652782
603831	rs915847	21	43657248
603898	rs9306112	21	46078220
604211	rs9637116	21	22151400
604254	rs975171	21	25599454
604451	rs9974415	21	32019643
604452	rs9975740	21	43620485
604453	rs9975807	21	23777564
604456	rs9984724	21	45095200
604741	rs11306462	21	27325428
605198	rs1399592	21	39053862
605466	rs3787831	21	39175736
605626	rs16979529	21	46963192
605634	rs9976487	21	27267468
605691	rs13047508	21	27383129
605827	rs1005695	21	37443565
605945	rs184200	21	27296352
605978	rs35029493	21	27499528
606079	rs1803181	21	27096961
606236	rs2300403	21	48021054
606301	rs36230821	21	46962794
606302	rs36230820	21	46964091
606323	rs4817077	21	27354219
606400	rs915860	21	26938485
606494	rs4143370	21	26936973
606554	rs28939084	21	43795961
606593	i5900470	21	44484041
606697	rs36230819	21	46963567
606698	rs36230817	21	46964300
606699	rs36230815	21	46963644
606748	rs1787423	21	39016910
607043	rs11374950	21	27470398
607052	rs9282854	21	46951466
607076	rs9980729	21	27441414
607097	rs439826	21	27528646
607331	rs2827196	21	23365131
607346	rs397589	21	44490214
607351	rs28930072	21	47418087
607432	rs8131523	21	46842443
607870	rs11553836	21	45196108
607888	rs1698064	21	33155607
607994	rs4817617	21	35469193
608173	rs1050008	21	42824661
608344	rs9647116	21	27412607
608766	rs2071430	21	42798065
609103	rs17000900	21	42798030
609792	rs559	21	47549569
609840	rs1033	21	16895284
609884	rs1299	21	45182064
609908	rs1544	21	33085585
609928	rs1721	21	46349496
609985	rs2180	21	34344279
610086	rs2968	21	47608580
610117	rs3168	21	43305435
610118	rs3169	21	43305463
610147	rs3367	21	47183896
610576	rs6385	21	45194009
610613	rs6652	21	47552385
610850	rs7676	21	45565473
611047	rs8645	21	46226566
611065	rs8738	21	37420650
611066	rs8742	21	35774898
611234	rs9717	21	47609510
611439	rs11170	21	30378090
611450	rs11254	21	40196388
611493	rs11569	21	46191270
611558	rs12149	21	42647821
611603	rs12479	21	15745269
611740	rs13625	21	40669083
611742	rs13640	21	35210252
611809	rs14194	21	40549466
611838	rs14407	21	38123925
611855	rs15092	21	30718201
611898	rs15927	21	45647646
612038	rs20572	21	37444973
612073	rs25678	21	37442632
613236	rs61155	21	24411034
613241	rs65874	21	32020375
613246	rs69686	21	43481620
613287	rs84191	21	46269496
613295	rs85954	21	27616787
613388	rs118331	21	39990055
613425	rs128365	21	20912022
613426	rs128592	21	31956409
613427	rs128647	21	27343167
613428	rs128648	21	27342992
613870	rs146662	21	31199291
613926	rs150211	21	19415773
613982	rs151577	21	17667547
613983	rs151582	21	17724394
613989	rs151754	21	28815953
614103	rs154742	21	19434190
614269	rs157749	21	19379335
614278	rs158014	21	19451271
614279	rs158044	21	19395457
614280	rs158054	21	19390839
614487	rs162381	21	44920915
614488	rs162398	21	44949285
614495	rs162499	21	28305647
614496	rs162525	21	28282240
614497	rs162539	21	28273618
614802	rs169173	21	32004346
614831	rs169758	21	10906915
614876	rs170436	21	43667865
614902	rs170961	21	46140966
614903	rs170963	21	46318146
614904	rs170965	21	46146380
614916	rs171213	21	28726527
614918	rs171267	21	17756872
614935	rs171479	21	29156880
614992	rs173047	21	22866168
614994	rs173097	21	46191117
615200	rs177933	21	43318856
615412	rs182694	21	43698815
615452	rs183897	21	19337067
615471	rs184357	21	27834320
615529	rs186531	21	43808927
615646	rs190066	21	21069055
615687	rs191963	21	20918508
615941	rs197523	21	19337261
615942	rs197544	21	19331300
615943	rs197559	21	19362689
615976	rs198040	21	24533519
615977	rs198076	21	24424622
615978	rs198084	21	24488182
615979	rs198088	21	24407851
615980	rs198114	21	24400039
615981	rs198118	21	24465655
615982	rs198123	21	24468555
616041	rs198887	21	31962886
616042	rs198905	21	31951979
616043	rs198914	21	31973405
616044	rs198915	21	31973516
616144	rs200672	21	24819289
616145	rs200707	21	24810588
616146	rs200709	21	24810759
616238	rs202444	21	33064146
616259	rs202875	21	18606727
616260	rs202901	21	18588934
616332	rs204415	21	25068688
616349	rs204736	21	33124238
616350	rs204742	21	33136524
616405	rs205676	21	19484268
616406	rs205696	21	19501856
616514	rs207005	21	18735621
616533	rs207480	21	25160694
616534	rs207484	21	25212382
616535	rs207490	21	25214100
616536	rs207509	21	25168622
616537	rs207538	21	25145715
616538	rs207549	21	25224320
616602	rs208915	21	18788802
616623	rs209278	21	19421860
616758	rs211962	21	18951922
616759	rs211971	21	18903854
616888	rs214486	21	27254586
617001	rs216776	21	27321237
617119	rs218633	21	37793643
617120	rs218652	21	37780822
617176	rs219622	21	27724640
617177	rs219641	21	27839782
617178	rs219649	21	27824285
617179	rs219669	21	27818662
617180	rs219675	21	27729767
617181	rs219711	21	27749030
617182	rs219724	21	27757941
617183	rs219726	21	27764555
617184	rs219738	21	37856682
617185	rs219749	21	37848438
617186	rs219770	21	37835648
617187	rs219780	21	37833307
617188	rs219789	21	37829040
617189	rs219793	21	37826310
617218	rs220109	21	43522349
617219	rs220110	21	43522650
617220	rs220148	21	43540047
617221	rs220150	21	43541342
617222	rs220158	21	43547788
617223	rs220172	21	43556691
617224	rs220197	21	43437886
617225	rs220212	21	43440157
617226	rs220264	21	43482415
617227	rs220267	21	43483964
617228	rs220279	21	43492868
617229	rs220282	21	43493756
617230	rs220298	21	43499167
617231	rs220299	21	43502762
617232	rs220310	21	43518323
617233	rs220312	21	43519032
617345	rs221948	21	43633193
617359	rs222160	21	27872969
617395	rs222931	21	27897399
617396	rs222940	21	27903769
617397	rs222962	21	27926088
617398	rs222973	21	27879069
617399	rs222977	21	27880516
617400	rs222987	21	27959742
617509	rs225327	21	43763206
617510	rs225334	21	43766560
617511	rs225344	21	43775884
617512	rs225352	21	43777432
617513	rs225372	21	43668310
617514	rs225393	21	43685123
617515	rs225396	21	43687354
617516	rs225398	21	43688594
617517	rs225416	21	43744362
617518	rs225448	21	43659830
617648	rs228037	21	44071639
617649	rs228051	21	43953078
617650	rs228062	21	43958915
617651	rs228067	21	43960077
617652	rs228075	21	43963759
617653	rs228080	21	43966793
617654	rs228096	21	43981654
617655	rs228098	21	43982925
617703	rs229036	21	28203668
617704	rs229084	21	28251329
617705	rs229089	21	28299990
617706	rs229096	21	28260177
617712	rs229341	21	44889292
617713	rs229352	21	44859686
617714	rs229355	21	44871682
617715	rs229365	21	22117292
617716	rs229369	21	22078587
617717	rs229386	21	21983892
617718	rs229389	21	21984599
617719	rs229453	21	22037500
617720	rs229460	21	22051599
617868	rs232398	21	22801024
617869	rs232439	21	22765919
617870	rs232449	21	22775390
617871	rs232464	21	22695321
617872	rs232519	21	22746509
617920	rs233231	21	45966733
617921	rs233248	21	45974877
617922	rs233249	21	45975187
617923	rs233253	21	45979255
617924	rs233272	21	46041792
617925	rs233275	21	45990446
617926	rs233276	21	45990819
617927	rs233279	21	45992003
617928	rs233280	21	45992182
617929	rs233297	21	46010467
617930	rs233313	21	45952000
617938	rs233601	21	28327495
617943	rs233771	21	22868864
617944	rs233786	21	22883404
618005	rs234713	21	44487891
618006	rs234715	21	44488395
618007	rs234735	21	44451411
618008	rs234736	21	44451912
618009	rs234738	21	44452813
618032	rs235265	21	46263059
618033	rs235285	21	46135205
618034	rs235292	21	46225665
618035	rs235312	21	46269753
618036	rs235318	21	46276825
618037	rs235322	21	46277953
618038	rs235385	21	46151301
618076	rs235926	21	28632392
618077	rs235933	21	28640665
618078	rs235960	21	28554108
618083	rs236043	21	22922109
618084	rs236076	21	22964165
618085	rs236082	21	22961526
618086	rs236085	21	22960166
618262	rs238954	21	17564415
618263	rs238979	21	17609813
618264	rs239022	21	17701594
618265	rs239023	21	17702346
618266	rs239025	21	17703769
618267	rs239031	21	17710424
618268	rs239036	21	17550915
618269	rs239053	21	17659790
618270	rs239064	21	17665452
618271	rs239067	21	17691547
618272	rs239068	21	17693767
618273	rs239077	21	17595908
618283	rs239611	21	28663342
618284	rs239620	21	28824409
618285	rs239625	21	28821164
618286	rs239638	21	28816801
618287	rs239650	21	28794685
618288	rs239673	21	28776663
618289	rs239675	21	28775601
618290	rs239676	21	28775234
618291	rs239677	21	28774869
618292	rs239682	21	28762563
618293	rs239695	21	28680314
618294	rs239710	21	28694004
618295	rs239717	21	28698313
618296	rs239726	21	28702028
618329	rs240491	21	17775267
618330	rs240492	21	17775303
618429	rs242331	21	28923350
618430	rs242334	21	28835696
618431	rs242336	21	28836862
618432	rs242342	21	28966827
618433	rs242359	21	28885915
618434	rs242367	21	28865972
618472	rs243009	21	24141479
618490	rs243268	21	24223261
618509	rs243562	21	19201293
618510	rs243607	21	19161515
618511	rs243609	21	19161689
618512	rs243617	21	19204969
618513	rs243619	21	19211917
618514	rs243653	21	29111258
618515	rs243700	21	29215262
618516	rs243725	21	29138932
618517	rs243731	21	29144253
618518	rs243734	21	29146179
618544	rs244163	21	24307981
618545	rs244179	21	24332475
618546	rs244183	21	24342754
618547	rs244228	21	24365478
618548	rs244231	21	24365979
618549	rs244236	21	24374171
618550	rs244253	21	24384189
618551	rs244258	21	24388444
620334	rs284826	21	19397062
623887	rs363429	21	30974378
623888	rs363433	21	30961131
623889	rs363435	21	30925438
623890	rs363437	21	30989800
623891	rs363444	21	30986448
623892	rs363466	21	30969450
623893	rs363481	21	30953343
623894	rs363500	21	30931631
623895	rs363504	21	30925928
623896	rs363517	21	31041619
623897	rs363538	21	31062070
623898	rs363545	21	31050258
623899	rs363555	21	31042943
623900	rs363577	21	31024923
623901	rs363584	21	31022222
623924	rs364048	21	27544041
623980	rs366343	21	20357127
623999	rs367091	21	17377731
624005	rs367249	21	15597894
624015	rs367489	21	27327580
624043	rs368322	21	30717151
624059	rs368943	21	18278479
624085	rs369977	21	16611077
624090	rs370092	21	46021607
624147	rs372035	21	17296041
624162	rs372883	21	30717737
624168	rs373267	21	47343320
624175	rs373477	21	44453278
624186	rs373700	21	44039966
624204	rs374483	21	38388510
624247	rs375697	21	38017529
624255	rs375980	21	24726646
624279	rs376635	21	15866314
624281	rs376727	21	28988276
624282	rs376734	21	18772963
624294	rs377234	21	46019975
624300	rs377476	21	28516509
624345	rs379518	21	18271587
624360	rs380152	21	44000052
624377	rs380754	21	31402675
624389	rs381041	21	15279270
624442	rs382583	21	15589167
624476	rs384258	21	28235205
624481	rs384458	21	43336234
624483	rs384510	21	40466278
624494	rs384901	21	27970165
624520	rs385712	21	41492045
624540	rs386504	21	17347563
624545	rs386762	21	46581634
624555	rs387224	21	36897326
624558	rs387320	21	47347750
624582	rs388152	21	41119411
624597	rs388707	21	30714776
624600	rs388831	21	44004149
624610	rs389338	21	15603999
624632	rs390268	21	44006224
624635	rs390344	21	15332033
624640	rs390503	21	17368852
624648	rs390840	21	44000901
624686	rs392451	21	46018520
624698	rs392812	21	15330476
624705	rs393067	21	47355955
624709	rs393270	21	15620391
624750	rs394608	21	46581798
624815	rs396832	21	37299882
624816	rs396912	21	45994488
624833	rs397398	21	42714708
624838	rs397517	21	15558346
624866	rs398680	21	46021934
624885	rs399387	21	37179428
624912	rs400140	21	46535814
624934	rs401064	21	38011445
624950	rs401768	21	17370207
624952	rs401789	21	38006139
624973	rs402303	21	42865151
624994	rs403433	21	37268918
624998	rs403482	21	44462096
625001	rs403603	21	45974326
625003	rs403677	21	31108846
625058	rs405318	21	28981595
625071	rs405767	21	18744069
625084	rs406209	21	15859450
625147	rs408654	21	41233118
625157	rs409231	21	37935548
625173	rs409989	21	41215798
625183	rs410347	21	42734987
625251	rs412810	21	44462206
625253	rs412843	21	17301757
625267	rs413148	21	46546234
625303	rs414516	21	27670257
625314	rs414845	21	40254465
625332	rs415729	21	24418912
625334	rs415850	21	18228575
625361	rs416719	21	17340968
625367	rs416905	21	28217446
625377	rs417252	21	44004253
625400	rs418253	21	28603363
625416	rs418989	21	18235434
625440	rs419945	21	38015205
625446	rs420178	21	29589062
625451	rs420270	21	47369190
625469	rs420751	21	20295581
625474	rs420885	21	37944545
625479	rs420925	21	37940863
625490	rs421229	21	20295797
625555	rs423619	21	37305826
625585	rs424992	21	42711936
625591	rs425232	21	47346525
625632	rs427307	21	15867826
625643	rs427761	21	17743053
625647	rs427899	21	37164716
625648	rs427943	21	46570896
625682	rs428971	21	27549437
625707	rs429864	21	29603623
625715	rs430098	21	20258518
625718	rs430255	21	41496605
625726	rs430554	21	44837555
625743	rs431099	21	20284946
625748	rs431396	21	15618081
625752	rs431530	21	37954652
625754	rs431563	21	42740949
625755	rs431574	21	43377658
625774	rs432177	21	20264466
625784	rs432635	21	20293614
625821	rs433638	21	41219432
625846	rs434435	21	20922289
625860	rs434914	21	44047010
625865	rs435081	21	15553112
625872	rs435299	21	47366153
625923	rs437841	21	20300838
625938	rs438591	21	41234440
625939	rs438651	21	47362224
625954	rs439180	21	47362573
625967	rs439643	21	31157378
625974	rs439888	21	37920907
625979	rs439978	21	43385990
625991	rs440364	21	42767733
626022	rs441431	21	29598013
626053	rs442626	21	29607334
626058	rs442882	21	15548798
626060	rs442995	21	18244220
626072	rs443581	21	20294431
