index	snp	chromosome	chromosome_position
632620	rs621728	11	112674740
632624	rs621780	11	58462001
632632	rs622022	11	94368960
632634	rs622079	11	86405765
632637	rs622105	11	35654020
632638	rs622110	11	85668163
632644	rs622350	11	119883569
632656	rs622756	11	125766173
632657	rs622779	11	65744247
632658	rs622821	11	99577624
632659	rs622822	11	110023164
632660	rs622833	11	73365504
632661	rs622860	11	117468794
632662	rs622862	11	107274331
632663	rs622888	11	112681117
632674	rs623114	11	104828107
632683	rs623374	11	35859844
632684	rs623404	11	94382129
632689	rs623510	11	93474791
632694	rs623583	11	106555062
632697	rs623599	11	107284386
632700	rs623698	11	88009498
632711	rs624049	11	74119638
632716	rs624168	11	128530563
632719	rs624180	11	125331529
632720	rs624183	11	86377805
632725	rs624273	11	65712413
632732	rs624363	11	71807717
632733	rs624366	11	108154097
632734	rs624429	11	22631572
632735	rs624453	11	30886395
632739	rs624493	11	84722252
632744	rs624609	11	92213728
632745	rs624662	11	56621020
632758	rs624843	11	86207816
632762	rs624931	11	117922486
632770	rs625080	11	94005296
632775	rs625168	11	79685121
632780	rs625280	11	125848673
632783	rs625413	11	126164349
632787	rs625608	11	57669349
632805	rs626360	11	97976439
632814	rs626645	11	118575180
632815	rs626670	11	64761779
632817	rs626738	11	1865091
632828	rs626951	11	114456874
632831	rs627055	11	63889293
632837	rs627174	11	68163514
632847	rs627455	11	133887799
632853	rs627611	11	97560081
632854	rs627677	11	128641468
632858	rs627763	11	102854782
632863	rs627911	11	126072688
632872	rs628163	11	94825729
632876	rs628299	11	118018022
632889	rs628595	11	64685482
632890	rs628606	11	94825823
632892	rs628673	11	35689490
632894	rs628715	11	94363720
632901	rs628993	11	61539691
632903	rs629047	11	97588674
632909	rs629343	11	85811138
632910	rs629350	11	63210857
632917	rs629710	11	65109233
632919	rs629781	11	1911890
632925	rs629869	11	35541765
632933	rs630084	11	60559045
632941	rs630303	11	65631973
632947	rs630573	11	88650737
632948	rs630585	11	64691581
632957	rs630816	11	56507230
632958	rs630842	11	119924436
632960	rs630852	11	121985367
632972	rs631116	11	93474827
632974	rs631144	11	64699734
632977	rs631232	11	121403345
632999	rs631854	11	78632658
633002	rs631980	11	124570913
633010	rs632220	11	49257082
633012	rs632289	11	126008932
633018	rs632541	11	119960565
633024	rs632605	11	68215954
633029	rs632873	11	86180365
633045	rs633308	11	118459069
633051	rs633561	11	63997329
633055	rs633621	11	119866151
633062	rs633850	11	71853004
633072	rs633997	11	122104483
633087	rs634509	11	86191420
633090	rs634678	11	121009146
633091	rs634737	11	57160838
633092	rs634740	11	29465015
633093	rs634788	11	94883659
633095	rs634814	11	102359477
633102	rs634918	11	68050176
633106	rs634968	11	100813149
633107	rs634973	11	125999205
633110	rs635035	11	79705861
633118	rs635343	11	96813264
633127	rs635541	11	100450082
633128	rs635549	11	99585608
633136	rs635746	11	102703628
633142	rs635828	11	35875537
633146	rs635903	11	113146785
633150	rs636049	11	68667198
633154	rs636111	11	35851172
633155	rs636141	11	77789554
633159	rs636283	11	118932445
633164	rs636420	11	75852448
633171	rs636679	11	92170472
633179	rs636833	11	60735780
633192	rs637131	11	59767621
633197	rs637202	11	56241490
633202	rs637304	11	85685166
633204	rs637332	11	64528750
633210	rs637541	11	58930744
633213	rs637585	11	35542658
633217	rs637708	11	102229208
633220	rs637759	11	102848546
633227	rs637912	11	56294818
633239	rs638227	11	63871549
633240	rs638273	11	117339926
633242	rs638300	11	106245468
633252	rs638504	11	107192067
633253	rs638506	11	81910326
633254	rs638509	11	85784979
633258	rs638642	11	68148199
633273	rs639053	11	115761165
633274	rs639065	11	125404662
633286	rs639403	11	30251625
633287	rs639429	11	81985860
633292	rs639632	11	128540106
633294	rs639648	11	121432647
633296	rs639685	11	35569114
633297	rs639688	11	85470893
633302	rs639838	11	100894166
633305	rs639923	11	108194893
633306	rs639938	11	66460527
633311	rs640060	11	128632258
633319	rs640245	11	30393360
633327	rs640520	11	88007128
633330	rs640603	11	118964330
633340	rs640786	11	122101556
633346	rs640888	11	117987746
633347	rs640908	11	63357329
633352	rs641024	11	134020848
633354	rs641081	11	67257823
633359	rs641252	11	108128319
633362	rs641323	11	65595127
633363	rs641330	11	94825799
633364	rs641341	11	100771634
633374	rs641620	11	117074229
633378	rs641748	11	113157558
633381	rs641778	11	56309583
633383	rs641811	11	63869596
633387	rs641956	11	114451355
633390	rs642002	11	75307298
633405	rs642421	11	111708581
633407	rs642497	11	118550784
633410	rs642516	11	79000129
633422	rs642803	11	65560620
633430	rs643014	11	117988223
633437	rs643273	11	59762384
633457	rs643634	11	63585804
633463	rs643843	11	133934962
633465	rs643891	11	84720020
633469	rs643902	11	86968173
633483	rs644252	11	119043500
633485	rs644287	11	118011805
633486	rs644306	11	93475442
633488	rs644353	11	124227543
633490	rs644421	11	74032265
633496	rs644571	11	128592032
633497	rs644616	11	62444798
633504	rs644779	11	78640751
633506	rs644799	11	95564259
633507	rs644818	11	128571257
633514	rs645079	11	35532656
633518	rs645172	11	125302722
633521	rs645219	11	125061547
633523	rs645267	11	35560205
633524	rs645275	11	121335915
633525	rs645286	11	29517230
633529	rs645530	11	118025917
633538	rs645809	11	81792803
633542	rs646072	11	88636260
633544	rs646086	11	96155538
633549	rs646210	11	128642388
633555	rs646358	11	126204161
633559	rs646558	11	113105907
633561	rs646573	11	102807410
633572	rs646851	11	75279476
633575	rs646990	11	107456991
633576	rs646998	11	134010722
633578	rs647080	11	111609174
633582	rs647159	11	75892741
633590	rs647407	11	78633838
633592	rs647484	11	94261255
633597	rs647602	11	77817080
633600	rs647746	11	78692179
633602	rs647756	11	107535758
633604	rs647769	11	118812512
633606	rs647824	11	74257850
633609	rs647912	11	85456703
633614	rs647975	11	118038741
633616	rs648027	11	92151079
633628	rs648374	11	119879425
633631	rs648412	11	57516602
633636	rs648490	11	60558322
633638	rs648519	11	99467726
633640	rs648544	11	111666128
633642	rs648594	11	110017029
633645	rs648677	11	74250649
633647	rs648732	11	65631167
633649	rs648740	11	117447373
633654	rs648781	11	81804389
633655	rs648842	11	77498768
633657	rs648930	11	75309145
633660	rs649085	11	122125728
633662	rs649174	11	35850533
633667	rs649257	11	75279846
633687	rs649837	11	119764035
633695	rs650012	11	64071693
633696	rs650021	11	48476690
633698	rs650036	11	85465395
633701	rs650206	11	83371215
633711	rs650436	11	61536430
633715	rs650506	11	64697386
633716	rs650585	11	117110740
633717	rs650602	11	30849863
633720	rs650634	11	103307933
633727	rs650826	11	49250912
633728	rs650950	11	35539269
633731	rs651054	11	125952154
633732	rs651067	11	133762135
633741	rs651284	11	125899346
633742	rs651365	11	121007753
633747	rs651581	11	75277992
633757	rs651825	11	118042713
633759	rs651855	11	63870810
633765	rs651979	11	103859645
633769	rs652174	11	127812662
633772	rs652243	11	107470916
633776	rs652285	11	113107204
633779	rs652365	11	92188498
633783	rs652418	11	120841689
633785	rs652438	11	102736642
633793	rs652611	11	64052306
633797	rs652689	11	56608758
633799	rs652732	11	81896531
633805	rs652866	11	87947536
633812	rs652959	11	75242830
633813	rs652963	11	32911737
633824	rs653343	11	64606177
633831	rs653529	11	73702071
633832	rs653559	11	85457364
633833	rs653578	11	64212852
633836	rs653889	11	57570430
633838	rs653921	11	125353208
633839	rs654000	11	118036614
633845	rs654125	11	132390235
633855	rs654324	11	128994350
633857	rs654411	11	124578282
633859	rs654499	11	94843507
633863	rs654550	11	103071344
633864	rs654564	11	96243894
633865	rs654573	11	64011441
633866	rs654638	11	65617324
633870	rs654718	11	94190115
633871	rs654723	11	128586155
633885	rs655086	11	117580509
633886	rs655089	11	69448575
633888	rs655158	11	93517299
633890	rs655168	11	66919278
633891	rs655208	11	93517329
633893	rs655250	11	113137365
633901	rs655627	11	134021859
633903	rs655699	11	93534990
633905	rs655719	11	74042241
633907	rs655756	11	123585960
633908	rs655763	11	109176817
633912	rs655949	11	56840338
633913	rs655988	11	114072365
633914	rs656009	11	35539344
633915	rs656104	11	78977173
633919	rs656163	11	58951440
633920	rs656195	11	64677293
633926	rs656437	11	95770378
633948	rs656980	11	65656282
633961	rs657394	11	121949418
633971	rs657639	11	75372466
633972	rs657642	11	128639374
633986	rs657975	11	60915985
633989	rs658125	11	126515506
633992	rs658182	11	78724109
633995	rs658282	11	79673825
633996	rs658312	11	78630720
634001	rs658526	11	121983802
634009	rs658731	11	3732960
634021	rs659026	11	87798564
634033	rs659243	11	108183167
634034	rs659277	11	99513359
634041	rs659414	11	84743531
634056	rs659857	11	65629932
634064	rs660070	11	63863405
634081	rs660614	11	68659488
634085	rs660669	11	102830793
634087	rs660730	11	75409951
634091	rs660800	11	114040510
634093	rs660821	11	79655778
634102	rs661085	11	107329116
634112	rs661348	11	1905292
634129	rs661811	11	77896538
634130	rs661864	11	78509582
634133	rs661928	11	75241681
634135	rs661946	11	114430609
634136	rs661960	11	69304876
634139	rs662065	11	59756311
634145	rs662169	11	69311250
634148	rs662233	11	132362834
634149	rs662288	11	121985066
634151	rs662333	11	121578945
634157	rs662393	11	74086308
634159	rs662453	11	100760936
634163	rs662530	11	100763249
634164	rs662533	11	78959356
634168	rs662715	11	125762891
634169	rs662753	11	94059289
634172	rs662766	11	95745273
634182	rs663149	11	63886539
634184	rs663175	11	121533827
634189	rs663262	11	86179076
634191	rs663303	11	73351846
634195	rs663461	11	128637056
634198	rs663530	11	94157114
634204	rs663642	11	124688317
634208	rs663660	11	75262141
634209	rs663674	11	77592522
634213	rs663763	11	111422217
634217	rs663907	11	75923069
634218	rs663925	11	59815517
634228	rs664034	11	59930966
634237	rs664275	11	124248489
634242	rs664424	11	121588031
634251	rs664613	11	86193603
634254	rs664715	11	130099496
634280	rs665624	11	91088100
634285	rs665731	11	114032484
634288	rs665892	11	78422329
634302	rs666165	11	48457439
634304	rs666194	11	65159382
634321	rs666553	11	100938668
634329	rs666733	11	112675900
634332	rs666825	11	99574689
634333	rs666834	11	65183815
634334	rs666850	11	131764550
634336	rs667007	11	131803434
634356	rs667483	11	126416059
634358	rs667534	11	75805884
634362	rs667627	11	126147697
634365	rs667741	11	107418200
634366	rs667755	11	102327741
634368	rs667773	11	31815362
634371	rs667864	11	57148548
634381	rs668050	11	99534789
634385	rs668210	11	65783915
634392	rs668575	11	128618065
634393	rs668605	11	126920647
634397	rs668701	11	77583476
634398	rs668714	11	123964967
634399	rs668735	11	65045725
634401	rs668781	11	119816512
634403	rs668816	11	84758991
634409	rs669030	11	30097203
634410	rs669052	11	125342130
634420	rs669257	11	133836301
634429	rs669576	11	131812999
634435	rs669678	11	128868090
634440	rs669721	11	97924230
634442	rs669765	11	126858161
634452	rs669918	11	97522098
634460	rs670163	11	128654244
634461	rs670193	11	75977507
634471	rs670346	11	125988807
634476	rs670440	11	128868239
634488	rs670668	11	114436944
634489	rs670712	11	126060666
634490	rs670728	11	114064733
634491	rs670736	11	86383679
634495	rs670871	11	93491020
634498	rs670906	11	119252199
634499	rs670991	11	128654431
634502	rs671111	11	117988539
634506	rs671134	11	122053060
634508	rs671141	11	78700260
634510	rs671170	11	35910232
634512	rs671290	11	78667936
634520	rs671503	11	35879671
634530	rs671783	11	35823818
634539	rs671976	11	64046029
634543	rs672058	11	116764021
634548	rs672176	11	120829249
634559	rs672526	11	86204016
634563	rs672597	11	35879951
634565	rs672660	11	73023353
634579	rs673297	11	130072580
634589	rs673679	11	111686800
634595	rs673770	11	118550601
634608	rs674144	11	30766673
634610	rs674246	11	113141684
634617	rs674467	11	104812647
634637	rs674946	11	128639830
634643	rs675080	11	131806086
634644	rs675090	11	64700767
634645	rs675091	11	105853107
634651	rs675163	11	99580734
634653	rs675172	11	123599044
634655	rs675217	11	84818313
634656	rs675246	11	119880819
634664	rs675441	11	93505490
634665	rs675450	11	74217362
634670	rs675646	11	113110640
634672	rs675671	11	65027156
634675	rs675757	11	58478039
634678	rs675775	11	86179542
634680	rs675815	11	58478084
634681	rs675864	11	125872529
634686	rs676026	11	78924619
634687	rs676103	11	74110542
634696	rs676349	11	30255982
634702	rs676586	11	93521405
634703	rs676703	11	75096063
634709	rs676812	11	117926593
634722	rs677447	11	63885704
634724	rs677488	11	66324762
634732	rs677699	11	111941154
634737	rs677951	11	87633487
634746	rs678132	11	124493199
634758	rs678397	11	66324583
634770	rs678577	11	122273501
634771	rs678586	11	122002604
634774	rs678679	11	35608275
634786	rs679051	11	68156821
634787	rs679076	11	86194819
634790	rs679215	11	119906953
634791	rs679270	11	35869732
634794	rs679395	11	56231534
634795	rs679455	11	70257669
634796	rs679470	11	49242990
634800	rs679581	11	65746653
634802	rs679598	11	79660947
634807	rs679682	11	60630396
634809	rs679803	11	96816276
634810	rs679808	11	97961701
634824	rs680413	11	65190379
634825	rs680436	11	22690204
634827	rs680498	11	85447611
634829	rs680601	11	99527593
634831	rs680618	11	69316881
634848	rs681133	11	119798934
634858	rs681390	11	75274630
634862	rs681518	11	108165736
634871	rs681653	11	126442506
634872	rs681664	11	126060838
634874	rs681717	11	77796717
634875	rs681744	11	79717254
634878	rs681780	11	30880924
634879	rs681791	11	64507477
634889	rs682208	11	67286075
634892	rs682292	11	75200301
634897	rs682398	11	30780863
634909	rs682668	11	110005581
634917	rs682795	11	118983681
634919	rs682842	11	66568943
634922	rs682915	11	86383994
634930	rs683142	11	3715036
634933	rs683266	11	107571850
634937	rs683338	11	65141885
634947	rs683680	11	49253662
634956	rs683933	11	102357019
634966	rs684245	11	86111734
634971	rs684451	11	126880091
634976	rs684535	11	125830970
634979	rs684636	11	70741036
634984	rs684805	11	125851181
634992	rs684961	11	59918837
634997	rs685111	11	79711944
635003	rs685270	11	30751955
635005	rs685284	11	99580861
635007	rs685294	11	84735715
635008	rs685395	11	103067460
635010	rs685419	11	122265202
635017	rs685725	11	105754802
635018	rs685734	11	35566613
635044	rs686277	11	125068428
635053	rs686646	11	126059422
635056	rs686715	11	97491620
635057	rs686726	11	124236679
635059	rs686806	11	107228533
635060	rs686818	11	87601746
635061	rs686830	11	120331445
635064	rs686882	11	121023992
635065	rs686883	11	58452810
635067	rs686934	11	113085448
635070	rs686971	11	35505197
635072	rs686999	11	104830838
635080	rs687329	11	121023906
635081	rs687376	11	67277475
635084	rs687460	11	35566223
635089	rs687544	11	113139875
635095	rs687672	11	65649984
635096	rs687695	11	84741811
635114	rs688563	11	118032228
635116	rs688610	11	29507866
635117	rs688647	11	90373906
635120	rs688727	11	75255710
635126	rs688862	11	65733393
635131	rs688911	11	118036532
635138	rs689152	11	109682445
635139	rs689176	11	32134761
635175	rs690026	11	94660325
635182	rs690171	11	94618451
635236	rs691666	11	50381750
635263	rs692662	11	129710413
635268	rs692892	11	66348503
635272	rs692985	11	59586423
635276	rs693147	11	117266754
635291	rs693441	11	111966307
635296	rs693598	11	118369215
635314	rs694011	11	85760028
635315	rs694109	11	36398122
635328	rs694593	11	74232761
635337	rs694996	11	81843545
635339	rs695029	11	126174164
635424	rs697320	11	35625278
635425	rs697325	11	35635460
635707	rs702966	11	611919
635795	rs704624	11	130080017
635796	rs704697	11	33724780
635797	rs704700	11	33743534
635801	rs704738	11	34702640
635951	rs707326	11	91382553
636037	rs708564	11	2410099
636265	rs712018	11	19285912
636327	rs713278	11	133563491
636333	rs713330	11	35223945
636339	rs713510	11	34598118
636375	i5900029	11	45246869
636423	rs715190	11	29002237
636434	rs715352	11	132974016
636438	rs715415	11	107202592
636465	rs715858	11	83489024
636510	rs716745	11	56954846
636542	rs717582	11	34642823
636548	rs717653	11	45400283
636560	rs717897	11	48375604
636589	rs718443	11	125923264
636595	rs718485	11	115416893
636686	rs720037	11	115941597
636692	rs720099	11	121433793
636706	rs720383	11	77440106
636720	rs720645	11	21676318
636721	rs720677	11	5627557
636730	rs720892	11	7879804
636761	rs721346	11	103737457
636794	rs721934	11	121958549
636804	rs722146	11	95961591
636807	rs722266	11	92034702
636808	rs722344	11	128148756
636809	rs722361	11	27847646
636822	rs722530	11	29776185
636867	rs723459	11	11424906
636878	rs723562	11	41799496
636889	rs723667	11	45115150
636895	rs723789	11	13764295
636905	rs723937	11	120312746
636974	rs725014	11	27194855
637047	rs726398	11	91544366
637079	rs726859	11	22418570
637156	rs728177	11	123755719
637191	rs728648	11	44019643
637196	rs728748	11	35894669
637203	rs728919	11	63708574
637224	rs729210	11	41259180
637250	rs729620	11	13129912
637253	rs729662	11	3028140
637274	rs730000	11	19977594
637277	rs730042	11	72022400
637317	rs730843	11	70694412
637321	rs730992	11	15985282
637337	rs731274	11	14273677
637344	rs731384	11	57408382
637346	rs731446	11	130339312
637360	rs731616	11	70627159
637366	rs731726	11	34857707
637397	rs732358	11	93581888
637399	rs732392	11	11007971
637404	rs732431	11	126032739
637409	rs732501	11	60648733
637437	rs733126	11	17552320
637451	rs733353	11	123309473
637456	rs733430	11	121265523
637457	rs733438	11	112558198
637475	rs733744	11	125251672
637485	rs733856	11	134296641
637496	rs734076	11	109248030
637515	rs734458	11	3148037
637595	rs735976	11	7848385
637655	rs737244	11	45689503
637670	rs737582	11	99863401
637671	rs737583	11	99863183
637672	rs737621	11	40120937
637774	rs739390	11	65157239
637776	rs739401	11	3036324
637808	rs739916	11	17942831
637865	rs740624	11	16852672
637944	rs741735	11	256976
637999	rs742635	11	34369054
638085	rs744046	11	21611168
638109	rs744434	11	65847982
638115	rs744502	11	125217576
638135	rs744894	11	36448523
638136	rs744895	11	36448379
638141	rs745026	11	131437591
638143	rs745054	11	101755975
638162	rs745274	11	113902210
638182	rs745663	11	118529595
638230	rs746399	11	72315581
638235	rs746463	11	109995944
638236	rs746474	11	43201243
638238	rs746491	11	86406159
638239	rs746517	11	37116815
638280	rs747172	11	70565151
638282	rs747180	11	129990587
638285	rs747221	11	75026331
638286	rs747249	11	130271647
638294	rs747396	11	35964388
638300	rs747521	11	78772558
638307	rs747650	11	47176005
638310	rs747701	11	55121706
638326	rs747840	11	68554503
638345	rs748102	11	86206203
638376	rs748540	11	130896351
638399	rs748922	11	13206110
638406	rs749045	11	10623622
638414	rs749112	11	65361765
638418	rs749150	11	24906515
638450	rs749811	11	70933968
638495	rs750666	11	133858478
638539	rs751368	11	120610584
638540	rs751369	11	120610564
638554	rs751705	11	44796843
638566	rs751926	11	36452850
638568	rs751958	11	91989508
638569	rs751984	11	61278246
638588	rs752306	11	637622
638611	rs752708	11	6854547
638628	rs752979	11	120608964
638671	rs753688	11	44360545
638676	rs753812	11	47431529
638723	rs754490	11	86503107
638771	rs755246	11	62483386
638822	rs756057	11	8350541
638852	rs756629	11	131868166
638866	rs756852	11	2663891
638872	rs756919	11	2310605
638873	rs756924	11	2323029
638875	rs756956	11	44017314
638967	rs758437	11	17960851
639155	rs761435	11	33617771
639223	rs762550	11	111783100
639227	rs762666	11	76867903
639287	rs763851	11	33681621
639325	rs764477	11	3371853
639342	rs764849	11	36969254
639392	rs765823	11	74902048
639433	rs766496	11	7257826
639434	rs766498	11	7257474
639446	rs766717	11	106005191
639450	rs766783	11	114269345
639452	rs766826	11	34528766
639456	rs766894	11	120328858
639470	rs767165	11	11750180
639472	rs767179	11	128156903
639494	rs767664	11	108437928
639497	rs767689	11	25874463
639518	rs768082	11	29037522
639524	rs768258	11	64315271
639551	rs768708	11	130898738
639592	rs769438	11	64889728
639618	rs769823	11	39732221
639619	rs769825	11	39729692
639620	rs769832	11	39685921
639621	rs769864	11	39709068
639622	rs769866	11	39749305
639641	rs770566	11	99880352
639642	rs770567	11	99880558
639643	rs770569	11	99882216
639644	rs770572	11	99883698
639645	rs770573	11	99883904
639646	rs770577	11	99884736
639647	rs770580	11	99899770
639648	rs770582	11	99900425
639649	rs770587	11	99903806
640058	rs782408	11	44468698
640059	rs782411	11	44472378
640300	rs789516	11	131539450
640301	rs789519	11	131538688
640302	rs789520	11	131537343
640303	rs789538	11	131544613
640333	rs790353	11	83614116
640411	rs792514	11	29404798
640437	rs793237	11	19278188
640438	rs793247	11	19323503
640439	rs793252	11	19252427
640440	rs793274	11	19247285
640441	rs793276	11	19246590
640442	rs793278	11	19245854
640476	rs794410	11	91462169
640477	rs794413	11	91489927
640478	rs794414	11	91486518
640492	rs795235	11	30749936
640549	rs796969	11	19247409
640562	rs797370	11	31983665
640672	rs800123	11	2364234
640718	rs801739	11	65922589
641007	rs808183	11	30457877
641048	rs808963	11	2332037
641061	rs809462	11	30605923
641435	rs821011	11	38125567
641436	rs821027	11	38072445
641647	rs826048	11	73770072
641648	rs826057	11	73797520
641649	rs826062	11	73787381
641650	rs826065	11	73787001
641651	rs826070	11	73742264
641843	rs831461	11	20175202
641844	rs831463	11	20178230
641845	rs831467	11	20156166
641852	rs831592	11	33763193
641853	rs831603	11	33758638
641854	rs831618	11	33728614
641855	rs831633	11	33740780
642017	rs835751	11	44884874
642018	rs835759	11	44894396
642019	rs835782	11	44861654
642020	rs835799	11	44872253
642021	rs835800	11	44872419
642022	rs835825	11	44846315
642023	rs835826	11	44846431
642024	rs835843	11	44813520
642025	rs835996	11	44924610
642027	rs836104	11	34573817
642028	rs836116	11	34568598
642029	rs836123	11	34562939
642030	rs836125	11	34562176
642090	rs838243	11	103777445
642147	rs840029	11	125253790
642161	rs840708	11	4951599
642877	rs858696	11	130173995
642878	rs858723	11	130094626
643050	rs863961	11	130089231
643065	rs864461	11	34731694
643109	rs866907	11	67430482
643151	rs867591	11	69840824
643159	rs867801	11	36617989
643160	rs867803	11	36618883
643182	rs868124	11	76116713
643186	rs868167	11	67186271
643196	rs868337	11	19101491
643245	rs869108	11	17672112
643249	rs869215	11	30426237
643255	rs869291	11	81278248
643280	rs869900	11	6217122
643283	rs869915	11	44249325
643302	rs870073	11	63313922
643309	rs870195	11	20707292
643317	rs870383	11	24666607
643319	rs870399	11	131456204
643417	rs871911	11	76123849
643425	rs872053	11	36589622
643430	rs872172	11	15139288
643448	rs872456	11	61446983
643460	rs872751	11	5537045
643465	rs872837	11	69837473
643497	rs873411	11	112208482
643512	rs873670	11	18748819
643513	rs873676	11	86688920
643518	rs873764	11	19870947
643520	rs873801	11	131543391
643577	rs874811	11	8332661
643596	rs875109	11	70004545
643654	rs875981	11	130903093
643663	rs876196	11	79087541
643686	rs876480	11	73086303
643740	rs877474	11	108382303
643759	rs877757	11	95704884
643814	rs878510	11	43543248
643815	rs878511	11	43543339
643822	rs878611	11	87065948
643836	rs878860	11	7968359
643838	rs878904	11	76026586
643846	rs879048	11	27638934
643879	rs879610	11	79257211
643923	rs880317	11	73108276
643933	rs880487	11	120063980
643944	rs880636	11	95310015
643972	rs880963	11	12264140
643983	rs881217	11	74875945
644025	rs882029	11	62740977
644027	rs882036	11	11762588
644034	rs882148	11	15880959
644093	rs882979	11	68408289
644094	rs883002	11	24542153
644098	rs883051	11	20329227
644112	rs883223	11	76924874
644115	rs883247	11	119217254
644120	rs883326	11	111260202
644138	rs883742	11	76906468
644143	rs883798	11	63859120
644168	rs884110	11	113112073
644175	rs884146	11	5032586
644202	rs884392	11	122616553
644222	rs884710	11	33804557
644236	rs885002	11	5710183
644241	rs885054	11	113183802
644247	rs885114	11	8678756
644267	rs885361	11	79303053
644273	rs885454	11	1243391
644286	rs885628	11	44039024
644314	rs886022	11	116583513
644339	rs886702	11	67794005
644364	rs887315	11	67088720
644365	rs887316	11	67158848
644435	rs888597	11	99862785
644524	rs890136	11	19730635
644525	rs890146	11	130904033
644529	rs890264	11	36452833
644540	rs890424	11	115922776
644597	rs891303	11	44631845
644598	rs891307	11	44616829
644622	rs891679	11	127361089
644707	rs893006	11	64365796
644729	rs893279	11	108365182
644767	rs893838	11	116198204
644789	rs894203	11	13786793
644803	rs894445	11	20140471
644804	rs894457	11	4081504
644805	rs894459	11	4213590
644806	rs894461	11	4215172
644807	rs894464	11	62482267
644814	rs894557	11	19956427
644816	rs894578	11	25637280
644870	rs895558	11	3204655
644871	rs895563	11	3110976
644872	rs895564	11	3110956
644879	rs895652	11	119671453
644880	rs895655	11	119779676
644881	rs895685	11	13344951
644883	rs895726	11	45749955
644884	rs895730	11	45679212
644897	rs895919	11	132230702
644905	rs896029	11	14604882
644907	rs896043	11	10346994
644916	rs896330	11	45415061
644917	rs896334	11	45401413
644955	rs896817	11	47394305
644957	rs896891	11	123910740
644961	rs896973	11	68851466
644963	rs896996	11	83945482
644965	rs897047	11	68544438
644966	rs897049	11	68528613
644969	rs897101	11	8332942
644986	rs897555	11	93214623
645010	rs897989	11	91973528
645012	rs898019	11	44450995
645034	rs898364	11	21611029
645037	rs898384	11	72696649
645053	rs898604	11	46917983
645055	rs898614	11	115408679
645066	rs898845	11	110052890
645080	rs899010	11	10477127
645081	rs899035	11	41683052
645157	rs900142	11	13248255
645171	rs900467	11	43554976
645185	rs900696	11	48000643
645210	rs901285	11	12160054
645211	rs901297	11	12065700
645212	rs901302	11	12185469
645220	rs901540	11	98850985
645221	rs901554	11	11354393
645222	rs901557	11	11425052
645228	rs901715	11	104366089
645229	rs901717	11	104366549
645230	rs901720	11	45049150
645231	rs901746	11	47260319
645233	rs901782	11	103835871
645237	rs901823	11	68205578
645238	rs901827	11	68030015
645292	rs902735	11	7052149
645293	rs902736	11	7052875
645294	rs902738	11	7093083
645302	rs902867	11	69840704
645309	rs903008	11	12040870
645310	rs903018	11	129479033
645311	rs903020	11	130312803
645339	rs903511	11	44198964
645342	rs903550	11	43384933
645356	rs903823	11	10691080
645357	rs903825	11	10699071
645358	rs903836	11	10852822
645395	rs904318	11	80734844
645398	rs904376	11	5652608
645406	rs904551	11	36096165
645407	rs904556	11	36177551
645443	rs905244	11	115566576
645484	rs906252	11	132841591
645510	rs906956	11	56406968
645547	rs907605	11	1857042
645549	rs907637	11	61773255
645575	rs908137	11	131455924
645577	rs908228	11	1383289
645600	rs908709	11	91290067
645603	rs908748	11	93690148
645604	rs908754	11	93651071
645612	rs908944	11	20781368
645756	rs911269	11	30773173
645762	rs911498	11	34240676
645769	rs911561	11	35399110
645770	rs911585	11	33477930
646062	rs916483	11	100511618
646079	rs916827	11	17445026
646089	rs917032	11	17790227
646099	rs917276	11	17514301
646213	rs918982	11	10590982
646288	rs920481	11	134299864
646294	rs920573	11	59924959
646301	rs920679	11	108038477
646303	rs920719	11	19946239
646313	rs920957	11	70583006
646337	rs921443	11	57902114
646338	rs921445	11	57895573
646342	rs921574	11	120091620
646347	rs921635	11	61173336
646349	rs921675	11	68869034
646379	rs922264	11	99187652
646387	rs922374	11	97435372
646402	rs922571	11	22696451
646409	rs922709	11	38643915
646415	rs922858	11	23247163
646440	rs923167	11	12179587
646441	rs923171	11	12069248
646448	rs923259	11	11521053
646463	rs923531	11	46198013
646487	rs923892	11	121368163
646569	rs925005	11	93718763
646589	rs925262	11	119416347
646618	rs925697	11	3679811
646635	rs926101	11	4411241
646682	rs926735	11	32781250
646715	rs927325	11	30837794
646890	rs930167	11	127360025
646921	rs930617	11	18771614
646928	rs930788	11	68886179
646945	rs930982	11	122834378
646948	rs930996	11	39851288
646951	rs931029	11	41633538
646953	rs931105	11	80021523
646963	rs931378	11	7336536
646965	rs931394	11	89397819
646979	rs931611	11	91832303
646997	rs931811	11	4623788
647001	rs931876	11	132743858
647010	rs932096	11	131342193
647074	rs933186	11	63281594
647105	rs933920	11	12481110
647226	rs935985	11	73638306
647227	rs935990	11	133089795
647230	rs936008	11	21325338
647238	rs936143	11	5091332
647247	rs936368	11	80971141
647276	rs936913	11	109580367
647306	rs937430	11	49542457
647342	rs938161	11	80457784
647363	rs938728	11	84954241
647381	rs939046	11	15275242
647382	rs939047	11	15274990
647384	rs939105	11	45949534
647388	rs939271	11	118100521
647405	rs939530	11	126652326
647458	rs940611	11	63256441
647468	rs940751	11	112208568
647536	rs941940	11	33924787
647783	rs945888	11	7694762
647872	rs947785	11	58053501
647873	rs947806	11	56668542
647874	rs947808	11	63228059
647875	rs947847	11	65793942
647876	rs947854	11	70565076
